question_id,type,mean_score
0,testing,5725.94150834517
1,testing,5268.067216796875
2,testing,5102.645861639493
3,testing,5478.045816040039
4,testing,4989.092791069878
5,testing,4449.921105545558
6,testing,5406.860384313071
7,testing,5271.418223505435
8,testing,4561.172389914773
9,testing,5603.870209240523
10,testing,5215.447180049936
11,testing,5141.828223040723
12,testing,5399.733246593941
13,testing,5328.77530445772
14,testing,5411.381171169051
15,testing,5483.060860298775
16,testing,5244.334321521577
17,testing,5245.615393708881
18,testing,5353.2982177734375
19,testing,5288.688363211496
20,testing,5338.4966055063105
21,testing,4914.068132381375
22,testing,5171.408119009322
23,testing,5040.362810183794
24,testing,5795.000474196214
25,testing,5121.927946671196
26,testing,5336.384950936559
27,testing,5730.636798650568
28,testing,5172.316636439732
29,testing,5199.7164766045025
30,testing,5509.652885105299
31,testing,5770.165635850694
32,testing,5276.066003134084
33,testing,5303.7846775428925
34,testing,5023.6749414755095
35,testing,4437.755136275316
36,testing,5121.726967340784
37,testing,4450.4748646129265
38,testing,5301.5654804494125
39,testing,5465.428130707183
40,testing,5518.186144080529
41,testing,5353.435607910156
42,testing,5413.936207682292
43,testing,5139.734939435207
44,testing,4430.2181440148715
45,testing,5548.206030273437
46,testing,5427.789186155641
47,testing,4550.484365144029
48,testing,5525.530233304795
49,testing,5248.767137096775
50,testing,5355.6387337239585
51,testing,5479.390318335556
52,testing,5180.882756504444
53,testing,5109.0749619745575
54,testing,5709.307613312252
55,testing,4482.4964104589635
56,testing,4548.4000758236025
57,testing,5581.393490261502
58,testing,5949.153483072917
59,testing,4795.603982097162
60,testing,5585.425103486474
61,testing,5757.899278428819
62,testing,4478.607134036053
63,testing,5499.59331954153
64,testing,4391.443223624394
65,testing,5215.401583642075
66,testing,5866.558437131486
67,testing,4495.508316922779
68,testing,5171.787006873211
69,testing,5746.502420716367
70,testing,4843.464681299014
71,testing,5176.2599087419185
72,testing,5711.465515136719
73,testing,4489.526570301739
74,testing,4080.030446686647
75,testing,5800.612890625
76,testing,4483.333243712092
77,testing,5250.417706745427
78,testing,5820.141951650943
79,testing,4470.823509555034
80,testing,4171.683368474787
81,testing,5527.601107788086
82,testing,5279.546120157047
83,testing,5262.024371865355
84,testing,5616.165508563702
85,testing,4801.538366163575
86,testing,4548.675515072929
87,testing,5838.184232954545
88,testing,4328.2742344118515
89,testing,4086.8218066679033
90,testing,5723.911815578655
91,testing,4969.869288244913
92,testing,5316.404508295747
93,testing,5607.554567251633
94,testing,5344.29632108955
95,testing,4740.065814548068
96,testing,5659.492608839466
97,testing,5589.852770996094
98,testing,4435.962370608253
99,testing,5672.674738808284
100,testing,5249.644101824079
