question_id,type,mean_score
0,testing,3561.78037109375
1,testing,3354.9413940429686
2,testing,3211.711025956748
3,testing,3382.889924621582
4,testing,3084.081396484375
5,testing,2378.402122411835
6,testing,3309.176007526677
7,testing,3234.0386962890625
8,testing,2550.027498742306
9,testing,3441.9488485367574
10,testing,3186.1595823936855
11,testing,3136.426830862451
12,testing,3334.247426102801
13,testing,3321.548303940717
14,testing,3358.1655935264494
15,testing,3402.635978080131
16,testing,3301.024453299386
17,testing,3271.809777189556
18,testing,3396.5752416992186
19,testing,3327.5120311918713
20,testing,3365.2778930664062
21,testing,3111.3633596362874
22,testing,3258.8537197593882
23,testing,3081.6861447065303
24,testing,3537.4127173790566
25,testing,3252.4857151197352
26,testing,3241.362840032003
27,testing,3557.4652010830964
28,testing,3207.1621628534226
29,testing,3177.1972472488237
30,testing,3379.4638477270155
31,testing,3623.542862503617
32,testing,3193.750845975654
33,testing,3352.4363642673866
34,testing,3119.382441960328
35,testing,2356.638274044198
36,testing,3222.7366456623317
37,testing,2655.1572715065695
38,testing,3331.269395884901
39,testing,3389.7914769556614
40,testing,3386.790938626803
41,testing,3289.524713425409
42,testing,3287.9440608723958
43,testing,3166.5237320366255
44,testing,2467.513057346848
45,testing,3477.986087472098
46,testing,3386.3651852298094
47,testing,2429.2404496663753
48,testing,3453.6915784861944
49,testing,3261.2659964612735
50,testing,3298.7853304036457
51,testing,3431.0600005359183
52,testing,3247.832809588231
53,testing,3191.852206339878
54,testing,3550.734152173239
55,testing,2706.7382830642086
56,testing,2416.7762595556114
57,testing,3518.332792494032
58,testing,3675.8113037109374
59,testing,2804.1726464964913
60,testing,3460.0186202775185
61,testing,3605.6665717230903
62,testing,2601.917730309156
63,testing,3464.2063261333265
64,testing,2623.0899737127897
65,testing,3218.55687469797
66,testing,3655.4858421469635
67,testing,2679.546275073175
68,testing,3278.920003876431
69,testing,3589.4777149265096
70,testing,2991.835784796073
71,testing,3053.529852505388
72,testing,3598.114882405599
73,testing,2672.927063828986
74,testing,2225.495413617531
75,testing,3619.8186856356533
76,testing,2708.7223212004715
77,testing,3083.9334240424923
78,testing,3614.1995849609375
79,testing,2697.9642839814846
80,testing,2327.95014407996
81,testing,3440.484504699707
82,testing,3139.0647807218593
83,testing,3150.708887924383
84,testing,3521.1354323167066
85,testing,2996.777914069266
86,testing,2673.679390587886
87,testing,3629.254725230824
88,testing,2556.049580815153
89,testing,2153.601786454696
90,testing,3562.4629713155455
91,testing,3140.951428080714
92,testing,3336.174547962307
93,testing,3481.0682518802473
94,testing,3328.94973328293
95,testing,2868.254608154297
96,testing,3553.954544559602
97,testing,3415.689501953125
98,testing,2363.2202855526652
99,testing,3549.134372287326
100,testing,3267.917871747698
101,testing,3205.6002807617188
102,testing,3603.760426112584
103,testing,3560.565775886911
104,testing,2391.2347333512794
105,testing,3367.0618995843934
106,testing,3235.2209975298715
107,testing,3070.581822187051
108,testing,3565.140751208289
109,testing,3397.79020439824
110,testing,3157.8319374367043
111,testing,3466.991664577175
112,testing,3069.486169325567
113,testing,2436.35511310523
114,testing,3579.473828545932
115,testing,3252.716688243621
116,testing,2719.1970738002233
117,testing,3598.134549324973
118,testing,3446.6373572716348
119,testing,3209.8046389493074
120,testing,3398.08441747378
121,testing,3139.041259765625
122,testing,3243.471584472656
123,testing,3481.1920706612723
124,testing,3331.8089063036573
125,testing,3278.3415381390114
126,testing,3570.0043428065414
127,testing,2681.463963148329
128,testing,2610.4498811315316
129,testing,3505.8120235866973
130,testing,3300.881828227796
131,testing,3300.045718414615
132,testing,3616.190573952415
133,testing,3187.9211475269212
134,testing,2437.0320785402314
135,testing,3486.862746547645
136,testing,3160.913443293596
137,testing,2377.1977631991117
138,testing,3494.869233049665
139,testing,3070.1067228970464
140,testing,3172.517521890362
141,testing,3412.178337849362
142,testing,2695.9190812602797
143,testing,3367.2456086811267
144,testing,3553.0303853352866
145,testing,3301.1568391761
146,testing,2383.7135597567253
147,testing,3625.3447242592865
148,testing,3322.728085725204
149,testing,3343.7667304778765
150,testing,3443.293963176448
151,testing,3562.46367987271
152,testing,3139.7736283225577
153,testing,3419.6269305193864
154,testing,2635.5240426124933
155,testing,3098.958936286695
156,testing,3535.7633233839465
157,testing,3651.511517842611
158,testing,3212.6331294724923
159,testing,3518.195900988223
160,testing,2605.737974105343
161,testing,2431.7621707694325
162,testing,3478.110898370612
163,testing,3213.3206830193017
164,testing,2503.478613391721
165,testing,3455.993888758406
166,testing,3194.418458738527
167,testing,2421.8553008526264
168,testing,3545.2845226469494
169,testing,3232.949444526065
170,testing,3111.935032667312
171,testing,3634.442721384876
172,testing,3315.7060822986423
173,testing,3306.2212158203124
174,testing,3564.3265489850723
175,testing,2962.10848611231
176,testing,2423.0501973309856
177,testing,3485.631883775866
178,testing,3387.3112060546873
179,testing,2455.01126576619
180,testing,3434.4442003038193
181,testing,3193.9934904679008
182,testing,2453.0513714454737
183,testing,3545.236348783053
184,testing,3323.312946725399
185,testing,2993.177644912511
186,testing,3499.147897720337
187,testing,3308.088534268466
