question_id,type,mean_score
0,testing,724.6280650745739
1,testing,605.8255123901367
2,testing,590.8401355466981
3,testing,651.9391792297363
4,testing,539.765023803711
5,testing,437.4168110536725
6,testing,624.1753499100848
7,testing,593.6770059336786
8,testing,489.4747714880741
9,testing,708.8719972704278
10,testing,593.0566387373148
11,testing,604.0460822638564
12,testing,638.4334285084794
13,testing,632.4308166503906
14,testing,659.8644854074502
15,testing,672.6459321717958
16,testing,625.5569163731167
17,testing,640.3557408383018
18,testing,620.3112506103515
19,testing,620.5132280985514
20,testing,644.8452063340408
21,testing,499.5119220644335
22,testing,592.8619320653066
23,testing,576.5231151091747
24,testing,738.230947641226
25,testing,575.364606221517
26,testing,621.3761787874153
27,testing,727.1212058327415
28,testing,592.239013671875
29,testing,645.1493392452116
30,testing,669.651759935462
31,testing,720.9819516782408
32,testing,658.30683402128
33,testing,607.5122182509479
34,testing,568.2110166076227
35,testing,412.7519380709212
36,testing,545.5137218040757
37,testing,399.8001978093927
38,testing,625.4282090593092
39,testing,660.2384405755378
40,testing,675.9906203049879
41,testing,656.6368662516276
42,testing,645.2081111653646
43,testing,589.6210356546104
44,testing,451.3467195074814
45,testing,676.2615012032645
46,testing,638.9451492111405
47,testing,450.5921270243755
48,testing,692.2183549436804
49,testing,616.7554710142074
50,testing,673.6733186848959
51,testing,675.5042110536157
52,testing,607.6780378709145
53,testing,595.5919624261096
54,testing,722.6438133603051
55,testing,412.59555908980644
56,testing,460.1007964158144
57,testing,683.2028778923882
58,testing,772.0356099446615
59,testing,505.9964928260216
60,testing,680.8193429975368
61,testing,716.2428718849465
62,testing,482.9807713133816
63,testing,684.3237328780325
64,testing,400.8565168051884
65,testing,632.7555452327139
66,testing,750.7184546128759
67,testing,422.0864135489976
68,testing,601.564189182893
69,testing,722.6998839297537
70,testing,522.761168940439
71,testing,615.2942425958041
72,testing,719.617744954427
73,testing,422.21436875188317
74,testing,384.5990989517316
75,testing,731.7583668101918
76,testing,413.12665277794946
77,testing,639.6572835038348
78,testing,749.147705078125
79,testing,412.15684935104014
80,testing,410.41502338756214
81,testing,673.8466842651367
82,testing,614.334377989477
83,testing,636.8373933015047
84,testing,698.033112511268
85,testing,453.6763639383999
86,testing,468.38224904837347
87,testing,737.71293889826
88,testing,389.7958960191259
89,testing,387.6780602481778
90,testing,726.5512462551311
91,testing,541.7559684043707
92,testing,627.9298718639255
93,testing,688.8942445214115
94,testing,636.5147788755355
95,testing,554.771271917555
96,testing,709.4994935066469
97,testing,696.4389099121094
98,testing,416.58607923100993
99,testing,713.2320513044085
100,testing,589.3739604949951
101,testing,629.4828082145528
