question_id,type,mean_score
0,testing,1480.4214888139204
1,testing,1259.2571832275391
2,testing,1203.2518726293592
3,testing,1321.9477661132812
4,testing,1132.607140774197
5,testing,820.6816870871554
6,testing,1300.604641798066
7,testing,1262.2969778309698
8,testing,948.8760505445076
9,testing,1416.1700909724002
10,testing,1258.7069167304285
11,testing,1214.8001747431717
12,testing,1317.0302808808117
13,testing,1290.5495210535387
14,testing,1340.8929281579442
15,testing,1347.6042051573058
16,testing,1283.1494932628814
17,testing,1297.1371761924343
18,testing,1286.0155834960938
19,testing,1274.8163699195497
20,testing,1297.2656549307017
21,testing,1075.649514699062
22,testing,1228.7424059956013
23,testing,1176.6680595202324
24,testing,1497.7636120135967
25,testing,1201.4388737332993
26,testing,1260.2821331713574
27,testing,1472.4480590820312
28,testing,1244.5221575055803
29,testing,1279.4714972383233
30,testing,1355.087811898494
31,testing,1439.7078156647858
32,testing,1341.7985030773075
33,testing,1266.7338861203662
34,testing,1158.5837170756456
35,testing,778.5247851234964
36,testing,1137.7020501245427
37,testing,934.612537245317
38,testing,1282.7865219871596
39,testing,1360.9337863674411
40,testing,1381.6485774113582
41,testing,1337.8590894426618
42,testing,1338.1304842122395
43,testing,1203.8409496622348
44,testing,855.4876555209953
45,testing,1367.4967511858258
46,testing,1319.540283203125
47,testing,828.4504659410482
48,testing,1368.5955032975705
49,testing,1265.3983403687837
50,testing,1375.0156811523439
51,testing,1337.5776307641006
52,testing,1245.9126306936282
53,testing,1222.3122134588461
54,testing,1438.5316094292534
55,testing,948.4105687232534
56,testing,860.4587722012647
57,testing,1385.8228335910374
58,testing,1571.068268500434
59,testing,975.9198918875039
60,testing,1387.1820888234608
61,testing,1447.4038334599247
62,testing,910.2803552531083
63,testing,1370.85682356985
64,testing,864.9168715641416
65,testing,1291.8338012695312
66,testing,1516.3331909179688
67,testing,931.5867427268961
68,testing,1234.2527270135079
69,testing,1461.2924297785355
70,testing,1097.5101360132485
71,testing,1249.3150038445133
72,testing,1451.5145395914712
73,testing,929.8167344610881
74,testing,715.206209635355
75,testing,1471.2638227982955
76,testing,949.2805966405426
77,testing,1284.1570613209794
78,testing,1499.6057359227593
79,testing,945.2180747421297
80,testing,777.6675068248402
81,testing,1349.113998413086
82,testing,1223.5516525579958
83,testing,1263.657356168017
84,testing,1403.5807401216948
85,testing,1027.9306353069067
86,testing,903.756459070781
87,testing,1484.4646894975142
88,testing,842.5480415776091
89,testing,736.7215441996825
90,testing,1444.5648948540122
91,testing,1142.8961485042128
92,testing,1302.35997843005
93,testing,1393.6921286511777
94,testing,1279.5479362241683
95,testing,1111.9376271565754
96,testing,1407.8970277847782
97,testing,1399.497368367513
98,testing,794.1990741307815
99,testing,1435.4495345827133
100,testing,1258.6573644365583
101,testing,1283.6427352580617
102,testing,1472.979457310268
103,testing,1380.587878618084
104,testing,812.9284416214082
105,testing,1329.8847514307777
106,testing,1218.8270371380975
107,testing,1255.9001794573905
108,testing,1460.1803692316605
109,testing,1314.4804950182952
110,testing,1227.8148006863064
111,testing,1397.6586617134712
112,testing,1238.3478798655283
113,testing,854.2408061600509
114,testing,1466.6448827283136
115,testing,1239.2188799096903
116,testing,1046.6384768795658
117,testing,1468.710643032141
118,testing,1345.0130192683293
119,testing,1293.8316345214844
120,testing,1366.0582785410425
121,testing,1241.2794430579668
122,testing,1203.9433968098958
123,testing,1389.365589250837
124,testing,1268.9340256911057
125,testing,1308.743077153745
126,testing,1452.6390701552568
127,testing,933.4779998779297
128,testing,916.8887246554015
129,testing,1375.6049931844075
130,testing,1276.3896131013569
131,testing,1276.831027560764
132,testing,1491.625265225497
133,testing,1285.1189764899177
134,testing,779.9123478286223
135,testing,1381.5313316667584
