question_id,type,mean_score
0,testing,142.56455434452403
1,testing,139.11922805786133
2,testing,141.39310547925425
3,testing,140.49379783570765
4,testing,138.55837304062314
5,testing,119.66425152307146
6,testing,137.54737064315051
7,testing,137.0556918952776
8,testing,139.40837165948116
9,testing,145.2441394680836
10,testing,151.00289269083555
11,testing,146.23762777283434
12,testing,138.61192303169065
13,testing,137.08681028029497
14,testing,138.77847564651304
15,testing,135.95450368120865
16,testing,140.12149814196997
17,testing,141.9386692147506
18,testing,136.07004617214204
19,testing,138.70779814038957
20,testing,145.7258236551514
21,testing,126.94698235821166
22,testing,135.04524061860155
23,testing,148.10056222402133
24,testing,143.97260150542627
25,testing,134.38605897322944
26,testing,141.62440751259587
27,testing,142.5620686270974
28,testing,135.35427458172754
29,testing,141.0138287698069
30,testing,141.18160943708557
31,testing,147.4402769671546
32,testing,148.3547351582106
33,testing,135.82065986418257
34,testing,135.6549699154306
35,testing,151.55769115089754
36,testing,136.72113156922256
37,testing,153.6094587022608
38,testing,138.87091641142817
39,testing,140.59158123313605
40,testing,139.56274869625386
41,testing,142.72669666154044
42,testing,143.70096444447836
43,testing,136.99509945265743
44,testing,141.50963841997446
45,testing,140.8535053730011
46,testing,141.94911414307433
47,testing,141.96328326210042
48,testing,142.43128527680489
49,testing,140.81454407784247
50,testing,141.82191636403402
51,testing,138.71478577939476
52,testing,136.12882101863897
53,testing,143.3814583162291
54,testing,141.49184544124302
55,testing,151.2647001383917
56,testing,138.29103856061096
57,testing,140.5024375518163
58,testing,145.0048370467292
59,testing,138.1643917661151
60,testing,145.31153859665145
61,testing,144.2193858800111
62,testing,130.20500856243683
63,testing,141.91042245689192
64,testing,157.28089044422939
65,testing,144.41833854213203
66,testing,142.2211937994327
67,testing,154.68064019305646
68,testing,144.54812794969283
69,testing,141.46343843007492
70,testing,135.2668706582073
71,testing,136.99739355328438
72,testing,140.8601107597351
73,testing,155.71250334784347
74,testing,135.58059027630603
75,testing,139.42707591490313
76,testing,151.0754914394411
77,testing,142.4049050400897
78,testing,142.201721101437
79,testing,152.22712851780415
80,testing,130.64113770976212
81,testing,146.57813531160355
82,testing,138.78730097595528
83,testing,146.5666534871231
84,testing,142.53186752612774
85,testing,138.2113565462566
86,testing,141.0682624830486
87,testing,143.21017740423028
88,testing,158.47583481410766
89,testing,125.27259589253858
90,testing,143.1524369999514
91,testing,132.97600679342136
92,testing,136.3022267941347
93,testing,141.53779517358808
94,testing,138.6034942442371
95,testing,145.4789015981886
96,testing,143.11783968248676
97,testing,140.55324381192526
98,testing,139.7190933423276
99,testing,143.8384592268202
100,testing,133.75261175206728
101,testing,138.25157024251655
102,testing,143.0199206641742
103,testing,147.40042626271483
104,testing,146.2817606014505
105,testing,146.20416376202604
106,testing,138.00034656043815
107,testing,138.55300570082392
108,testing,143.36824147175935
109,testing,141.674463253987
110,testing,137.13783148482995
111,testing,142.41082782358737
112,testing,143.9890667442727
113,testing,139.09617596731167
114,testing,140.8889512440254
115,testing,137.52892252720824
116,testing,144.27578740305714
117,testing,146.22373356735497
118,testing,141.52775279558622
119,testing,143.0516724803231
120,testing,138.79149664264835
121,testing,143.51066996138772
122,testing,140.67717744191486
123,testing,140.15596243994577
124,testing,133.78360907062068
125,testing,141.0843718311061
126,testing,143.8801761320082
127,testing,155.06890041033427
128,testing,134.07092433679298
129,testing,137.2073799305492
130,testing,138.33463511216013
131,testing,145.97574704584449
132,testing,140.80721605474298
133,testing,146.20401722676044
134,testing,143.99025100047194
135,testing,142.37757991737044
136,testing,141.05015586694904
137,testing,145.32539532894745
138,testing,144.05002376011439
139,testing,131.97560563805985
140,testing,140.99987219156844
141,testing,137.24256755936312
142,testing,152.2004093079818
143,testing,144.2951166253341
144,testing,141.70129195054372
145,testing,133.34014086820642
146,testing,143.5419389649565
147,testing,148.40008015902538
148,testing,132.76398301642874
149,testing,136.2127335762309
150,testing,134.4122051145972
151,testing,142.46517701806692
152,testing,141.66684029020112
153,testing,140.26129081514148
154,testing,154.61898363710984
155,testing,146.3918882331463
156,testing,140.6157413298084
157,testing,148.40124048789343
158,testing,144.82641616789232
159,testing,138.98501989734706
160,testing,151.69124495214032
161,testing,138.5671009230826
162,testing,138.54258095728207
163,testing,137.75391154008753
164,testing,139.4013452961434
165,testing,141.58582272107088
166,testing,135.8249706321663
167,testing,126.32851423536029
168,testing,143.26814386579724
169,testing,134.84422720850043
170,testing,140.25286977481
171,testing,142.47224414573526
172,testing,140.2574347371147
173,testing,148.0557623163859
174,testing,144.63910793406623
175,testing,138.8821247690949
176,testing,141.41195574332409
177,testing,142.6133962386363
178,testing,142.15593236923218
179,testing,141.0804478420448
180,testing,137.44897769998622
181,testing,142.50225468271452
182,testing,139.520616659316
183,testing,143.41663835232075
184,testing,139.34975128985465
185,testing,142.59593085066913
186,testing,143.7977059185505
187,testing,132.22225640036842
188,testing,140.95063371031824
189,testing,143.46933707169123
190,testing,148.1818470096588
191,testing,142.7225254149664
192,testing,139.25618203211639
193,testing,154.93378575117464
194,testing,139.8532739681202
195,testing,138.0727006773795
196,testing,138.7219775107599
197,testing,141.41317059993744
198,testing,136.35629218245205
199,testing,136.01430015505096
200,deployment,135.7166960066015
201,deployment,152.45485245786756
202,deployment,139.4700401913036
203,deployment,136.35806433035404
204,deployment,134.63491380824598
205,deployment,146.80137396394537
206,deployment,147.43523901066882
207,deployment,142.29017811156007
208,deployment,137.7913641426134
209,deployment,138.42443695106104
210,deployment,162.7448022142826
211,deployment,142.9874559543172
212,deployment,141.40639639735684
213,deployment,156.36031879050822
214,deployment,147.4499210268259
215,deployment,152.58741771524603
216,deployment,143.2719703161321
217,deployment,139.0045468446685
218,deployment,150.13533708254496
219,deployment,144.661773691372
220,deployment,141.38524958118796
221,deployment,141.2612364668365
222,deployment,148.89223432995024
223,deployment,148.6835990709417
224,deployment,144.86064929128344
225,deployment,144.19659066200256
226,deployment,143.86914079220264
227,deployment,140.69696237685832
228,deployment,145.8609254360199
229,deployment,162.92134280566015
230,deployment,147.51024138132732
231,deployment,141.59525150235962
232,deployment,149.9432590884321
233,deployment,161.004068478416
234,deployment,149.63345615565777
235,deployment,137.1567819518012
236,deployment,141.7832039571108
237,deployment,149.98904104291657
238,deployment,140.64997824226938
239,deployment,155.75503335868456
240,deployment,136.38324802572077
241,deployment,161.4171032247872
242,deployment,150.0187932365819
243,deployment,140.53381686291453
244,deployment,154.09217023849487
245,deployment,136.4441047323511
246,deployment,144.26783556143442
247,deployment,152.47705392727906
248,deployment,152.59927356102887
249,deployment,140.0889302006474
250,deployment,145.5947974729538
251,deployment,145.96527307784115
252,deployment,157.3183874380393
253,deployment,142.3475406063137
254,deployment,158.7606160931471
255,deployment,143.9730941745597
256,deployment,140.13097105528178
257,deployment,145.73593229487324
258,deployment,147.28160054456148
259,deployment,140.98743493384734
260,deployment,141.02119041851589
261,deployment,144.29042753228197
262,deployment,145.32029346644586
263,deployment,146.58497924404546
264,deployment,139.41636338390765
265,deployment,141.61299401477532
266,deployment,138.49493003928143
267,deployment,144.61437032244228
268,deployment,136.84731495380402
269,deployment,133.39057637416954
270,deployment,142.8606927645186
271,deployment,152.61908166548784
272,deployment,137.38845459168607
273,deployment,145.61669803717558
274,deployment,143.37189441680908
275,deployment,141.72461289650684
276,deployment,140.20580910714037
277,deployment,151.5079836164202
278,deployment,133.37965944095407
279,deployment,141.8652068762088
280,deployment,150.83396736780801
281,deployment,142.95878746492642
282,deployment,158.24308412588096
283,deployment,144.80824919180438
284,deployment,147.14435528573534
285,deployment,150.40472600301106
286,deployment,141.3365676210477
287,deployment,157.26934383465692
288,deployment,133.41232472658157
289,deployment,139.4007325433705
290,deployment,146.55939050109097
291,deployment,139.31329832251834
292,deployment,141.79261381234696
293,deployment,138.56397284696513
294,deployment,157.35543755036366
295,deployment,142.96527716239788
296,deployment,156.7321102664156
297,deployment,141.04518020778028
298,deployment,143.75392007730247
299,deployment,148.67216643333435
300,deployment,158.66560477454487
301,deployment,147.37393451837394
302,deployment,139.41636338390765
303,deployment,146.17365740327273
304,deployment,142.4251202436594
305,deployment,162.34308694927387
306,deployment,134.47931235035261
307,deployment,143.74013602093953
308,deployment,173.88191525760666
309,deployment,160.47113523483276
310,deployment,147.1701939139101
311,deployment,138.53869194984435
312,deployment,142.51606950814696
313,deployment,148.2550911809884
314,deployment,158.07015683124592
315,deployment,141.1393425715357
316,deployment,157.10981423424892
317,deployment,138.96358739762078
318,deployment,141.32346941894954
319,deployment,138.05617550316208
320,deployment,143.8112123557815
321,deployment,154.85620216061088
322,deployment,146.20948036070223
323,deployment,146.44575853115174
324,deployment,141.48189972400667
325,deployment,141.03889845458554
326,deployment,138.01885951649058
327,deployment,144.59652724736173
328,deployment,145.44069458757127
329,deployment,137.45234725054573
330,deployment,140.52651434116535
331,deployment,145.64828246661594
332,deployment,138.59455336806596
333,deployment,136.25160892577398
334,deployment,160.24084102114043
335,deployment,147.3844132488424
336,deployment,151.93848093262275
337,deployment,145.819930934906
338,deployment,143.62553336319414
339,deployment,153.46300268173218
340,deployment,147.18780114433983
341,deployment,144.05134496688842
342,deployment,151.18066196888685
343,deployment,156.93241344000162
344,deployment,149.67388983776695
345,deployment,147.55569450332695
346,deployment,149.7909558756011
347,deployment,155.9293266851075
348,deployment,133.96603773868446
349,deployment,144.4240376732566
350,deployment,153.14550123529986
351,deployment,145.06517166114716
352,deployment,148.1046521806497
353,deployment,151.94706315579623
354,deployment,141.23826631251723
355,deployment,154.69992318967493
356,deployment,135.4898116422254
357,deployment,143.56681806440818
358,deployment,136.89109518589117
359,deployment,157.47665655612946
360,deployment,146.32620027205525
361,deployment,148.06832329062527
362,deployment,158.8807134181261
363,deployment,145.8138543785508
364,deployment,140.26661203304926
365,deployment,146.59814524183085
366,deployment,157.0813082307577
367,deployment,189.03655911967388
368,deployment,141.18646807530348
369,deployment,147.70200242166933
370,deployment,141.5839695544601
371,deployment,142.7807131355459
372,deployment,145.9103600447777
373,deployment,145.85836972041827
374,deployment,161.9265753400737
375,deployment,148.95645768907335
376,deployment,141.48943857396586
377,deployment,141.4724771426274
378,deployment,151.43610262340968
379,deployment,147.81955485790968
380,deployment,162.89551245616033
381,deployment,167.55960175832112
382,deployment,133.08980994773123
383,deployment,144.98340764669615
384,deployment,155.0893178731203
385,deployment,136.04726021961102
386,deployment,160.12856315289224
387,deployment,141.5593105158742
388,deployment,131.60302094286388
389,deployment,145.97169868946077
390,deployment,142.99461466925484
391,deployment,142.21799563528668
392,deployment,141.19022987976814
393,deployment,147.48351526260376
394,deployment,144.52910813802404
395,deployment,155.69352167844772
396,deployment,148.03408894867732
397,deployment,144.07392576076842
398,deployment,158.0617203394572
399,deployment,130.79964331184945
