question_id,type,mean_score
0,testing,-1624.4035000887784
1,testing,-1373.5464068603515
2,testing,-1312.2101873867753
3,testing,-1444.7879722595214
4,testing,-1243.87806125217
5,testing,-959.2490187227056
6,testing,-1409.5770777260384
7,testing,-1379.3530790909476
8,testing,-1034.898467277758
9,testing,-1570.8649552142033
10,testing,-1336.9400125090608
11,testing,-1340.508294052965
12,testing,-1428.986413723085
13,testing,-1433.4746294806985
14,testing,-1479.7514876400132
15,testing,-1465.695905530775
16,testing,-1401.2317860921223
17,testing,-1418.3171919973272
18,testing,-1355.9691632080078
19,testing,-1416.6778397333055
20,testing,-1440.4808678260217
21,testing,-1151.9368333082932
22,testing,-1369.6319723690258
23,testing,-1286.8157810308994
24,testing,-1637.7969242976262
25,testing,-1304.503959324049
26,testing,-1401.4290352327278
27,testing,-1613.934357244318
28,testing,-1347.4548781622025
29,testing,-1410.3048679803007
30,testing,-1496.8553192580955
31,testing,-1599.8608353226273
32,testing,-1470.6951549441314
33,testing,-1370.3430247587316
34,testing,-1271.4721774919658
35,testing,-921.8476145520914
36,testing,-1222.1528165793118
37,testing,-1075.0852016102183
38,testing,-1369.7040514048963
39,testing,-1444.353586964793
40,testing,-1514.849395282452
41,testing,-1445.8451603480748
42,testing,-1463.0870109049479
43,testing,-1336.0221596814076
44,testing,-914.4491223087578
45,testing,-1515.883319091797
46,testing,-1473.503692230621
47,testing,-940.0410201936534
48,testing,-1461.0251623702377
49,testing,-1368.318574638777
50,testing,-1503.0700260416668
51,testing,-1418.3251923351754
52,testing,-1362.5694658471903
53,testing,-1364.5351913587183
54,testing,-1547.6902339874753
55,testing,-1079.1302860851247
56,testing,-956.0679385277533
57,testing,-1497.7937571207683
58,testing,-1740.4998982747395
59,testing,-1081.4386284688567
60,testing,-1508.7383422851562
61,testing,-1607.5365566677517
62,testing,-1000.97677291692
63,testing,-1446.1798922890111
64,testing,-984.6085068275189
65,testing,-1421.5902143655364
66,testing,-1662.5190061173348
67,testing,-1091.9079297278538
68,testing,-1349.6051985180104
69,testing,-1596.0278713420287
70,testing,-1110.1487316523214
71,testing,-1381.2683561478539
72,testing,-1588.6762145996095
73,testing,-1093.3654337901387
74,testing,-822.1351170745919
75,testing,-1615.917654696378
76,testing,-1085.771455531382
77,testing,-1409.9671489436453
78,testing,-1633.7998991192512
79,testing,-1075.7730589013775
80,testing,-885.0938582911635
81,testing,-1469.1316940307618
82,testing,-1320.7101072973135
83,testing,-1401.2920268494406
84,testing,-1542.4644202599159
85,testing,-1116.2572888380937
86,testing,-1018.6522730014103
87,testing,-1635.6361405806108
88,testing,-960.8259672344856
89,testing,-787.6371300042008
90,testing,-1600.70200464281
91,testing,-1223.3415360561637
92,testing,-1420.0699462890625
93,testing,-1513.0337642840484
94,testing,-1390.2102687384493
95,testing,-1245.8088005913628
96,testing,-1551.4693741336946
97,testing,-1552.3807108561198
98,testing,-910.3155088174574
99,testing,-1553.5266132657491
100,testing,-1360.2946575709752
101,testing,-1398.4822582488364
102,testing,-1596.4422051565987
103,testing,-1524.1524718237704
104,testing,-905.1394932092555
105,testing,-1401.9676407215206
106,testing,-1290.1127806591387
107,testing,-1389.399389508127
108,testing,-1580.619319592492
109,testing,-1439.1241354640526
110,testing,-1330.0548807779949
111,testing,-1491.8987162822002
112,testing,-1350.850663716814
113,testing,-955.1605654093011
114,testing,-1611.3786515860722
115,testing,-1359.1591768877222
116,testing,-1171.5317989200742
117,testing,-1608.6761174787555
118,testing,-1482.136068021334
119,testing,-1432.7686427723277
120,testing,-1485.302543744649
121,testing,-1401.54126805435
122,testing,-1275.6428120930989
123,testing,-1498.1379760742188
124,testing,-1390.9066510881696
125,testing,-1445.61129030974
126,testing,-1602.010252871756
127,testing,-1094.1850455390083
128,testing,-1026.1425160892675
129,testing,-1501.5999654134114
130,testing,-1384.1083900853207
131,testing,-1379.2755385890152
132,testing,-1632.458000044389
133,testing,-1459.644799309808
134,testing,-926.8201261104874
135,testing,-1509.4146762901628
136,testing,-1221.3291464691952
137,testing,-955.235148427756
138,testing,-1515.5539306640626
139,testing,-1244.9909212295324
140,testing,-1284.0937287405636
141,testing,-1534.2812723509023
142,testing,-1074.9211825400905
143,testing,-1513.2082206324528
144,testing,-1575.4819844563801
145,testing,-1366.020659154775
146,testing,-967.6859005331406
147,testing,-1641.7593176499852
148,testing,-1392.1949330205503
149,testing,-1374.9936010057681
150,testing,-1461.556679330221
151,testing,-1573.8904945110453
152,testing,-1404.915372300422
153,testing,-1434.3984857253085
154,testing,-990.6022247183477
155,testing,-1380.9563530815972
156,testing,-1591.9689321210308
157,testing,-1725.1590665181477
158,testing,-1365.300233472295
159,testing,-1517.134502353953
160,testing,-1014.5664635935137
161,testing,-895.9708172995942
162,testing,-1469.9844452322345
163,testing,-1403.7617302389706
164,testing,-980.4415497240437
165,testing,-1431.725051300435
166,testing,-1265.2539706997104
167,testing,-918.3551312316691
168,testing,-1555.5077485584077
169,testing,-1333.6168536971102
170,testing,-1369.1964057314713
171,testing,-1629.9484886313385
172,testing,-1435.8298201788039
173,testing,-1540.7037727864583
174,testing,-1592.338990347726
175,testing,-1177.2147294355361
176,testing,-985.9688806008166
177,testing,-1478.2777627480996
178,testing,-1480.0935896809897
179,testing,-961.8052332446415
180,testing,-1433.8355253243153
181,testing,-1410.9048388937244
182,testing,-921.5404527032339
183,testing,-1527.6397028996394
184,testing,-1386.8526734697057
185,testing,-1240.2311434811108
186,testing,-1543.7486400604248
187,testing,-1346.98821528271
188,testing,-1325.98578014513
189,testing,-1612.6808874947685
190,testing,-1645.5428002929686
191,testing,-1402.8395937965029
192,testing,-1611.142156051377
193,testing,-1090.857488122525
194,testing,-1429.1998411744505
195,testing,-1552.8318451912173
196,testing,-1380.3272711641046
197,testing,-1443.235734049479
198,testing,-1504.7398405728275
199,testing,-1212.9442402404031
200,deployment,-1352.2175797895952
201,deployment,-1161.0764633077658
202,deployment,-1445.0204932472923
203,deployment,-1386.0229454819037
204,deployment,-1173.4389321970384
205,deployment,-1480.4477847667222
206,deployment,-1444.2958861006068
207,deployment,-1118.2332878936109
208,deployment,-1284.1712710931433
209,deployment,-1182.7965904376751
210,deployment,-1054.1985416610348
211,deployment,-1601.9386026351178
212,deployment,-1121.9171738680234
213,deployment,-1449.825250166881
214,deployment,-1535.4237651824951
215,deployment,-1599.3304132634944
216,deployment,-1105.2200568080136
217,deployment,-1202.984844226372
218,deployment,-1599.876582845052
219,deployment,-1742.579664580676
220,deployment,-1120.5168492794037
221,deployment,-1116.5386137516127
222,deployment,-1374.768227422805
223,deployment,-1485.6762465533088
224,deployment,-1237.8814984097507
225,deployment,-1188.0334391462693
226,deployment,-1237.828811843674
227,deployment,-1287.9929688365746
228,deployment,-1776.982948996804
229,deployment,-1057.9769516915985
230,deployment,-1784.2973198784723
231,deployment,-1116.9342162188361
232,deployment,-1484.5675246294807
233,deployment,-1392.8189725988052
234,deployment,-1094.3516387939453
235,deployment,-1123.892822265625
236,deployment,-1111.4108897676588
237,deployment,-1433.5202674394773
238,deployment,-1281.1091000936865
239,deployment,-1206.6242230662983
240,deployment,-1536.217655066288
241,deployment,-1409.7257080078125
242,deployment,-1362.5159520199425
243,deployment,-1195.8925253657972
244,deployment,-1580.8237039817955
245,deployment,-1397.8107014108211
246,deployment,-1349.2113815307616
247,deployment,-1399.219745504445
248,deployment,-1093.1337343103746
249,deployment,-1310.671044808847
250,deployment,-1731.5219787597657
251,deployment,-1206.4155765109592
252,deployment,-1616.3948004050333
253,deployment,-1349.8190453372783
254,deployment,-1419.4052280332985
255,deployment,-1472.3893664722711
256,deployment,-1272.2412058894795
257,deployment,-1533.5506671407948
258,deployment,-1188.2518994343231
259,deployment,-1119.8749982594538
260,deployment,-1512.624009486607
261,deployment,-1193.6290624120213
262,deployment,-1199.6407019704434
263,deployment,-1290.3097679298241
264,deployment,-1167.5892932441145
265,deployment,-1116.5344127513745
266,deployment,-1293.1257987644362
267,deployment,-1195.1821750950169
268,deployment,-1278.7010123843238
269,deployment,-1093.6794558438387
270,deployment,-1111.9633499119245
271,deployment,-1457.4301174388213
272,deployment,-1234.997592232444
273,deployment,-1263.1846376306871
274,deployment,-1439.96419921875
275,deployment,-1351.3109831938873
276,deployment,-1227.4956310869877
277,deployment,-1813.5180373418898
278,deployment,-1027.9596858341458
279,deployment,-1112.9615788229337
280,deployment,-1810.9820265997023
281,deployment,-1338.5935911354443
282,deployment,-1425.6477205300632
283,deployment,-1195.6800062699751
284,deployment,-1825.6008591424852
285,deployment,-1495.8078686523438
286,deployment,-1120.2150131225585
287,deployment,-1688.9279256967397
288,deployment,-1387.400405883789
289,deployment,-1299.0729570780716
290,deployment,-1528.5011189778645
291,deployment,-1083.103296843177
292,deployment,-1112.2308888221855
293,deployment,-1185.719787281821
294,deployment,-1444.772343502769
295,deployment,-1211.0984550144362
296,deployment,-1611.7564916070903
297,deployment,-1119.2607018924455
298,deployment,-1252.1380416776506
299,deployment,-1648.1523681640624
300,deployment,-1422.334687023628
301,deployment,-1268.7305208646335
302,deployment,-1167.5892932441145
303,deployment,-1481.6638829848346
304,deployment,-1264.8563227726863
305,deployment,-1167.833600433179
306,deployment,-1206.2235670089722
307,deployment,-1197.9328299669714
308,deployment,-1063.4935429560674
309,deployment,-1418.8949058532714
310,deployment,-1291.3054275512695
311,deployment,-1338.1056854248047
312,deployment,-1237.6159983667835
313,deployment,-1672.3411745557598
314,deployment,-1436.9390845360695
315,deployment,-1119.4649133044036
316,deployment,-1061.8425674688622
317,deployment,-1331.173627580915
318,deployment,-1118.6952039930557
319,deployment,-1373.9648762274226
320,deployment,-1287.5578699182581
321,deployment,-1468.754976160386
322,deployment,-1203.0739195081924
323,deployment,-1196.5515940596417
324,deployment,-1140.2241730291194
325,deployment,-1262.8008242325045
326,deployment,-1150.115244298548
327,deployment,-1525.5925353144255
328,deployment,-1609.6251068115234
329,deployment,-1293.2427009133733
330,deployment,-1349.0217356638866
331,deployment,-1550.545801653181
332,deployment,-1190.780009936261
333,deployment,-1371.9534272693452
334,deployment,-1710.4760678609211
335,deployment,-1202.1408710826527
336,deployment,-1427.2874739137415
337,deployment,-1202.6892243141351
338,deployment,-1337.5328446175288
339,deployment,-1777.037710232205
340,deployment,-1247.3730954256926
341,deployment,-1198.1993508078835
342,deployment,-1562.3855466842651
343,deployment,-1592.453403405976
344,deployment,-1413.4127055921053
345,deployment,-1268.4915579181827
346,deployment,-1587.0163116455078
347,deployment,-1186.6598476487763
348,deployment,-1129.580386722449
349,deployment,-1284.1402671120384
350,deployment,-1257.1754069682981
351,deployment,-1428.9208653461503
352,deployment,-1206.5011287284885
353,deployment,-1495.0396082781363
354,deployment,-1120.1668342351913
355,deployment,-1294.7777814167302
356,deployment,-1158.3133095438166
357,deployment,-1173.8246684711332
358,deployment,-1182.6603067512185
359,deployment,-1584.2723410470146
360,deployment,-1443.1252240349265
361,deployment,-1802.2369555096293
362,deployment,-1446.1375312805176
363,deployment,-1120.290809289733
364,deployment,-1536.3710411919487
365,deployment,-1655.095121495864
366,deployment,-1441.589965057373
367,deployment,-924.6623108940286
368,deployment,-1157.6080841363646
369,deployment,-1725.896096934443
370,deployment,-1121.1537703732765
371,deployment,-1384.9994610873136
372,deployment,-1201.0147838140551
373,deployment,-1461.3802646543922
374,deployment,-1534.6913041739629
375,deployment,-1762.4907050238714
376,deployment,-1126.3506130261367
377,deployment,-1610.3295687161958
378,deployment,-1721.9284912109374
379,deployment,-1304.6498058543486
380,deployment,-1554.8911799504206
381,deployment,-1371.6472204589843
382,deployment,-1180.94134499879
383,deployment,-1195.410809383214
384,deployment,-1514.5213871002197
385,deployment,-1458.2643000037924
386,deployment,-1656.770483834403
387,deployment,-1120.4140744493013
388,deployment,-1124.1722443770263
389,deployment,-1195.524504782937
390,deployment,-1305.397364480155
391,deployment,-1224.8409509117425
392,deployment,-1119.067129901775
393,deployment,-1500.7683842976887
394,deployment,-1434.903900532783
395,deployment,-1690.8419710795085
396,deployment,-1640.058440109779
397,deployment,-1247.3314778372746
398,deployment,-1431.2900431315104
399,deployment,-1169.9288181211891
