question_id,type,mean_score
0,testing,2925.6734419389204
1,testing,2714.9264318847654
2,testing,2628.0848185221353
3,testing,2788.9411758422852
4,testing,2596.471870252821
5,testing,2053.578872680664
6,testing,2746.1607398056403
7,testing,2666.0836473547893
8,testing,2160.748838852391
9,testing,2865.775854892418
10,testing,2665.561212598663
11,testing,2673.9773891178643
12,testing,2753.305248725705
13,testing,2742.2120792164524
14,testing,2785.918508506683
15,testing,2764.001953125
16,testing,2691.233943394252
17,testing,2696.538712993421
18,testing,2680.117565917969
19,testing,2697.342067173549
20,testing,2786.6589871920073
21,testing,2501.3427816027383
22,testing,2701.9471620191043
23,testing,2622.0050463554185
24,testing,2933.27248441256
25,testing,2615.5329580998077
26,testing,2757.034710619823
27,testing,2891.6323219992896
28,testing,2657.7374720982143
29,testing,2666.7708438340055
30,testing,2785.5214224552765
31,testing,2923.287364818432
32,testing,2735.6974033089573
33,testing,2694.05453192019
34,testing,2555.884961283799
35,testing,1993.5172294246645
36,testing,2527.68358370624
37,testing,2285.2403658780186
38,testing,2718.4491486502166
39,testing,2783.762027889103
40,testing,2834.2397047776444
41,testing,2731.9627554757253
42,testing,2774.219080403646
43,testing,2661.3580602243405
44,testing,2004.5509090156615
45,testing,2823.1153424944196
46,testing,2798.5068502054587
47,testing,2110.9955443822605
48,testing,2788.3288724716394
49,testing,2719.2997075562835
50,testing,2747.0791731770832
51,testing,2781.171197658632
52,testing,2681.8637740108943
53,testing,2667.701244252973
54,testing,2859.5916593036955
55,testing,2266.2772470786063
56,testing,2112.7360128860746
57,testing,2836.9156375461152
58,testing,3074.4993679470485
59,testing,2278.9359088452816
60,testing,2824.32811042444
61,testing,2897.7312034324364
62,testing,2128.7080562606398
63,testing,2787.08574636359
64,testing,2136.698587877997
65,testing,2727.160139890061
66,testing,2964.7871416199882
67,testing,2318.6194520219956
68,testing,2704.5459934846135
69,testing,2927.4187404826534
70,testing,2407.7741676011465
71,testing,2647.6297102303342
72,testing,2895.2344319661456
73,testing,2318.1204992036846
74,testing,1819.3435483387332
75,testing,2935.825019975142
76,testing,2267.0114151194125
77,testing,2657.564414419779
78,testing,2950.2411257186027
79,testing,2260.3039063016154
80,testing,1892.5282015713778
81,testing,2837.483807373047
82,testing,2631.1108921595983
83,testing,2724.8531072169176
84,testing,2850.3822115384614
85,testing,2527.3293784055645
86,testing,2201.5389021558603
87,testing,2956.862087180398
88,testing,2143.956158332105
89,testing,1757.050048146168
90,testing,2924.0596799688824
91,testing,2532.737601346748
92,testing,2726.857940359214
93,testing,2851.56958918785
94,testing,2670.7685875021
95,testing,2461.5454313490127
96,testing,2871.3389439736643
97,testing,2819.9834838867187
98,testing,1999.4360831770684
99,testing,2858.089293464782
100,testing,2651.567873273577
101,testing,2675.573200631649
102,testing,2916.8234100341797
103,testing,2888.4509397412908
104,testing,1920.3815777968593
105,testing,2764.1915041901343
106,testing,2647.497086725315
107,testing,2633.45961016074
108,testing,2903.3165469412074
109,testing,2762.867702049545
110,testing,2590.531022813585
111,testing,2845.1590625659837
112,testing,2660.345938623479
113,testing,2124.5580955241217
114,testing,2894.3484644396553
115,testing,2678.956793828842
116,testing,2215.723909452364
117,testing,2920.725761547423
118,testing,2795.2697829026442
119,testing,2661.1062844016337
120,testing,2758.2169105843323
121,testing,2586.5765411000193
122,testing,2605.7336157226564
123,testing,2821.454788643973
124,testing,2664.1804963834993
125,testing,2716.8853507663894
126,testing,2900.8725089380296
127,testing,2319.778830634223
128,testing,2138.133213731109
129,testing,2829.9932573106553
130,testing,2657.904738898026
131,testing,2729.5179578993057
132,testing,2937.367795632102
133,testing,2666.0575578019425
134,testing,2017.548336159213
135,testing,2874.021699287522
136,testing,2547.5208373390947
137,testing,2044.6062028860922
138,testing,2858.81167515346
139,testing,2564.6404460750214
140,testing,2591.982842263211
141,testing,2793.3617046517384
142,testing,2257.730678967928
143,testing,2802.748440391139
144,testing,2888.6724751790366
145,testing,2690.383663255341
146,testing,2094.4871851728467
147,testing,2940.729814637382
148,testing,2715.8664391559105
149,testing,2658.1228118611275
150,testing,2836.661432033632
151,testing,2867.617052801724
152,testing,2698.081263750449
153,testing,2759.6881826895255
154,testing,2152.2184765205875
155,testing,2580.999184964883
156,testing,2913.921567855343
157,testing,3055.7513682047525
158,testing,2708.75398215927
159,testing,2842.2895289179105
160,testing,2161.910188244235
161,testing,2030.957596232514
162,testing,2754.944061697346
163,testing,2731.4263729319855
164,testing,2040.646554524003
165,testing,2805.5601713928995
166,testing,2597.4203461333586
167,testing,1992.8950106091675
168,testing,2870.8570653521824
169,testing,2672.6635990649197
170,testing,2644.309428797359
171,testing,2942.9477861512382
172,testing,2755.1661841982886
173,testing,2817.3541666666665
174,testing,2888.440492902483
175,testing,2494.98550195852
176,testing,2065.972058153528
177,testing,2788.1446384739234
178,testing,2798.750691731771
179,testing,2071.6427815054863
180,testing,2786.359825605228
181,testing,2670.096121083135
182,testing,1985.7574013157894
183,testing,2856.6051701472356
184,testing,2667.450239465592
185,testing,2510.235650885595
186,testing,2876.493366241455
187,testing,2654.1843274049083
188,testing,2589.4095957957916
189,testing,2937.0191476004466
190,testing,2913.8541479492187
191,testing,2754.9429652622766
192,testing,2948.494515111891
193,testing,2318.679310864325
194,testing,2741.6220354352677
195,testing,2873.082328550277
196,testing,2673.5679839759746
197,testing,2724.3730916341146
198,testing,2807.9073051557148
199,testing,2548.230478545766
200,deployment,2689.9819058504972
201,deployment,2309.8489311167737
202,deployment,2765.315787575462
203,deployment,2739.8550153459823
204,deployment,2513.836782907885
205,deployment,2804.6492110691715
206,deployment,2813.187361047623
207,deployment,2468.3144566378146
208,deployment,2597.6802417447107
209,deployment,2555.038316711587
210,deployment,2171.984045536873
211,deployment,2858.264902583888
212,deployment,2466.202014967625
213,deployment,2711.0988383232793
214,deployment,2891.1100273132324
215,deployment,2819.9962357954546
216,deployment,2442.622879872013
217,deployment,2537.392460222942
218,deployment,2873.011647542318
219,deployment,3004.1037323620853
220,deployment,2463.68244600296
221,deployment,2459.736470801677
222,deployment,2704.0869128999257
223,deployment,2802.8174876493567
224,deployment,2555.874899942367
225,deployment,2493.8412800360165
226,deployment,2623.931474958147
227,deployment,2604.091475682901
228,deployment,3118.3856312144885
229,deployment,2301.957205292673
230,deployment,3073.507408311632
231,deployment,2461.7964004067812
232,deployment,2650.8961289349722
233,deployment,2644.365521599265
234,deployment,2444.3658076319202
235,deployment,2434.940899823163
236,deployment,2448.4257306247896
237,deployment,2742.131991162712
238,deployment,2599.384412315803
239,deployment,2390.3488789763896
240,deployment,2871.834054657907
241,deployment,2644.924167676904
242,deployment,2659.7772897820723
243,deployment,2579.7391786736957
244,deployment,2842.5342188421287
245,deployment,2702.4430035530254
246,deployment,2694.5279927571614
247,deployment,2657.254191080729
248,deployment,2287.880455824908
249,deployment,2611.8483875415945
250,deployment,3057.4376831054688
251,deployment,2474.75545473452
252,deployment,2836.1104135982328
253,deployment,2741.6781379358094
254,deployment,2663.8174646889292
255,deployment,2774.512764084507
256,deployment,2606.8644404590577
257,deployment,2825.6513424196105
258,deployment,2538.8290119092
259,deployment,2471.733019694629
260,deployment,2774.6763828822545
261,deployment,2497.8260855459953
262,deployment,2499.586918271821
263,deployment,2550.2738037109375
264,deployment,2513.526395288948
265,deployment,2456.985857928241
266,deployment,2615.7440848972487
267,deployment,2504.738498447178
268,deployment,2578.7609347388857
269,deployment,2358.42914946585
270,deployment,2455.6153915326486
271,deployment,2617.0214000028723
272,deployment,2555.820001081987
273,deployment,2502.2657434800094
274,deployment,2773.8028108723956
275,deployment,2711.9510918694573
276,deployment,2597.8783287181154
277,deployment,3095.706758045015
278,deployment,2209.4832712232196
279,deployment,2453.240401370818
280,deployment,3139.9398484002977
281,deployment,2732.165029539284
282,deployment,2678.9808071474486
283,deployment,2506.172081964666
284,deployment,3136.4205060686386
285,deployment,2856.5979817708335
286,deployment,2464.4184607872594
287,deployment,2936.9744873046875
288,deployment,2695.2245799473353
289,deployment,2722.7960255244006
290,deployment,2718.9849872011127
291,deployment,2420.4658904221296
292,deployment,2452.5765531169836
293,deployment,2560.1805044077964
294,deployment,2714.583598076543
295,deployment,2503.6435417980883
296,deployment,2828.9506098909196
297,deployment,2460.89083808973
298,deployment,2680.479915065024
299,deployment,2919.864802246094
300,deployment,2667.994067680545
301,deployment,2389.097462815505
302,deployment,2513.526395288948
303,deployment,2820.3289902630972
304,deployment,2609.86169527494
305,deployment,2421.542417046744
306,deployment,2537.9486452738442
307,deployment,2582.9318526105185
308,deployment,2135.970697312128
309,deployment,2668.4081848144533
310,deployment,2518.9060753716362
