question_id,type,mean_score
0,testing,3375.5784912109375
1,testing,3110.6530444335935
2,testing,3087.987099467844
3,testing,3203.4437042236327
4,testing,2956.985563151042
5,testing,2372.923163767611
6,testing,3098.5573283870044
7,testing,3059.4510736880097
8,testing,2474.381751228101
9,testing,3296.776731397285
10,testing,3013.800509423325
11,testing,3130.477072888472
12,testing,3154.7879698218367
13,testing,3151.111668485754
14,testing,3269.114304875753
15,testing,3203.9085148991767
16,testing,3068.950982956659
17,testing,3162.736158511513
18,testing,3073.8987109375
19,testing,3117.9183959960938
20,testing,3188.2779435377856
21,testing,2792.9491983369044
22,testing,3066.576213932839
23,testing,3000.6229639297876
24,testing,3377.9457068810098
25,testing,3008.3185424804688
26,testing,3121.0699271696158
27,testing,3323.9062522194604
28,testing,3060.5092145647322
29,testing,3148.676083144321
30,testing,3209.2757462211275
31,testing,3346.759903519242
32,testing,3219.980880382449
33,testing,3093.438201305913
34,testing,2959.422692265071
35,testing,2307.7410122740503
36,testing,2856.038600487045
37,testing,2512.897527521307
38,testing,3170.8212769763304
39,testing,3224.4628874543423
40,testing,3265.4873084435094
41,testing,3224.2660464332216
42,testing,3159.9748958333334
43,testing,2995.061385688432
44,testing,2301.5964915511395
45,testing,3227.456365094866
46,testing,3198.4565746753246
47,testing,2318.845017826988
48,testing,3209.1283226535743
49,testing,3103.7076468518985
50,testing,3215.3531184895833
51,testing,3185.5681435189595
52,testing,3095.0365460597045
53,testing,3039.2096130911227
54,testing,3312.3636804005455
55,testing,2537.343275195727
56,testing,2362.9056468676495
57,testing,3271.8040228949653
58,testing,3547.412087673611
59,testing,2576.347397267079
60,testing,3269.320494694496
61,testing,3311.2090544524017
62,testing,2500.2682616237535
63,testing,3218.825608102899
64,testing,2534.8408792429955
65,testing,3159.3444270497744
66,testing,3419.2798542526534
67,testing,2538.324868782821
68,testing,3128.547432236999
69,testing,3375.002035884534
70,testing,2749.781342829135
71,testing,3003.105161469558
72,testing,3317.7009501139323
73,testing,2537.0510270720342
74,testing,2108.766195556085
75,testing,3377.3657870205966
76,testing,2538.6476406950487
77,testing,3071.100777974943
78,testing,3397.006960311026
79,testing,2531.0623304435617
80,testing,2256.6962953509706
81,testing,3260.957473754883
82,testing,2972.065331283881
83,testing,3086.3541078920716
84,testing,3296.433807842548
