question_id,type,mean_score
0,testing,2475.916142134233
1,testing,2422.09876953125
2,testing,2339.7735038425612
3,testing,2423.1129486083983
4,testing,2243.020686848958
5,testing,1640.8454027497366
6,testing,2381.653632931593
7,testing,2333.5211354131284
8,testing,1798.1853478633996
9,testing,2426.4362632876537
10,testing,2308.5788322527383
11,testing,2253.987869863435
12,testing,2382.3814622832506
13,testing,2363.3383228975185
14,testing,2393.4977453760353
15,testing,2428.4890400654563
16,testing,2350.120572044736
17,testing,2357.8943372224508
18,testing,2471.4745581054685
19,testing,2401.2269258045017
20,testing,2440.117887056791
21,testing,2312.973760598479
22,testing,2405.4239819951417
23,testing,2259.7225756522935
24,testing,2470.3949678861177
25,testing,2361.5400859445767
26,testing,2255.3089864340172
27,testing,2486.853535600142
28,testing,2304.403224981399
29,testing,2231.0003872122816
30,testing,2376.934678229733
31,testing,2508.554588035301
32,testing,2272.646836391715
33,testing,2435.8943565219056
34,testing,2288.6650243448025
35,testing,1673.7055584068023
36,testing,2350.8175929588606
37,testing,1963.1298717151988
38,testing,2412.3929068688117
39,testing,2413.8877397017045
40,testing,2384.518584735577
41,testing,2359.13484555199
42,testing,2344.1873323567706
43,testing,2286.2457622563074
44,testing,1712.1184828121961
45,testing,2453.163764299665
46,testing,2424.5444542030236
47,testing,1691.7657033344394
48,testing,2457.070319188784
49,testing,2358.838810746388
50,testing,2306.0228385416667
51,testing,2441.2001074814216
52,testing,2337.5683638546443
53,testing,2290.6153877730917
54,testing,2483.4750530908977
55,testing,1987.8425676544255
56,testing,1706.3007520996969
57,testing,2482.678404066298
58,testing,2545.218142361111
59,testing,1983.6527535791138
60,testing,2436.4584031745567
61,testing,2505.204881456163
62,testing,1813.5090258409077
63,testing,2461.018798828125
64,testing,1948.7099619898304
65,testing,2321.3994895699097
66,testing,2542.717061744546
67,testing,1990.906211327587
68,testing,2411.5418216617963
69,testing,2529.453427072299
70,testing,2221.91918249094
71,testing,2165.370710701778
72,testing,2523.246716308594
73,testing,1985.2741325945894
74,testing,1561.505051943278
75,testing,2518.612227006392
76,testing,1990.2112604455103
77,testing,2200.473467570979
78,testing,2510.321471016362
79,testing,1980.5981246593387
80,testing,1605.6470669833097
81,testing,2438.170295715332
82,testing,2211.961524184869
83,testing,2225.3199071059994
84,testing,2475.638955453726
85,testing,2209.0234487767034
86,testing,1917.960027046838
87,testing,2533.9674382990056
88,testing,1883.2600843897405
89,testing,1495.959372647248
90,testing,2506.2915680448887
91,testing,2340.021334625954
92,testing,2407.223153340448
93,testing,2461.4528881471547
94,testing,2393.7505854124665
95,testing,2065.3767700195312
96,testing,2485.148971065398
97,testing,2390.774178059896
98,testing,1702.1828240249965
99,testing,2498.872260199653
100,testing,2339.5417447771347
101,testing,2255.9128924430684
102,testing,2519.740219116211
103,testing,2485.6354139984633
104,testing,1648.775402414487
105,testing,2423.54178921012
106,testing,2356.556689863445
107,testing,2180.733572422773
108,testing,2494.3527790651483
109,testing,2433.9312744140625
110,testing,2228.1479684335213
111,testing,2470.936304040857
112,testing,2232.936133460661
113,testing,1700.5119350456657
114,testing,2504.5191313644937
115,testing,2360.2766617241255
116,testing,1897.9683279062247
117,testing,2506.7767698053726
118,testing,2422.4654146634616
119,testing,2250.9379716352983
120,testing,2367.7680480120935
121,testing,2204.8060182171102
122,testing,2379.490470377604
123,testing,2462.1866489955355
124,testing,2409.8187644874656
125,testing,2351.303675112517
126,testing,2494.83153055482
127,testing,1991.4379774305555
128,testing,1803.3112017522092
129,testing,2465.5902642144097
130,testing,2375.296344315378
131,testing,2384.797926777541
132,testing,2515.2150035511363
133,testing,2270.54315020587
134,testing,1737.4370268573912
135,testing,2462.121367118728
136,testing,2297.8114829582255
137,testing,1697.357350870317
138,testing,2470.6470319475447
139,testing,2242.4633998087006
140,testing,2343.091676176264
141,testing,2391.453504965339
142,testing,1979.1571486944902
143,testing,2408.0762441534744
144,testing,2486.931638590495
145,testing,2348.648360271843
146,testing,1724.6334550979689
147,testing,2527.3366399801002
148,testing,2365.4309121836786
149,testing,2414.981553692684
150,testing,2445.1150944407395
151,testing,2474.80926934604
152,testing,2258.776952283136
153,testing,2438.531593605324
154,testing,1932.1800689042382
155,testing,2189.8422703598485
156,testing,2476.386084771925
157,testing,2535.5654652913413
158,testing,2331.3966505547533
159,testing,2493.641894895639
160,testing,1930.2945674773187
161,testing,1700.0457561892406
162,testing,2456.5823924443494
163,testing,2268.7409423828126
164,testing,1743.6748001305766
165,testing,2453.036441851266
166,testing,2337.2912776920343
167,testing,1704.1369442353614
168,testing,2484.722662062872
169,testing,2371.589795137929
170,testing,2226.4001183974005
171,testing,2525.67487148069
172,testing,2330.1112685430617
173,testing,2336.1267610677082
174,testing,2481.29581124442
175,testing,2174.791476929385
176,testing,1730.4251847154512
177,testing,2500.475993388408
178,testing,2411.650120442708
179,testing,1738.4767608379948
180,testing,2451.6559696903937
181,testing,2258.936433211617
182,testing,1694.465573652364
183,testing,2495.1251953125
184,testing,2392.2045729616857
185,testing,2155.69270972683
186,testing,2465.3677654266357
187,testing,2389.08701023911
188,testing,2214.042639071054
189,testing,2513.168496268136
190,testing,2467.327243652344
191,testing,2365.1767694382443
192,testing,2501.238699185646
193,testing,1990.9316645010115
194,testing,2393.1264138693336
195,testing,2494.327835575227
196,testing,2250.196547641549
197,testing,2373.58313937717
198,testing,2433.2151815336047
199,testing,2169.70920364945
200,deployment,2332.79072265625
201,deployment,2138.8998239277216
202,deployment,2332.5164850408382
203,deployment,2395.098056092554
204,deployment,2266.9083257630814
205,deployment,2372.229910518346
206,deployment,2429.0519772793386
207,deployment,2264.4265004988197
208,deployment,2442.926320330697
209,deployment,2284.051577766841
210,deployment,2124.7782624452584
211,deployment,2468.696699298796
212,deployment,2265.0659426678017
213,deployment,2317.292664346816
214,deployment,2499.071434020996
215,deployment,2363.7099076704544
216,deployment,2264.6679938197326
217,deployment,2328.2063405106705
218,deployment,2480.7256205240888
219,deployment,2500.829980966996
220,deployment,2268.6926894187927
221,deployment,2265.897724340596
222,deployment,2359.3382568359375
223,deployment,2429.422944910386
224,deployment,2215.890349507983
225,deployment,2341.0885457730074
226,deployment,2391.6121770685368
227,deployment,2348.155709773936
228,deployment,2578.0424832430754
229,deployment,2258.5323397549714
230,deployment,2557.1554660373263
231,deployment,2269.303004096536
232,deployment,2322.1675397087547
233,deployment,2302.150453814338
234,deployment,2510.180060814167
235,deployment,2205.39287076383
236,deployment,2267.085127277477
237,deployment,2414.298767843364
238,deployment,2375.635340248666
239,deployment,2281.297269536645
240,deployment,2459.6961429480352
241,deployment,2294.9836650278376
242,deployment,2344.1029733758223
243,deployment,2465.5108063261387
244,deployment,2412.7244251179245
245,deployment,2323.6958968791555
246,deployment,2289.475349934896
247,deployment,2326.1445116065015
248,deployment,2205.2213946174174
249,deployment,2402.972198486328
250,deployment,2511.0190698242186
251,deployment,2344.569052802192
252,deployment,2386.3098764888578
253,deployment,2498.533197659165
254,deployment,2286.5055140053355
255,deployment,2420.206658161862
256,deployment,2353.7430089505992
257,deployment,2420.5973448822465
258,deployment,2423.0751487130447
259,deployment,2278.0198143788616
260,deployment,2477.5125104631697
261,deployment,2342.399888047227
262,deployment,2365.6120966267704
263,deployment,2410.8918064357517
264,deployment,2250.5286495008945
265,deployment,2255.2230895996095
266,deployment,2379.4270612191463
