question_id,type,mean_score
0,testing,-5873.396311257102
1,testing,-6121.109165649414
2,testing,-6061.754084048064
3,testing,-5953.060035705566
4,testing,-6132.681091986762
5,testing,-6194.734920716018
6,testing,-5868.985440882241
7,testing,-6067.827099344005
8,testing,-5653.720472671046
9,testing,-5802.818489449923
10,testing,-5996.690714098743
11,testing,-5918.184882697158
12,testing,-5973.7354780988
13,testing,-6043.253164493336
14,testing,-5961.816075336502
15,testing,-5976.579553552576
16,testing,-6033.787878127325
17,testing,-5902.103031198602
18,testing,-6185.281791992187
19,testing,-6037.070885067895
20,testing,-5993.159903893104
21,testing,-6308.9740627122965
22,testing,-6191.393617774258
23,testing,-5960.336982922677
24,testing,-5875.650444617639
25,testing,-6245.89167365475
26,testing,-5735.024899402297
27,testing,-5884.339535245029
28,testing,-6010.352914574033
29,testing,-5566.9150062479
30,testing,-5891.267712579257
31,testing,-6164.879098397714
32,testing,-5674.642661870912
33,testing,-6219.756480497473
34,testing,-6326.962396283522
35,testing,-5425.150326251492
36,testing,-6292.189840196054
37,testing,-6002.6470877907495
38,testing,-6032.882144134824
39,testing,-6007.327633548092
40,testing,-5917.263748873197
41,testing,-5916.355776832217
42,testing,-5799.665900065104
43,testing,-5991.4189738702335
44,testing,-5888.183594319535
45,testing,-6039.417473493304
46,testing,-6074.866405932934
47,testing,-5532.8222378537475
48,testing,-6163.6279129655395
49,testing,-6028.2102313298055
50,testing,-5695.6233740234375
51,testing,-6309.410587962081
52,testing,-6141.4184290334715
53,testing,-5873.797656033947
54,testing,-6164.4519275483635
55,testing,-6044.390120650047
56,testing,-5606.492854456747
57,testing,-6181.414215087891
58,testing,-6050.166967773437
59,testing,-5501.266343791195
60,testing,-6130.6114064686335
61,testing,-6124.6840255172165
62,testing,-6185.48602318671
63,testing,-6231.075241891961
64,testing,-6404.061528172986
65,testing,-5812.854065570635
66,testing,-6177.474017449145
67,testing,-5925.732679466899
68,testing,-6051.7257490085285
69,testing,-6135.028976181806
70,testing,-6328.4309620440235
71,testing,-5604.680309076419
72,testing,-6224.680143229167
73,testing,-5924.36486412868
74,testing,-6600.203065029142
75,testing,-6170.701746715199
76,testing,-6048.017154999423
77,testing,-5574.249243759527
78,testing,-6098.985095905808
79,testing,-6053.05462117427
80,testing,-6625.580692360618
81,testing,-6238.423637390137
82,testing,-5809.637508470185
83,testing,-5636.055340048708
84,testing,-6184.946161358173
85,testing,-6208.642522023401
86,testing,-5512.94870988207
87,testing,-6157.611265980114
88,testing,-6338.770542591023
89,testing,-6446.7179737964825
90,testing,-6114.814306226827
91,testing,-6329.587519446085
92,testing,-6075.214295062822
93,testing,-6180.488339552238
94,testing,-6158.453241163685
95,testing,-5455.847442626953
96,testing,-6161.604740265877
97,testing,-6066.632307942708
98,testing,-5787.061450919105
99,testing,-6155.7229565817215
100,testing,-6084.996171678816
101,testing,-5657.3127843978555
102,testing,-6131.582090105329
103,testing,-6152.443914694864
104,testing,-6250.764700753348
105,testing,-6179.806822311047
106,testing,-6181.789689777278
107,testing,-5710.151036054239
108,testing,-6147.364785404528
109,testing,-6102.4591095357
110,testing,-5576.775160047743
111,testing,-6178.893993480786
112,testing,-5848.497246396225
113,testing,-5420.546972954588
114,testing,-6171.9596683896825
115,testing,-6169.834599206207
116,testing,-5869.727420955509
117,testing,-6150.612947162829
118,testing,-6073.177702448918
119,testing,-5645.812404285778
120,testing,-6026.903459104773
121,testing,-5674.079152801891
122,testing,-6105.261534016927
123,testing,-6133.7564662388395
124,testing,-6023.435972108946
125,testing,-5887.825661037279
126,testing,-6139.6587255445575
