question_id,type,mean_score
0,testing,2916.9680974786934
1,testing,2815.3737854003907
2,testing,2735.1484719981318
3,testing,2809.273506164551
4,testing,2600.4182569715713
5,testing,1899.6951955730995
6,testing,2740.9683927210367
7,testing,2702.456669019616
8,testing,2096.6528379498104
9,testing,2835.8258176709783
10,testing,2668.0128274504673
11,testing,2658.418507012795
12,testing,2770.1349144912347
13,testing,2761.8991311465993
14,testing,2803.318672639778
15,testing,2822.8633224899704
16,testing,2744.7733183361233
17,testing,2744.453361430921
18,testing,2858.386258544922
19,testing,2777.028163364955
20,testing,2843.714574960562
21,testing,2652.3448139305497
22,testing,2753.381930311187
23,testing,2627.0030290652544
24,testing,2892.1465876652646
25,testing,2735.4779061580048
26,testing,2643.7791880412274
27,testing,2906.2177867542614
28,testing,2663.350706845238
29,testing,2658.1790154569894
30,testing,2784.646036783854
31,testing,2947.8798534252023
32,testing,2663.440732024437
33,testing,2833.785347732843
34,testing,2658.509524081616
35,testing,1954.837678734117
36,testing,2710.6100664742385
37,testing,2259.7486000754616
38,testing,2794.796473739171
39,testing,2815.492090794947
40,testing,2783.8488487830527
41,testing,2759.7263619559153
42,testing,2733.5132926432293
43,testing,2656.6995939202266
44,testing,1995.154074186856
45,testing,2864.2818865094864
46,testing,2819.775617327009
47,testing,1984.4803661862975
48,testing,2867.5671236221106
49,testing,2735.775141234039
50,testing,2758.0592513020833
51,testing,2861.8217535251524
52,testing,2723.520489893922
53,testing,2698.0297354639106
54,testing,2920.4209817553324
55,testing,2302.349600822303
56,testing,1989.0442880063074
57,testing,2920.3768785264756
58,testing,3001.9656765407985
59,testing,2327.321440211597
60,testing,2868.827490963153
61,testing,2943.494529441551
62,testing,2113.0916026074597
63,testing,2885.492899041427
64,testing,2213.4120141391095
65,testing,2720.719867509665
66,testing,2996.97474296138
67,testing,2281.597430268595
68,testing,2819.304920458612
69,testing,2967.7966949980137
70,testing,2576.7797758733363
71,testing,2527.725378277658
72,testing,2968.86098429362
73,testing,2274.0863756752537
74,testing,1785.1830301349862
75,testing,2969.67412109375
76,testing,2304.3664723327893
77,testing,2556.194977550972
78,testing,2968.088788878243
79,testing,2293.554656272711
80,testing,1862.4948269930753
81,testing,2886.5209106445313
82,testing,2589.7351261061067
83,testing,2577.206659010899
84,testing,2914.2223200871395
85,testing,2545.4549002350063
86,testing,2217.611976170483
87,testing,2979.281394264915
88,testing,2165.161141564711
89,testing,1707.5807584112583
90,testing,2964.3674461235432
91,testing,2671.9238465774893
92,testing,2795.254622311936
93,testing,2891.4685167910447
94,testing,2787.5912744665657
95,testing,2423.127072652181
96,testing,2925.227377614667
97,testing,2804.077459716797
98,testing,1969.9432913107094
99,testing,2928.53555733817
100,testing,2712.2583661760605
101,testing,2663.993336779006
102,testing,2965.543140956334
103,testing,2911.698724465292
104,testing,1911.7975482288261
105,testing,2832.701333689135
106,testing,2729.9710867745534
107,testing,2536.125148729346
108,testing,2927.8816993842693
109,testing,2829.85153005093
110,testing,2639.389902750651
111,testing,2892.3969231682854
112,testing,2587.917747295008
113,testing,1993.537385711359
114,testing,2946.3433374865303
115,testing,2732.1231219090455
116,testing,2242.686935622971
117,testing,2957.3190618146928
118,testing,2836.905821814904
