question_id,type,mean_score
0,testing,-659.6950988769531
1,testing,-620.7348754882812
2,testing,-593.3067744158317
3,testing,-636.0018276214599
4,testing,-562.7647737291124
5,testing,-455.22012963455717
6,testing,-619.4034929973324
7,testing,-596.6656245356021
8,testing,-474.5354150020715
9,testing,-646.4643849857518
10,testing,-594.6785649565078
11,testing,-603.4255604180764
12,testing,-629.4268006115425
13,testing,-621.190486055262
14,testing,-628.076804655144
15,testing,-630.1411029712574
16,testing,-610.2899940127418
17,testing,-610.6243755139802
18,testing,-621.0685559082032
19,testing,-621.9951920282273
20,testing,-635.6239914527306
21,testing,-556.2148949868703
22,testing,-619.7704385709362
23,testing,-581.6774561955378
24,testing,-671.391951927772
25,testing,-594.7745398922243
26,testing,-607.8611288415381
27,testing,-647.4551177978516
28,testing,-596.7140790666853
29,testing,-591.6773796491725
30,testing,-619.4694386357846
31,testing,-660.3019663492838
32,testing,-615.284846815952
33,testing,-619.8387624703201
34,testing,-590.5463170261248
35,testing,-446.9581337880547
36,testing,-570.1550659952285
37,testing,-480.9718242992054
38,testing,-616.0856773452003
39,testing,-633.9710994571834
40,testing,-640.9255502554087
41,testing,-621.8611239478702
42,testing,-615.7006221516928
43,testing,-593.8502132870735
44,testing,-448.3719166330008
45,testing,-640.6557979038784
46,testing,-634.8372406402192
47,testing,-466.7180878019213
48,testing,-633.3749034306775
49,testing,-616.4286138062836
50,testing,-612.2345951334636
51,testing,-625.5767524533155
52,testing,-610.9716256517883
53,testing,-601.2132970759299
54,testing,-647.6747620597719
55,testing,-479.58778540090896
56,testing,-460.80023721127526
57,testing,-636.0185746086968
58,testing,-699.1163906521267
59,testing,-513.8865933477435
60,testing,-635.3297838808885
61,testing,-655.9687872992622
62,testing,-476.30256160038454
63,testing,-633.1326591090152
64,testing,-465.8256895131078
65,testing,-612.8077408308835
66,testing,-674.1229927494841
67,testing,-488.09051017656145
68,testing,-615.8942500689558
69,testing,-664.1581229517016
70,testing,-542.1630669075273
71,testing,-586.1882604840158
72,testing,-659.4634323120117
73,testing,-487.73976105829246
74,testing,-395.6135376994586
75,testing,-656.669072376598
76,testing,-479.1653049646048
77,testing,-593.1669296636815
78,testing,-669.6029760972509
79,testing,-477.9107819571303
80,testing,-424.19452570134945
81,testing,-650.9533794403076
82,testing,-599.6462505107023
83,testing,-603.7621034221885
84,testing,-636.1440396822416
85,testing,-535.871705088274
86,testing,-491.31830073195795
87,testing,-670.0026744495739
88,testing,-456.7761677292158
89,testing,-380.3488957154684
90,testing,-664.8082730568061
91,testing,-575.3403173047443
92,testing,-613.9997706462427
93,testing,-639.0498853085646
94,testing,-592.8722701534148
95,testing,-548.7410413953993
96,testing,-643.9034970191217
97,testing,-638.4578460693359
98,testing,-447.98979300104224
99,testing,-645.7954571436322
100,testing,-604.5806721278599
101,testing,-602.6913315793302
102,testing,-659.0511403764997
103,testing,-650.3629865802702
104,testing,-426.54327521525636
105,testing,-636.5864587828171
106,testing,-599.2566220580029
107,testing,-580.2551837789601
108,testing,-648.9473783848649
109,testing,-624.329364245451
110,testing,-586.5856362802011
111,testing,-637.1977073050834
112,testing,-584.8838222807487
113,testing,-468.9602693763624
114,testing,-655.7218012316473
115,testing,-611.1439558956602
116,testing,-484.76469480836545
117,testing,-662.972541139837
118,testing,-641.2728351299579
119,testing,-587.2283810702237
120,testing,-628.0193916216289
121,testing,-572.1600500036169
122,testing,-587.3229805501302
123,testing,-645.3556562151227
124,testing,-608.8304436652215
125,testing,-611.1764722077743
126,testing,-663.1843515169822
127,testing,-488.4306137084961
128,testing,-474.8156130431128
