question_id,type,mean_score
0,testing,2471.159896573153
1,testing,2287.906163330078
2,testing,2206.6647498089333
3,testing,2350.3143310546875
4,testing,2188.568724229601
5,testing,1634.1082443065857
6,testing,2314.016495867473
7,testing,2230.5882276452107
8,testing,1823.8671542080965
9,testing,2398.799078269083
10,testing,2214.7870162491945
11,testing,2245.3738215889516
12,testing,2331.83107999476
13,testing,2314.78804285386
14,testing,2348.1194127094313
15,testing,2338.7540860562713
16,testing,2249.311104910714
17,testing,2280.608747944079
18,testing,2306.5003552246094
19,testing,2286.132992699033
20,testing,2356.444549560547
21,testing,2148.3085949747856
22,testing,2274.1902152951025
23,testing,2180.9509856395234
24,testing,2468.2311072716348
25,testing,2221.79200280231
26,testing,2282.2815397331515
27,testing,2453.2022616299714
28,testing,2236.6978678385417
29,testing,2241.941462691112
30,testing,2351.0639843042345
31,testing,2457.7722597475404
32,testing,2279.0758936682414
33,testing,2296.3380162856156
34,testing,2193.7294315852173
35,testing,1734.5254056160911
36,testing,2165.3097201963014
37,testing,1829.5753889604048
38,testing,2319.547389870823
39,testing,2351.6123205407876
40,testing,2379.5151216947115
41,testing,2300.080857049851
42,testing,2346.6389713541666
43,testing,2227.070742545872
44,testing,1696.7455536410746
45,testing,2391.1832536969864
46,testing,2345.3366730925327
47,testing,1783.274279877556
48,testing,2394.377586887307
49,testing,2299.5230043472784
50,testing,2300.8428304036456
51,testing,2378.3003644245427
52,testing,2260.4631750824256
53,testing,2236.327291032909
54,testing,2448.2532726469494
55,testing,1826.3789471992768
56,testing,1801.4706895616318
57,testing,2423.5955437554253
58,testing,2591.480029296875
59,testing,1952.1988807091345
60,testing,2407.263376719916
61,testing,2444.599787959346
62,testing,1784.306956012889
63,testing,2370.76929192794
64,testing,1754.9395673028355
65,testing,2290.382071268927
66,testing,2511.2348817069574
67,testing,1863.4546806398503
68,testing,2326.9602479425093
69,testing,2474.928104723914
70,testing,2031.8581515120009
71,testing,2228.218745790679
72,testing,2451.4045288085936
73,testing,1861.7354033499053
74,testing,1486.2825322472931
75,testing,2486.1525834517047
76,testing,1827.3285056327466
77,testing,2212.1143084270198
78,testing,2499.475995909493
79,testing,1821.6850740783561
80,testing,1546.548564749053
81,testing,2410.3502090454103
82,testing,2220.9450347277584
83,testing,2261.7287145543983
84,testing,2412.3281231219953
85,testing,2037.4012885324948
86,testing,1853.4838368467933
87,testing,2503.8028364701704
88,testing,1723.8866754495873
89,testing,1468.8241251854922
90,testing,2466.418843932071
91,testing,2141.6899023721385
92,testing,2296.0821445111146
93,testing,2420.973049790112
94,testing,2252.5239756594424
95,testing,2024.6389058430989
96,testing,2415.0906647712955
97,testing,2364.6240376790365
98,testing,1709.1106744851054
99,testing,2430.75692313058
100,testing,2242.2280088152206
101,testing,2244.182837952959
102,testing,2482.9114358084544
103,testing,2430.1644627305327
104,testing,1583.577152367329
105,testing,2355.9290828261264
106,testing,2223.415922277114
107,testing,2196.8682777141703
108,testing,2456.124337923729
109,testing,2335.75715888301
110,testing,2206.1978590223525
111,testing,2416.2997535499367
112,testing,2200.9555782892007
113,testing,1804.662811217143
114,testing,2448.329642460264
115,testing,2265.460818789421
116,testing,1878.050625887784
117,testing,2477.3875539679275
118,testing,2368.243494591346
119,testing,2226.2383866743608
120,testing,2351.079941004923
121,testing,2175.1486288941937
122,testing,2207.0746223958336
123,testing,2402.639651925223
124,testing,2258.9132723965486
125,testing,2286.6134961998982
126,testing,2459.517764333951
127,testing,1863.4740427652994
128,testing,1779.1457814701268
129,testing,2408.8005964491103
130,testing,2240.881677888569
131,testing,2294.119754675663
132,testing,2488.099345259233
133,testing,2244.0345904376054
134,testing,1729.1253972892061
135,testing,2433.7269441846393
136,testing,2186.855885560031
137,testing,1740.2689966848843
138,testing,2426.4938232421873
139,testing,2159.839649775257
140,testing,2192.8223959247716
141,testing,2395.4943211515183
142,testing,1820.0733269942434
143,testing,2350.5499765496506
144,testing,2459.1450948079428
145,testing,2265.5337412308672
146,testing,1774.5442823588555
147,testing,2489.1517380048645
148,testing,2291.9937346085258
149,testing,2257.1061235944803
150,testing,2386.624810939882
151,testing,2435.7760051858836
152,testing,2248.1547304350756
153,testing,2361.4832040292245
154,testing,1772.829351990008
155,testing,2152.4900666824497
156,testing,2460.9701262443295
157,testing,2570.199549357096
158,testing,2263.515945049895
159,testing,2414.6811705631994
160,testing,1771.4330685523248
161,testing,1708.3162940388913
162,testing,2363.432261009739
163,testing,2313.6562873391545
164,testing,1735.2881723809567
165,testing,2413.859039692939
166,testing,2195.958287805944
167,testing,1638.3346095291088
168,testing,2442.8916926308284
169,testing,2237.8010372735757
170,testing,2232.2495127990182
171,testing,2484.256179521669
172,testing,2329.253666469029
173,testing,2359.168994140625
174,testing,2435.669852120536
175,testing,2080.774270410696
176,testing,1775.5443398783525
177,testing,2381.908221270587
178,testing,2352.29244140625
179,testing,1774.0420373598188
180,testing,2387.1541461709103
181,testing,2272.4682351817255
182,testing,1689.0824331120195
183,testing,2435.741396859976
184,testing,2247.431505568484
185,testing,2119.2632078405927
186,testing,2430.110918045044
187,testing,2237.415844233349
188,testing,2190.264802584683
189,testing,2486.791536603655
190,testing,2449.6410668945314
191,testing,2328.7854910714286
192,testing,2486.1557410288665
193,testing,1863.8572762649578
194,testing,2302.108156979739
195,testing,2425.889211347026
196,testing,2229.464033885669
197,testing,2308.538993326823
198,testing,2389.0006404510914
199,testing,2117.3346670645255
200,deployment,2283.3393121892755
201,deployment,1929.8815206565605
202,deployment,2330.5267916592684
203,deployment,2337.3714288205515
204,deployment,2162.67146393532
205,deployment,2356.8817769597085
206,deployment,2369.413619670462
207,deployment,2080.106598778594
208,deployment,2207.539424161733
209,deployment,2179.1185294682246
210,deployment,1822.571852528925
211,deployment,2429.042920722336
212,deployment,2079.516484004514
213,deployment,2260.8547316925437
214,deployment,2446.066427230835
215,deployment,2392.896251331676
216,deployment,2056.9809421822547
217,deployment,2154.649229468369
218,deployment,2431.2349243164062
219,deployment,2533.9900749362246
220,deployment,2080.5122530460358
221,deployment,2070.144671686855
222,deployment,2286.5820754278275
223,deployment,2377.736328125
224,deployment,2135.90791762722
225,deployment,2075.7209377463805
226,deployment,2198.4928945566153
227,deployment,2200.2932336685503
228,deployment,2627.9025740189986
229,deployment,1979.6506110913826
230,deployment,2589.6677625868056
231,deployment,2071.6393917308133
232,deployment,2222.2464330336625
233,deployment,2207.340367934283
234,deployment,2131.6713325237406
235,deployment,2023.8583529085727
236,deployment,2063.153350556132
237,deployment,2326.4345657913773
238,deployment,2191.251145277566
239,deployment,2020.6174431057925
240,deployment,2406.2690374200993
241,deployment,2201.318213451868
242,deployment,2223.71290989926
243,deployment,2193.142339156846
244,deployment,2401.72725807046
245,deployment,2290.8243083548036
246,deployment,2255.9609252929686
247,deployment,2238.1373262953484
248,deployment,1927.7912231445312
249,deployment,2204.5027386700667
250,deployment,2577.6293481445314
251,deployment,2061.4035175464774
252,deployment,2387.3357814100923
253,deployment,2315.2837169134796
254,deployment,2223.7651813786206
255,deployment,2353.8043195697624
256,deployment,2200.962485865543
257,deployment,2383.2837197124095
258,deployment,2190.532759417142
259,deployment,2080.3521331671072
260,deployment,2366.94330531529
261,deployment,2078.533303750528
262,deployment,2082.3352549886467
263,deployment,2158.400732934058
264,deployment,2146.084797235412
265,deployment,2072.7506980613425
266,deployment,2224.9807279282722
267,deployment,2080.540751689189
268,deployment,2132.5424136207216
269,deployment,2020.6873265121922
270,deployment,2069.7701237427386
271,deployment,2216.42700733858
272,deployment,2146.4542173905807
273,deployment,2109.107583438649
274,deployment,2326.177872721354
275,deployment,2276.2739769188133
276,deployment,2223.1230475833386
277,deployment,2627.747111002604
278,deployment,1851.6733453834076
279,deployment,2066.3788810644896
280,deployment,2654.5062168666295
281,deployment,2290.4013896969195
282,deployment,2237.219935163667
283,deployment,2081.9038785067473
284,deployment,2660.429649716332
285,deployment,2428.5230989583333
286,deployment,2075.877545166016
287,deployment,2498.9381713867188
288,deployment,2240.2779846191406
289,deployment,2271.027070345944
290,deployment,2299.6210438121448
291,deployment,1974.0849726224383
292,deployment,2067.119227850615
293,deployment,2185.6768659860627
294,deployment,2266.3381316752375
295,deployment,2124.5680181846856
296,deployment,2377.410160856427
297,deployment,2076.234089142142
298,deployment,2276.712950287177
299,deployment,2472.079362792969
300,deployment,2220.502329756574
301,deployment,1992.9002112755409
302,deployment,2146.084797235412
303,deployment,2356.6900975844437
304,deployment,2192.9698458158055
305,deployment,2026.8117471194134
306,deployment,2168.4236329396567
307,deployment,2232.100724879319
308,deployment,1795.3008927514543
309,deployment,2226.318338012695
310,deployment,2129.647447374132
311,deployment,2187.8113061523436
312,deployment,2184.7462663321658
313,deployment,2517.0315491919423
314,deployment,2254.3576390650364
315,deployment,2072.054260837416
316,deployment,1919.585162253458
317,deployment,2292.923540969122
318,deployment,2079.889562310113
319,deployment,2310.65098865754
320,deployment,2252.897122757523
321,deployment,2307.332173066981
322,deployment,2071.646354957863
323,deployment,2076.2695663824315
324,deployment,2027.0650250799006
325,deployment,2191.887771821358
326,deployment,2178.339007824451
327,deployment,2398.5045458296654
328,deployment,2449.7069069998606
329,deployment,2207.268435808568
330,deployment,2217.5179465354026
331,deployment,2456.9464390345984
332,deployment,2163.8819068170365
333,deployment,2246.3599934895833
334,deployment,2489.8448232014975
335,deployment,2073.127011385831
336,deployment,2265.5523748528467
337,deployment,2073.763542991461
338,deployment,2242.3199925098606
339,deployment,2568.8799614800346
340,deployment,2160.378220991655
341,deployment,2089.3327764337714
342,deployment,2420.0436267852783
343,deployment,2382.0149247018912
344,deployment,2205.7787687602795
345,deployment,2094.347305088827
346,deployment,2346.030035836356
347,deployment,1862.2753837741152
348,deployment,1994.1391394412879
349,deployment,2100.000907759233
350,deployment,2126.246853410705
351,deployment,2353.2057708372554
352,deployment,2095.920404249622
353,deployment,2309.683931654778
354,deployment,2079.32364153862
355,deployment,2031.349393022739
356,deployment,2053.367571690286
357,deployment,2129.1387569276003
358,deployment,2089.7877194657285
359,deployment,2405.979293823242
360,deployment,2326.735625861673
361,deployment,2653.800449105196
362,deployment,2255.3275955200197
363,deployment,2022.7489350731694
364,deployment,2423.0965101453994
365,deployment,2524.818244485294
366,deployment,2256.3755493164062
367,deployment,1610.4314412949961
368,deployment,2113.9990674187156
369,deployment,2582.4535389775815
370,deployment,2080.242111059053
371,deployment,2175.2112315784802
372,deployment,2060.8896171967567
373,deployment,2232.82194853992
374,deployment,2236.699515507139
375,deployment,2572.426505533854
376,deployment,2099.5160693908006
377,deployment,2494.328890286959
378,deployment,2532.2081515842015
379,deployment,2167.837365543141
380,deployment,2361.819375375601
381,deployment,2075.9419278971354
382,deployment,2194.2757265884266
383,deployment,2082.678192994305
384,deployment,2292.217088699341
385,deployment,2317.9966792134405
386,deployment,2399.9453560965403
387,deployment,2073.619453884132
388,deployment,2130.7820629812454
389,deployment,2078.119754305753
390,deployment,2215.8476616995677
391,deployment,2160.51748110842
392,deployment,2083.6866030794904
393,deployment,2376.0467614067925
394,deployment,2293.098118262955
395,deployment,2494.2624435424805
396,deployment,2532.8153181404905
397,deployment,2196.720396720323
398,deployment,2259.519080403646
399,deployment,2149.2849049637957
