question_id,type,mean_score
0,testing,276.1124008178711
1,testing,256.77674285888673
2,testing,253.5119531603827
3,testing,268.17461528778074
4,testing,256.70741000705294
5,testing,209.78346074565073
6,testing,261.9629224451577
7,testing,262.345262610394
8,testing,244.6557773474491
9,testing,271.01066664398695
10,testing,275.73220903848863
11,testing,266.43191456231546
12,testing,261.3969060386099
13,testing,260.97431640625
14,testing,266.823948320136
15,testing,264.77428786819047
16,testing,259.3414284842355
17,testing,268.96095950478
18,testing,254.1657287597656
19,testing,256.4096892220633
20,testing,265.6016313112699
21,testing,242.59810202097813
22,testing,249.94053585789786
23,testing,260.899169921875
24,testing,280.8972511291504
25,testing,249.4834481391354
26,testing,267.26867087490587
27,testing,274.47672701748934
28,testing,254.21385265531995
29,testing,258.7915582144132
30,testing,271.05065785283625
31,testing,279.7483150340893
32,testing,278.0569472202035
33,testing,253.86045957079122
34,testing,251.3199525657275
35,testing,245.62588773398699
36,testing,250.9199678445164
37,testing,284.20754144841976
38,testing,267.82634334753055
39,testing,266.9481758018593
40,testing,267.740859750601
41,testing,261.2671098254976
42,testing,263.9287430826823
43,testing,249.4089638246309
44,testing,238.81235087678
45,testing,269.68793509347097
46,testing,264.83192701463577
47,testing,233.59013360723716
48,testing,270.31259385200394
49,testing,257.1669457548408
50,testing,268.99566345214845
51,testing,264.23168014898533
52,testing,257.0809198781985
53,testing,248.77253142500345
54,testing,276.49161832294766
55,testing,278.2983340771588
56,testing,233.90245515855838
57,testing,270.28079414367676
58,testing,286.738725789388
59,testing,251.78614651890607
60,testing,275.6859146801393
61,testing,274.8914102624964
62,testing,228.03690430162482
63,testing,268.3425489726819
64,testing,278.21302644137677
65,testing,271.1289800270317
66,testing,286.0490768720519
67,testing,265.8049183154566
68,testing,257.50057307818463
69,testing,272.5725400245796
70,testing,251.02992370373397
71,testing,245.37450803559403
72,testing,277.55350189208986
73,testing,266.2991238008189
74,testing,227.59125825941246
75,testing,279.2463575883345
76,testing,278.2888271476649
77,testing,252.81772539092273
78,testing,281.7250890191996
79,testing,278.7327195020357
80,testing,224.19336640329072
81,testing,281.5616983413696
82,testing,262.4374107827946
83,testing,266.17208805790654
84,testing,273.48885263296273
85,testing,254.88419851254645
86,testing,236.99618722367455
87,testing,280.4476124156605
88,testing,274.3675400643979
89,testing,216.25926375149348
90,testing,278.55308894787805
91,testing,248.78713953772257
92,testing,266.04623853545826
93,testing,272.4990794623076
94,testing,258.95667373493154
95,testing,249.53805984391107
96,testing,278.7682372062437
97,testing,264.7063222249349
98,testing,226.64504018368172
99,testing,279.69679768880206
100,testing,245.34968308040075
101,testing,264.1135917014264
102,testing,280.8700834001814
103,testing,275.3113225718014
104,testing,236.34936004577267
105,testing,267.16714867880177
106,testing,256.3908141320493
107,testing,252.02658572142153
108,testing,282.5625964665817
109,testing,258.10111014450655
110,testing,251.2971376136497
111,testing,270.7516741366
112,testing,269.9830430967618
113,testing,232.60889912574208
114,testing,281.3715791373417
115,testing,255.6607488229734
116,testing,252.51396625072925
117,testing,280.43144011915774
118,testing,264.0167208158053
119,testing,269.5532028024847
120,testing,269.75922466957405
121,testing,266.7759804431303
122,testing,251.77379603068033
123,testing,267.0423612322126
124,testing,249.563480922154
125,testing,265.44676357766855
126,testing,278.00708395747813
127,testing,266.2416235605876
128,testing,233.1748797932609
129,testing,269.6339285108778
130,testing,258.1524084793894
131,testing,264.84749795932964
132,testing,279.5967282381925
133,testing,271.4424749838339
134,testing,228.3742120897989
135,testing,270.920454213317
136,testing,256.9941363557015
137,testing,245.91211158543803
138,testing,273.9500501360212
139,testing,254.13244074991306
140,testing,253.98850335967674
141,testing,263.23929434762874
142,testing,278.3603859349301
143,testing,270.1093685752467
144,testing,278.2409647623698
145,testing,256.0045735884686
146,testing,244.54090697189858
147,testing,286.72515696399614
148,testing,256.32610039089036
149,testing,254.8991864641136
150,testing,262.99481982719607
151,testing,274.92913397427264
152,testing,261.41043055742637
153,testing,268.7670661078559
154,testing,276.6710096367439
155,testing,263.03998342186514
156,testing,277.68859494117
157,testing,287.3469893137614
158,testing,265.55671807297136
159,testing,270.4699055685926
160,testing,275.5370528313421
161,testing,239.91672686629715
162,testing,269.44844201492936
163,testing,258.91784111471736
164,testing,236.04806446058177
165,testing,269.540300972854
166,testing,250.31083209698016
167,testing,216.02717605540127
168,testing,278.27889578683033
169,testing,252.79488811661713
170,testing,259.2930819080994
171,testing,279.38587548597803
172,testing,267.6739443824405
173,testing,275.1438295491536
174,testing,281.149083001273
175,testing,239.49838817448907
176,testing,236.87987241970274
177,testing,270.6578775354334
178,testing,265.4821085611979
179,testing,229.955817112619
180,testing,265.99380888762295
181,testing,259.5651802394701
182,testing,239.80311262447646
183,testing,276.5971698467548
184,testing,258.73203358751664
185,testing,251.15549709372326
186,testing,278.8241751194
187,testing,254.69572125059184
188,testing,254.2372757292142
189,testing,281.7744595663888
190,testing,284.325947265625
191,testing,262.1441696893601
192,testing,278.18427936101364
193,testing,266.0307078295831
194,testing,265.6658487843943
195,testing,274.6383588237147
196,testing,250.85952463457662
