question_id,type,mean_score
0,testing,4851.419304865057
1,testing,4853.386904296875
2,testing,4716.8551166921425
3,testing,4811.252639770508
4,testing,4557.252300347222
5,testing,3373.1005804511938
6,testing,4682.315581531059
7,testing,4696.605710236922
8,testing,3522.3808830492426
9,testing,4773.001120645492
10,testing,4597.204917042526
11,testing,4549.929056963582
12,testing,4736.7080078125
13,testing,4727.2443876378675
14,testing,4770.2698136295185
15,testing,4805.247393633868
16,testing,4712.421500069754
17,testing,4670.339692125823
18,testing,4964.090207519531
19,testing,4765.1051519484745
20,testing,4856.778217022235
21,testing,4721.42338475256
22,testing,4844.076588350184
23,testing,4570.407915164263
24,testing,4822.827556903546
25,testing,4807.7150613536005
26,testing,4504.451877823795
27,testing,4859.23476118608
28,testing,4612.247028459821
29,testing,4383.293609290995
30,testing,4719.539207569067
31,testing,4979.505999529803
32,testing,4540.40625
33,testing,4894.5517578125
34,testing,4679.173360621676
35,testing,3311.859255071272
36,testing,4797.660454472409
37,testing,4012.0535328258165
38,testing,4805.711812538676
39,testing,4786.516899604302
40,testing,4718.7686410757215
41,testing,4684.892296200707
42,testing,4635.9696875
43,testing,4611.83655569094
44,testing,3429.2496434711557
45,testing,4858.795413643973
46,testing,4835.66426225142
47,testing,3441.512696749829
48,testing,4899.482749625428
49,testing,4708.581747731855
50,testing,4589.527789713542
51,testing,4943.032253358422
52,testing,4746.7883457568805
53,testing,4597.794474643943
54,testing,4960.199865916418
55,testing,4011.1186663390727
56,testing,3433.5087354653197
57,testing,4982.222178141276
58,testing,4994.861273871527
59,testing,3920.8262306383763
60,testing,4872.892986240671
61,testing,4952.79315411603
62,testing,3660.952722215467
63,testing,4940.011519582648
64,testing,3978.5900405357625
65,testing,4598.7983046069585
66,testing,5041.424532908313
67,testing,4015.1535240993026
68,testing,4824.712154475787
69,testing,5032.5820022841635
70,testing,4568.010259475998
71,testing,4267.3589484554595
72,testing,5024.076318359375
73,testing,4003.5353465855287
74,testing,3203.083929401713
75,testing,5007.188951526989
76,testing,4016.3494898800104
77,testing,4348.0167444740855
78,testing,4976.902131854363
79,testing,3998.7863201762357
80,testing,3276.0934418649385
81,testing,4928.000942993164
82,testing,4387.781409438776
83,testing,4386.7851803626545
84,testing,4927.254612379807
85,testing,4504.005884183747
86,testing,3845.8630968397415
87,testing,5017.554092684659
88,testing,3883.251047501474
89,testing,3082.3850093564506
90,testing,4992.513816704184
91,testing,4754.680982013081
92,testing,4822.164518061372
93,testing,4927.022318825793
94,testing,4790.686791204637
95,testing,4093.5257703993057
96,testing,4946.047123078377
97,testing,4733.568522135417
98,testing,3390.4223234726874
99,testing,4969.850628565228
100,testing,4710.105111258371
101,testing,4439.436676674701
102,testing,4987.62156023298
103,testing,4950.4423828125
104,testing,3306.462037360884
105,testing,4850.129669899165
106,testing,4793.474398060005
107,testing,4300.999797952586
108,testing,4965.364212294757
109,testing,4854.861173605617
110,testing,4394.050720214844
111,testing,4954.319533889358
112,testing,4495.682662558766
113,testing,3426.1029597202773
114,testing,4978.5745218211205
115,testing,4775.894925458716
116,testing,3689.2926960734576
117,testing,4980.46638140762
118,testing,4830.896503155048
119,testing,4492.436018510299
