question_id,type,mean_score
0,testing,3465.9823419744316
1,testing,3206.5334350585936
2,testing,3081.367930536685
3,testing,3277.6400482177733
4,testing,2991.354150390625
5,testing,2493.593608384722
6,testing,3225.25175662157
7,testing,3136.266012440557
8,testing,2635.5697794596354
9,testing,3355.676265528945
10,testing,3106.342234817977
11,testing,3071.440641147884
12,testing,3253.2954250428734
13,testing,3200.853237017463
14,testing,3266.78466796875
15,testing,3300.396194045608
16,testing,3179.5272420247397
17,testing,3175.4364334909537
18,testing,3256.80591796875
19,testing,3214.9830118815103
20,testing,3232.9927837665264
21,testing,2950.598618931595
22,testing,3139.7446391642593
23,testing,2986.3841411884014
24,testing,3463.6392916165864
25,testing,3107.098588584126
26,testing,3167.4166774519954
27,testing,3466.9087357954545
28,testing,3123.493970889137
29,testing,3127.6590431787636
30,testing,3293.217331153759
31,testing,3490.5270182291665
32,testing,3143.8298964389537
33,testing,3202.160836014093
34,testing,2994.8912370830562
35,testing,2487.6826071094556
36,testing,3077.1412245352058
37,testing,2604.195063643022
38,testing,3213.823604772587
39,testing,3300.3255250608768
40,testing,3305.9448580228363
41,testing,3204.271966843378
42,testing,3221.7717057291666
43,testing,3071.953248190224
44,testing,2560.2654110447243
45,testing,3348.903812081473
46,testing,3269.479083172687
47,testing,2526.2917804894473
48,testing,3326.5366010273974
49,testing,3153.1725942960347
50,testing,3240.235615234375
51,testing,3296.0970280344895
52,testing,3131.796384478928
53,testing,3107.074210107854
54,testing,3429.7856484064982
55,testing,2665.184262674579
56,testing,2523.601526294558
57,testing,3382.3324449327256
58,testing,3576.204134114583
59,testing,2821.0100794335453
60,testing,3356.6268219449626
61,testing,3497.2280363859954
62,testing,2661.10099062196
63,testing,3321.474236739309
64,testing,2615.2622412319843
65,testing,3135.670153431057
66,testing,3528.1033037293632
67,testing,2650.2938935250945
68,testing,3134.6020097805344
69,testing,3475.4354848053495
70,testing,2887.8808519486693
71,testing,3034.1192177958874
72,testing,3464.100032552083
73,testing,2648.19125559573
74,testing,2382.885582820496
75,testing,3493.170498934659
76,testing,2666.0272332686413
77,testing,3080.76235292016
78,testing,3497.6098033977005
79,testing,2659.8768362162227
80,testing,2464.1396023837
81,testing,3326.80595703125
82,testing,3081.331545459981
83,testing,3120.304274570795
84,testing,3385.124387770433
85,testing,2853.1149146804632
86,testing,2662.2836600913006
87,testing,3515.8962357954547
88,testing,2569.558688642394
89,testing,2340.320219208275
90,testing,3448.6157185182733
91,testing,3012.7069709245548
92,testing,3221.883167384826
93,testing,3355.682578926656
94,testing,3213.3734248991937
95,testing,2835.242770724826
96,testing,3418.00634765625
97,testing,3335.784794108073
98,testing,2474.8790994468
99,testing,3419.0852709573414
100,testing,3162.4214542933873
101,testing,3163.439427152593
102,testing,3478.4774780273438
103,testing,3429.0276239113728
104,testing,2540.0285187688633
105,testing,3255.705333621003
106,testing,3112.8947405133927
107,testing,3071.9478044181033
108,testing,3450.668742551642
109,testing,3264.958938019185
110,testing,3098.9597665292245
111,testing,3352.039153227935
112,testing,3022.144248219718
113,testing,2536.028173504925
114,testing,3462.8587646484375
115,testing,3141.671458393062
116,testing,2782.132916339032
117,testing,3481.2601211280153
118,testing,3332.5749474158656
119,testing,3144.8268210671163
120,testing,3298.1296587382276
121,testing,3091.073389877508
122,testing,3095.144228515625
123,testing,3364.7311104910714
124,testing,3212.699956537603
125,testing,3174.2600256878395
126,testing,3454.9564933130296
127,testing,2652.695286729601
128,testing,2676.0815869941084
129,testing,3372.771002875434
130,testing,3194.660017475329
131,testing,3196.57913362137
132,testing,3488.016716974432
133,testing,3156.166883313978
134,testing,2520.903838710835
135,testing,3357.883799378301
136,testing,3041.928385838326
137,testing,2490.964318387524
138,testing,3382.9451416015627
139,testing,2987.503068479773
140,testing,3031.392942964361
141,testing,3318.3484643210827
142,testing,2658.4580538137334
143,testing,3265.792088558799
144,testing,3427.9909830729166
145,testing,3165.6817726602358
146,testing,2515.1010447535023
147,testing,3512.804452572229
148,testing,3189.3100028659987
149,testing,3192.6818756388725
150,testing,3330.712881693026
151,testing,3456.253914668642
152,testing,3093.5238472072556
153,testing,3292.0165563512733
154,testing,2627.7176246479344
155,testing,3025.1029755563445
156,testing,3429.321749779486
157,testing,3555.420221964518
158,testing,3102.857981962316
159,testing,3380.1982312558303
160,testing,2610.237486808531
161,testing,2531.569654105707
162,testing,3341.8696155286816
163,testing,3139.504008214614
164,testing,2596.7747899396386
165,testing,3329.8121075207673
166,testing,3060.6921924511034
167,testing,2522.34300460055
168,testing,3424.2861676897323
169,testing,3114.4307558853016
170,testing,3059.3908108061396
171,testing,3503.4926251105544
172,testing,3227.635692778088
173,testing,3233.018098958333
174,testing,3452.166019984654
175,testing,2891.510730047911
176,testing,2536.911929153082
177,testing,3359.4954207136825
178,testing,3278.003662109375
179,testing,2556.6057549113866
180,testing,3300.9282678674767
181,testing,3123.31323772928
182,testing,2542.3090345384658
183,testing,3421.8287222055287
184,testing,3210.475417116855
185,testing,2932.557174891642
186,testing,3390.2347297668457
187,testing,3159.9939186789775
188,testing,3011.574407647126
189,testing,3474.5984715053014
190,testing,3452.973173828125
191,testing,3183.1828764415923
192,testing,3462.5168953588454
193,testing,2650.2742566825927
194,testing,3227.8657575334823
195,testing,3422.3630922379034
196,testing,3060.449197748656
197,testing,3195.6578993055555
198,testing,3355.88975880244
199,testing,2897.265267831308
200,deployment,3166.915548428622
201,deployment,2845.970913312293
202,deployment,3254.604481090199
203,deployment,3230.03607551419
204,deployment,3025.314687045785
205,deployment,3209.9350174464535
206,deployment,3239.7757802111037
207,deployment,2903.530253897468
208,deployment,3141.1375512543673
209,deployment,2965.03318718178
210,deployment,2709.24802533318
211,deployment,3402.1584592725408
212,deployment,2900.7174556747023
213,deployment,3157.3807913864716
214,deployment,3391.2307472229004
215,deployment,3338.5432306463067
216,deployment,2884.2831543354437
217,deployment,3024.9577862995425
218,deployment,3433.4630533854165
219,deployment,3536.770263671875
220,deployment,2902.5410676002502
221,deployment,2898.827966644567
222,deployment,3144.0343563988095
223,deployment,3295.5020306755514
224,deployment,2951.3800869300717
225,deployment,3032.216397066729
226,deployment,3089.260884867086
227,deployment,3092.3846504806625
228,deployment,3618.4756081321025
229,deployment,2842.3494787967566
230,deployment,3609.641314019097
231,deployment,2899.5585757984836
232,deployment,3183.2691291360293
233,deployment,3109.1323414522058
234,deployment,3169.2464520684603
235,deployment,2863.959032213366
236,deployment,2899.958664186981
237,deployment,3321.6089560426312
238,deployment,3113.1474510130843
239,deployment,2915.900316438622
240,deployment,3350.05302660393
241,deployment,3107.0455616918102
242,deployment,3114.6701403166117
243,deployment,3083.3194176625398
244,deployment,3373.508961803508
245,deployment,3176.4201114735706
246,deployment,3100.5279286702475
247,deployment,3149.032260237069
248,deployment,2827.447188792509
249,deployment,3183.767788357205
250,deployment,3533.6591162109376
251,deployment,3018.825151796694
252,deployment,3336.1083183913934
253,deployment,3200.6236608704526
254,deployment,3113.4903564453125
255,deployment,3294.018097353653
256,deployment,3073.5129431244127
257,deployment,3318.59471594769
258,deployment,3072.7170440547197
259,deployment,2909.2316683344966
260,deployment,3379.178302873884
261,deployment,3016.8967955993103
262,deployment,3049.4715930957514
263,deployment,3158.5535726480553
264,deployment,2922.09371639721
265,deployment,2887.4257075557002
266,deployment,3102.7797692340355
267,deployment,3023.3897397153014
268,deployment,2993.4618777320497
269,deployment,2912.0591282700047
270,deployment,2900.2791800572827
271,deployment,3155.663444967831
272,deployment,3035.494343150746
273,deployment,3109.3975246653836
274,deployment,3292.722965494792
275,deployment,3147.1901690508867
276,deployment,2999.5709141153893
277,deployment,3649.713553292411
278,deployment,2668.477432621936
279,deployment,2892.9220065999652
280,deployment,3674.5660691034227
281,deployment,3145.906234416556
282,deployment,3148.5829120104827
283,deployment,3030.5581287730824
284,deployment,3696.593046642485
285,deployment,3358.5752994791665
286,deployment,2904.566915893555
287,deployment,3495.6180466871997
288,deployment,3076.1160103934153
289,deployment,3164.5624046848243
290,deployment,3217.9344408439865
291,deployment,2636.0186106260344
292,deployment,2892.8753432088824
293,deployment,2946.005518904633
294,deployment,3173.6801139734966
295,deployment,2954.2335515940413
296,deployment,3380.1746526754127
297,deployment,2902.764136216247
298,deployment,3007.6216122367873
299,deployment,3439.5913525390624
300,deployment,3124.605185904154
301,deployment,2879.4289325420673
302,deployment,2922.09371639721
303,deployment,3286.6271900850184
304,deployment,3108.7810471754806
305,deployment,2877.8787807699023
306,deployment,3045.2038898468018
307,deployment,3159.6469988567073
308,deployment,2595.6508746787067
309,deployment,3132.796047973633
310,deployment,3134.752137078179
311,deployment,3135.31
312,deployment,3120.18090118759
313,deployment,3521.4586301317404
314,deployment,3162.639302835836
315,deployment,2902.3280897559903
316,deployment,2807.777956703061
317,deployment,3149.4618291945685
318,deployment,2904.441288248698
319,deployment,3270.224927429759
320,deployment,3118.780582682292
321,deployment,3255.3710147633274
322,deployment,3033.1888828984015
323,deployment,3043.983290062881
324,deployment,2883.62435546875
325,deployment,3068.8948097766283
326,deployment,3121.242247041289
327,deployment,3299.5113920829667
328,deployment,3430.4217834472656
329,deployment,3130.428454031352
330,deployment,3096.032449808207
331,deployment,3353.7947370256697
332,deployment,3050.1942388062835
333,deployment,3166.2924246651787
334,deployment,3498.368398030599
335,deployment,3028.9523215553977
336,deployment,3271.7557857983734
337,deployment,3041.3459489689317
338,deployment,3160.685376213592
339,deployment,3562.4404134114584
340,deployment,3104.6928072842684
341,deployment,3029.0474343039773
342,deployment,3359.7447605133057
343,deployment,3329.4179259183115
344,deployment,3068.411500308388
345,deployment,3101.8360294707836
346,deployment,3292.295826503209
347,deployment,2741.551719198422
348,deployment,2834.106415904652
349,deployment,2961.98642800071
350,deployment,3004.3697963746126
351,deployment,3248.2690223785767
352,deployment,2954.160349199849
353,deployment,3223.428066972373
354,deployment,2901.937070131302
355,deployment,2930.683551075013
356,deployment,2892.7036851986436
357,deployment,2871.612149345315
358,deployment,2688.198061429537
359,deployment,3360.1068202427455
360,deployment,3173.117569508272
361,deployment,3681.119379087936
362,deployment,3154.1279693603515
363,deployment,2887.483494636194
364,deployment,3381.6922268337676
365,deployment,3521.996541341146
366,deployment,3147.1392211914062
367,deployment,2368.6922921611285
368,deployment,3038.3150936949487
369,deployment,3599.5656525985055
370,deployment,2905.4416797909894
371,deployment,3054.295107754794
372,deployment,3031.372369413692
373,deployment,3196.2515660727895
374,deployment,3173.4727867389547
375,deployment,3612.6494249131943
376,deployment,2934.3643743965063
377,deployment,3514.2938326322114
378,deployment,3592.4982042100696
379,deployment,3133.428538602941
380,deployment,3248.665226862981
381,deployment,2962.8881103515623
382,deployment,3099.397230840362
383,deployment,3027.7970273026795
384,deployment,3191.6447372436523
385,deployment,3150.8536056962985
386,deployment,3334.3003540039062
387,deployment,2895.7439948903852
388,deployment,2985.9508756698037
389,deployment,3021.819705477628
390,deployment,3154.5621316092356
391,deployment,3037.4890765727346
392,deployment,2908.05259263122
393,deployment,3341.614254421658
394,deployment,3213.7887797295293
395,deployment,3519.9835357666016
396,deployment,3472.291019834321
397,deployment,3110.5162804110737
398,deployment,3168.7996695963543
399,deployment,3035.6899342606707
