question_id,type,mean_score
0,testing,-2804.291103848544
1,testing,-2863.715243835449
2,testing,-2883.007727802664
3,testing,-2781.0084018707275
4,testing,-2774.5388666788735
5,testing,-2299.679739962803
6,testing,-2671.154539154797
7,testing,-2764.593907563583
8,testing,-2307.610469193892
9,testing,-2697.8906355060517
10,testing,-2726.4663595612515
11,testing,-2806.784428513895
12,testing,-2757.7533747975417
13,testing,-2800.9495548023897
14,testing,-2824.641758194889
15,testing,-2750.124214378563
16,testing,-2777.8667842320033
17,testing,-2768.1775393837374
18,testing,-2872.639305267334
19,testing,-2789.340595427014
20,testing,-2860.5164303412803
21,testing,-2855.8063119741587
22,testing,-2842.032364276277
23,testing,-2808.2352835826387
24,testing,-2734.393518888033
25,testing,-2892.417931266453
26,testing,-2640.994952833796
27,testing,-2742.3155828302556
28,testing,-2751.130313255673
29,testing,-2636.0312578755043
30,testing,-2700.7337801283684
31,testing,-2889.8665655630607
32,testing,-2686.012766993323
33,testing,-2907.162165623085
34,testing,-2865.573373158773
35,testing,-2181.659573235133
36,testing,-2894.771109182623
37,testing,-2561.225273687189
38,testing,-2839.7405193064474
39,testing,-2780.1974949031683
40,testing,-2754.740374286358
41,testing,-2779.3364123389833
42,testing,-2685.6031368001304
43,testing,-2753.289501225183
44,testing,-2316.7139494852922
45,testing,-2817.703979928153
46,testing,-2822.9430922471083
47,testing,-2261.3631819716215
48,testing,-2862.401386835804
49,testing,-2806.106458766486
50,testing,-2685.2149479166665
51,testing,-2942.6499168582077
52,testing,-2840.713056791813
53,testing,-2765.7207048804357
54,testing,-2881.0209367540147
55,testing,-2563.058197993382
56,testing,-2294.5000873415274
57,testing,-2896.546165890164
58,testing,-2871.207629394531
59,testing,-2466.6226656703143
60,testing,-2869.712147499198
61,testing,-2863.558699996383
62,testing,-2432.8175070202306
63,testing,-2909.0090326008044
64,testing,-2566.8737846900676
65,testing,-2755.819968626671
66,testing,-2910.7556975742555
67,testing,-2503.328344339838
68,testing,-2917.363386780251
69,testing,-2882.3078939146912
70,testing,-2771.1643071047706
71,testing,-2531.985371556775
72,testing,-2922.315218098958
73,testing,-2495.47255275926
74,testing,-2336.091293924952
75,testing,-2901.4104919433594
76,testing,-2566.755522844661
77,testing,-2512.5297665479707
78,testing,-2867.0844507757224
79,testing,-2560.165610508989
80,testing,-2372.357890551018
81,testing,-2918.553328704834
82,testing,-2563.340558110451
83,testing,-2555.932989803361
84,testing,-2885.8739361102766
85,testing,-2787.0837317063683
86,testing,-2470.4817736120517
87,testing,-2917.644661088423
88,testing,-2575.0651529564047
89,testing,-2255.045993843292
90,testing,-2907.145418846001
91,testing,-2856.2792714141137
92,testing,-2862.823486642739
93,testing,-2886.2867887126868
94,testing,-2822.645239389071
95,testing,-2544.9484327104356
96,testing,-2884.098646102413
97,testing,-2767.150556945801
98,testing,-2220.1432749836313
99,testing,-2884.4198773096477
100,testing,-2812.678186689104
101,testing,-2637.1407295389376
102,testing,-2872.2695590427943
103,testing,-2862.6986199050652
104,testing,-2375.5405102735554
105,testing,-2852.070701066838
106,testing,-2827.37322049181
107,testing,-2538.5500249753054
108,testing,-2871.4166083901614
109,testing,-2851.25174529643
110,testing,-2629.0353368123374
111,testing,-2914.553392771128
112,testing,-2711.2382164339047
113,testing,-2257.3019307868785
114,testing,-2878.5092347243735
115,testing,-2858.7530756959127
116,testing,-2414.2990088524757
117,testing,-2890.4125510767885
118,testing,-2818.4484473595253
119,testing,-2682.07126790827
120,testing,-2787.463409423828
121,testing,-2588.1600394543307
122,testing,-2902.4862174479167
123,testing,-2865.40364881243
124,testing,-2785.5400040175887
125,testing,-2746.25820856509
126,testing,-2883.5497002035886
127,testing,-2504.386031426324
128,testing,-2445.6514562387933
129,testing,-2916.085312313504
130,testing,-2805.8663725200454
131,testing,-2831.6866439665205
132,testing,-2904.6236372514204
133,testing,-2602.271685626056
134,testing,-2188.2970128497427
135,testing,-2903.505634146677
136,testing,-2919.223580632185
137,testing,-2169.70032739745
138,testing,-2888.551778956822
139,testing,-2740.4023039308313
140,testing,-2949.3687462110197
141,testing,-2780.9475409279407
142,testing,-2559.7844679661803
143,testing,-2825.2646741365133
144,testing,-2868.7661122639975
145,testing,-2831.829270654795
146,testing,-2218.7099234294424
147,testing,-2866.5924872632295
148,testing,-2822.0423700083857
149,testing,-2892.7672047837873
150,testing,-2921.3207905466966
151,testing,-2827.4395909802665
152,testing,-2666.46183934705
153,testing,-2883.5255334171247
154,testing,-2656.886507091604
155,testing,-2633.094970086608
156,testing,-2860.126529816658
157,testing,-2879.6142139434814
158,testing,-2869.4625462123327
159,testing,-2889.453528105323
160,testing,-2608.7964959913684
161,testing,-2278.9402464984787
162,testing,-2889.8843517564746
163,testing,-2714.9120874741498
164,testing,-2305.1068581973805
165,testing,-2941.9412741359274
166,testing,-2864.5408454308144
167,testing,-2311.8821156650683
168,testing,-2883.5462874155196
169,testing,-2831.5948944091797
170,testing,-2662.2140662269253
171,testing,-2876.519949859043
172,testing,-2764.808465503511
173,testing,-2745.87666015625
174,testing,-2867.457374027797
175,testing,-2685.299053887636
176,testing,-2177.658916203056
177,testing,-2897.621653582599
178,testing,-2812.0605721028646
179,testing,-2222.5649004360075
180,testing,-2949.2929056426624
181,testing,-2620.5770651775856
182,testing,-2231.271286656367
183,testing,-2888.103196833684
184,testing,-2818.233447460418
185,testing,-2638.1269800891614
186,testing,-2873.636471748352
187,testing,-2822.94077848184
188,testing,-2741.292753567661
189,testing,-2880.6639159066335
190,testing,-2839.237476196289
191,testing,-2885.244322277251
192,testing,-2884.837998729641
193,testing,-2504.4239830668635
194,testing,-2771.306622851026
195,testing,-2863.390127366589
196,testing,-2681.0906962733116
197,testing,-2815.0123460557725
198,testing,-2880.9371996317823
199,testing,-2629.379822907624
200,deployment,-2903.169399469549
201,deployment,-2704.6710425370575
202,deployment,-2684.161871476607
203,deployment,-2836.759506225586
204,deployment,-2731.75752464117
205,deployment,-2787.6456451416016
206,deployment,-2882.218723053628
207,deployment,-2825.8089709796495
208,deployment,-2952.1298052864786
209,deployment,-2889.6101827495645
210,deployment,-2889.002591987795
211,deployment,-2871.6897222800335
212,deployment,-2804.3738579954156
213,deployment,-2771.1070039000692
214,deployment,-2883.7663106918335
215,deployment,-2850.4588051535866
216,deployment,-2829.6147717239355
217,deployment,-2917.998409513148
218,deployment,-2901.790239461263
219,deployment,-2848.811881863341
220,deployment,-2812.9926235228777
221,deployment,-2811.093377657549
222,deployment,-2821.2192467099144
223,deployment,-2879.2431626263788
224,deployment,-2820.049711133613
225,deployment,-2808.737512011047
226,deployment,-2879.0677643813096
227,deployment,-2868.8180467321517
228,deployment,-2919.2226396040483
229,deployment,-3151.778267739036
230,deployment,-2879.7878580729166
231,deployment,-2824.299260602278
232,deployment,-2751.201479519115
233,deployment,-2772.2122766831344
234,deployment,-3147.602559451399
235,deployment,-2855.5168185672246
236,deployment,-2821.3781449131307
237,deployment,-2855.2056021984713
238,deployment,-2838.3851065286776
239,deployment,-2866.1056598642253
240,deployment,-2843.227238972982
241,deployment,-2774.4595733291803
242,deployment,-2946.272640830592
243,deployment,-3106.8810710583703
244,deployment,-2867.608559662441
245,deployment,-2765.7018056017287
246,deployment,-2798.247270711263
247,deployment,-2835.961472785336
248,deployment,-2957.28668868121
249,deployment,-2852.0653045089157
250,deployment,-2892.6077725219725
251,deployment,-2842.2769593132866
252,deployment,-2894.4833429055134
253,deployment,-3018.7805606215748
254,deployment,-2764.2608486268578
255,deployment,-2860.400809704418
