question_id,type,mean_score
0,testing,4119.854545454546
1,testing,3760.48
2,testing,3624.3478260869565
3,testing,3937.6
4,testing,3597.866666666667
5,testing,3047.5730337078653
6,testing,3895.2195121951218
7,testing,3743.304347826087
8,testing,3186.6181818181817
9,testing,4015.2131147540986
10,testing,3712.1649484536083
11,testing,3699.9055118110236
12,testing,3883.512195121951
13,testing,3830.211764705882
14,testing,3871.614457831325
15,testing,3947.027027027027
16,testing,3753.714285714286
17,testing,3755.2842105263157
18,testing,3856.48
19,testing,3793.5238095238096
20,testing,3827.3846153846152
21,testing,3599.0367892976587
22,testing,3721.4117647058824
23,testing,3619.1794871794873
24,testing,4184.923076923077
25,testing,3674.4347826086955
26,testing,3797.975903614458
27,testing,4125.672727272728
28,testing,3700.4190476190474
29,testing,3700.8172043010754
30,testing,3940.4057971014495
31,testing,4133.62962962963
32,testing,3771.1627906976746
33,testing,3830.1176470588234
34,testing,3619.290780141844
35,testing,3049.576883384933
36,testing,3669.772151898734
37,testing,3160.2909090909093
38,testing,3804.3564356435645
39,testing,3920.6233766233768
40,testing,3941.1692307692306
41,testing,3807.6190476190477
42,testing,3902.72
43,testing,3648.293577981651
44,testing,3033.555209953344
45,testing,3993.1428571428573
46,testing,3886.753246753247
47,testing,3167.367535744323
48,testing,3956.821917808219
49,testing,3771.010752688172
50,testing,3832.32
51,testing,3941.8536585365855
52,testing,3720.8073394495414
53,testing,3634.690265486726
54,testing,4093.968253968254
55,testing,3156.5180467091295
56,testing,3159.6559139784945
57,testing,4005.3333333333335
58,testing,4275.555555555556
59,testing,3372.5856079404466
60,testing,3983.5223880597014
61,testing,4103.111111111111
62,testing,3133.696498054475
63,testing,3925.684210526316
64,testing,3087.2413793103447
65,testing,3742.020618556701
66,testing,4205.2830188679245
67,testing,3217.719008264463
68,testing,3726.7786259541986
69,testing,4101.423728813559
70,testing,3468.228136882129
71,testing,3675.5862068965516
72,testing,4093.866666666667
73,testing,3212.870523415978
74,testing,2763.802880970432
75,testing,4159.709090909091
76,testing,3157.6708860759495
77,testing,3734.6341463414633
78,testing,4167.547169811321
79,testing,3147.23044397463
80,testing,2832.630303030303
81,testing,3978.4
82,testing,3766.6938775510203
83,testing,3740.641975308642
84,testing,4013.2923076923075
85,testing,3445.3579676674367
86,testing,3221.7387173396673
87,testing,4159.418181818181
88,testing,3027.9245283018868
89,testing,2731.6826815642457
90,testing,4077.5593220338983
91,testing,3572.186046511628
92,testing,3788.041237113402
93,testing,4020.5373134328356
94,testing,3772.559139784946
95,testing,3381.5555555555557
96,testing,4044.3870967741937
97,testing,3960.266666666667
98,testing,3054.193842645382
99,testing,4059.936507936508
100,testing,3746.4285714285716
101,testing,3750.2978723404253
102,testing,4112.285714285715
103,testing,4069.245901639344
104,testing,2866.156941649899
105,testing,3890.7906976744184
106,testing,3684.436974789916
107,testing,3657.5632183908046
108,testing,4087.322033898305
109,testing,3840.0
110,testing,3676.8888888888887
111,testing,3999.7837837837837
112,testing,3679.29203539823
113,testing,3192.016293279022
114,testing,4109.517241379311
115,testing,3720.3669724770643
116,testing,3234.805194805195
117,testing,4132.771929824561
118,testing,3948.5538461538463
119,testing,3711.6363636363635
120,testing,3923.2876712328766
121,testing,3638.1234567901233
122,testing,3685.76
123,testing,3991.0857142857144
124,testing,3752.087912087912
125,testing,3769.217391304348
126,testing,4100.338983050848
127,testing,3218.5333333333333
128,testing,3138.1639344262294
129,testing,4004.222222222222
