question_id,type,mean_score
0,testing,-3889.2056196732956
1,testing,-3544.822900390625
2,testing,-3403.1899608667345
3,testing,-3549.225701904297
4,testing,-3250.139670138889
5,testing,-2489.2714859180237
6,testing,-3474.065396936928
7,testing,-3436.6767418902855
8,testing,-2779.716003787879
9,testing,-3778.819504034324
10,testing,-3368.6846546291076
11,testing,-3435.380029873585
12,testing,-3549.500086342416
13,testing,-3588.756551585478
14,testing,-3694.377609069089
15,testing,-3581.535888671875
16,testing,-3494.9271501813614
17,testing,-3570.19892578125
18,testing,-3395.9273315429687
19,testing,-3553.0048479352677
20,testing,-3602.5669696514424
21,testing,-2984.0344295437917
22,testing,-3481.2234194459033
23,testing,-3297.530023036859
24,testing,-3892.0123197115386
25,testing,-3349.819965749547
26,testing,-3469.2169233574923
27,testing,-3851.318976384943
28,testing,-3445.059230840774
29,testing,-3556.3225937710013
30,testing,-3675.5558869735055
31,testing,-3795.167150426794
32,testing,-3639.379323560138
33,testing,-3467.7428600834864
34,testing,-3235.0312976160794
35,testing,-2402.7638588227233
36,testing,-3109.550832241396
37,testing,-2737.2054773504083
38,testing,-3491.6941038830446
39,testing,-3575.656880960836
40,testing,-3740.9012958233175
41,testing,-3647.874953497024
42,testing,-3544.335615234375
43,testing,-3386.5754517721475
44,testing,-2517.694787198982
45,testing,-3647.3184953962054
46,testing,-3684.247003728693
47,testing,-2527.034735317888
48,testing,-3662.8884478007276
49,testing,-3483.3483020413305
50,testing,-3664.8347721354166
51,testing,-3579.062336247142
52,testing,-3500.518209754874
53,testing,-3494.5376808369056
54,testing,-3767.54537140377
55,testing,-2727.9762198737726
56,testing,-2544.7358699238002
57,testing,-3698.4056091308594
58,testing,-4160.829465060764
59,testing,-2757.14455245328
60,testing,-3710.5437667618935
61,testing,-3823.771226671007
62,testing,-2664.7531709782343
63,testing,-3622.7462993421054
64,testing,-2655.113006065632
65,testing,-3601.960300720844
66,testing,-3947.2040324660966
67,testing,-2777.546886433583
68,testing,-3511.9789573145276
69,testing,-3852.0473425913665
70,testing,-2914.156935543162
71,testing,-3379.8189795483117
72,testing,-3822.6356852213544
73,testing,-2775.5113609461087
74,testing,-2217.5288345996314
75,testing,-3890.3931107954545
76,testing,-2735.4799505950027
77,testing,-3496.540348704268
78,testing,-3913.045281176297
79,testing,-2720.8452380706594
80,testing,-2342.928017171224
81,testing,-3685.490930175781
82,testing,-3357.060645278619
83,testing,-3477.8740565923995
84,testing,-3748.4629432091347
85,testing,-2984.0972142032333
86,testing,-2650.289796081688
87,testing,-3927.2257856889205
88,testing,-2580.703557082842
89,testing,-2142.0649744129714
90,testing,-3953.2850279727227
91,testing,-3198.8830424464027
92,testing,-3548.7750533585695
93,testing,-3730.461684497435
94,testing,-3399.19724593624
95,testing,-3236.548540751139
96,testing,-3769.2276138797884
97,testing,-3722.8124755859376
98,testing,-2432.084758275727
99,testing,-3801.4345703125
100,testing,-3430.231434413365
101,testing,-3515.066411444481
102,testing,-3894.9344569614955
103,testing,-3687.2679343301743
104,testing,-2430.3533238002233
105,testing,-3631.2848610101746
106,testing,-3370.750709854254
107,testing,-3381.4717975484914
108,testing,-3845.59865764036
109,testing,-3614.4832500988923
110,testing,-3385.6186568648727
111,testing,-3691.3290124841637
112,testing,-3404.583962769635
113,testing,-2587.7886281683586
114,testing,-3862.4537311422414
115,testing,-3457.015815384891
116,testing,-2967.039634803673
117,testing,-3868.008420709978
118,testing,-3598.5177133413463
119,testing,-3527.62592939897
120,testing,-3733.8618933272687
121,testing,-3460.0791663652585
122,testing,-3324.8761979166666
123,testing,-3735.7027866908484
124,testing,-3503.9210459950204
125,testing,-3594.2328358525815
126,testing,-3874.395292637712
127,testing,-2779.0639831542967
128,testing,-2718.099107085681
129,testing,-3670.6792568630644
130,testing,-3391.653766190378
131,testing,-3523.7137907394253
132,testing,-3919.580868252841
133,testing,-3589.414750382707
134,testing,-2452.5257106991266
135,testing,-3758.9209500165052
136,testing,-3203.8424812277362
137,testing,-2464.85489394589
138,testing,-3792.4831438337055
139,testing,-3246.389548105736
140,testing,-3309.144627260358
141,testing,-3790.6491664832747
142,testing,-2719.09703099301
143,testing,-3708.504066868832
144,testing,-3813.7053019205728
145,testing,-3478.515928930166
146,testing,-2501.6900373186386
147,testing,-3925.130126953125
148,testing,-3524.151473335598
149,testing,-3471.083717417494
150,testing,-3723.723349966654
151,testing,-3761.852930529364
152,testing,-3548.5333546605602
153,testing,-3606.069239486883
154,testing,-2642.127646253856
155,testing,-3504.535185842803
156,testing,-3948.471975018901
157,testing,-4125.2965087890625
158,testing,-3461.944299008666
159,testing,-3738.3446099580224
160,testing,-2698.9331635505923
161,testing,-2464.3985151203424
162,testing,-3647.295309824486
163,testing,-3537.5558048023895
164,testing,-2632.1220067917493
165,testing,-3609.728861748418
166,testing,-3260.3374996585444
167,testing,-2431.546561104911
