question_id,type,mean_score
0,testing,313.24026933149855
1,testing,273.2512294769287
2,testing,265.0137938347416
3,testing,280.0608827590942
4,testing,248.59559279547798
5,testing,180.9191321576579
6,testing,276.42717687095086
7,testing,276.32912030427354
8,testing,233.0790357878714
9,testing,304.9692190201556
10,testing,283.33739164686693
11,testing,276.8997223621278
12,testing,278.53177689342965
13,testing,278.8700751809513
14,testing,293.63504212161143
15,testing,286.89003217542495
16,testing,276.00036766415553
17,testing,286.3683180959601
18,testing,271.2431033325195
19,testing,278.28197479248047
20,testing,285.97947531480054
21,testing,221.34003861851517
22,testing,266.43111605604156
23,testing,258.0204860980694
24,testing,318.86473817091724
25,testing,254.71245608122453
26,testing,284.6549063073583
27,testing,311.9354211980646
28,testing,267.30228649321054
29,testing,281.03186814503005
30,testing,289.36283387999606
31,testing,316.1908230251736
32,testing,294.07269304852156
33,testing,268.19916280110675
34,testing,252.8239937640251
35,testing,197.26140086643468
36,testing,239.40240835841698
37,testing,218.48987444097347
38,testing,283.11151455416535
39,testing,291.7438421868659
40,testing,298.1884305513822
41,testing,298.43948782057987
42,testing,287.54429748535154
43,testing,258.17089815752223
44,testing,213.56608644429113
45,testing,294.1305882045201
46,testing,277.5576330407873
47,testing,208.95492409978021
48,testing,295.9679849703018
49,testing,270.29468380507603
50,testing,304.21284057617186
51,testing,282.9702003292921
52,testing,268.9359321244266
53,testing,264.6937027652707
54,testing,303.1089123922681
55,testing,215.43979699849575
56,testing,214.5904812624805
57,testing,291.9980271657308
58,testing,337.65032585991753
59,testing,222.84900144666952
60,testing,299.5576741232801
61,testing,308.52697174637404
62,testing,228.56000498018375
63,testing,292.25663235313016
64,testing,220.98066208280366
65,testing,283.2658338251802
66,testing,317.57848458919887
67,testing,219.49923621984223
68,testing,271.0840003326649
69,testing,307.7622654801708
70,testing,231.7409519732225
71,testing,273.4009543232534
72,testing,304.9759094238281
73,testing,219.56526196692602
74,testing,196.68466339227012
75,testing,309.08349498401986
76,testing,215.44098529735194
77,testing,281.59629868298043
78,testing,316.6925906775133
79,testing,215.42751252575607
80,testing,201.98395038951526
81,testing,291.33110942840574
82,testing,267.28111103602816
83,testing,288.2999109338831
84,testing,294.17064267672026
85,testing,231.60131118809653
86,testing,220.175516468329
87,testing,315.8574973366477
88,testing,215.04912598807857
89,testing,200.92931225313154
90,testing,309.4718459824384
91,testing,243.56094883763512
92,testing,284.94589123283464
93,testing,295.3593223913392
94,testing,274.01975767074094
95,testing,247.0547153684828
96,testing,298.573604214576
97,testing,306.6941368103027
98,testing,197.6741829309931
99,testing,303.16876002720426
100,testing,266.96796710150585
101,testing,285.57152541140294
102,testing,313.8334405081613
103,testing,299.66777301225505
104,testing,208.93361108115982
105,testing,286.29516370906384
106,testing,257.46733458703306
107,testing,280.4181671142578
108,testing,310.2132263183594
109,testing,278.6070456203026
110,testing,271.6496332663077
111,testing,292.2510505882469
112,testing,280.12597251149407
113,testing,210.70234043874953
114,testing,309.17935522671405
115,testing,263.43502835614964
116,testing,248.93464378257852
117,testing,312.1950576514528
118,testing,297.68975689227767
119,testing,291.0901021090421
120,testing,293.67644929232665
121,testing,279.2776017365632
122,testing,264.514375
123,testing,293.3174813406808
124,testing,273.29090772356307
125,testing,277.51278147490126
126,testing,305.97849157301044
127,testing,220.23506423102484
128,testing,228.24975260750193
129,testing,290.20057063632544
130,testing,272.27913914730675
131,testing,277.5237277252506
132,testing,312.4635722767223
133,testing,283.37062062443914
134,testing,203.86746125709354
135,testing,294.58768215985367
136,testing,246.53816523576648
137,testing,197.98946302798794
138,testing,295.79247392926897
139,testing,252.9869815878672
140,testing,255.70785865355074
141,testing,295.90206995144695
142,testing,215.15999123021177
143,testing,307.04811698512026
144,testing,305.0020617167155
145,testing,265.439609371886
146,testing,204.83076761743706
147,testing,319.7836942852668
148,testing,266.10834685615873
149,testing,272.9257326215227
150,testing,288.3843579175996
151,testing,305.30900955200195
152,testing,282.09787364389706
153,testing,281.95199189362705
154,testing,221.24391341311738
155,testing,281.08970110344166
156,testing,307.40491854759955
157,testing,338.5985514322917
158,testing,278.0427880808085
159,testing,292.80043553594334
160,testing,222.78608315990817
161,testing,210.3431039505997
162,testing,290.8468114774521
163,testing,278.652783203125
164,testing,224.62663812766786
165,testing,282.3506546986254
166,testing,248.31492262620193
167,testing,198.44961113153502
168,testing,301.97957792736236
169,testing,257.72405614262135
170,testing,275.41188265370056
171,testing,314.0364489285451
172,testing,278.97324680146716
173,testing,300.52637654622396
174,testing,307.9258349282401
175,testing,251.62248377510198
176,testing,206.15952488756554
177,testing,290.4794530095281
178,testing,288.31876770019534
179,testing,208.85694768383664
180,testing,283.3825659104335
181,testing,273.2873920772387
182,testing,216.42991631884817
183,testing,298.6550809420072
184,testing,272.60999866242105
185,testing,257.5328636691995
186,testing,308.54345178604126
187,testing,264.6944486059324
188,testing,267.8608880704337
189,testing,307.59074565342496
190,testing,322.3434945678711
191,testing,288.2639565604074
192,testing,315.6298018633309
193,testing,219.52997370528124
194,testing,283.19734527252535
195,testing,298.5616270495999
196,testing,262.04418403871597
197,testing,281.9881059434679
198,testing,287.37626877876176
199,testing,258.73123187783324
200,deployment,267.7162557428533
201,deployment,240.41321492984594
202,deployment,284.1348377574574
203,deployment,273.31449025991014
204,deployment,233.2375838878543
205,deployment,284.42302112365036
206,deployment,277.8200646258415
207,deployment,224.73837081305416
208,deployment,247.54129094662875
209,deployment,225.2422687560713
210,deployment,238.09255062750054
211,deployment,304.1419497630635
212,deployment,226.13183286496172
213,deployment,286.19986850400517
214,deployment,295.40706515312195
215,deployment,317.69035145152696
216,deployment,227.56733666249738
217,deployment,240.59058398735232
218,deployment,307.8868673960368
219,deployment,330.33718498385684
220,deployment,225.6699988245964
221,deployment,226.88535738603784
222,deployment,277.432367960612
223,deployment,289.36206808651195
224,deployment,254.83418369814348
225,deployment,256.15246470040137
226,deployment,256.82110030929766
227,deployment,255.13495100305437
228,deployment,337.9270844893022
229,deployment,228.6969794764663
230,deployment,343.9147979736328
231,deployment,226.51652350145227
232,deployment,295.2053057726692
233,deployment,284.4001989028033
234,deployment,240.48858062152206
235,deployment,226.42845712610193
236,deployment,226.3811637700353
237,deployment,294.4758491045163
238,deployment,259.7340394927234
239,deployment,252.0224921716511
240,deployment,294.1855935761423
241,deployment,286.39306675702676
242,deployment,271.430723893015
243,deployment,240.05405325808766
244,deployment,310.43033268766584
245,deployment,266.7329098315949
246,deployment,270.4418732961019
247,deployment,278.9222692730783
248,deployment,231.08017243778005
249,deployment,266.6794413107413
250,deployment,339.83120819091795
251,deployment,255.0533257237187
252,deployment,313.19558240546553
253,deployment,263.20102646101765
254,deployment,283.4380048426186
255,deployment,298.3332315364354
256,deployment,255.57122343823426
257,deployment,299.0838267008464
258,deployment,252.0264071705925
259,deployment,226.3106877577169
260,deployment,292.07652260916575
261,deployment,253.8608847265845
262,deployment,256.3615516700181
263,deployment,269.01883019934166
264,deployment,226.9402607256835
265,deployment,225.21026780870227
266,deployment,258.42847719054294
267,deployment,256.0191450376768
268,deployment,248.30108969552177
269,deployment,217.6297042384292
270,deployment,226.05920818545528
271,deployment,292.8145455753102
272,deployment,246.1126741929488
273,deployment,268.7879789015826
274,deployment,290.4568451944987
275,deployment,259.8530032183673
276,deployment,244.91049459962827
277,deployment,342.9647046043759
278,deployment,228.91416541645168
279,deployment,224.81007942568414
280,deployment,346.67237890334354
281,deployment,259.7187114742631
282,deployment,285.4140097702606
283,deployment,255.95263026844373
284,deployment,349.93348439534503
285,deployment,297.5991866048177
286,deployment,226.24731440910926
287,deployment,323.60571494469275
288,deployment,266.4061366489955
289,deployment,260.1507933629702
290,deployment,294.0984341014515
291,deployment,205.2944244105073
292,deployment,225.999632109457
293,deployment,227.17335006891525
294,deployment,287.9691768597953
295,deployment,254.92386267051933
