question_id,type,mean_score
0,testing,-1905.8400146484375
1,testing,-1708.0751849365233
2,testing,-1649.124849623528
3,testing,-1790.2303100585937
4,testing,-1562.9150410970053
5,testing,-1377.0302348619098
6,testing,-1707.6564353384622
7,testing,-1648.8096087911854
8,testing,-1260.9680283517548
9,testing,-1812.8313958840292
10,testing,-1680.983971664586
11,testing,-1584.1553753229578
12,testing,-1795.7116795981804
13,testing,-1721.773983226103
14,testing,-1753.0671239646085
15,testing,-1798.2558540138039
16,testing,-1738.0461803617932
17,testing,-1703.1782078793174
18,testing,-1730.8761376953125
19,testing,-1764.6572323753721
20,testing,-1700.9303318903997
21,testing,-1436.229260600929
22,testing,-1666.0417629209887
23,testing,-1515.028581790435
24,testing,-1919.6324832622822
25,testing,-1635.7830524168153
26,testing,-1609.5762619570078
27,testing,-1853.7280623002487
28,testing,-1616.5023425874256
29,testing,-1645.7796230521253
30,testing,-1773.0996270663497
31,testing,-1852.8921949598525
32,testing,-1729.0770434002543
33,testing,-1721.064302332261
34,testing,-1598.1888804334276
35,testing,-1009.1000414165304
36,testing,-1742.854347711877
37,testing,-1244.5725154112686
38,testing,-1682.3465298189976
39,testing,-1773.7653737253956
40,testing,-1846.7934776893028
41,testing,-1682.2662971133277
42,testing,-1667.230585530599
43,testing,-1589.248868889765
44,testing,-1248.079396059502
45,testing,-1842.771116420201
46,testing,-1756.7551879882812
47,testing,-1235.0236667319443
48,testing,-1792.8826553135702
49,testing,-1695.0047738680275
50,testing,-1721.091209309896
51,testing,-1732.7029418945312
52,testing,-1706.9607762327983
53,testing,-1663.9406387194067
54,testing,-1840.6774311368429
55,testing,-1190.2623771416406
56,testing,-1252.3339934947244
57,testing,-1810.1159116956924
58,testing,-1959.5063340928818
59,testing,-1346.3675046972837
60,testing,-1817.9081275142842
61,testing,-1916.0532938639324
62,testing,-1381.9405173216348
63,testing,-1731.87875767758
64,testing,-1083.7708824605777
65,testing,-1632.1710739922278
66,testing,-1974.5419150298496
67,testing,-1239.8966372518828
68,testing,-1733.812982224326
69,testing,-1882.9666127350372
70,testing,-1505.2423861688535
71,testing,-1645.4354100720636
72,testing,-1892.0565979003907
73,testing,-1252.5459350449323
74,testing,-1102.36731346147
75,testing,-1924.4313620827415
76,testing,-1190.1285444764649
77,testing,-1655.905204959032
78,testing,-1958.4345645544663
79,testing,-1190.6062862595847
80,testing,-1294.7030787150065
81,testing,-1753.9856887817382
82,testing,-1577.4566248679648
83,testing,-1630.170659336043
84,testing,-1818.6572772686297
85,testing,-1314.3078889912877
86,testing,-1227.472699189979
87,testing,-1917.7502119584517
88,testing,-1089.9070909248207
89,testing,-1010.6637892119711
90,testing,-1929.3507059388241
91,testing,-1604.800438814385
92,testing,-1699.1901301747746
93,testing,-1824.1498440415112
94,testing,-1776.7703647408434
95,testing,-1435.0483659505844
96,testing,-1876.8997546780495
97,testing,-1803.3691680908203
98,testing,-1267.8671087397681
99,testing,-1843.5083492218503
100,testing,-1676.0442363194056
101,testing,-1643.8020668841423
102,testing,-1923.0329862322126
103,testing,-1749.0492543705175
104,testing,-1256.0620461659173
105,testing,-1675.1642917366914
106,testing,-1626.0923247778114
107,testing,-1635.9499076755567
108,testing,-1906.464469263109
109,testing,-1736.0519818656053
110,testing,-1578.1927004213687
111,testing,-1786.4374018488704
112,testing,-1630.140628510872
113,testing,-1158.6529506142658
114,testing,-1924.2495464456492
115,testing,-1690.8244082949577
116,testing,-1401.3250578347738
117,testing,-1905.4873935632538
118,testing,-1761.0402080829326
119,testing,-1683.2455007379706
120,testing,-1784.3122458261987
121,testing,-1737.2850341796875
122,testing,-1513.5149869791667
123,testing,-1780.688835797991
124,testing,-1693.3992356520432
125,testing,-1690.4787717072861
126,testing,-1873.5720525192003
127,testing,-1247.8051248285506
128,testing,-1383.0182360039382
129,testing,-1779.5596474541558
130,testing,-1761.72078150699
131,testing,-1700.9784527402935
132,testing,-1939.5451249556108
133,testing,-1799.3716678103885
134,testing,-1120.6256588561328
135,testing,-1824.5938823861136
136,testing,-1588.0949855666086
137,testing,-1280.017189039888
138,testing,-1854.8013724190848
139,testing,-1654.20334572988
140,testing,-1579.1103014999562
141,testing,-1817.55878803092
142,testing,-1189.8544389453687
143,testing,-1755.3439668354235
144,testing,-1863.043983968099
145,testing,-1685.846850959622
146,testing,-1260.795066016061
147,testing,-1942.1553367758697
148,testing,-1704.294281669285
149,testing,-1689.6740106600466
150,testing,-1796.469156404821
151,testing,-1846.4842276737609
152,testing,-1676.2023876672504
153,testing,-1772.1617529598284
154,testing,-1283.2874309638028
155,testing,-1633.3660793111783
156,testing,-1866.2453160439768
157,testing,-1974.858091990153
158,testing,-1623.0487983767725
159,testing,-1861.5066500991138
160,testing,-1206.7773768824916
161,testing,-1270.2369301229369
162,testing,-1795.6746842893835
163,testing,-1682.3176212086396
164,testing,-1263.6560544320362
165,testing,-1759.1149160650712
166,testing,-1690.0888385906087
167,testing,-1229.3462543368735
168,testing,-1918.6362634083582
169,testing,-1663.3372246396225
170,testing,-1636.6322388775582
171,testing,-1933.306619896079
172,testing,-1722.8425750732422
173,testing,-1752.174091796875
174,testing,-1911.3201653616768
175,testing,-1482.387382718081
176,testing,-1338.0728004485604
177,testing,-1765.6639041385135
178,testing,-1720.7146575927734
179,testing,-1206.814370928451
180,testing,-1811.8199854721258
181,testing,-1701.9867440928583
182,testing,-1230.3153632211242
183,testing,-1847.8059025691107
184,testing,-1766.0935617000498
185,testing,-1419.9487072735617
186,testing,-1845.7904844284058
187,testing,-1723.4725045868845
188,testing,-1532.79278965414
189,testing,-1936.7628620692662
190,testing,-1931.587957763672
191,testing,-1692.9422985258557
192,testing,-1908.752822100106
193,testing,-1239.362468367109
194,testing,-1680.7669033847012
195,testing,-1878.0021283549647
196,testing,-1621.3682487241683
197,testing,-1720.6720228407119
198,testing,-1806.9604057416525
199,testing,-1515.0301786823038
200,deployment,-1727.2072310014205
201,deployment,-1496.817318543693
202,deployment,-1649.826338334517
203,deployment,-1712.6289604342714
204,deployment,-1470.6837555641353
205,deployment,-1723.7792324109023
206,deployment,-1674.5742960179107
207,deployment,-1406.6229840559924
208,deployment,-1640.789319530037
209,deployment,-1689.64961439953
210,deployment,-1459.3885451584126
211,deployment,-1852.9147238809555
212,deployment,-1416.3649540763884
213,deployment,-1755.5225544217267
214,deployment,-1886.5463581085205
215,deployment,-1901.9425215287642
216,deployment,-1413.114003258294
217,deployment,-1591.43564572218
218,deployment,-1910.5261271158854
219,deployment,-2006.1605623206315
220,deployment,-1414.3670755028725
221,deployment,-1406.1261057442482
222,deployment,-1700.5925374348958
223,deployment,-1774.9645909926471
224,deployment,-1596.3858175642504
225,deployment,-1418.4076858310525
226,deployment,-1567.8248481255073
227,deployment,-1619.8427807963487
228,deployment,-2050.8852483575993
229,deployment,-1465.6628477154356
230,deployment,-2042.3335096571182
231,deployment,-1410.3754704419305
232,deployment,-1762.5257783777574
233,deployment,-1747.2733362534466
234,deployment,-1506.426921712941
235,deployment,-1540.693830830342
236,deployment,-1402.8212115357978
237,deployment,-1739.862079384886
238,deployment,-1638.1135715391579
239,deployment,-1592.240262700708
240,deployment,-1802.0633184259589
241,deployment,-1747.4928750224497
242,deployment,-1696.1902420847039
243,deployment,-1608.3875062586897
244,deployment,-1870.0999583118366
245,deployment,-1635.7020575340757
246,deployment,-1629.8908727010091
247,deployment,-1694.6547977842133
248,deployment,-1452.3573406443877
249,deployment,-1660.9574025472004
250,deployment,-1974.0787048339844
251,deployment,-1469.173941373825
252,deployment,-1882.518683761847
253,deployment,-1654.9176899924207
254,deployment,-1759.8804723227897
255,deployment,-1754.4354119099362
256,deployment,-1625.8502674533013
257,deployment,-1820.1059393399003
258,deployment,-1538.5348566458927
259,deployment,-1412.7713866723354
260,deployment,-1809.7175467354912
261,deployment,-1440.2344335263913
262,deployment,-1464.5144418613077
263,deployment,-1578.8483681845498
264,deployment,-1647.3523021145077
265,deployment,-1411.961378931116
266,deployment,-1632.3291347337806
267,deployment,-1436.440253214793
268,deployment,-1485.0740610758464
269,deployment,-1592.7777780243844
270,deployment,-1433.0209104239223
271,deployment,-1803.1764450073242
272,deployment,-1589.8763191916726
273,deployment,-1571.5659125832951
274,deployment,-1765.4308170572917
275,deployment,-1700.0727976206188
276,deployment,-1487.0721453255335
277,deployment,-2058.782289050874
278,deployment,-1370.8602939927212
279,deployment,-1409.1612262938545
280,deployment,-2071.074667794364
281,deployment,-1660.6187051543106
282,deployment,-1743.9446318421183
283,deployment,-1428.0382144234397
284,deployment,-2043.9993329729352
285,deployment,-1819.050048828125
286,deployment,-1414.1710286360521
287,deployment,-1947.3784930889424
288,deployment,-1653.3537336077009
289,deployment,-1620.8382409500748
290,deployment,-1840.3568771824691
291,deployment,-1164.3983156224617
292,deployment,-1407.298901401349
293,deployment,-1686.1863096170562
294,deployment,-1753.1214352378363
295,deployment,-1594.2676186887375
296,deployment,-1955.7697742390183
297,deployment,-1412.9741916100957
298,deployment,-1555.976850950401
299,deployment,-1884.6117102050782
300,deployment,-1746.7773169540778
301,deployment,-1544.2662155151368
302,deployment,-1647.3523021145077
303,deployment,-1822.15735132554
304,deployment,-1632.5900076059195
305,deployment,-1480.6541352511783
306,deployment,-1646.8650465011597
307,deployment,-1616.8802805830792
308,deployment,-1493.8872212992087
309,deployment,-1746.7554931640625
310,deployment,-1564.820710076226
311,deployment,-1657.4481774902345
312,deployment,-1651.373743254563
313,deployment,-2009.0834685680913
314,deployment,-1752.315427309507
315,deployment,-1414.6737071633568
316,deployment,-1399.5088538967195
