question_id,type,mean_score
0,testing,-3414.98398659446
1,testing,-2914.683564453125
2,testing,-2888.9505305635757
3,testing,-3097.788751220703
4,testing,-2820.9396525065104
5,testing,-1722.9253027412328
6,testing,-3065.8212012314216
7,testing,-2965.6594211744227
8,testing,-2202.30654592803
9,testing,-3304.519841428663
10,testing,-2967.582683130638
11,testing,-2867.5432888241266
12,testing,-3078.677575088129
13,testing,-3049.145947265625
14,testing,-3105.338417145143
15,testing,-3147.770525958087
16,testing,-3047.557893298921
17,testing,-2995.6549573396383
18,testing,-2932.7733630371094
19,testing,-3033.0276082356772
20,testing,-2982.3216024545522
21,testing,-2523.247668824467
22,testing,-2929.459547539719
23,testing,-2741.969041873247
24,testing,-3451.413297213041
25,testing,-2796.0204370471015
26,testing,-2934.156291180346
27,testing,-3358.458915571733
28,testing,-2929.8189836774554
29,testing,-2938.506175707745
30,testing,-3164.28589751755
31,testing,-3411.677569354022
32,testing,-3093.179349677507
33,testing,-2943.5773171817555
34,testing,-2754.5851843001997
35,testing,-1963.8284873056953
36,testing,-2806.9381574799745
37,testing,-2320.61152010831
38,testing,-2975.6859336324255
39,testing,-3137.374101118608
40,testing,-3264.0183424729566
41,testing,-3019.3919488816036
42,testing,-3096.2679459635415
43,testing,-2790.3979458590165
44,testing,-1970.0841565643832
45,testing,-3226.5026960100445
46,testing,-3090.982028713474
47,testing,-1971.6496803790606
48,testing,-3184.8294661012415
49,testing,-2933.6822037235384
50,testing,-3115.9884228515625
51,testing,-3066.777165110518
52,testing,-2920.7040265284545
53,testing,-2865.4994015313882
54,testing,-3306.1500883556546
55,testing,-2287.2776614956542
56,testing,-2039.8183834390402
57,testing,-3211.370944552951
58,testing,-3648.58037109375
59,testing,-2332.284136978036
60,testing,-3230.847599769706
61,testing,-3404.4638468424478
62,testing,-2102.9142752918287
63,testing,-3157.343027215255
64,testing,-2215.814419450431
65,testing,-2991.840629027062
66,testing,-3503.460246535967
67,testing,-2277.4686323013516
68,testing,-2939.190668237118
69,testing,-3357.6848185911017
70,testing,-2576.2625347180965
71,testing,-2867.249520137392
72,testing,-3375.5018615722656
73,testing,-2279.075501665268
74,testing,-1589.0033761372251
75,testing,-3444.969287109375
76,testing,-2287.1288444422466
77,testing,-2880.6858401414825
78,testing,-3529.795037035672
79,testing,-2283.0300006503535
80,testing,-1691.1949875340317
81,testing,-3114.5886611938477
82,testing,-2912.412111866231
83,testing,-3028.199687439718
84,testing,-3266.700169020433
85,testing,-2432.1304965470736
86,testing,-2238.7956537169684
87,testing,-3459.933322975852
88,testing,-2147.2278757923054
89,testing,-1460.8080373412404
90,testing,-3387.5473260394597
91,testing,-2648.042526599973
92,testing,-3024.4640244946036
93,testing,-3229.850974011777
94,testing,-2989.7595818632394
95,testing,-2600.3684438069663
96,testing,-3333.6707271452874
97,testing,-3276.3709737141926
98,testing,-1851.5810637349007
99,testing,-3310.688957093254
100,testing,-2888.5800443376816
101,testing,-2981.1499529899434
102,testing,-3427.2912946428573
103,testing,-3278.7334904905224
104,testing,-1755.107931524695
105,testing,-2983.332370491915
106,testing,-2785.407622521665
107,testing,-2830.4651159527657
108,testing,-3413.1736150192
109,testing,-3098.0974074737937
110,testing,-2888.285727041739
111,testing,-3167.5816650390625
112,testing,-2880.0753033393253
113,testing,-2018.8387499651938
114,testing,-3407.8665392645476
115,testing,-2885.3932063951406
116,testing,-2414.1285527216924
117,testing,-3435.7213820072643
118,testing,-3175.800657301683
119,testing,-2939.1328763094816
120,testing,-3139.727002287564
121,testing,-2966.2511438440392
122,testing,-2808.4948567708334
123,testing,-3216.7876883370536
124,testing,-2949.830149220896
125,testing,-3030.560338559358
126,testing,-3401.314744852357
127,testing,-2281.5183586968315
128,testing,-2101.3645970078765
129,testing,-3195.9187622070312
130,testing,-2984.13603515625
131,testing,-2969.8839838817867
132,testing,-3464.2989191228694
133,testing,-3073.070023820207
134,testing,-1969.0251214936025
135,testing,-3218.6342016945423
136,testing,-2776.2029706727653
137,testing,-1955.5236442887333
