question_id,type,mean_score
0,testing,-21.91707856871865
1,testing,-20.494238213300704
2,testing,-17.206189174582992
3,testing,-20.08173604309559
4,testing,-20.721481798754798
5,testing,-9.629673666917206
6,testing,-17.65130664807994
7,testing,-16.751423815022346
8,testing,-18.35908933950193
9,testing,-21.15081280372182
10,testing,-16.187516812811193
11,testing,-16.385302476056918
12,testing,-20.179069787990755
13,testing,-18.356019356671503
14,testing,-19.076285968343896
15,testing,-19.66903018951416
16,testing,-19.14205389363425
17,testing,-18.339747587003206
18,testing,-20.637118408679964
19,testing,-17.98449455840247
20,testing,-16.677208836835163
21,testing,-20.836804992777846
22,testing,-19.714983385150173
23,testing,-19.35175238817166
24,testing,-23.818323733714912
25,testing,-18.56790414754895
26,testing,-19.230902282588453
27,testing,-23.46606768803163
28,testing,-17.71698622476487
29,testing,-18.026909438512657
30,testing,-22.494415583817855
31,testing,-22.610260358563178
32,testing,-19.342671961285347
33,testing,-18.509016780292285
34,testing,-19.23814135409416
35,testing,-19.65168281107126
36,testing,-20.72029778172698
37,testing,-14.922747960957613
38,testing,-17.03139111429158
39,testing,-18.513095927702917
40,testing,-20.10919841986436
41,testing,-22.626776953538258
42,testing,-19.196591722170513
43,testing,-19.30553430592248
44,testing,-20.501263567485484
45,testing,-21.197765043803624
46,testing,-21.712678655401454
47,testing,-18.281472125506582
48,testing,-19.5252822637558
49,testing,-19.00529630978902
50,testing,-19.206902612050374
51,testing,-21.94507384300232
52,testing,-19.96472418581674
53,testing,-17.73390896341442
54,testing,-20.97142204784212
55,testing,-13.120695509728353
56,testing,-16.650013452843098
57,testing,-20.40496022337013
58,testing,-22.349771462546453
59,testing,-11.14587216933371
60,testing,-22.977114641844338
61,testing,-19.50242586047561
62,testing,-11.236687097567993
63,testing,-22.62445560881966
64,testing,-11.250432573258877
65,testing,-17.42682949292291
66,testing,-21.574652001542866
67,testing,-15.065700524437855
68,testing,-16.813949045334155
69,testing,-20.037523176710483
70,testing,-20.880939502226536
71,testing,-21.122685784581062
72,testing,-19.336879225571952
73,testing,-14.964561131374895
74,testing,-8.401721970884974
75,testing,-20.74470412947915
76,testing,-13.030273386949226
77,testing,-18.314721111844225
78,testing,-22.724779412431538
79,testing,-12.941423549460557
80,testing,-8.616792183482286
81,testing,-18.623800864815713
82,testing,-16.827897826019598
83,testing,-16.689762901376795
84,testing,-23.77196533863361
85,testing,-16.982972839963352
86,testing,-15.759787023916946
87,testing,-20.669294021346353
88,testing,-9.73248152372972
89,testing,-9.71022604610667
90,testing,-19.997195781287502
91,testing,-19.375564688859985
92,testing,-18.185502316533906
93,testing,-21.653625054145927
94,testing,-17.763747179380026
95,testing,-20.505030420091416
96,testing,-24.59037290080901
97,testing,-20.865286469459534
98,testing,-17.220706668587884
99,testing,-21.13723310497072
100,testing,-20.18683613517455
101,testing,-18.25733460010366
102,testing,-22.0665958906923
103,testing,-22.23373152388901
104,testing,-17.427924586613653
105,testing,-24.952349560205327
106,testing,-17.57202038043687
107,testing,-16.407430629620606
108,testing,-19.93092877581968
109,testing,-21.25731197489968
110,testing,-23.742965669543654
111,testing,-20.31515469100024
112,testing,-16.327398084961207
113,testing,-18.345502294615184
114,testing,-19.80924218893051
115,testing,-18.952273497887706
116,testing,-11.652905663886628
117,testing,-23.398232976595562
118,testing,-19.510558517162618
119,testing,-14.56163420460441
120,testing,-23.077669434351463
121,testing,-17.5363701361197
122,testing,-18.532485296726225
123,testing,-24.352535166059223
124,testing,-19.08941916057042
125,testing,-17.75702337855878
126,testing,-21.11194528563548
127,testing,-15.084013855457306
128,testing,-9.510110581018886
129,testing,-19.273721204863655
130,testing,-17.578128523575632
131,testing,-18.83606988552845
132,testing,-22.05819026340138
133,testing,-18.260816065040796
134,testing,-17.039172051303343
135,testing,-23.098302562471847
136,testing,-23.088911039223944
137,testing,-16.097020031915978
138,testing,-22.529907006876808
139,testing,-19.416051503730145
140,testing,-17.63782029607323
141,testing,-20.99451190820882
142,testing,-12.929570753950822
143,testing,-19.333167628238076
144,testing,-20.78009811639786
145,testing,-19.850466864449636
146,testing,-14.926906362542965
147,testing,-21.7310893040783
148,testing,-20.51996861592583
149,testing,-16.274597826962157
150,testing,-20.066051140064147
151,testing,-20.50691772637696
152,testing,-22.779365603951202
153,testing,-21.92212610480226
154,testing,-11.131475787817664
155,testing,-19.650716066360474
156,testing,-20.867086191331186
157,testing,-22.285131593545277
158,testing,-19.811982381243666
159,testing,-22.710280856089806
160,testing,-10.966700680794254
161,testing,-21.235395210397968
162,testing,-17.77796258665111
163,testing,-19.65867088542265
164,testing,-17.178828686071196
165,testing,-24.347872024850002
166,testing,-21.8113616179753
167,testing,-9.450955361424887
168,testing,-22.338757253828504
169,testing,-19.85076444760888
170,testing,-15.7927164741322
171,testing,-21.93519674607043
172,testing,-19.069937095046043
173,testing,-19.632068201700847
174,testing,-24.515439029250825
175,testing,-18.53834382539296
176,testing,-16.937211375771547
177,testing,-18.574637886640186
178,testing,-18.95420466105143
179,testing,-14.518219157925161
180,testing,-18.97983988420463
181,testing,-17.911331218221914
182,testing,-20.521172163779276
183,testing,-21.218405177043035
184,testing,-17.949776102887824
185,testing,-17.422878325393754
186,testing,-18.44918068125844
187,testing,-19.930228211662985
188,testing,-16.428579158156456
189,testing,-23.51558185049466
190,testing,-21.282264647483824
191,testing,-16.30057150409335
192,testing,-20.692330946356563
193,testing,-15.072125536022764
194,testing,-18.44992751472599
195,testing,-23.489639782136486
196,testing,-16.239777271465588
197,testing,-17.31840101612939
198,testing,-20.294150641519728
