question_id,type,mean_score
0,testing,-1483.6986594460227
1,testing,-1300.0753903198242
2,testing,-1288.5033246468806
3,testing,-1369.2381435394286
4,testing,-1219.127747938368
5,testing,-962.7194467608848
6,testing,-1331.815500026796
7,testing,-1277.456309111222
8,testing,-1117.1905681263318
9,testing,-1431.9984396012103
10,testing,-1289.04622595089
11,testing,-1276.485648568221
12,testing,-1337.8265712086747
13,testing,-1337.696557258157
14,testing,-1369.006662024073
15,testing,-1354.2929353456238
16,testing,-1291.8910286313012
17,testing,-1291.9314218621505
18,testing,-1275.6783541870118
19,testing,-1319.1362460908435
20,testing,-1305.8586557828462
21,testing,-1117.189978762215
22,testing,-1236.0599593475085
23,testing,-1174.8647840450972
24,testing,-1504.2549485426682
25,testing,-1217.2523193359375
26,testing,-1293.700136115752
27,testing,-1460.4467651367188
28,testing,-1237.3871288481214
29,testing,-1285.9473643969463
30,testing,-1417.5472301538439
31,testing,-1460.0563399703415
32,testing,-1330.5611483551736
33,testing,-1260.3357648662493
34,testing,-1207.8437309535682
35,testing,-996.1622224065665
36,testing,-1260.0879400712026
37,testing,-1035.357424579967
38,testing,-1299.2206671686456
39,testing,-1354.4827425077365
40,testing,-1404.740792611929
41,testing,-1332.2207056681316
42,testing,-1358.6471520996095
43,testing,-1224.5117324689113
44,testing,-1072.2255603084297
45,testing,-1405.9914328438895
46,testing,-1342.4352880700842
47,testing,-1076.5134678769252
48,testing,-1348.8524341321972
49,testing,-1274.8689525973411
50,testing,-1339.9975638834635
51,testing,-1310.016805137076
52,testing,-1255.3103534103534
53,testing,-1276.5536869015314
54,testing,-1430.3624417743986
55,testing,-1025.8996485489442
56,testing,-1103.6114692277806
57,testing,-1372.2147602505154
58,testing,-1575.9582071940104
59,testing,-1090.0471728303592
60,testing,-1408.2373634452251
61,testing,-1455.122582329644
62,testing,-1050.6510370751764
63,testing,-1344.8588943481445
64,testing,-957.4634840077367
65,testing,-1286.161445224408
66,testing,-1484.6564768665241
67,testing,-1025.1256639044475
68,testing,-1273.8664932833374
69,testing,-1431.2220040014236
70,testing,-1141.9475974891575
71,testing,-1275.0036596539376
72,testing,-1434.3113489786783
73,testing,-1024.3038071981803
74,testing,-907.148131283058
75,testing,-1478.2526411576705
76,testing,-1025.1995906910313
77,testing,-1319.699118637457
78,testing,-1485.131459362102
79,testing,-1024.9989548535982
80,testing,-933.4817514130564
81,testing,-1355.9819507598877
82,testing,-1333.6351913140745
83,testing,-1329.4407352400415
84,testing,-1386.6547377366287
85,testing,-1058.7065235869163
86,testing,-1026.6724716512722
87,testing,-1491.7924671519886
88,testing,-918.1914797225088
