question_id,type,mean_score
0,testing,3199.0545454545454
1,testing,2598.32
2,testing,2530.4057971014495
3,testing,2687.8
4,testing,2326.3888888888887
5,testing,845.6606061271067
6,testing,2605.0731707317073
7,testing,2496.195652173913
8,testing,1339.394696969697
9,testing,3068.590163934426
10,testing,2506.762886597938
11,testing,2399.149606299213
12,testing,2687.609756097561
13,testing,2718.070588235294
14,testing,2789.734939759036
15,testing,2789.135135135135
16,testing,2727.809523809524
17,testing,2602.694736842105
18,testing,2483.96
19,testing,2704.2380952380954
20,testing,2556.346153846154
21,testing,1851.4916387959865
22,testing,2489.27731092437
23,testing,2121.9871794871797
24,testing,3271.923076923077
25,testing,2327.5942028985505
26,testing,2473.0361445783133
27,testing,3168.6545454545453
28,testing,2536.5333333333333
29,testing,2553.7419354838707
30,testing,2795.768115942029
31,testing,3148.740740740741
32,testing,2638.9302325581393
33,testing,2537.4117647058824
34,testing,2233.7021276595747
35,testing,858.5749484004128
36,testing,2366.8860759493673
37,testing,1458.4905539772728
38,testing,2510.5346534653463
39,testing,2773.6103896103896
40,testing,3007.3230769230768
41,testing,2660.9523809523807
42,testing,2643.4133333333334
43,testing,2361.8348623853212
44,testing,1032.2154937791602
45,testing,2862.8571428571427
46,testing,2770.5454545454545
47,testing,1011.2740748528175
48,testing,2776.219178082192
49,testing,2614.451612903226
50,testing,2735.68
51,testing,2631.2195121951218
52,testing,2538.8990825688074
53,testing,2469.3451327433627
54,testing,2965.3968253968255
55,testing,1390.9962845010616
56,testing,1056.7679211469533
57,testing,2822.277777777778
58,testing,3523.288888888889
59,testing,1409.0614143920595
60,testing,2863.1641791044776
61,testing,3157.259259259259
62,testing,1273.864785992218
63,testing,2721.5263157894738
64,testing,1340.4730603448277
65,testing,2516.2061855670104
66,testing,3240.1509433962265
67,testing,1408.8839531680442
68,testing,2539.6030534351144
69,testing,2977.491525423729
70,testing,1906.3041825095056
71,testing,2408.074712643678
72,testing,3029.4666666666667
73,testing,1406.0230716253443
74,testing,601.3036243129264
75,testing,3114.7636363636366
76,testing,1390.1402953586498
77,testing,2450.564024390244
78,testing,3264.6792452830186
79,testing,1380.8065539112051
80,testing,797.9928977272727
81,testing,2638.15
82,testing,2321.4897959183672
83,testing,2452.1481481481483
84,testing,2837.230769230769
85,testing,1662.6281755196305
86,testing,1284.3880641330165
87,testing,3182.836363636364
88,testing,1229.7102594339622
89,testing,621.0088337988827
90,testing,3041.2203389830506
91,testing,2186.8372093023254
92,testing,2644.2474226804125
93,testing,2794.6567164179105
94,testing,2575.2688172043013
95,testing,1974.5572916666667
96,testing,2954.5806451612902
97,testing,2938.9333333333334
98,testing,831.5305907924743
99,testing,2971.5555555555557
100,testing,2398.964285714286
101,testing,2515.7021276595747
102,testing,3143.6428571428573
103,testing,2917.1147540983607
104,testing,860.5159433161468
105,testing,2569.3953488372094
106,testing,2392.201680672269
107,testing,2302.132183908046
108,testing,3066.576271186441
109,testing,2738.73417721519
110,testing,2391.185185185185
111,testing,2784.810810810811
112,testing,2361.2035398230087
113,testing,1082.2962544551935
114,testing,3089.655172413793
115,testing,2457.8715596330276
116,testing,1675.3051948051948
117,testing,3134.8070175438597
118,testing,2829.5384615384614
119,testing,2547.318181818182
120,testing,2718.082191780822
121,testing,2526.617283950617
122,testing,2351.2533333333336
123,testing,2813.1714285714284
124,testing,2566.901098901099
125,testing,2676.913043478261
126,testing,3068.4745762711864
127,testing,1415.1059027777778
128,testing,1284.7566598360656
129,testing,2739.6666666666665
130,testing,2563.7894736842104
131,testing,2508.242424242424
132,testing,3147.927272727273
133,testing,2655.027027027027
134,testing,899.0074639107612
135,testing,2815.718309859155
136,testing,2231.0259067357515
137,testing,839.7182649667405
138,testing,2892.9714285714285
139,testing,2431.3424657534247
140,testing,2308.8988764044943
141,testing,2791.774647887324
142,testing,1379.701052631579
143,testing,2837.4210526315787
144,testing,3031.3333333333335
145,testing,2529.1428571428573
146,testing,911.1194196428571
147,testing,3226.867924528302
148,testing,2594.0
149,testing,2436.4859813084113
150,testing,2681.7073170731705
151,testing,3005.8275862068967
152,testing,2494.7212643678163
153,testing,2634.1481481481483
154,testing,1311.038626609442
155,testing,2493.212121212121
156,testing,3033.1612903225805
157,testing,3442.0833333333335
158,testing,2427.4621848739494
159,testing,2918.3283582089553
160,testing,1356.600806451613
161,testing,911.74793591718
162,testing,2763.890410958904
163,testing,2630.4
164,testing,1135.470729638009
165,testing,2665.240506329114
166,testing,2313.902097902098
167,testing,857.6551598837209
168,testing,2942.4126984126983
169,testing,2427.7699115044247
170,testing,2411.787610619469
171,testing,3206.3396226415093
172,testing,2755.5238095238096
173,testing,2843.68
174,testing,3110.5714285714284
175,testing,2124.4654696132598
176,testing,1038.6419783464567
177,testing,2724.7567567567567
178,testing,2840.266666666667
179,testing,945.425640060241
180,testing,2656.740740740741
181,testing,2469.8260869565215
182,testing,942.0921052631579
183,testing,2917.6615384615384
184,testing,2583.7872340425533
185,testing,2216.6164383561645
186,testing,2944.40625
187,testing,2511.4747474747473
188,testing,2411.065693430657
189,testing,3129.285714285714
190,testing,3279.76
191,testing,2589.752380952381
192,testing,3130.4406779661017
193,testing,1409.8123278236915
194,testing,2577.868131868132
195,testing,3012.9032258064517
196,testing,2456.5806451612902
197,testing,2637.6
198,testing,2764.109589041096
199,testing,2173.7901234567903
200,deployment,2410.0
201,deployment,1959.6084437086092
202,deployment,2597.9772727272725
203,deployment,2476.5714285714284
204,deployment,1916.9023255813954
205,deployment,2632.224719101124
206,deployment,2560.425531914894
207,deployment,1627.6398381294964
208,deployment,2191.2670807453414
209,deployment,1944.1240105540896
210,deployment,1689.3771626297578
211,deployment,3053.7049180327867
212,deployment,1625.68093385214
213,deployment,2700.5569620253164
214,deployment,2892.5
215,deployment,3173.890909090909
216,deployment,1688.4605055292259
217,deployment,2015.6195121951218
218,deployment,3015.733333333333
219,deployment,3362.938775510204
220,deployment,1617.84375
221,deployment,1648.197247706422
222,deployment,2374.4380952380952
223,deployment,2757.788235294118
224,deployment,2041.967213114754
225,deployment,1944.3761467889908
226,deployment,2170.590909090909
227,deployment,2185.705673758865
228,deployment,3573.0
229,deployment,1547.860606060606
230,deployment,3525.866666666667
231,deployment,1648.90625
232,deployment,2670.9117647058824
233,deployment,2584.070588235294
234,deployment,1966.1422413793102
235,deployment,1822.0
236,deployment,1624.3662477558348
237,deployment,2695.3086419753085
238,deployment,2248.8130081300815
239,deployment,1996.5303867403316
240,deployment,2891.3333333333335
241,deployment,2427.816091954023
242,deployment,2483.5789473684213
243,deployment,2219.398305084746
244,deployment,3120.2264150943397
245,deployment,2520.2340425531916
246,deployment,2400.1666666666665
247,deployment,2471.1954022988507
248,deployment,1880.6897058823529
249,deployment,2309.027777777778
250,deployment,3440.72
251,deployment,1979.0509259259259
252,deployment,3028.8852459016393
253,deployment,2304.6567164179105
254,deployment,2606.3414634146343
255,deployment,2776.6478873239435
256,deployment,2209.06015037594
257,deployment,2896.231884057971
258,deployment,2170.721991701245
259,deployment,1639.3498098859316
260,deployment,2862.1428571428573
261,deployment,1938.5585585585586
262,deployment,1995.0344827586207
263,deployment,2249.622377622378
264,deployment,1909.9488428745433
265,deployment,1606.955787037037
266,deployment,2208.8985507246375
267,deployment,1969.882882882883
268,deployment,2105.154761904762
269,deployment,1881.8
270,deployment,1670.883820998279
271,deployment,2688.0
272,deployment,2088.2954545454545
273,deployment,2194.1911764705883
274,deployment,2718.826666666667
275,deployment,2483.864864864865
276,deployment,2056.0116054158607
277,deployment,3646.0
278,deployment,1587.1596434359806
279,deployment,1615.738092472119
280,deployment,3700.4761904761904
281,deployment,2388.5390070921985
282,deployment,2633.215189873418
283,deployment,1955.409090909091
284,deployment,3680.095238095238
285,deployment,2898.0266666666666
286,deployment,1635.4778846153847
287,deployment,3260.6923076923076
288,deployment,2334.125
289,deployment,2282.7123287671234
290,deployment,2807.6363636363635
291,deployment,1043.4409368635438
292,deployment,1637.9141791044776
293,deployment,1989.0996119016818
294,deployment,2709.5696202531644
295,deployment,2035.4037267080746
296,deployment,3168.9811320754716
297,deployment,1623.773786407767
298,deployment,2221.513292433538
299,deployment,3232.08
300,deployment,2644.390243902439
301,deployment,2049.9076923076923
302,deployment,1909.9488428745433
303,deployment,2699.029411764706
304,deployment,2243.876923076923
305,deployment,1957.217877094972
306,deployment,2194.2083333333335
307,deployment,2103.980487804878
308,deployment,1723.9307359307359
309,deployment,2610.025
310,deployment,2191.597222222222
311,deployment,2349.45
312,deployment,2216.2183908045977
313,deployment,3276.392156862745
314,deployment,2674.2337662337663
315,deployment,1635.5325047801148
316,deployment,1726.7803278688525
317,deployment,2465.6761904761906
318,deployment,1633.3231481481482
319,deployment,2334.770642201835
320,deployment,2246.1925925925925
321,deployment,2691.1470588235293
322,deployment,1975.1296296296296
323,deployment,1982.6146341463414
324,deployment,1802.378181818182
325,deployment,2144.4718309859154
326,deployment,1973.5524475524476
327,deployment,2844.9014084507044
328,deployment,3203.714285714286
329,deployment,2222.823529411765
330,deployment,2336.1441441441443
331,deployment,2951.714285714286
332,deployment,2058.1559139784945
333,deployment,2491.0095238095237
334,deployment,3428.25
335,deployment,1975.8454545454545
336,deployment,2748.5479452054797
337,deployment,2006.9116279069767
338,deployment,2409.669902912621
339,deployment,3561.6
340,deployment,2078.965909090909
341,deployment,1953.5454545454545
342,deployment,2940.5
343,deployment,3112.9122807017543
344,deployment,2392.0421052631577
345,deployment,2249.3424657534247
346,deployment,3001.1428571428573
347,deployment,1926.061224489796
348,deployment,1788.448484848485
349,deployment,2167.8818181818183
350,deployment,2131.214876033058
351,deployment,2681.8313253012047
352,deployment,2031.078341013825
353,deployment,2791.5652173913045
354,deployment,1622.2958984375
355,deployment,2240.520325203252
356,deployment,1812.688630490956
357,deployment,1848.2671480144404
358,deployment,1716.871794871795
359,deployment,3089.5
360,deployment,2665.6
361,deployment,3619.2558139534885
362,deployment,2685.8
363,deployment,1777.5582089552238
364,deployment,2943.6111111111113
365,deployment,3222.470588235294
366,deployment,2664.2
367,deployment,1266.1981364275669
368,deployment,2024.9460784313726
369,deployment,3452.8695652173915
370,deployment,1639.2976878612717
371,deployment,2402.159090909091
372,deployment,1993.9620853080569
373,deployment,2674.0
374,deployment,2928.344827586207
375,deployment,3493.2444444444445
376,deployment,1686.362359550562
377,deployment,3219.6153846153848
378,deployment,3451.288888888889
379,deployment,2284.5588235294117
380,deployment,2929.9692307692308
381,deployment,2525.826666666667
382,deployment,2062.661946902655
383,deployment,1955.5607476635514
384,deployment,2853.3125
385,deployment,2632.2718446601943
386,deployment,3154.714285714286
387,deployment,1633.3675623800384
388,deployment,1953.4524495677233
389,deployment,1939.9636363636364
390,deployment,2351.3035714285716
391,deployment,2166.5502183406115
392,deployment,1622.7174757281553
393,deployment,2802.1111111111113
394,deployment,2608.6075949367087
395,deployment,3420.9166666666665
396,deployment,3131.448275862069
397,deployment,2210.8255033557048
398,deployment,2612.0533333333333
399,deployment,2157.8634146341465
