question_id,type,mean_score
0,testing,-408.16980035955254
1,testing,-402.64337203979494
2,testing,-397.84568576536316
3,testing,-395.6642873764038
4,testing,-394.78744956122506
5,testing,-297.77791297569706
6,testing,-404.6134262084961
7,testing,-399.5573456805685
8,testing,-314.6495808456883
9,testing,-401.05778153216255
10,testing,-404.0511172579736
11,testing,-390.2771470678134
12,testing,-392.8927766753406
13,testing,-410.77888937557447
14,testing,-386.27970114098974
15,testing,-394.0202842918602
16,testing,-408.74772698538646
17,testing,-387.53233241031046
18,testing,-394.10087036132813
19,testing,-403.1788914998372
20,testing,-391.5040158491868
21,testing,-391.6008212494611
22,testing,-403.2557837221803
23,testing,-380.0295650775616
24,testing,-408.4430148784931
25,testing,-400.0484085083008
26,testing,-371.6051872896861
27,testing,-408.4092299027876
28,testing,-402.9704320998419
29,testing,-382.04273068007603
30,testing,-397.4614235698313
31,testing,-413.63839749936704
32,testing,-391.0229059263717
33,testing,-396.85878738702513
34,testing,-392.124235004398
35,testing,-331.7979047714249
36,testing,-373.9088849417771
37,testing,-383.2175690044056
38,testing,-386.2448523493096
39,testing,-402.3188888747971
40,testing,-404.67700547438403
41,testing,-398.2473509652274
42,testing,-402.8937530517578
43,testing,-390.1744484157737
44,testing,-312.9576927410499
45,testing,-399.2851091657366
46,testing,-404.48334691431614
47,testing,-310.53320218175276
48,testing,-414.64721575175247
49,testing,-399.87542527721774
50,testing,-386.43501831054687
51,testing,-401.34572229152775
52,testing,-402.4159884671553
53,testing,-379.7279168863212
54,testing,-408.22349136594744
55,testing,-383.3456429645514
56,testing,-299.5365939601775
57,testing,-409.96489927503796
58,testing,-420.4079857720269
59,testing,-334.1283916918279
60,testing,-406.1738133216972
61,testing,-411.47360540319374
62,testing,-314.0364769367856
63,testing,-408.22501373291016
64,testing,-401.53170276510303
65,testing,-388.21684485366666
66,testing,-411.0434216193433
67,testing,-376.5787832717265
68,testing,-392.7905255965604
69,testing,-407.24461313021385
70,testing,-384.25397227472223
71,testing,-368.1993346817192
72,testing,-412.953599802653
73,testing,-377.1166473893095
74,testing,-308.51346520459316
75,testing,-406.41428444602275
76,testing,-383.3624670616182
77,testing,-366.351408423447
78,testing,-412.9701206999005
79,testing,-382.8370891675889
80,testing,-304.33220855250505
81,testing,-417.1418577194214
82,testing,-375.60786360137314
83,testing,-385.4926313235436
84,testing,-400.66637221116287
85,testing,-392.3794375941605
86,testing,-321.40528681159304
87,testing,-409.04175747958095
88,testing,-393.8213160676776
89,testing,-276.2692213687151
90,testing,-409.1680952169127
91,testing,-396.58983993530273
92,testing,-393.36220007827603
93,testing,-403.17301189365674
94,testing,-396.09688920872185
95,testing,-371.23891088697644
96,testing,-402.9634049938571
97,testing,-393.86750818888345
98,testing,-313.37527154380945
99,testing,-414.8042202904111
100,testing,-385.438202721732
101,testing,-368.5842658509599
102,testing,-413.344117300851
103,testing,-410.04408514304237
104,testing,-324.0237188511931
105,testing,-392.433974864871
106,testing,-402.13280019038865
107,testing,-362.5643791111036
108,testing,-411.7050654524464
109,testing,-404.9710855604727
110,testing,-354.16845802024557
111,testing,-405.1658978848844
112,testing,-400.59383210038715
113,testing,-305.82425839643616
114,testing,-406.22381328714306
115,testing,-397.6147530931945
116,testing,-337.80826310987595
117,testing,-410.9970927991365
118,testing,-406.86246290940505
119,testing,-379.73749074068934
120,testing,-409.3372298985311
121,testing,-397.0180010383512
122,testing,-394.1550431315104
123,testing,-404.97808903285437
124,testing,-403.43511828747427
125,testing,-386.05127268252164
126,testing,-408.48607363943324
127,testing,-377.13290723164874
128,testing,-322.09647494456806
129,testing,-408.9648217095269
130,testing,-394.6687874241879
131,testing,-390.26397011496806
132,testing,-408.93393998579546
133,testing,-395.3043142782675
134,testing,-314.26540819303256
135,testing,-405.39130068496917
136,testing,-394.33539379693065
137,testing,-317.96529200653276
138,testing,-407.1261452811105
139,testing,-397.5144285437179
140,testing,-393.4746469219079
141,testing,-404.5295968928807
142,testing,-382.70680908203127
143,testing,-397.87186431884766
144,testing,-416.1970748901367
145,testing,-395.59714118801816
146,testing,-324.24986719967694
147,testing,-416.2476544650096
148,testing,-401.96411464525306
149,testing,-385.1636562169155
150,testing,-408.31400206030867
151,testing,-410.5198014357994
152,testing,-383.0849602359465
153,testing,-403.6355155662254
154,testing,-398.66807064989604
155,testing,-372.93860710991754
156,testing,-410.4140090942383
157,testing,-425.9531243642171
158,testing,-395.82008272058823
159,testing,-405.7277506358588
160,testing,-396.17149125376056
161,testing,-305.3035607308578
162,testing,-402.0403563617027
163,testing,-392.09112117991725
164,testing,-310.9941216032969
165,testing,-399.81968283351466
166,testing,-400.9036872703712
167,testing,-296.0301782094759
168,testing,-402.77809651692706
169,testing,-394.5510734625622
170,testing,-380.6332802561532
171,testing,-408.96675052282944
172,testing,-403.85336630684986
173,testing,-393.8758485921224
174,testing,-405.9065489087786
175,testing,-392.43219820307104
176,testing,-319.1250728396919
177,testing,-407.9523305119695
178,testing,-406.09557556152345
179,testing,-308.8447784581406
180,testing,-393.93211873372394
181,testing,-374.1691715406335
182,testing,-310.1258002282173
183,testing,-408.5426464374249
184,testing,-394.373600898905
185,testing,-388.16208324693656
186,testing,-406.7243707180023
187,testing,-407.5336755309442
188,testing,-385.41837305222117
189,testing,-405.445565359933
190,testing,-415.03140716552736
191,testing,-400.75762561616443
192,testing,-412.0180614924027
193,testing,-376.61648387225864
194,testing,-393.1729865440956
195,testing,-406.2980447584583
196,testing,-392.4932014711442
197,testing,-388.6386015150282
198,testing,-402.3578587362211
199,testing,-386.14902816584083
200,deployment,-385.72031111283735
201,deployment,-349.94317101484893
202,deployment,-377.21723677895284
203,deployment,-388.45913369315014
204,deployment,-381.38583714684773
205,deployment,-401.26850291048544
206,deployment,-400.1248384840945
207,deployment,-364.958209799348
208,deployment,-395.9438517315788
209,deployment,-373.9076212175918
210,deployment,-359.5711746479813
211,deployment,-414.9550446056929
212,deployment,-365.8864844949329
213,deployment,-391.55950947049297
214,deployment,-408.48854064941406
215,deployment,-410.24587263627484
216,deployment,-369.601018751967
217,deployment,-386.22672878358424
218,deployment,-401.6910664876302
219,deployment,-413.7319416902503
220,deployment,-365.3084759712219
221,deployment,-365.4017905139048
222,deployment,-413.86097601027717
223,deployment,-415.54673856847427
224,deployment,-393.8425640669025
225,deployment,-345.0873854750887
226,deployment,-377.5583373230773
227,deployment,-385.7984773892883
228,deployment,-426.16140053488994
229,deployment,-378.7369009769324
230,deployment,-424.5474568684896
231,deployment,-365.91853963627534
232,deployment,-375.31052219166475
233,deployment,-393.27474311379825
234,deployment,-377.4225783183657
235,deployment,-378.3666983527106
236,deployment,-363.8721264440239
237,deployment,-391.8250097580898
