question_id,type,mean_score
0,testing,-3534.216568270597
1,testing,-3743.504602050781
2,testing,-3322.7048578676972
3,testing,-3576.7730255126953
4,testing,-3387.2405531141494
5,testing,-2264.737176273646
6,testing,-3407.00280910585
7,testing,-3459.5368333899455
8,testing,-2481.2149674849074
9,testing,-3335.9396812564037
10,testing,-3456.344296170264
11,testing,-3211.3216158649116
12,testing,-3714.7855224609375
13,testing,-3424.328899069393
14,testing,-3204.5983960255085
15,testing,-3586.991220835093
16,testing,-3404.631860642206
17,testing,-3050.090677682977
18,testing,-3519.451033935547
19,testing,-3476.7594691685267
20,testing,-3294.345899141752
21,testing,-3227.1367730488346
22,testing,-3476.817978802849
23,testing,-3074.882860623873
24,testing,-3531.3057556152344
25,testing,-3718.6777104916778
26,testing,-3032.0216586561087
27,testing,-3436.2465465198866
28,testing,-3230.5731398809526
29,testing,-3116.1438434559814
30,testing,-3292.917036415874
31,testing,-3430.0130366572625
32,testing,-3473.196646756904
33,testing,-3789.0429855047487
34,testing,-3157.347725509752
35,testing,-2186.699507911139
36,testing,-3770.49322664285
37,testing,-2640.2571508234196
38,testing,-3465.7263038559713
39,testing,-3500.954280704647
40,testing,-3632.582061298077
41,testing,-3316.477815173921
42,testing,-3197.704578857422
43,testing,-3282.0530597091815
44,testing,-2621.800912053181
45,testing,-3603.0820068359376
46,testing,-3461.0164144937094
47,testing,-2371.5594026968197
48,testing,-3390.2077502943066
49,testing,-3489.3350869455644
50,testing,-3310.6450341796876
51,testing,-3626.4502667682927
52,testing,-3486.0653960901664
53,testing,-3383.967923594787
54,testing,-3722.0887121775795
55,testing,-2456.841080781001
56,testing,-2505.325701040179
57,testing,-3528.4825676812065
58,testing,-3575.885693359375
59,testing,-2890.415288806849
60,testing,-3467.4847412109375
61,testing,-3567.5744470666955
62,testing,-2537.279322998997
63,testing,-3485.5481230083265
64,testing,-2242.219340949223
65,testing,-3177.998645900451
66,testing,-3760.7421529517983
67,testing,-2725.4068373162554
68,testing,-3445.415862804151
69,testing,-3602.2070974576272
70,testing,-3189.154006203771
71,testing,-3010.0958700947376
72,testing,-3719.7589029947917
73,testing,-2731.449800685746
74,testing,-2408.224187219025
75,testing,-3617.586112837358
76,testing,-2460.669920844871
77,testing,-3041.6604056009432
78,testing,-3727.1705368329895
79,testing,-2446.805861749306
80,testing,-2442.1067458644056
81,testing,-3446.769494628906
82,testing,-3065.159385214047
83,testing,-2998.101277669271
84,testing,-3501.5825045072115
85,testing,-3032.580932053352
86,testing,-2677.8410889541733
87,testing,-3663.6657648259943
88,testing,-2821.9997910985408
89,testing,-2337.3085725070378
90,testing,-3765.73727985964
91,testing,-3671.115537421648
92,testing,-3262.2432332776257
93,testing,-3585.667542414879
94,testing,-3608.100139658938
95,testing,-2654.2521563635933
96,testing,-3593.069839969758
97,testing,-3342.4487915039062
98,testing,-2620.5226862177747
99,testing,-3566.1319211929563
100,testing,-3495.7973109654017
101,testing,-3286.922386007106
102,testing,-3606.797308785575
103,testing,-3368.875630363089
104,testing,-2604.175108758017
105,testing,-3453.0507429255995
106,testing,-3592.7849562188158
107,testing,-3054.039858061692
108,testing,-3655.003715903072
109,testing,-3591.9121433692644
110,testing,-3048.45666051794
111,testing,-3651.5227545660896
112,testing,-3680.7004934665374
113,testing,-2310.8288996243914
114,testing,-3715.409434351428
115,testing,-3557.106960471617
116,testing,-2777.5277947760246
117,testing,-3642.765460097999
118,testing,-3442.112548828125
119,testing,-3350.801556673917
120,testing,-3432.2056801155823
121,testing,-3422.288804796007
122,testing,-3095.571338704427
123,testing,-3585.115544782366
124,testing,-3240.82031920716
125,testing,-3110.489751401155
126,testing,-3497.7940115201272
127,testing,-2729.6088753594295
128,testing,-2516.42212314293
129,testing,-3503.969977484809
130,testing,-3582.0699038856906
131,testing,-3417.4139428957546
132,testing,-3715.2363614169035
133,testing,-3445.9590536581504
134,testing,-2344.564849533121
135,testing,-3624.520359952685
136,testing,-3375.179787433209
137,testing,-2806.9677566111045
138,testing,-3763.4069196428572
139,testing,-3430.067931292808
140,testing,-3165.6195647850464
141,testing,-3275.2909141862897
142,testing,-2445.8834976356907
143,testing,-3294.648472836143
144,testing,-3637.4238118489584
145,testing,-3552.716590102838
146,testing,-2450.148361713428
147,testing,-3630.1408760502654
148,testing,-3566.9542846679688
149,testing,-3505.719701463931
150,testing,-3544.5884965105756
151,testing,-3404.4547034954203
152,testing,-3448.2460684940734
153,testing,-3594.259726441937
154,testing,-2929.7014686682705
155,testing,-3283.893874043166
156,testing,-3517.7368774414062
157,testing,-3658.1434275309243
158,testing,-3351.922661789325
159,testing,-3771.550930649487
160,testing,-2837.3545989990234
161,testing,-2686.0883776529613
162,testing,-3635.6168263056506
163,testing,-3205.8135440602023
164,testing,-2555.4209616820735
165,testing,-3561.2466809236553
166,testing,-3947.398613349541
167,testing,-2338.182927635421
168,testing,-3620.6508207775296
169,testing,-3443.1470471947596
170,testing,-3055.2851616513412
171,testing,-3661.698548514888
172,testing,-3366.9423624674478
173,testing,-3341.7796305338543
174,testing,-3611.1598924909317
175,testing,-2923.4435441665228
176,testing,-2851.579041728823
177,testing,-3651.740372941301
178,testing,-3203.3709521484375
179,testing,-2575.982208409531
180,testing,-3760.587742934992
181,testing,-3190.7686475670857
182,testing,-2571.4332332079625
183,testing,-3672.655461237981
184,testing,-3606.941973747091
185,testing,-3019.024166577483
186,testing,-3583.729782104492
187,testing,-3563.4003339054607
188,testing,-2990.1542193558967
189,testing,-3695.074016026088
190,testing,-3512.314140625
191,testing,-3382.3815609886533
192,testing,-3711.717417571504
193,testing,-2725.2384435900644
194,testing,-3353.36723445012
195,testing,-3613.222687752016
196,testing,-3248.7137018019152
197,testing,-3284.218968370226
198,testing,-3631.004611916738
199,testing,-2954.8347819763935
200,deployment,-3671.6102028586647
201,deployment,-3119.8852789670427
202,deployment,-3342.7695777199483
203,deployment,-3609.854736328125
204,deployment,-2925.0846060819404
205,deployment,-3514.775935140888
206,deployment,-3700.956085854388
207,deployment,-3223.4139540967326
208,deployment,-3687.819675611413
209,deployment,-3715.735106133534
210,deployment,-3259.412884458126
211,deployment,-3711.8615642610143
212,deployment,-3233.8733199301396
213,deployment,-3531.4433068384096
214,deployment,-3641.3903732299805
215,deployment,-3461.2615234375
216,deployment,-3212.2239793051285
217,deployment,-3669.557256335747
218,deployment,-3737.864306640625
219,deployment,-3754.7262735172194
220,deployment,-3212.436062991619
221,deployment,-3242.2985633780104
222,deployment,-3424.280902390253
223,deployment,-3763.975861672794
224,deployment,-3799.2742846546275
225,deployment,-3342.9581119642344
226,deployment,-3627.4304421164775
227,deployment,-3384.5152899559507
228,deployment,-3687.8823686079545
229,deployment,-3722.103872495709
230,deployment,-3696.051491970486
231,deployment,-3229.46954906688
232,deployment,-3245.4753238453586
233,deployment,-3562.128084788603
234,deployment,-3532.513548489275
235,deployment,-3478.085325168919
236,deployment,-3233.5490023546204
237,deployment,-3450.897024649161
238,deployment,-3403.145758900216
239,deployment,-3188.6085839034445
240,deployment,-3577.2560184363165
241,deployment,-3281.3974904027477
242,deployment,-3579.270737818668
243,deployment,-3827.4002152782377
244,deployment,-3513.3621411593454
245,deployment,-3184.038832644199
246,deployment,-3458.588342285156
247,deployment,-3366.1348862922055
248,deployment,-3174.9234660429115
249,deployment,-3488.4113340024596
250,deployment,-3632.492763671875
251,deployment,-3272.1881496288156
252,deployment,-3535.366919345543
253,deployment,-3578.5575096927473
254,deployment,-3538.424435499238
255,deployment,-3436.530711859045
256,deployment,-3638.569156044408
257,deployment,-3425.183793662251
258,deployment,-3345.5421248946445
259,deployment,-3293.073565580999
260,deployment,-3501.0357212611607
261,deployment,-3299.450473544834
262,deployment,-3323.2272973272015
263,deployment,-3276.810610044253
264,deployment,-3608.62894015016
265,deployment,-3256.0463608070654
266,deployment,-3405.3423700747285
267,deployment,-3313.2125406351174
268,deployment,-3215.636372157506
269,deployment,-3286.0163424405187
270,deployment,-3245.7835486932386
271,deployment,-3399.5046189252066
272,deployment,-3469.665677504106
273,deployment,-3319.0582374123965
274,deployment,-3434.5558170572917
275,deployment,-3736.669248013883
276,deployment,-3498.8820201054764
277,deployment,-3784.896216982887
278,deployment,-3228.2784602877773
279,deployment,-3239.224119278578
280,deployment,-3701.8505859375
281,deployment,-3791.7500138519504
282,deployment,-3546.1061857199365
283,deployment,-3306.8957131125712
284,deployment,-3735.108125232515
285,deployment,-3806.4278873697917
286,deployment,-3202.829502281776
287,deployment,-3606.988454965445
288,deployment,-3299.273895263672
289,deployment,-3623.6471407119543
290,deployment,-3188.1241085168085
291,deployment,-2170.9066967002727
292,deployment,-3201.032182835821
293,deployment,-3554.315275875748
294,deployment,-3539.3440559483784
295,deployment,-3379.7967081958463
296,deployment,-3526.003489368367
297,deployment,-3199.01208259064
298,deployment,-3516.5505977700823
299,deployment,-3507.343503417969
300,deployment,-3544.8329839939024
301,deployment,-3144.668516423152
302,deployment,-3608.62894015016
303,deployment,-3353.3036301556754
304,deployment,-3530.6987454927885
305,deployment,-3473.8944603264663
306,deployment,-3603.7636629740396
307,deployment,-3664.095187750095
308,deployment,-2959.4502082593513
309,deployment,-3558.6109924316406
310,deployment,-3360.8925984700522
311,deployment,-3332.1299060058595
312,deployment,-3708.9552296605602
313,deployment,-3662.4660309436276
314,deployment,-3542.6528098366475
315,deployment,-3225.493187811361
316,deployment,-3392.7070952868853
317,deployment,-3464.175961449033
318,deployment,-3245.233365065963
319,deployment,-3362.0332277630446
320,deployment,-3459.5659794560183
321,deployment,-3537.1129186293656
322,deployment,-3287.8890601264106
323,deployment,-3317.520450052401
324,deployment,-3347.483766424006
325,deployment,-3530.6129820917695
326,deployment,-3818.823278467138
327,deployment,-3702.5029640735033
328,deployment,-3714.772397722517
329,deployment,-3647.849910960478
330,deployment,-3489.291491809192
331,deployment,-3655.6330078125
332,deployment,-3635.1358872280325
333,deployment,-3704.0773251488095
334,deployment,-3593.3003107706704
335,deployment,-3292.313102583452
336,deployment,-3276.3670654296875
337,deployment,-3309.9480610692226
338,deployment,-3425.7500687386228
339,deployment,-3615.7489149305557
340,deployment,-3546.582655473189
341,deployment,-3307.473450816761
342,deployment,-3622.7079010009766
343,deployment,-3458.8866802014804
344,deployment,-3422.975023129112
345,deployment,-3371.3195441259095
346,deployment,-3341.25660269601
347,deployment,-2902.4553895288586
348,deployment,-3424.688820578835
349,deployment,-3157.060609019886
350,deployment,-3480.0612692084196
351,deployment,-3528.6766783932603
352,deployment,-3580.330844861571
353,deployment,-3638.304354902627
354,deployment,-3175.679911375046
355,deployment,-3053.3326525184198
356,deployment,-3520.006841615189
357,deployment,-3339.3898377125875
358,deployment,-2325.8009651379707
359,deployment,-3695.3354296003067
360,deployment,-3464.0268928079045
361,deployment,-3749.2511639262357
362,deployment,-3548.850961303711
363,deployment,-3393.727779012652
364,deployment,-3570.1575995551216
365,deployment,-3552.7714652267155
366,deployment,-3535.7150451660154
367,deployment,-2472.850784280297
368,deployment,-3695.3146835027956
369,deployment,-3635.8526664402175
370,deployment,-3216.023130148592
371,deployment,-3376.1688121448865
372,deployment,-3261.960923615225
373,deployment,-3292.3792724609375
374,deployment,-3386.696847849879
375,deployment,-3701.9110948350694
376,deployment,-3267.4945237520483
377,deployment,-3664.0613802396333
378,deployment,-3691.2145182291665
379,deployment,-3269.5809604420383
380,deployment,-3502.239930138221
381,deployment,-3176.8459912109374
382,deployment,-3793.2892413924224
383,deployment,-3261.989454322886
384,deployment,-3413.064655303955
385,deployment,-3388.1728669694326
386,deployment,-3552.609135219029
387,deployment,-3213.4704247179966
388,deployment,-3553.4488046959427
389,deployment,-3285.34416698109
390,deployment,-3488.7300807407923
391,deployment,-3744.5628859340886
392,deployment,-3205.413400298183
393,deployment,-3481.638232760959
394,deployment,-3450.1640934038764
395,deployment,-3637.1837463378906
396,deployment,-3541.2657281283673
397,deployment,-3525.6723813050544
398,deployment,-3251.3130924479165
399,deployment,-3675.981764481707
