question_id,type,mean_score
0,testing,-389.2942463267933
1,testing,-383.69848129272464
2,testing,-375.6910815031632
3,testing,-386.179638671875
4,testing,-391.4158496432834
5,testing,-276.6092344134041
6,testing,-391.5955302540849
7,testing,-376.665958404541
8,testing,-316.4364694306345
9,testing,-390.36629123375064
10,testing,-362.550813026035
11,testing,-357.9681247500923
12,testing,-397.2763422524057
13,testing,-386.8245039995979
14,testing,-366.10931102339043
15,testing,-387.1898908872862
16,testing,-391.43138939993725
17,testing,-367.928955078125
18,testing,-380.1872169494629
19,testing,-385.6692038036528
20,testing,-377.4882784623366
21,testing,-375.7127535000294
22,testing,-376.5746138115891
23,testing,-351.82158915201825
24,testing,-401.1712590731107
25,testing,-376.76373202558875
26,testing,-363.4298535082714
27,testing,-396.06020341352985
28,testing,-375.51407848539804
29,testing,-353.2532329764417
30,testing,-391.63823865807575
31,testing,-393.4422500045211
32,testing,-378.79720909650933
33,testing,-391.91142961090685
34,testing,-406.87082461093337
35,testing,-318.9118081241446
36,testing,-388.46313379987885
37,testing,-333.02808470292524
38,testing,-375.98573605376896
39,testing,-388.57789393833707
40,testing,-386.3210726224459
41,testing,-370.1437884739467
42,testing,-401.9735622151693
43,testing,-378.073701071083
44,testing,-309.4051543572457
45,testing,-397.57939889090403
46,testing,-379.1380048479353
47,testing,-304.9007955539918
48,testing,-403.96410150397315
49,testing,-381.0477073423324
50,testing,-368.57453592936196
51,testing,-391.27101730718846
52,testing,-382.4106078541607
53,testing,-355.1891036582204
54,testing,-407.32040163070434
55,testing,-339.6619259131689
56,testing,-296.52867963920784
57,testing,-398.9787531958686
58,testing,-400.86456536187063
59,testing,-323.25275165567325
60,testing,-410.4366177231518
61,testing,-400.46414777967664
62,testing,-306.82041046498813
63,testing,-400.3266093605443
64,testing,-329.5600116663966
65,testing,-363.74340552890425
66,testing,-415.1298249442622
67,testing,-335.3136640816681
68,testing,-388.2272388953289
69,testing,-396.1504079527774
70,testing,-376.187107332759
71,testing,-357.28131103515625
72,testing,-406.1417111714681
73,testing,-335.09492614577954
74,testing,-294.5631005068093
75,testing,-404.2257704301314
76,testing,-339.84820144588934
77,testing,-367.74535890904866
78,testing,-407.2418710960532
79,testing,-339.11052673210804
80,testing,-289.88855743408203
81,testing,-394.9953163146973
82,testing,-370.0834853503169
83,testing,-374.9418804027416
84,testing,-395.09003389798676
85,testing,-359.5949882172547
86,testing,-309.1971323099386
87,testing,-402.79239169034093
88,testing,-323.6626580004422
89,testing,-292.44696895237075
90,testing,-401.91640537067997
91,testing,-385.7637128608171
92,testing,-377.00040774001286
93,testing,-409.0946771422429
94,testing,-386.58142975837956
95,testing,-332.1584186553955
96,testing,-400.12805495723603
97,testing,-386.49462102254233
98,testing,-303.0989498368962
99,testing,-405.2558346702939
100,testing,-371.48751790182934
101,testing,-356.76253046887985
102,testing,-409.6912531171526
103,testing,-389.4307296002497
104,testing,-306.605722776601
105,testing,-378.3140776878179
106,testing,-382.63621815913865
107,testing,-358.45503550562364
108,testing,-412.3247944460077
109,testing,-383.7556768489789
110,testing,-353.8835920404505
111,testing,-409.0368751319679
112,testing,-368.7416974633141
113,testing,-305.2324562636024
114,testing,-408.00498146846377
115,testing,-384.34554353766487
116,testing,-326.1155653123732
117,testing,-403.33605127167283
118,testing,-383.3788311298077
119,testing,-364.35659807378596
120,testing,-391.80066607749626
121,testing,-362.59238019401647
122,testing,-372.3253877766927
123,testing,-400.0640692574637
124,testing,-374.8736652751545
125,testing,-380.77424787438434
126,testing,-400.1029595843816
127,testing,-335.73849911159937
128,testing,-308.3197766288382
129,testing,-398.00681919521753
130,testing,-382.80874039499383
131,testing,-378.6138257884016
132,testing,-404.27975408380684
133,testing,-372.37209423168287
134,testing,-311.30345516254897
135,testing,-394.2313789045307
136,testing,-389.4613487757549
137,testing,-297.46339326281947
138,testing,-398.67578953334265
139,testing,-385.6781182485084
140,testing,-370.1944532930181
141,testing,-389.549038094534
142,testing,-339.0091449295847
143,testing,-377.43688743992857
144,testing,-407.5487881978353
145,testing,-378.9004880944077
146,testing,-299.63253981491613
147,testing,-408.7588132462412
148,testing,-383.54099140996516
149,testing,-367.1037430807809
150,testing,-394.0038459591749
151,testing,-394.64587902200634
152,testing,-361.12999558722834
153,testing,-410.38475074297116
154,testing,-324.2297350183577
155,testing,-341.12192758887704
156,testing,-396.8218014624811
157,testing,-408.84717559814453
158,testing,-365.06371826684773
159,testing,-401.9385305376195
160,testing,-334.3230938142346
161,testing,-309.0048565352151
162,testing,-402.57882314185576
163,testing,-374.3782371969784
164,testing,-309.65464561773103
165,testing,-397.20814977718305
166,testing,-383.733793778853
167,testing,-286.3914208649797
168,testing,-398.65318661644346
169,testing,-385.5475169494089
170,testing,-364.83866207156564
171,testing,-409.2940247733638
172,testing,-392.42429151989165
173,testing,-369.67795430501303
174,testing,-403.27892112731934
175,testing,-370.9036911600861
176,testing,-303.50759053042555
177,testing,-391.66675980026656
178,testing,-386.6183237711588
179,testing,-303.1047194410314
180,testing,-396.15538043740355
181,testing,-354.1424826746402
182,testing,-309.63359370590854
183,testing,-400.5322850153996
