question_id,type,mean_score
0,testing,-741.6848089044744
1,testing,-657.7100143432617
2,testing,-652.1946437669837
3,testing,-667.9331546783447
4,testing,-626.19617123074
5,testing,-465.7284109565649
6,testing,-667.2423884694169
7,testing,-668.2190498683764
8,testing,-494.48927635424064
9,testing,-714.2136400566726
10,testing,-680.4679386099589
11,testing,-643.5806284025898
12,testing,-682.369611786633
13,testing,-660.6804867015165
14,testing,-688.7504489393119
15,testing,-701.1007265657992
16,testing,-678.5823124476841
17,testing,-671.6280691046463
18,testing,-666.3885992431641
19,testing,-664.5363057454427
20,testing,-680.4139618506798
21,testing,-568.8595846424932
22,testing,-639.9542495342864
23,testing,-610.8865567720853
24,testing,-762.5375072772687
25,testing,-616.1671573804772
26,testing,-659.7120673857539
27,testing,-742.7318520285867
28,testing,-644.5474115280878
29,testing,-686.6662932365172
30,testing,-689.648377791695
31,testing,-738.8007518627026
32,testing,-696.0143695210302
33,testing,-667.825808057598
34,testing,-648.1992949357269
35,testing,-465.1822993511755
36,testing,-622.7848358154297
37,testing,-546.1230581110174
38,testing,-663.507152292988
39,testing,-701.743097082361
40,testing,-706.781045297476
41,testing,-701.5757998511905
42,testing,-687.535166422526
43,testing,-619.9108015987852
44,testing,-469.37071674163013
45,testing,-713.5434862409319
46,testing,-667.5494154892958
47,testing,-477.58658608195157
48,testing,-718.2174176777879
49,testing,-642.1106491909233
50,testing,-713.6797562662761
51,testing,-683.9462775253668
52,testing,-636.3887749068234
53,testing,-642.8811653609824
54,testing,-733.8584337991382
55,testing,-531.8830405071283
56,testing,-458.9336234882314
57,testing,-710.2768550448948
58,testing,-794.5309312608507
59,testing,-535.6279052280019
60,testing,-715.3625228654092
61,testing,-738.5124619095413
62,testing,-504.19687720866517
63,testing,-715.5549408762079
64,testing,-554.3093107815447
65,testing,-659.9451026523236
66,testing,-768.5447145857901
67,testing,-535.3584524107373
68,testing,-652.4329244599088
69,testing,-734.6934173066737
70,testing,-584.2371120670449
71,testing,-661.2309194981367
72,testing,-739.7329213460287
73,testing,-536.284399868043
74,testing,-428.19285302382696
75,testing,-746.0472090287642
76,testing,-531.6224398713574
77,testing,-663.5211587301114
78,testing,-761.3442020056383
79,testing,-531.0215097310427
80,testing,-456.5870573564009
81,testing,-706.712385559082
82,testing,-626.8761780407964
83,testing,-658.1275755328896
84,testing,-711.8578139085037
85,testing,-564.9975420310922
86,testing,-506.80148000105544
87,testing,-764.385322709517
88,testing,-539.310444266841
89,testing,-415.58540482334587
90,testing,-725.3316614183329
91,testing,-613.1877994980923
92,testing,-663.9762881564111
93,testing,-708.1898074932952
94,testing,-655.2381375220514
95,testing,-630.8406162261963
96,testing,-726.7840645082536
97,testing,-706.0514058430989
98,testing,-437.8323857689121
99,testing,-741.3352811298673
100,testing,-641.4454372950962
101,testing,-665.9296319839802
102,testing,-753.0313965933664
103,testing,-714.659197697874
104,testing,-470.5416667485381
105,testing,-696.6800994873047
106,testing,-629.466081891741
107,testing,-633.3566112299075
108,testing,-746.2393214338916
109,testing,-670.0179030020025
110,testing,-647.1184101811161
111,testing,-720.5275639714422
112,testing,-664.8628745290031
113,testing,-492.39488956738876
114,testing,-754.0066049510035
115,testing,-641.3803766933056
116,testing,-553.0080053156072
117,testing,-742.1096020079495
118,testing,-704.1600895808293
119,testing,-687.8394910638982
120,testing,-710.724039992241
121,testing,-668.7895910945939
122,testing,-636.0998299153646
123,testing,-714.141828264509
124,testing,-665.0398505913032
125,testing,-678.178447889245
126,testing,-735.1564118983382
127,testing,-537.6831167432997
128,testing,-504.1025548215772
129,testing,-699.0907046000162
130,testing,-655.4112500642475
131,testing,-663.9817995013613
132,testing,-756.5809681285511
133,testing,-681.8324391133076
134,testing,-486.3627226421526
135,testing,-713.7914372833682
136,testing,-614.642621766718
137,testing,-470.4774849067682
138,testing,-709.5589276994978
139,testing,-622.62756243144
140,testing,-618.2749112589976
141,testing,-706.4026523643817
142,testing,-530.6559697522615
143,testing,-715.3615441573294
144,testing,-730.5213404337566
145,testing,-640.6916805967993
146,testing,-469.5993447515178
147,testing,-765.5379909299454
148,testing,-651.0349681688392
149,testing,-656.8167676123503
150,testing,-702.3610958936738
151,testing,-707.5215117355873
152,testing,-664.9590387453978
153,testing,-700.1508611985195
154,testing,-543.9578493306565
155,testing,-667.3212338842527
156,testing,-729.0944558420489
157,testing,-793.0405050913492
158,testing,-687.7331655806854
159,testing,-719.3166216949918
160,testing,-550.5555672184114
161,testing,-448.5126812130029
162,testing,-705.1628564285905
163,testing,-654.1242571662455
164,testing,-479.5586025186254
165,testing,-690.4651643777196
166,testing,-624.3871935864429
167,testing,-459.66677050416257
168,testing,-723.9617803664435
169,testing,-646.1646432792191
170,testing,-650.0856042372442
171,testing,-756.1083788601858
172,testing,-670.6919628324963
173,testing,-714.3872143554687
174,testing,-752.2791949680874
175,testing,-613.5141517259798
176,testing,-471.66210246649314
177,testing,-714.0859643059808
178,testing,-698.7376440429688
179,testing,-461.1836800501392
180,testing,-694.9348687065972
181,testing,-648.7421185037364
182,testing,-467.9945292753332
183,testing,-720.8045104980469
184,testing,-659.4347599110705
185,testing,-617.4230551523705
186,testing,-727.932493686676
187,testing,-653.3955885761916
188,testing,-625.6474313109461
189,testing,-746.0819206237793
190,testing,-762.4466680908204
191,testing,-674.180669875372
192,testing,-762.9122190313824
193,testing,-535.3247105622095
194,testing,-690.5862919734075
195,testing,-727.7771724577873
196,testing,-625.3868660875546
197,testing,-657.6731299506293
198,testing,-699.7619118886452
199,testing,-621.3331528651861
200,deployment,-655.6135245583274
201,deployment,-615.4959979530992
202,deployment,-665.8429763100364
203,deployment,-662.311980889768
204,deployment,-569.851547879951
205,deployment,-674.3248164144794
