question_id,type,mean_score
0,testing,-2203.261703213778
1,testing,-2107.8334582519533
2,testing,-1883.4198267839956
3,testing,-2113.1512870788574
4,testing,-1804.0096705118815
5,testing,-1539.6667054851403
6,testing,-1999.7852258449648
7,testing,-1871.8017226509426
8,testing,-1485.042832623106
9,testing,-2091.348746878202
10,testing,-1890.4576176908827
11,testing,-1871.7409331554502
12,testing,-2179.3737301710175
13,testing,-2018.5366828469669
14,testing,-2001.7904324818805
15,testing,-2122.364330394848
16,testing,-2058.2731250581287
17,testing,-1791.5025856419613
18,testing,-1978.4620989990235
19,testing,-2084.6118832542784
20,testing,-1834.787722660945
21,testing,-1468.0703989494605
22,testing,-1946.201491924895
23,testing,-1657.6036275227864
24,testing,-2240.890134371244
25,testing,-1985.4572848997254
26,testing,-1756.4585615410863
27,testing,-2163.9112837357957
28,testing,-1899.3134230840774
29,testing,-1933.470978111349
30,testing,-1984.948930381001
31,testing,-2056.229454888238
32,testing,-2056.484231638354
33,testing,-2095.432893042471
34,testing,-1652.5949308787676
35,testing,-1085.4661930702296
36,testing,-2067.367441684385
37,testing,-1395.6898386868563
38,testing,-1983.4009604878945
39,testing,-2048.574223505986
40,testing,-2301.9218224158653
41,testing,-1899.7322409493584
42,testing,-1833.4195780436198
43,testing,-1828.085970817356
44,testing,-1627.3429128193002
45,testing,-2203.4925763811384
46,testing,-2030.9946685394684
47,testing,-1416.3661822615
48,testing,-1904.741890685199
49,testing,-2026.700659967238
50,testing,-1989.4270532226562
51,testing,-1916.9134982969704
52,testing,-1970.3077051005232
53,testing,-1989.898488812742
54,testing,-2112.3683655753966
55,testing,-1207.0943618094086
56,testing,-1451.4777827997789
57,testing,-1945.4087354871963
58,testing,-2251.2902031792537
59,testing,-1652.90476622475
60,testing,-1954.9464922093634
61,testing,-2191.367865668403
62,testing,-1644.991272863247
63,testing,-1870.2789210269325
64,testing,-846.6985912322998
65,testing,-1814.8228803811614
66,testing,-2249.0771714696343
67,testing,-1503.220943766192
68,testing,-1933.676403249493
69,testing,-2116.4119893736756
70,testing,-1582.9908277272273
71,testing,-1882.4862235935254
72,testing,-2145.238604736328
73,testing,-1517.2718282547207
74,testing,-1247.7858953121668
75,testing,-2157.1749533913353
76,testing,-1203.0923401072055
77,testing,-1811.5553830774818
78,testing,-2259.3402583284196
79,testing,-1201.2991713348454
80,testing,-1488.9641807556152
81,testing,-1886.9442306518554
82,testing,-1801.5580543985172
83,testing,-1772.7225245723018
84,testing,-2002.025546499399
85,testing,-1356.9355639133937
86,testing,-1332.7854084005833
87,testing,-2161.0201993075284
88,testing,-1201.2850247940928
89,testing,-1145.7613086806996
90,testing,-2246.8130855237023
91,testing,-1919.4983059195586
92,testing,-1918.5087576010792
93,testing,-2000.9951281191697
94,testing,-2062.471611433132
95,testing,-1533.9430598153008
96,testing,-2106.4754678049394
97,testing,-2025.1293090820313
98,testing,-1515.5681478398149
99,testing,-2043.3009507921006
100,testing,-1935.3190727233887
101,testing,-2051.0940519292303
102,testing,-2153.0133841378347
103,testing,-1974.7339747694673
104,testing,-1607.5744276449714
105,testing,-1903.5294537211573
106,testing,-1925.962995769597
107,testing,-1962.1144360070941
108,testing,-2156.060987569518
109,testing,-2090.9394376730615
110,testing,-1795.1300274884259
111,testing,-1955.3831316973713
112,testing,-2023.7012431727046
113,testing,-1340.2161028953287
114,testing,-2180.6560311153016
115,testing,-1950.453417576781
116,testing,-1674.0812322443182
117,testing,-2184.3513847484924
118,testing,-2031.0355508657601
119,testing,-2065.391892866655
120,testing,-2025.4631172075663
121,testing,-2189.4008879484954
122,testing,-1560.2731685384115
123,testing,-2030.755752999442
124,testing,-1927.0577976101047
125,testing,-1785.64793031112
126,testing,-2072.6866568872483
127,testing,-1509.0571896341112
128,testing,-1584.482925164895
129,testing,-1989.054238213433
130,testing,-2039.9498548005756
131,testing,-1998.934201018979
132,testing,-2214.4355335582386
133,testing,-2102.1492095122467
134,testing,-1222.8901552515706
135,testing,-2054.6979842924734
136,testing,-1725.2778949638723
137,testing,-1637.5751935418941
138,testing,-2113.2684919084822
139,testing,-1891.2996690305945
140,testing,-1626.4711584884128
141,testing,-1870.1445935746315
142,testing,-1201.0091451865749
143,testing,-1965.276366384406
144,testing,-2092.794921875
