question_id,type,mean_score
0,testing,5811.662926136363
1,testing,5205.12703125
2,testing,4989.1385922639265
3,testing,5274.846337890625
4,testing,4994.369498697916
5,testing,2857.896657707986
6,testing,5187.982933974848
7,testing,5016.034134574558
8,testing,3737.1428344726564
9,testing,5623.857517930328
10,testing,5057.1362808070235
11,testing,5010.226214551551
12,testing,5241.166670636433
13,testing,5389.15933191636
14,testing,5361.0932381871235
15,testing,5365.056907860008
16,testing,5330.113522484189
17,testing,5155.293133223684
18,testing,5101.22294921875
19,testing,5310.579046340215
20,testing,5146.984743558443
21,testing,4483.3741263195025
22,testing,5086.412396599265
23,testing,4728.036838629307
24,testing,5848.425438514123
25,testing,4971.5440036939535
26,testing,5046.949457007719
27,testing,5724.454607599432
28,testing,5213.481710379464
29,testing,5020.005182081653
30,testing,5322.096262171649
31,testing,5829.7354736328125
32,testing,5312.353245934774
33,testing,5121.146805108762
34,testing,4795.059728744182
35,testing,3235.493055345596
36,testing,4814.401816838904
37,testing,3918.0561950683596
38,testing,5115.105195602568
39,testing,5291.804018491274
40,testing,5708.595680588943
41,testing,5194.979620070684
42,testing,5295.313098958333
43,testing,4846.314968284117
44,testing,3385.3518954880687
45,testing,5441.7618477957585
46,testing,5419.087893795658
47,testing,3206.7042812286454
48,testing,5445.161925433433
49,testing,5266.192508820564
50,testing,5286.785445963542
51,testing,5333.660698123094
52,testing,5218.631112474914
53,testing,4894.305244918418
54,testing,5704.500124007936
55,testing,3777.110414800624
56,testing,3292.607198298191
57,testing,5513.465952555339
58,testing,6344.664811197917
59,testing,3893.0750874786754
60,testing,5490.01663071362
61,testing,5887.806211118345
62,testing,3590.511464159776
63,testing,5481.014719109786
64,testing,3941.9408400963093
65,testing,5108.983911887886
66,testing,6035.3883632443985
67,testing,3765.183887660339
68,testing,5040.825523318225
69,testing,5762.056268207098
70,testing,4518.740903673063
71,testing,4753.6313378345
72,testing,5799.961649576823
73,testing,3773.748859331956
74,testing,2697.2055046769865
75,testing,5893.047185724432
76,testing,3781.0387936362736
77,testing,4860.663353896723
78,testing,6025.4664928508255
79,testing,3765.756752578703
80,testing,2841.4231190074574
81,testing,5460.615570068359
82,testing,4882.651917749522
83,testing,5143.886754918982
84,testing,5599.328804837741
85,testing,4294.615906466513
86,testing,3686.889709617633
87,testing,5928.388813920455
88,testing,3852.3206662735847
89,testing,2577.8185747370376
90,testing,5785.402910652807
91,testing,4692.5775955555055
92,testing,5292.421084689111
93,testing,5526.280375466418
94,testing,5051.38368405578
95,testing,4546.458580864801
96,testing,5706.639034148186
97,testing,5526.791080729166
98,testing,3065.3559187537858
99,testing,5705.00871155754
100,testing,4850.15471976144
101,testing,5049.229658410904
102,testing,5919.567731584822
