question_id,type,mean_score
0,testing,-379.3596015973525
1,testing,-134.28254809856415
2,testing,-55.71551027872424
3,testing,-225.33649790883064
4,testing,27.602090138528084
5,testing,483.83643072041986
6,testing,-115.73575748466864
7,testing,-65.57399392581505
8,testing,375.24520736697946
9,testing,-340.0905053185635
10,testing,-15.079806961964087
11,testing,9.6422663833286
12,testing,-205.39356967879505
13,testing,-127.12693430395687
14,testing,-161.86721066825362
15,testing,-301.53944668254337
16,testing,-129.33129689665068
17,testing,-69.01819281703547
18,testing,-172.3418102502823
19,testing,-136.60406889801934
20,testing,-115.5132137812101
21,testing,125.11993899253699
22,testing,-43.469520925473766
23,testing,99.3718083241047
24,testing,-448.99072712201337
25,testing,21.017318637474723
26,testing,-100.5620688530336
27,testing,-401.01302435614843
28,testing,-12.85205430984497
29,testing,-147.5681829016696
30,testing,-249.9806550188341
31,testing,-399.0775272713767
32,testing,-118.86300188996071
33,testing,-150.10059614742502
34,testing,-31.79224968632908
35,testing,527.7746820752466
36,testing,-48.42526741797411
37,testing,489.1143009846691
38,testing,-53.74648268742136
39,testing,-258.3088875807725
40,testing,-248.0997245275057
41,testing,-199.166682860681
42,testing,-204.87669976552328
43,testing,-59.549703843003016
44,testing,462.3086210343274
45,testing,-294.6472101041249
46,testing,-183.7073493065772
47,testing,466.98818964475436
48,testing,-289.9326014510573
49,testing,-77.11851296373592
50,testing,-238.57031560897826
51,testing,-267.7942008216207
52,testing,-72.5426889515798
53,testing,-75.14530954529754
54,testing,-383.930252718547
55,testing,530.4579544827943
56,testing,475.2224779135972
57,testing,-262.88633577691184
58,testing,-516.3470119158427
59,testing,339.02507272961714
60,testing,-323.19456815719604
61,testing,-370.3301095344402
62,testing,349.780257664302
63,testing,-295.9871588035634
64,testing,511.2988652093657
65,testing,-55.54869158612084
66,testing,-464.9281565378297
67,testing,455.2999829470947
68,testing,-60.05535146480298
69,testing,-370.1749511088355
70,testing,32.7557382932634
71,testing,-163.8303911398197
72,testing,-376.7311137954394
73,testing,460.25930949413413
74,testing,571.2828955559951
75,testing,-440.9287169456482
76,testing,529.1733706582196
77,testing,-200.65826863341215
78,testing,-449.5701910504755
79,testing,535.8189144730568
80,testing,510.5693166721951
81,testing,-204.70630230605602
82,testing,-43.44997974317901
83,testing,-95.21494073632323
84,testing,-338.722255391341
85,testing,306.1943840231686
