question_id,type,mean_score
0,testing,-4182.555413263494
1,testing,-4252.015373535156
2,testing,-4025.1772133647532
3,testing,-4210.057301330567
4,testing,-3940.4901950412327
5,testing,-2926.6867259164874
6,testing,-3954.1936481754956
7,testing,-3925.3673759128737
8,testing,-2976.0171545780067
9,testing,-4005.1384497470544
10,testing,-3934.9209840125645
11,testing,-3851.1445456677534
12,testing,-4206.774644805164
13,testing,-4062.659033203125
14,testing,-3919.90088331843
15,testing,-4151.253409720756
16,testing,-4047.9822881789432
17,testing,-3796.4646998355265
18,testing,-4162.190231933594
19,testing,-4128.06545875186
20,testing,-4005.632031954252
21,testing,-3776.5940966143658
22,testing,-4112.539460510767
23,testing,-3780.151318672376
24,testing,-4164.932981050932
25,testing,-4204.720600515172
26,testing,-3616.6585825724774
27,testing,-4043.543583540483
28,testing,-3890.090179734003
29,testing,-3769.961274834089
30,testing,-3880.5830750396285
31,testing,-4101.5270589192705
32,testing,-3955.8436875454213
33,testing,-4268.674820245481
34,testing,-3936.415366314827
35,testing,-2548.923792682565
36,testing,-4272.336757997923
37,testing,-3003.741725297408
38,testing,-4039.093804387763
39,testing,-4083.9267070819806
40,testing,-4180.783612530048
41,testing,-3857.9071204775855
42,testing,-3852.0193684895835
43,testing,-3908.70330418578
44,testing,-3134.9839911334807
45,testing,-4190.435777064732
46,testing,-4054.6137917258525
47,testing,-2833.074103045002
48,testing,-4073.881294145976
49,testing,-4158.6335501722115
50,testing,-3938.4762679036457
51,testing,-4172.871150319169
52,testing,-4082.5912167610377
53,testing,-3975.3731959520187
54,testing,-4235.15675765749
55,testing,-2899.7856577490547
56,testing,-2988.2076235535324
57,testing,-4132.63089328342
58,testing,-4270.075640190972
59,testing,-3278.570076992139
60,testing,-4119.567237056903
61,testing,-4222.106051974826
62,testing,-3247.8105383253283
63,testing,-4107.284231085527
64,testing,-2892.5177999036064
65,testing,-3776.7955699802674
66,testing,-4365.126837964328
67,testing,-3185.072228802137
68,testing,-4203.806082456166
69,testing,-4252.472722457627
70,testing,-3697.1368897876814
71,testing,-3621.690424075072
72,testing,-4321.308650716146
73,testing,-3187.8147273628506
74,testing,-2812.9113799377856
75,testing,-4265.498668323864
76,testing,-2903.36972831372
77,testing,-3630.385003810976
78,testing,-4344.626667526533
79,testing,-2890.7311980749537
80,testing,-3122.3716173576586
81,testing,-4141.247451782227
82,testing,-3652.6324849031407
83,testing,-3619.6509241174767
84,testing,-4156.430059344952
85,testing,-3458.965273674311
86,testing,-3050.7325629372494
87,testing,-4310.254128196023
88,testing,-3220.864729971256
89,testing,-2711.4714921152126
90,testing,-4350.199276681674
91,testing,-4149.647496423056
92,testing,-3987.138212538257
93,testing,-4153.527555095616
94,testing,-4222.610016853579
95,testing,-3347.186475965712
96,testing,-4200.267649004536
97,testing,-3961.310487874349
98,testing,-2988.6949205387687
99,testing,-4213.840603298611
100,testing,-4095.771209716797
101,testing,-3892.2047197057846
102,testing,-4250.133026123047
103,testing,-4011.3968645940063
104,testing,-3287.3496769189355
105,testing,-3990.519900299782
106,testing,-4096.532655347295
107,testing,-3627.96441720546
108,testing,-4275.265169822564
109,testing,-4174.630244387856
110,testing,-3665.723858868634
111,testing,-4178.4914451805325
