question_id,type,mean_score
0,testing,-990.79330999201
1,testing,-905.5197906494141
2,testing,-901.213782766591
3,testing,-887.072109413147
4,testing,-853.5451461791993
5,testing,-595.5884481708655
6,testing,-842.2277143524914
7,testing,-827.623410432235
8,testing,-706.2633014563359
9,testing,-947.3759452944896
10,testing,-846.8504939128443
11,testing,-855.3319488885835
12,testing,-896.4339015309404
13,testing,-926.6441018497243
14,testing,-908.9214302890272
15,testing,-907.567827791781
16,testing,-909.9388751075381
17,testing,-873.1025000321238
18,testing,-867.9586773681641
19,testing,-927.0484902518136
20,testing,-866.5418485494761
21,testing,-723.5522635469468
22,testing,-882.1662320689994
23,testing,-780.1288384168575
24,testing,-988.6207794776329
25,testing,-878.1111969878708
26,testing,-852.4508001488375
27,testing,-965.7219707142223
28,testing,-881.0485560825892
29,testing,-861.1797013641685
30,testing,-888.6724676602129
31,testing,-988.3544311523438
32,testing,-889.4989176905433
33,testing,-879.162929759306
34,testing,-832.3850221025183
35,testing,-570.7430869024728
36,testing,-802.2476468629475
37,testing,-576.4167979847301
38,testing,-855.9635905652943
39,testing,-920.0296165169059
40,testing,-973.2639225886418
41,testing,-899.5051600138346
42,testing,-867.9001135253907
43,testing,-831.810931564471
44,testing,-630.0589279483303
45,testing,-931.2097734723773
46,testing,-923.0186890441101
47,testing,-579.553133612425
48,testing,-941.926623200717
49,testing,-888.7995221537929
50,testing,-892.4339942423503
51,testing,-903.2000851514863
52,testing,-898.0227039582139
53,testing,-883.9437089768131
54,testing,-958.0024946909102
55,testing,-566.2618317168736
56,testing,-609.2389447748875
57,testing,-957.6807238260905
58,testing,-1066.8356397840712
59,testing,-679.2210269293773
60,testing,-937.3212603668668
61,testing,-994.0930740921585
62,testing,-675.5182590707267
63,testing,-951.7799429642527
64,testing,-634.5118735740924
65,testing,-885.1993246176808
66,testing,-1004.746253247531
67,testing,-560.4450424236371
68,testing,-892.3943268288183
69,testing,-989.6777767892611
70,testing,-713.7343027673294
71,testing,-822.2261897996924
72,testing,-972.0968012491862
73,testing,-560.4445289212482
74,testing,-491.5604254756578
75,testing,-986.592519309304
76,testing,-565.5020105868955
77,testing,-835.4549229319503
78,testing,-1026.4227041568397
79,testing,-564.9914295607844
80,testing,-567.9605420199307
81,testing,-936.7597049713135
82,testing,-891.8335471639828
83,testing,-865.2845133086781
84,testing,-988.4490060659555
85,testing,-661.0609345821531
86,testing,-686.6252872711689
87,testing,-999.9300365101208
88,testing,-591.3714937605948
89,testing,-463.3861471421226
90,testing,-980.964111328125
91,testing,-819.6772448517555
92,testing,-894.9926392860019
93,testing,-924.9944394239739
94,testing,-850.7482814993909
95,testing,-742.2281714015537
96,testing,-963.3412160565777
97,testing,-961.4500605265299
98,testing,-564.2237496457594
99,testing,-973.4306030273438
100,testing,-863.8410102299282
101,testing,-873.8554812492208
102,testing,-995.4743445260184
103,testing,-939.0353373543161
104,testing,-569.1296939350949
105,testing,-899.7640955725382
106,testing,-856.9164020955062
107,testing,-811.2345661733342
108,testing,-984.2612863314354
109,testing,-948.4135661064824
110,testing,-864.6706088030779
111,testing,-924.2402521081873
112,testing,-808.4871680335661
113,testing,-609.0887529330438
114,testing,-983.5936084615773
115,testing,-877.1723117653383
116,testing,-766.2350388564073
117,testing,-1000.4652827748081
118,testing,-938.202436711238
119,testing,-857.3674528815529
120,testing,-910.9136937807684
121,testing,-856.953025535301
122,testing,-836.1726545715333
123,testing,-953.826382446289
124,testing,-897.9508321573446
125,testing,-877.2014000934104
126,testing,-999.6157381736626
127,testing,-562.1890939076742
128,testing,-667.7162728856822
129,testing,-939.7081701490614
130,testing,-848.6889767295436
131,testing,-863.6472482392282
132,testing,-992.0619495738637
133,testing,-881.672742688978
134,testing,-581.9951602204891
135,testing,-942.4028848997305
136,testing,-819.7523280326567
137,testing,-547.6938416790451
138,testing,-972.8238839285714
139,testing,-876.0901798614084
140,testing,-848.6938898750906
141,testing,-929.9878527144311
142,testing,-563.6966438695005
143,testing,-919.2685202548379
144,testing,-976.1911646525065
145,testing,-907.8644490144691
146,testing,-574.1683401662141
147,testing,-1013.9795848918411
148,testing,-910.9048471865447
149,testing,-864.1647283251041
150,testing,-932.7715829988805
151,testing,-984.7113137080752
152,testing,-849.6897188383957
153,testing,-900.94499263057
154,testing,-624.0827929451742
155,testing,-857.0003700641671
156,testing,-983.552244617093
157,testing,-1056.1690584818523
158,testing,-835.4520738104812
159,testing,-963.8890453737173
160,testing,-630.208997172694
161,testing,-586.8019806263302
162,testing,-943.593153026006
163,testing,-903.3192734662224
164,testing,-664.9751393244817
165,testing,-929.4286077958119
166,testing,-849.6195971082141
167,testing,-600.6120620169909
168,testing,-961.4283941359747
169,testing,-873.4947083059666
170,testing,-874.058264875834
171,testing,-1015.6840359669811
172,testing,-947.3111158098493
173,testing,-923.8713461303711
174,testing,-970.2265739440918
175,testing,-755.3076794028941
176,testing,-615.8902892465667
177,testing,-917.0743086531355
178,testing,-950.8870239257812
179,testing,-589.2029036293752
180,testing,-917.2180654266734
181,testing,-950.3560519011124
182,testing,-605.1083434412969
183,testing,-972.5392085148738
184,testing,-852.9337654925407
185,testing,-787.9192055480121
186,testing,-983.5581917762756
187,testing,-878.2623463640309
188,testing,-827.2240605041059
189,testing,-983.2299374171665
190,testing,-1022.0995922851563
191,testing,-902.0947040376209
192,testing,-992.8238540908037
193,testing,-561.2709409014909
194,testing,-869.5367616087526
195,testing,-969.0242368636593
196,testing,-848.149169921875
197,testing,-905.2679178873698
198,testing,-923.7094287611034
199,testing,-762.87085808648
200,deployment,-887.928706221147
201,deployment,-739.464289987324
202,deployment,-899.9157083684748
203,deployment,-907.5110451834543
204,deployment,-777.5039695562318
205,deployment,-914.4890349313115
206,deployment,-891.6005716526762
207,deployment,-707.2569653902123
208,deployment,-833.4917246184734
209,deployment,-761.9659219303986
210,deployment,-665.1388346002176
211,deployment,-991.6394613297259
212,deployment,-710.7965762661589
213,deployment,-945.5218671967712
214,deployment,-975.4231977462769
215,deployment,-1024.6559193004261
216,deployment,-723.596100624892
217,deployment,-801.0331592094608
218,deployment,-995.5392435709635
219,deployment,-1035.9854823521205
220,deployment,-711.7056916058064
221,deployment,-716.7101441829576
222,deployment,-907.9982875279018
223,deployment,-934.8395615521599
224,deployment,-769.9700362408747
225,deployment,-706.5725152251918
226,deployment,-785.6407193270596
227,deployment,-780.2228577525904
228,deployment,-1087.3165456598456
229,deployment,-662.9849833170573
230,deployment,-1068.064121500651
231,deployment,-711.3568577766418
232,deployment,-966.1958034739774
233,deployment,-931.4013495950138
234,deployment,-784.0464171705574
235,deployment,-654.7269366960268
236,deployment,-706.3787058585422
237,deployment,-920.2231268235195
238,deployment,-817.7479161208238
239,deployment,-765.8356131032027
240,deployment,-964.8237101236979
241,deployment,-872.1062615054777
242,deployment,-860.4547986482319
243,deployment,-865.2170296361891
244,deployment,-992.4960517163547
245,deployment,-861.8189362870886
246,deployment,-852.9009686787923
247,deployment,-884.1060408668957
248,deployment,-721.0680031271542
249,deployment,-805.9047814828378
250,deployment,-1072.9064050292968
251,deployment,-714.5096784521032
252,deployment,-963.6309614337858
253,deployment,-861.9192769064832
254,deployment,-929.0200768447504
255,deployment,-955.971084379814
256,deployment,-811.6393650599888
257,deployment,-964.5806557475656
258,deployment,-830.8778545965298
259,deployment,-709.6490807768963
260,deployment,-960.9413343157087
261,deployment,-706.8911484726915
262,deployment,-717.0205790702933
263,deployment,-802.0607711685287
264,deployment,-741.5176016729729
265,deployment,-701.2538919802065
266,deployment,-866.5882915552112
267,deployment,-707.9106904450838
268,deployment,-803.1080071585519
269,deployment,-712.1447141936331
270,deployment,-718.6234505369413
271,deployment,-925.018928527832
272,deployment,-795.0636603615501
273,deployment,-795.7624552109662
274,deployment,-941.0009541829427
275,deployment,-903.0546318260399
276,deployment,-783.086891071017
277,deployment,-1113.0564022972471
278,deployment,-658.3775412932014
279,deployment,-706.3466812474134
280,deployment,-1146.6115264892578
281,deployment,-865.9059653857075
282,deployment,-929.6555874981458
283,deployment,-710.9494825883345
284,deployment,-1110.9036574590773
285,deployment,-957.1026668294271
286,deployment,-711.828546171922
287,deployment,-1032.221216055063
288,deployment,-826.9565699441092
289,deployment,-865.2204821860954
290,deployment,-1007.1561209938743
291,deployment,-595.0049029192953
292,deployment,-713.2019301172513
293,deployment,-765.4639203662551
294,deployment,-942.4365802233732
295,deployment,-759.7713390847911
296,deployment,-1033.2253872853405
297,deployment,-710.6423277919732
298,deployment,-796.4406375065903
299,deployment,-1003.9378533935546
300,deployment,-931.3643460157441
301,deployment,-826.5520641620343
302,deployment,-741.5176016729729
303,deployment,-922.613047431497
304,deployment,-807.8708432711088
305,deployment,-742.6791424458253
306,deployment,-847.3739485740662
307,deployment,-822.7780604912982
308,deployment,-733.4026629295184
309,deployment,-922.0251747131348
310,deployment,-752.8434051937527
311,deployment,-850.696791381836
312,deployment,-881.0729571813824
313,deployment,-1025.840367934283
314,deployment,-931.6720145089286
315,deployment,-715.797569231139
316,deployment,-699.8616873319032
317,deployment,-891.0221290225074
318,deployment,-706.4503658435963
319,deployment,-848.5066069156752
320,deployment,-855.4362309208623
321,deployment,-910.5293130313648
322,deployment,-713.5920249091255
323,deployment,-715.7990577511671
324,deployment,-747.4630695689808
325,deployment,-778.9924595792529
326,deployment,-787.5240869055261
327,deployment,-944.1195837746204
328,deployment,-993.8833547319684
329,deployment,-839.5292131012561
330,deployment,-841.2804015563415
331,deployment,-967.1178593226841
332,deployment,-807.2017689366495
333,deployment,-895.8733630952381
334,deployment,-1061.6153964996338
