question_id,type,mean_score
0,testing,-3404.1437810724433
1,testing,-3600.601735839844
2,testing,-3176.2315231544385
3,testing,-3506.2687118530275
4,testing,-3394.499810112847
5,testing,-2548.943113005563
6,testing,-3355.4808349609375
7,testing,-3378.6950444760528
8,testing,-2730.9630056670217
9,testing,-3222.9658203125
10,testing,-3370.6307398216013
11,testing,-3125.5761065145175
12,testing,-3592.5599707626716
13,testing,-3398.0099580652573
14,testing,-3172.314006024096
15,testing,-3499.6908866263725
16,testing,-3311.2566906156994
17,testing,-3075.7999832956416
18,testing,-3416.427635498047
19,testing,-3330.2686825706846
20,testing,-3177.388914841872
21,testing,-3231.704399593698
22,testing,-3355.5885748342307
23,testing,-3019.9733542417866
24,testing,-3402.6426978478066
25,testing,-3646.5424760459127
26,testing,-3087.442407814853
27,testing,-3330.124718128551
28,testing,-3168.6148856026784
29,testing,-3055.072508453041
30,testing,-3230.024599821671
31,testing,-3321.713729293258
32,testing,-3518.0860340207123
33,testing,-3685.9782798617493
34,testing,-3004.3164789727393
35,testing,-2581.5708952727578
36,testing,-3671.481975313983
37,testing,-2811.198185868697
38,testing,-3431.6393873762377
39,testing,-3424.919874315138
40,testing,-3531.788172325721
41,testing,-3201.4801286969864
42,testing,-3106.931837158203
43,testing,-3280.5291188091314
44,testing,-3027.86256278173
45,testing,-3520.404035295759
46,testing,-3360.7973188920455
47,testing,-2643.1074515455807
48,testing,-3287.8140334037885
49,testing,-3376.6774062289987
50,testing,-3171.9301171875
51,testing,-3437.164973561357
52,testing,-3360.9307626146788
53,testing,-3254.9208109357714
54,testing,-3559.007583860367
55,testing,-2763.8461102852143
56,testing,-2752.8980504517913
57,testing,-3348.614776611328
58,testing,-3386.3527370876736
59,testing,-3073.0431397393086
60,testing,-3349.651955675723
61,testing,-3428.3018911856193
62,testing,-2794.5831997051314
63,testing,-3359.10330521433
64,testing,-2532.248598670137
65,testing,-3145.885661646263
66,testing,-3584.4106214991157
67,testing,-2986.8505866100636
68,testing,-3292.3751490935115
69,testing,-3422.906291379767
70,testing,-3186.2376113137366
71,testing,-3052.7560838721265
72,testing,-3553.8581787109374
73,testing,-2995.221517935929
74,testing,-2835.847065055795
75,testing,-3456.0741122159093
76,testing,-2769.027467623039
77,testing,-3118.5044667313737
78,testing,-3528.555056014151
79,testing,-2759.817862061063
80,testing,-2853.0185964873344
81,testing,-3288.1402633666994
82,testing,-3059.1442621970664
83,testing,-2977.6661090615353
84,testing,-3369.2424541766827
85,testing,-3065.70447566713
86,testing,-2957.2358896432183
87,testing,-3496.9428355823866
88,testing,-3161.1003869398587
89,testing,-2778.7948828159097
90,testing,-3572.4711293365995
91,testing,-3579.741396172102
92,testing,-3255.2619452722292
93,testing,-3441.375353457323
94,testing,-3470.082675728747
95,testing,-2733.1275952657065
96,testing,-3430.831822549143
97,testing,-3263.6153849283855
98,testing,-2984.9909856572253
99,testing,-3413.5046425471232
100,testing,-3384.4633015223912
101,testing,-3211.724894422166
102,testing,-3436.759220668248
103,testing,-3262.4813652663934
104,testing,-3101.6008602886855
105,testing,-3360.8856016646982
106,testing,-3500.5531775210084
107,testing,-3052.579299400593
108,testing,-3523.747314453125
109,testing,-3497.587374530261
110,testing,-3055.1771409776475
111,testing,-3476.9157219964104
112,testing,-3625.363689591399
113,testing,-2559.94775216594
114,testing,-3537.8253131734914
115,testing,-3441.3109399638047
116,testing,-3020.908606591163
117,testing,-3483.417788856908
118,testing,-3324.3789907602163
119,testing,-3260.2007945667615
120,testing,-3318.472249906357
121,testing,-3385.2148558063273
122,testing,-2972.889514567057
123,testing,-3452.6432163783484
124,testing,-3170.8182399875514
125,testing,-3072.562149711277
126,testing,-3333.9219556905455
127,testing,-2985.942830403646
128,testing,-2757.1298943191277
129,testing,-3398.7698262532554
130,testing,-3431.90714818051
131,testing,-3308.0157347399777
132,testing,-3551.3735573508525
133,testing,-3401.528257627745
134,testing,-2673.5932753355173
135,testing,-3445.8599836322624
136,testing,-3260.7993916724013
137,testing,-3124.276340735549
138,testing,-3576.8992431640627
139,testing,-3365.1616612264556
140,testing,-3062.1905205544463
141,testing,-3155.348576935244
142,testing,-2759.471761410362
143,testing,-3162.635647422389
144,testing,-3505.2033243815104
145,testing,-3429.4561543367345
146,testing,-2724.7901964610433
147,testing,-3463.798505675118
148,testing,-3433.6405374278193
149,testing,-3399.5367500091265
150,testing,-3427.1017188095466
151,testing,-3287.2595088564117
152,testing,-3377.892291891164
153,testing,-3462.070815851659
154,testing,-3191.3166427939746
155,testing,-3223.0051121567235
156,testing,-3357.441908313382
157,testing,-3461.67041015625
158,testing,-3275.5333190405067
159,testing,-3593.663235336987
160,testing,-3081.6601846141198
161,testing,-3111.766111693751
162,testing,-3482.9043069081763
163,testing,-3155.933589441636
164,testing,-2930.1094150456906
165,testing,-3442.596509716179
166,testing,-3711.9553248265406
167,testing,-2676.0853336372247
168,testing,-3452.4336906312005
169,testing,-3283.3829529348727
170,testing,-2986.5119140084867
171,testing,-3507.915149616745
172,testing,-3243.474397205171
173,testing,-3170.1875764973956
174,testing,-3441.1424080984934
175,testing,-2886.29072764697
176,testing,-3206.6563439556935
177,testing,-3497.280626451647
178,testing,-3079.444005533854
179,testing,-2912.3953040118063
180,testing,-3555.1535734953704
181,testing,-3185.583044964334
182,testing,-3015.7789049020616
183,testing,-3500.8399939903848
184,testing,-3462.2655379924367
185,testing,-2992.5740440055115
186,testing,-3444.428939819336
187,testing,-3363.283536044034
188,testing,-2913.424140874487
189,testing,-3544.2984401157923
190,testing,-3343.1404736328127
191,testing,-3220.975895763579
192,testing,-3532.3241277145125
193,testing,-2985.8277692138
194,testing,-3281.5501896784854
195,testing,-3457.6150493006553
196,testing,-3237.7894956527216
197,testing,-3223.5595798068575
198,testing,-3419.58018848994
199,testing,-2920.6258243513694
200,deployment,-3557.5143343838777
201,deployment,-3073.301027411657
202,deployment,-3298.069449684837
203,deployment,-3531.4495824697065
204,deployment,-2911.0542747320133
205,deployment,-3396.2715584401335
206,deployment,-3534.8758220266786
207,deployment,-3193.5922385016793
208,deployment,-3535.138599087733
209,deployment,-3735.204321868816
210,deployment,-3152.191119448124
211,deployment,-3497.3481085105022
212,deployment,-3209.154174032842
213,deployment,-3161.176586295985
214,deployment,-3469.6627082824707
215,deployment,-3282.7531871448864
216,deployment,-3148.4542476419024
217,deployment,-3650.3088349133004
218,deployment,-3573.1935994466144
219,deployment,-3581.7923559072065
220,deployment,-3187.6282091736794
221,deployment,-3215.3806501196063
222,deployment,-3221.9025146484373
223,deployment,-3561.0159811580884
224,deployment,-3793.8550958685537
225,deployment,-3219.6489224215165
226,deployment,-3424.791666402445
227,deployment,-3223.4304580147386
228,deployment,-3478.7754627574573
229,deployment,-3511.11723614317
230,deployment,-3511.671196831597
231,deployment,-3192.8384982277366
232,deployment,-3228.5325245576746
233,deployment,-3135.567196116728
234,deployment,-3411.4855086227944
235,deployment,-3490.6066901129643
236,deployment,-3205.0231418027483
237,deployment,-3267.766680682147
238,deployment,-3265.6411638957698
239,deployment,-2905.917145281207
240,deployment,-3393.0140306877365
241,deployment,-2952.0138626975577
242,deployment,-3293.472216796875
243,deployment,-3524.526368739241
244,deployment,-3386.6386212043044
245,deployment,-3079.414118340675
246,deployment,-3285.475499471029
247,deployment,-3175.311971028646
248,deployment,-2945.706972907571
249,deployment,-3322.5829637315537
250,deployment,-3463.968212890625
251,deployment,-3172.935855159053
252,deployment,-3257.08792064229
253,deployment,-3348.884900448927
254,deployment,-3185.842417647199
255,deployment,-3374.512461487676
256,deployment,-3416.356690370947
257,deployment,-3263.53028405231
258,deployment,-3225.8771197687047
259,deployment,-3266.7408047012505
260,deployment,-3371.521732003348
261,deployment,-3217.575118881088
262,deployment,-3207.788495444312
263,deployment,-3097.1182144271743
264,deployment,-3660.890992400417
265,deployment,-3255.078764964916
266,deployment,-3346.0896624136662
267,deployment,-3218.3225213128167
268,deployment,-3177.035603841146
269,deployment,-3187.2537024295693
270,deployment,-3197.8403720560254
271,deployment,-3202.435567519244
272,deployment,-3484.0711364746094
273,deployment,-3187.6028594970703
274,deployment,-3299.528349609375
275,deployment,-3456.9816605851456
276,deployment,-3140.340632130606
277,deployment,-3567.050339471726
278,deployment,-3327.8798593678775
279,deployment,-3226.005990521172
280,deployment,-3511.3703729538693
281,deployment,-3567.3555942833
282,deployment,-3185.30302487144
283,deployment,-3208.4141462846237
284,deployment,-3503.2467273530506
285,deployment,-3608.8173600260416
286,deployment,-3157.4906363560603
287,deployment,-3311.2784494253306
288,deployment,-3164.6828111921036
289,deployment,-3441.452940222335
290,deployment,-3237.8850375088778
291,deployment,-2463.8331749444096
292,deployment,-3185.6195472034055
293,deployment,-3541.966808245068
294,deployment,-3166.653499554984
295,deployment,-3358.650191218216
296,deployment,-3315.856263358638
297,deployment,-3169.4366433152873
298,deployment,-3274.961813460586
299,deployment,-3306.4254345703125
300,deployment,-3144.2091138886244
301,deployment,-3179.142491736779
302,deployment,-3660.890992400417
303,deployment,-3233.225298713235
304,deployment,-3368.0728271484377
305,deployment,-3183.0651289444395
306,deployment,-3568.5250326792398
307,deployment,-3445.864293937373
308,deployment,-2713.566578522389
309,deployment,-3192.273052978516
310,deployment,-3224.6359278361
311,deployment,-3239.3415966796874
312,deployment,-3690.0765542216686
313,deployment,-3455.431027879902
314,deployment,-3169.5078981077518
315,deployment,-3202.083988955554
316,deployment,-3204.2437194574077
317,deployment,-3393.8389009021575
