question_id,type,mean_score
0,testing,-4678.026429332386
1,testing,-4585.7703930664065
2,testing,-4283.374536486639
3,testing,-4620.486688232422
4,testing,-4196.327379014757
5,testing,-3226.668414169483
6,testing,-4405.938369378811
7,testing,-4345.009587826936
8,testing,-3454.9029437440813
9,testing,-4510.632340227971
10,testing,-4339.783401961179
11,testing,-4159.801096518208
12,testing,-4674.433367473323
13,testing,-4476.460776654411
14,testing,-4327.386271649097
15,testing,-4627.5109269425675
16,testing,-4471.437081473215
17,testing,-4153.110865542763
18,testing,-4505.163330078125
19,testing,-4483.4988519577755
20,testing,-4332.012908935547
21,testing,-3947.9455492919105
22,testing,-4403.16115538012
23,testing,-4068.120841001853
24,testing,-4731.831261268029
25,testing,-4529.779693161232
26,testing,-4096.10645413686
27,testing,-4579.908962180398
28,testing,-4239.410853794643
29,testing,-4208.851264543431
30,testing,-4409.206751726676
31,testing,-4593.935610170717
32,testing,-4387.506258232649
33,testing,-4584.245234470742
34,testing,-4269.549721575798
35,testing,-2896.1186329277675
36,testing,-4622.5930677969245
37,testing,-3423.994013560902
38,testing,-4396.117017085009
39,testing,-4538.790441735999
40,testing,-4660.597502253606
41,testing,-4305.561343238467
42,testing,-4285.408447265625
43,testing,-4307.81494140625
44,testing,-3490.2541188763607
45,testing,-4695.8648716517855
46,testing,-4503.401455965909
47,testing,-3311.7046070917
48,testing,-4493.8052259471315
49,testing,-4549.465148269489
50,testing,-4387.574641927084
51,testing,-4532.696423042111
52,testing,-4456.566005321818
53,testing,-4334.8555864992395
54,testing,-4682.5873287140375
55,testing,-3240.7017942780903
56,testing,-3424.4466686180417
57,testing,-4587.114423963759
58,testing,-4829.76943359375
59,testing,-3665.496629890082
60,testing,-4595.228307923274
61,testing,-4729.905531141493
62,testing,-3594.1139528742096
63,testing,-4504.456883480674
64,testing,-3037.588102143386
65,testing,-4172.022886295908
66,testing,-4856.753920069281
67,testing,-3599.786500032283
68,testing,-4468.560375417462
69,testing,-4733.74898619571
70,testing,-3994.337913832284
71,testing,-4158.627761314655
72,testing,-4785.996207682291
73,testing,-3600.060074398997
74,testing,-2972.817661473388
75,testing,-4779.949498401988
76,testing,-3242.8061545327746
77,testing,-4149.334993688071
78,testing,-4841.271746941333
79,testing,-3229.6269013806077
80,testing,-3240.084749348958
81,testing,-4563.567877197265
82,testing,-4187.286847795759
83,testing,-4123.488670066551
84,testing,-4630.595436448318
85,testing,-3734.8712662835596
86,testing,-3457.504721888454
87,testing,-4822.662415660511
88,testing,-3329.3082791310435
89,testing,-2852.9926839647346
90,testing,-4849.433825476695
91,testing,-4463.041144792423
92,testing,-4289.51179425741
93,testing,-4657.901655054804
94,testing,-4592.051440167171
95,testing,-3749.2606353759766
96,testing,-4693.397456999748
97,testing,-4441.184265136719
98,testing,-3315.5645966306924
99,testing,-4672.4428478422615
100,testing,-4407.9548906598775
101,testing,-4386.402507376163
102,testing,-4746.106192452567
103,testing,-4482.1554415343235
104,testing,-3480.2382453903106
105,testing,-4405.236157794331
106,testing,-4446.645126214548
107,testing,-4171.82896405801
108,testing,-4762.505697993909
109,testing,-4587.922010977057
110,testing,-4132.881695782697
111,testing,-4603.28955078125
112,testing,-4424.683695295215
113,testing,-3283.2348034891725
114,testing,-4809.45406367861
