question_id,type,mean_score
0,testing,-2215.5110695578837
1,testing,-2037.2491052246094
2,testing,-1969.2396408302197
3,testing,-2097.323667907715
4,testing,-2058.7644761827255
5,testing,-1924.9831108350431
6,testing,-2160.6693375750287
7,testing,-2116.85329337742
8,testing,-2009.5233170942827
9,testing,-2183.733265360848
10,testing,-2221.1236968679527
11,testing,-2069.708802230715
12,testing,-2066.434775747904
13,testing,-2148.710974121094
14,testing,-2198.825304881636
15,testing,-2098.0817961821685
16,testing,-2108.4203062511624
17,testing,-2114.528043405633
18,testing,-1964.0117553710938
19,testing,-2057.4208243233816
20,testing,-2121.6234154334434
21,testing,-1947.023116402004
22,testing,-2098.688149844899
23,testing,-2009.3106529040215
24,testing,-2231.295655470628
25,testing,-2069.13104026905
26,testing,-2131.0404001258944
27,testing,-2180.077107377486
28,testing,-2100.411086309524
29,testing,-2109.103575347572
30,testing,-2174.0766645790873
31,testing,-2154.3692152235244
32,testing,-2200.810422675554
33,testing,-2071.101840748506
34,testing,-1937.4850693290116
35,testing,-1920.1759808582665
36,testing,-1901.3829210498666
37,testing,-2280.445724626021
38,testing,-2097.776082558207
39,testing,-2088.2231159953326
40,testing,-2158.034756234976
41,testing,-2147.439199538458
42,testing,-2200.611543782552
43,testing,-2049.16580620162
44,testing,-1955.5990742969661
45,testing,-2175.052982003348
46,testing,-2059.0361772017045
47,testing,-2023.2149209037761
48,testing,-2086.288908657962
49,testing,-2039.3521492250504
50,testing,-2135.611385904948
51,testing,-2014.5221356647771
52,testing,-2027.1549548227852
53,testing,-2006.1523372683905
54,testing,-2116.6805671812995
55,testing,-2284.5021313061884
56,testing,-2043.2889611028857
57,testing,-2065.234839545356
58,testing,-2278.20279812283
59,testing,-1979.8385074889986
60,testing,-2064.2550923361705
61,testing,-2192.1214430067275
62,testing,-1935.5747338677195
63,testing,-2065.951466610557
64,testing,-2095.6671866055194
65,testing,-2152.6875994180896
66,testing,-2200.1910158553214
67,testing,-2272.528502409123
68,testing,-2067.489858379801
69,testing,-2141.0821057335806
70,testing,-1920.7452589840036
71,testing,-2084.105699561108
72,testing,-2152.7959431966146
73,testing,-2281.899391363475
74,testing,-1882.1324796987537
75,testing,-2133.305487615412
76,testing,-2288.3305722007267
77,testing,-2045.9224935392053
78,testing,-2182.654583625074
79,testing,-2290.437966473763
80,testing,-1838.7539955832742
81,testing,-2147.1346649169923
82,testing,-2106.3132380271445
83,testing,-2145.9855195975597
84,testing,-2093.7080829326924
85,testing,-2211.034023082284
86,testing,-1946.8543308285239
87,testing,-2182.1095447887074
88,testing,-2105.1581503814123
89,testing,-1889.4839689627706
90,testing,-2160.0533861063295
91,testing,-1894.0195017969886
92,testing,-2110.379085580098
93,testing,-2064.8484433302237
94,testing,-1975.3467440041163
95,testing,-2046.1558532714844
96,testing,-2119.8646732453376
97,testing,-2097.917886352539
98,testing,-1853.022893960011
99,testing,-2119.499738420759
100,testing,-2087.2327008928573
101,testing,-2137.169635529214
102,testing,-2179.556809561593
103,testing,-2122.6383807072875
104,testing,-1759.9740396726058
105,testing,-2026.2516472395075
106,testing,-2018.6020302652312
107,testing,-2035.1546259036008
108,testing,-2164.5322472523835
109,testing,-2082.718461821351
110,testing,-2050.21475954409
111,testing,-2083.873498865076
112,testing,-2143.084953915756
113,testing,-2055.004849062918
114,testing,-2162.1287768133757
115,testing,-2037.115794330562
116,testing,-1917.6652273202872
117,testing,-2140.6108366313733
118,testing,-2082.7461050180286
119,testing,-2093.528419494629
120,testing,-2085.3585690014984
121,testing,-2082.9366809232733
122,testing,-2002.7933064778647
123,testing,-2056.76389944894
124,testing,-2062.157473385989
125,testing,-2141.570085608441
126,testing,-2150.29223012116
127,testing,-2275.0991826375325
128,testing,-1929.650282312612
129,testing,-2092.3707427978516
130,testing,-1972.7065365439967
131,testing,-2044.0554032759233
132,testing,-2161.0997369939632
133,testing,-2109.6849571434227
134,testing,-1884.4214281297418
135,testing,-2091.333193496919
136,testing,-1909.2130313537282
137,testing,-2055.982501992101
138,testing,-2100.385208565848
139,testing,-2030.3625341964096
140,testing,-1942.2394357745568
141,testing,-2093.9361555072624
142,testing,-2291.020314427426
143,testing,-2187.6611255846524
144,testing,-2137.052803548177
145,testing,-2122.6085117885045
146,testing,-2110.6524770201136
147,testing,-2184.1382768738945
148,testing,-2096.5880020805025
149,testing,-2042.9103325104045
150,testing,-2043.3001292158917
151,testing,-2156.3762459590516
152,testing,-2083.668117479346
153,testing,-2030.2495524088542
154,testing,-2173.0670938778335
155,testing,-2109.8972704338303
156,testing,-2199.814992597026
157,testing,-2283.5948651631675
158,testing,-2172.5681742179295
159,testing,-2114.201259328358
160,testing,-2179.0830823836786
161,testing,-1967.0648225944879
162,testing,-2033.5205981110873
163,testing,-2177.601118738511
164,testing,-1905.0481403057393
165,testing,-2000.4098170799546
166,testing,-1955.6955173732517
167,testing,-1897.4777599854326
168,testing,-2111.7965804811506
169,testing,-2066.6178821124863
170,testing,-1999.928300435564
171,testing,-2155.206311495799
172,testing,-2129.072769891648
173,testing,-2214.0744588216144
174,testing,-2151.712460109166
175,testing,-2056.4464920634064
176,testing,-1946.7748249684732
177,testing,-2086.1606511296454
178,testing,-2184.6421256510416
179,testing,-1955.8577944941037
180,testing,-2023.8480307496625
181,testing,-2202.9682982071586
182,testing,-1928.2352562619928
183,testing,-2099.0103252704325
184,testing,-1964.3639708174037
185,testing,-2058.428358940229
186,testing,-2125.207679748535
187,testing,-1952.0510204584912
188,testing,-2094.2428504219893
189,testing,-2156.335136413574
190,testing,-2203.0677966308594
191,testing,-2142.256909760975
192,testing,-2171.973216945842
193,testing,-2271.4925421092134
194,testing,-2097.930860582289
195,testing,-2100.0851184475805
196,testing,-2079.7962731802336
197,testing,-2125.285019938151
198,testing,-2074.8608080720246
199,testing,-2077.5945272563417
200,deployment,-1947.299090576172
201,deployment,-1927.3316456371585
202,deployment,-2112.764393893155
203,deployment,-2030.4863331074616
204,deployment,-1925.0132979991824
205,deployment,-2139.164734572507
206,deployment,-2059.2878476406668
207,deployment,-1843.4644419718131
208,deployment,-1870.3446378530182
209,deployment,-2027.9052318885017
210,deployment,-1858.527235407318
211,deployment,-2137.037143394595
212,deployment,-1840.218649422612
213,deployment,-2090.3644447809534
214,deployment,-2147.1475801467896
215,deployment,-2180.160175115412
216,deployment,-1872.303254957636
217,deployment,-1818.865549673685
218,deployment,-2106.9416361490885
219,deployment,-2252.185632822465
220,deployment,-1835.2002213001251
221,deployment,-1847.2320953089163
222,deployment,-2055.037988862537
223,deployment,-2097.6031659294576
224,deployment,-2039.5484362326033
225,deployment,-1937.9609828564005
226,deployment,-1965.9551205325436
227,deployment,-1854.8689220239085
228,deployment,-2248.3647585782137
229,deployment,-1865.624589584813
230,deployment,-2304.98795437283
231,deployment,-1848.9019101086785
232,deployment,-2187.004743688247
233,deployment,-2061.474104578355
234,deployment,-1924.6025443241515
235,deployment,-1987.3992390400654
236,deployment,-1839.9244905262917
237,deployment,-2123.815064230083
238,deployment,-1908.5268400859056
239,deployment,-1943.102273677594
240,deployment,-2115.0329580596
241,deployment,-2043.8509472375629
242,deployment,-2004.6024831671464
243,deployment,-1876.4719807253045
244,deployment,-2071.9309692382812
245,deployment,-1920.1769545534823
246,deployment,-1987.0143727620443
247,deployment,-2036.573489134339
248,deployment,-1919.9754098331227
249,deployment,-1932.3820653844762
250,deployment,-2323.0969311523436
251,deployment,-1950.8565136944806
252,deployment,-2234.3843093621927
253,deployment,-1979.6710013773904
254,deployment,-2077.814987554783
255,deployment,-2072.6996270837917
256,deployment,-1920.9638254266035
257,deployment,-2176.1270725416102
258,deployment,-1925.5027881163285
259,deployment,-1835.8067835818679
260,deployment,-2105.2383919852123
261,deployment,-1939.632376456046
262,deployment,-1930.43869604853
263,deployment,-2011.0570439692144
264,deployment,-2061.6583951515636
265,deployment,-1839.5603031864873
266,deployment,-1902.790057638417
267,deployment,-1946.5759796967377
268,deployment,-1975.9524804978143
269,deployment,-1826.042344156901
270,deployment,-1853.2261536379895
271,deployment,-2131.4250999899473
272,deployment,-1923.7446410439231
273,deployment,-1962.8072662353516
274,deployment,-2066.0525724283852
275,deployment,-1997.4535312137089
276,deployment,-2084.825740969158
277,deployment,-2304.5374813988096
278,deployment,-1994.4760760982767
279,deployment,-1838.5777703607835
280,deployment,-2341.561229887463
281,deployment,-1902.202257521609
282,deployment,-2071.2517962878264
283,deployment,-1942.1996018843217
284,deployment,-2326.9466378348216
285,deployment,-2051.041583658854
286,deployment,-1834.0540029672477
287,deployment,-2289.5591395451474
288,deployment,-2097.203639984131
289,deployment,-1906.761854197881
290,deployment,-2167.641119754676
291,deployment,-2164.207455512705
292,deployment,-1836.0059226875874
293,deployment,-2051.3046451780806
294,deployment,-2097.9788818359375
295,deployment,-1933.5596775978988
296,deployment,-2158.0250578106575
297,deployment,-1835.0764598661256
298,deployment,-2038.504217292146
299,deployment,-2161.769991455078
300,deployment,-2080.8861098871
301,deployment,-2000.874737079327
302,deployment,-2061.6583951515636
303,deployment,-2167.390769509708
304,deployment,-1912.4186509352464
305,deployment,-1815.4999590825769
306,deployment,-1859.7945041656494
307,deployment,-1900.6066363575012
308,deployment,-1910.689970999053
309,deployment,-2053.0707023620607
310,deployment,-1996.609555138482
311,deployment,-1941.7518865966797
312,deployment,-1985.0413597370016
313,deployment,-2207.190232220818
314,deployment,-2069.4050713080865
315,deployment,-1836.7236097055002
316,deployment,-1893.1250470270877
317,deployment,-2011.5334885370164
318,deployment,-1831.370006193938
319,deployment,-2011.4599973346114
320,deployment,-2100.7784758391203
321,deployment,-2092.165631462546
322,deployment,-1963.7355236477322
323,deployment,-1941.3664860423019
324,deployment,-1949.6199879039418
325,deployment,-1846.3989790795554
326,deployment,-1855.2709305769913
327,deployment,-2171.7776979258365
328,deployment,-2190.6339623587473
329,deployment,-1924.7558765286713
330,deployment,-2012.5779864336994
331,deployment,-2127.410566057478
332,deployment,-1872.8378309024279
333,deployment,-1949.4677356538318
334,deployment,-2268.5409914652505
335,deployment,-1975.3980016534979
336,deployment,-2189.3906910517444
337,deployment,-1968.057155023619
338,deployment,-1937.0196456168462
339,deployment,-2303.7338066948787
340,deployment,-1944.6404633955522
341,deployment,-1929.06647976962
342,deployment,-2158.5035123825073
343,deployment,-2170.4346377724096
344,deployment,-2013.8404328998765
345,deployment,-2008.2404964917328
346,deployment,-2224.217358180455
347,deployment,-1972.2603600949658
348,deployment,-1933.5739855217212
349,deployment,-2107.6192466042257
350,deployment,-1939.003032589747
351,deployment,-1942.4848485739835
352,deployment,-1948.7823466639366
353,deployment,-2083.9151514025702
354,deployment,-1833.5070111751556
355,deployment,-2026.7337849934895
356,deployment,-1879.5555279556786
357,deployment,-2131.9563226252258
358,deployment,-2253.2879621717666
359,deployment,-2177.0119683401927
360,deployment,-2116.5228249942556
361,deployment,-2300.3972778320312
362,deployment,-2088.350087738037
363,deployment,-1965.743974645814
364,deployment,-2075.0213317871094
365,deployment,-2153.455529306449
366,deployment,-2073.013552093506
367,deployment,-1767.0296032525987
368,deployment,-1821.2251428342333
369,deployment,-2230.9372094195824
370,deployment,-1838.4968712132331
371,deployment,-2126.7022295865145
372,deployment,-1937.5558150594268
373,deployment,-2172.7301107267053
374,deployment,-2112.048861799569
375,deployment,-2230.457982042101
376,deployment,-1847.764401896616
377,deployment,-2162.5809103158804
378,deployment,-2206.6305257161457
379,deployment,-1999.2245873843922
380,deployment,-2117.8019944411058
381,deployment,-2013.6204760742187
382,deployment,-1837.5530969130255
383,deployment,-1934.6742259943596
384,deployment,-2131.6638803482056
385,deployment,-2123.2383227302034
386,deployment,-2196.105561392648
387,deployment,-1838.5098318147568
388,deployment,-1748.907262268946
389,deployment,-1932.650444169478
390,deployment,-1931.912153516497
391,deployment,-1963.6864298857977
392,deployment,-1835.2598327044145
393,deployment,-2059.233627319336
394,deployment,-2162.0268678303005
395,deployment,-2282.5471585591636
396,deployment,-2226.064776190396
397,deployment,-1902.8173381626207
398,deployment,-2091.8282169596355
399,deployment,-1883.4285873785252
