question_id,type,mean_score
0,testing,31207.854545454546
1,testing,28244.16
2,testing,27672.463768115944
3,testing,28734.8
4,testing,25043.644444444446
5,testing,18959.14606741573
6,testing,27750.634146341465
7,testing,27297.739130434784
8,testing,21217.842424242423
9,testing,30049.311475409835
10,testing,27169.9793814433
11,testing,28254.23622047244
12,testing,28324.29268292683
13,testing,28582.023529411767
14,testing,28501.204819277107
15,testing,29264.432432432433
16,testing,27940.95238095238
17,testing,27591.747368421053
18,testing,28198.56
19,testing,28339.428571428572
20,testing,28902.923076923078
21,testing,24368.48160535117
22,testing,27937.47899159664
23,testing,26656.30769230769
24,testing,30747.384615384617
25,testing,26695.304347826088
26,testing,27285.204819277107
27,testing,30393.30909090909
28,testing,27193.44761904762
29,testing,28083.2688172043
30,testing,28953.043478260868
31,testing,31707.555555555555
32,testing,27649.116279069767
33,testing,28012.07843137255
34,testing,26664.28368794326
35,testing,20917.729618163055
36,testing,27074.73417721519
37,testing,21132.727272727272
38,testing,29042.21782178218
39,testing,29302.44155844156
40,testing,29508.676923076924
41,testing,29070.85714285714
42,testing,28349.866666666665
43,testing,27084.477064220184
44,testing,19488.796267496113
45,testing,29793.82857142857
46,testing,29445.81818181818
47,testing,19527.549201009253
48,testing,30557.80821917808
49,testing,27792.860215053763
50,testing,29027.413333333334
51,testing,29629.268292682926
52,testing,27094.45871559633
53,testing,27446.513274336285
54,testing,31385.14285714286
55,testing,21293.859872611465
56,testing,20209.505376344085
57,testing,31213.333333333332
58,testing,32481.777777777777
59,testing,23402.79900744417
60,testing,30651.940298507463
61,testing,31451.555555555555
62,testing,22729.836575875488
63,testing,30621.473684210527
64,testing,21386.137931034482
65,testing,27574.268041237112
66,testing,32303.396226415094
67,testing,21385.079889807163
68,testing,28095.022900763357
69,testing,31406.372881355932
70,testing,24592.182509505703
71,testing,26811.2183908046
72,testing,31936.8
73,testing,21263.250688705233
74,testing,18566.247156937072
75,testing,32096.872727272726
76,testing,21320.303797468354
77,testing,26680.585365853658
78,testing,32320.30188679245
79,testing,21215.323467230442
80,testing,19533.50303030303
81,testing,30722.0
82,testing,26734.530612244896
83,testing,26673.382716049382
84,testing,31522.46153846154
85,testing,24384.960739030023
86,testing,23624.285035629455
87,testing,31794.327272727274
88,testing,20812.67924528302
89,testing,17024.13407821229
90,testing,31065.762711864405
91,testing,26375.627906976744
92,testing,27781.443298969072
93,testing,30879.283582089553
94,testing,28336.516129032258
95,testing,26361.222222222223
96,testing,31519.74193548387
97,testing,29706.133333333335
98,testing,20312.939566704674
99,testing,31604.571428571428
100,testing,26951.571428571428
101,testing,27760.68085106383
102,testing,31978.571428571428
103,testing,30393.44262295082
104,testing,18141.038229376256
105,testing,29535.627906976744
106,testing,27316.302521008405
107,testing,26675.126436781607
108,testing,31866.305084745763
109,testing,28936.506329113923
110,testing,27284.296296296296
111,testing,30867.891891891893
112,testing,26122.902654867255
113,testing,20034.76985743381
114,testing,31482.758620689656
115,testing,27932.330275229357
116,testing,23026.909090909092
117,testing,32048.56140350877
118,testing,29899.56923076923
119,testing,28532.727272727272
120,testing,30047.561643835616
121,testing,27814.320987654322
122,testing,28157.76
123,testing,30360.685714285715
124,testing,28396.659340659342
125,testing,27838.260869565216
126,testing,31282.71186440678
127,testing,21374.48888888889
128,testing,22336.655737704918
129,testing,30706.666666666668
