question_id,type,mean_score
0,testing,43540.07272727273
1,testing,38823.52
2,testing,36351.07246376811
3,testing,40393.4
4,testing,34649.77777777778
5,testing,26533.393258426968
6,testing,39776.58536585366
7,testing,38260.69565217391
8,testing,29604.266666666666
9,testing,42370.62295081967
10,testing,37443.134020618556
11,testing,36910.362204724406
12,testing,40258.92682926829
13,testing,39331.95294117647
14,testing,39673.638554216865
15,testing,40972.97297297297
16,testing,38578.09523809524
17,testing,37885.13684210526
18,testing,39166.72
19,testing,38526.28571428572
20,testing,39643.07692307692
21,testing,34130.30100334448
22,testing,37413.64705882353
23,testing,36019.692307692305
24,testing,43979.38461538462
25,testing,36686.840579710144
26,testing,38055.903614457835
27,testing,43232.87272727273
28,testing,37289.44761904762
29,testing,37977.290322580644
30,testing,40999.884057971016
31,testing,43732.444444444445
32,testing,38441.48837209302
33,testing,38732.549019607846
34,testing,36079.65957446808
35,testing,28588.136222910216
36,testing,36608.81012658228
37,testing,29024.327272727274
38,testing,39065.346534653465
39,testing,40604.05194805195
40,testing,41492.18461538461
41,testing,39372.0
42,testing,40698.666666666664
43,testing,37574.45871559633
44,testing,27127.017107309486
45,testing,41505.828571428574
46,testing,40297.55844155844
47,testing,27304.544995794786
48,testing,41474.6301369863
49,testing,38185.11827956989
50,testing,39251.41333333333
51,testing,40649.170731707316
52,testing,37707.15596330275
53,testing,36882.12389380531
54,testing,42984.12698412698
55,testing,28377.44373673036
56,testing,27750.4229390681
57,testing,42054.22222222222
58,testing,45879.11111111111
59,testing,31403.870967741936
60,testing,42523.22388059701
61,testing,43462.22222222222
62,testing,29541.229571984437
63,testing,41311.15789473684
64,testing,27813.51724137931
65,testing,37682.14432989691
66,testing,45134.79245283019
67,testing,29025.49862258953
68,testing,38351.14503816794
69,testing,43531.38983050847
70,testing,32239.08745247148
71,testing,38098.206896551725
72,testing,43778.666666666664
73,testing,28909.134986225894
74,testing,23237.24033358605
75,testing,44352.29090909091
76,testing,28374.98734177215
77,testing,37858.14634146341
78,testing,44963.32075471698
79,testing,28259.07822410148
80,testing,25335.054545454546
81,testing,41377.4
82,testing,38103.510204081635
83,testing,39178.864197530864
84,testing,42865.230769230766
85,testing,31742.558891454966
86,testing,30758.042755344417
87,testing,44473.30909090909
88,testing,26817.08679245283
89,testing,21770.261452513965
90,testing,43559.59322033898
91,testing,35262.51162790698
92,testing,37983.010309278354
93,testing,42731.46268656717
94,testing,38987.52688172043
95,testing,33288.88888888889
96,testing,42971.354838709674
97,testing,42021.333333333336
98,testing,27602.244013683012
99,testing,43065.39682539683
100,testing,37432.0
101,testing,38439.31914893617
102,testing,44460.857142857145
103,testing,42223.737704918036
104,testing,25232.0
105,testing,40124.83720930233
106,testing,36871.529411764706
107,testing,37137.471264367814
108,testing,43772.20338983051
109,testing,39707.3417721519
110,testing,37429.333333333336
111,testing,42052.32432432433
112,testing,36500.38938053097
113,testing,27954.9816700611
114,testing,43708.96551724138
115,testing,37673.10091743119
116,testing,30734.96103896104
117,testing,43918.87719298246
118,testing,40913.230769230766
119,testing,37836.90909090909
120,testing,41137.97260273973
121,testing,36688.39506172839
122,testing,36543.14666666667
123,testing,41792.91428571429
124,testing,38119.91208791209
125,testing,38353.913043478264
126,testing,43251.52542372881
127,testing,29031.644444444446
128,testing,29793.70491803279
129,testing,42123.555555555555
130,testing,38743.41052631579
131,testing,39081.37373737374
132,testing,44578.03636363636
133,testing,38615.35135135135
134,testing,28253.732283464567
135,testing,42304.0
136,testing,34972.020725388604
137,testing,27712.89874353289
138,testing,41977.6
139,testing,36288.0
140,testing,36239.2808988764
141,testing,41027.605633802814
142,testing,28246.265263157893
143,testing,40252.42105263158
144,testing,43706.13333333333
145,testing,38243.102040816324
146,testing,28949.51724137931
147,testing,44605.88679245283
148,testing,38746.260869565216
149,testing,38394.01869158878
150,testing,40888.0
151,testing,42504.0
152,testing,38239.44827586207
153,testing,41203.16049382716
154,testing,27443.090128755364
155,testing,36407.59595959596
156,testing,43504.0
157,testing,45174.333333333336
158,testing,37140.3025210084
159,testing,42198.44776119403
160,testing,27760.0
161,testing,26841.36344969199
162,testing,41309.808219178085
163,testing,38673.882352941175
164,testing,27695.529411764706
165,testing,41329.215189873416
166,testing,36567.72027972028
167,testing,25398.1926910299
168,testing,42549.333333333336
169,testing,37267.25663716814
170,testing,36638.58407079646
171,testing,44963.32075471698
172,testing,39596.0
173,testing,40085.973333333335
174,testing,44065.42857142857
175,testing,33652.86187845304
176,testing,29382.33070866142
177,testing,41410.59459459459
178,testing,39820.8
179,testing,29186.17555938038
180,testing,40953.48148148148
181,testing,38925.739130434784
182,testing,26729.4778121775
183,testing,43131.07692307692
184,testing,38729.36170212766
185,testing,34865.09589041096
186,testing,43138.5
187,testing,37796.0404040404
188,testing,35341.0802919708
189,testing,44259.71428571428
190,testing,43631.04
191,testing,38863.23809523809
192,testing,44121.49152542373
193,testing,29025.146005509643
194,testing,38931.51648351648
195,testing,42961.032258064515
196,testing,37832.77419354839
197,testing,38772.444444444445
198,testing,41109.91780821918
199,testing,34152.2962962963
200,deployment,38007.854545454546
201,deployment,33474.11920529801
202,deployment,39342.36363636364
203,deployment,39442.12244897959
204,deployment,34733.841860465116
205,deployment,39446.831460674155
206,deployment,38634.04255319149
207,deployment,33643.30935251799
208,deployment,35704.049689440995
209,deployment,33366.94459102902
210,deployment,29312.996539792388
211,deployment,42561.57377049181
212,deployment,33953.64980544747
213,deployment,38187.54430379747
214,deployment,42324.5
215,deployment,42194.90909090909
216,deployment,32848.65718799368
217,deployment,34465.873170731706
218,deployment,41920.53333333333
219,deployment,44879.34693877551
220,deployment,34027.78125
221,deployment,33639.36880733945
222,deployment,38540.19047619047
223,deployment,40167.717647058824
224,deployment,34903.60655737705
225,deployment,34259.37614678899
226,deployment,37430.02597402597
227,deployment,37484.936170212764
228,deployment,46860.72727272727
229,deployment,31375.10303030303
230,deployment,46322.84444444445
231,deployment,33675.55882352941
232,deployment,38645.17647058824
233,deployment,37302.02352941177
234,deployment,33353.137931034486
235,deployment,31425.124324324323
236,deployment,33478.8078994614
237,deployment,39265.77777777778
238,deployment,38134.50406504065
239,deployment,33618.91712707182
240,deployment,41618.42424242424
241,deployment,37018.29885057471
242,deployment,36987.78947368421
243,deployment,35643.661016949154
244,deployment,42367.09433962264
245,deployment,37984.51063829787
246,deployment,37039.86666666667
247,deployment,38160.0
248,deployment,31306.352941176472
249,deployment,38209.18518518518
250,deployment,44557.76
251,deployment,34078.81481481482
252,deployment,41342.42622950819
253,deployment,37440.9552238806
254,deployment,37522.53658536585
255,deployment,40102.76056338028
256,deployment,37394.28571428572
257,deployment,41075.942028985504
258,deployment,34575.933609958505
259,deployment,33825.125475285175
260,deployment,41824.0
261,deployment,34214.05405405405
262,deployment,34371.62561576354
263,deployment,35706.62937062937
264,deployment,33107.1766138855
265,deployment,33625.62962962963
266,deployment,36207.30434782609
267,deployment,34269.98198198198
268,deployment,35182.47619047619
269,deployment,32484.82424242424
270,deployment,33268.516351118764
271,deployment,38751.05882352941
272,deployment,36219.818181818184
273,deployment,35565.17647058824
274,deployment,39773.013333333336
275,deployment,36800.86486486487
276,deployment,34781.647969052225
277,deployment,46992.380952380954
278,deployment,29235.630470016207
279,deployment,33660.93680297398
280,deployment,46986.28571428572
281,deployment,37844.425531914894
282,deployment,38074.126582278484
283,deployment,34317.96363636364
284,deployment,47577.52380952381
285,deployment,41566.72
286,deployment,33868.83076923077
287,deployment,43455.07692307692
288,deployment,37341.71428571428
289,deployment,37226.08219178082
290,deployment,39434.666666666664
291,deployment,31219.291242362524
292,deployment,33678.835820895525
293,deployment,33402.846054333764
294,deployment,38322.0253164557
295,deployment,34519.45341614907
296,deployment,41690.8679245283
297,deployment,33870.322330097086
298,deployment,36220.89161554192
299,deployment,43606.08
300,deployment,37647.41463414634
301,deployment,33199.26153846154
302,deployment,33107.1766138855
303,deployment,41121.64705882353
304,deployment,37457.723076923074
305,deployment,33446.0782122905
306,deployment,34596.833333333336
307,deployment,33979.34308943089
308,deployment,29549.714285714286
309,deployment,38017.4
310,deployment,35426.666666666664
311,deployment,38603.52
312,deployment,35410.3908045977
313,deployment,44607.686274509804
314,deployment,38491.22077922078
315,deployment,33814.791586998086
316,deployment,29906.281967213115
317,deployment,38303.695238095235
318,deployment,33742.48888888889
319,deployment,38260.25688073395
320,deployment,36445.86666666667
321,deployment,39673.41176470588
322,deployment,34255.40740740741
323,deployment,34296.039024390244
324,deployment,33118.31272727273
325,deployment,37440.0
326,deployment,34455.97202797203
327,deployment,41188.05633802817
328,deployment,43569.42857142857
329,deployment,35559.7385620915
330,deployment,36455.78378378379
331,deployment,41986.74285714285
332,deployment,36101.67741935484
333,deployment,37051.73333333333
334,deployment,44350.333333333336
335,deployment,33921.74545454545
336,deployment,39563.397260273974
337,deployment,34190.288372093026
338,deployment,38723.1067961165
339,deployment,45941.688888888886
340,deployment,34234.181818181816
341,deployment,34365.67272727273
342,deployment,41800.5
343,deployment,41473.40350877193
344,deployment,37525.38947368421
345,deployment,35015.01369863014
346,deployment,41503.142857142855
347,deployment,30776.979591836734
348,deployment,30762.448484848486
349,deployment,33987.490909090906
350,deployment,36698.842975206615
351,deployment,39818.60240963855
352,deployment,33526.56221198157
353,deployment,40131.710144927536
354,deployment,33911.53125
355,deployment,33970.9918699187
356,deployment,32394.997416020673
357,deployment,32872.693140794225
358,deployment,31941.53846153846
359,deployment,41932.857142857145
360,deployment,39423.81176470588
361,deployment,47117.023255813954
362,deployment,37929.4
363,deployment,32812.68059701493
364,deployment,40623.11111111111
365,deployment,44199.21568627451
366,deployment,38124.6
367,deployment,27417.721518987342
368,deployment,32963.8431372549
369,deployment,45354.782608695656
370,deployment,33931.62235067438
371,deployment,36450.72727272727
372,deployment,34052.24644549763
373,deployment,37828.48780487805
374,deployment,39994.75862068965
375,deployment,45890.48888888889
376,deployment,33728.74906367041
377,deployment,44264.92307692308
378,deployment,45492.26666666667
379,deployment,35844.705882352944
380,deployment,40513.47692307692
381,deployment,37067.94666666666
382,deployment,33682.18053097345
383,deployment,34281.27102803739
384,deployment,39898.5
385,deployment,38319.22330097087
386,deployment,41807.142857142855
387,deployment,33872.85988483685
388,deployment,34745.72910662824
389,deployment,34230.69090909091
390,deployment,38365.71428571428
391,deployment,34733.2751091703
392,deployment,34031.62718446602
393,deployment,40699.555555555555
394,deployment,38730.329113924054
395,deployment,44590.333333333336
396,deployment,43569.93103448276
397,deployment,37241.98657718121
398,deployment,38805.333333333336
399,deployment,35296.31219512195
