question_id,type,mean_score
0,testing,-59171.92727272727
1,testing,-49408.56
2,testing,-48927.10144927536
3,testing,-54559.1
4,testing,-45378.4
5,testing,-35407.89887640449
6,testing,-53204.9756097561
7,testing,-50502.17391304348
8,testing,-39156.1696969697
9,testing,-58028.72131147541
10,testing,-50841.64948453608
11,testing,-49528.34645669291
12,testing,-53370.439024390245
13,testing,-50882.91764705882
14,testing,-54240.2891566265
15,testing,-54314.0
16,testing,-51353.04761904762
17,testing,-52220.54736842105
18,testing,-50311.08
19,testing,-51220.47619047619
20,testing,-53119.42307692308
21,testing,-42352.816053511706
22,testing,-48700.80672268908
23,testing,-48534.58974358974
24,testing,-59240.46153846154
25,testing,-47404.086956521736
26,testing,-52551.614457831325
27,testing,-58792.58181818182
28,testing,-49417.18095238095
29,testing,-52102.10752688172
30,testing,-55671.24637681159
31,testing,-57897.333333333336
32,testing,-53092.37209302326
33,testing,-50878.1568627451
34,testing,-46501.70212765958
35,testing,-36936.21052631579
36,testing,-46363.9746835443
37,testing,-41159.75454545455
38,testing,-52725.267326732675
39,testing,-54046.64935064935
40,testing,-54932.307692307695
41,testing,-53344.666666666664
42,testing,-53303.36
43,testing,-49604.733944954125
44,testing,-35012.5101088647
45,testing,-55963.94285714286
46,testing,-52603.48051948052
47,testing,-34467.22287636669
48,testing,-54088.38356164384
49,testing,-50468.3870967742
50,testing,-54114.026666666665
51,testing,-51511.31707317073
52,testing,-49012.880733944956
53,testing,-50324.991150442474
54,testing,-56009.77777777778
55,testing,-39453.80042462845
56,testing,-35095.802867383514
57,testing,-54768.5
58,testing,-62809.6
59,testing,-42380.27791563275
60,testing,-55201.07462686567
61,testing,-57086.666666666664
62,testing,-37469.40077821012
63,testing,-52837.52631578947
64,testing,-38417.39655172414
65,testing,-51706.1030927835
66,testing,-59156.377358490565
67,testing,-41365.68595041322
68,testing,-51224.82442748092
69,testing,-57939.79661016949
70,testing,-40900.395437262356
71,testing,-52307.03448275862
72,testing,-57405.066666666666
73,testing,-41168.22038567493
74,testing,-27608.263836239574
75,testing,-57998.98181818182
76,testing,-39446.86075949367
77,testing,-51996.78048780488
78,testing,-59436.52830188679
79,testing,-39236.642706131075
80,testing,-29910.321212121213
81,testing,-54122.3
82,testing,-49903.71428571428
83,testing,-53065.38271604938
84,testing,-55810.52307692308
85,testing,-40492.24018475751
86,testing,-41409.87173396675
87,testing,-58918.25454545455
88,testing,-37342.92830188679
89,testing,-24966.122905027933
90,testing,-57597.016949152545
91,testing,-44828.53488372093
92,testing,-51867.092783505155
93,testing,-55073.07462686567
94,testing,-51675.44086021505
95,testing,-47226.25
96,testing,-55825.16129032258
97,testing,-56634.53333333333
98,testing,-35514.32611174459
99,testing,-56718.857142857145
100,testing,-49629.17857142857
101,testing,-52977.617021276594
102,testing,-58810.142857142855
