question_id,type,mean_score
0,testing,38594.181818181816
1,testing,33026.08
2,testing,31932.231884057972
3,testing,34996.2
4,testing,28871.866666666665
5,testing,23332.955056179777
6,testing,33679.0243902439
7,testing,32517.043478260868
8,testing,26930.157575757577
9,testing,37151.737704918036
10,testing,31776.494845360823
11,testing,32988.850393700784
12,testing,34795.12195121951
13,testing,33994.7294117647
14,testing,34852.43373493976
15,testing,35548.32432432433
16,testing,33111.80952380953
17,testing,33482.27368421053
18,testing,33769.84
19,testing,33508.0
20,testing,34761.46153846154
21,testing,28440.3745819398
22,testing,31952.33613445378
23,testing,31418.20512820513
24,testing,38280.46153846154
25,testing,30949.043478260868
26,testing,33920.96385542169
27,testing,37577.163636363635
28,testing,32037.409523809525
29,testing,33088.17204301075
30,testing,35705.27536231884
31,testing,39105.03703703704
32,testing,33638.13953488372
33,testing,33436.470588235294
34,testing,30911.489361702126
35,testing,26135.364293085655
36,testing,31624.050632911392
37,testing,23761.70909090909
38,testing,35134.9702970297
39,testing,35207.68831168831
40,testing,35810.70769230769
41,testing,34771.23809523809
42,testing,34718.08
43,testing,31853.43119266055
44,testing,24880.584758942456
45,testing,36659.885714285716
46,testing,34939.63636363636
47,testing,24635.041211101765
48,testing,36943.561643835616
49,testing,32815.655913978495
50,testing,34910.933333333334
51,testing,35625.560975609755
52,testing,31767.119266055044
53,testing,31779.893805309734
54,testing,38256.0
55,testing,23230.19957537155
56,testing,25758.917562724015
57,testing,37547.333333333336
58,testing,40030.57777777778
59,testing,28255.563275434244
60,testing,37265.432835820895
61,testing,38808.74074074074
62,testing,27740.60700389105
63,testing,36600.21052631579
64,testing,23361.620689655174
65,testing,33647.75257731959
66,testing,39883.92452830189
67,testing,24233.54269972452
68,testing,33869.31297709924
69,testing,38411.52542372881
70,testing,28314.49429657795
71,testing,32715.954022988506
72,testing,38968.13333333333
73,testing,24090.027548209368
74,testing,22320.03639120546
75,testing,39499.490909090906
76,testing,23237.097046413503
77,testing,32714.341463414636
78,testing,39823.54716981132
79,testing,23125.479915433403
80,testing,23556.630303030302
81,testing,36673.0
82,testing,33098.04081632653
83,testing,33339.456790123455
84,testing,38365.29230769231
85,testing,27419.750577367206
86,testing,28519.030878859856
87,testing,39096.87272727273
88,testing,22502.85283018868
89,testing,21003.37877094972
90,testing,38246.64406779661
91,testing,30274.79069767442
92,testing,33725.60824742268
93,testing,37532.89552238806
94,testing,34132.81720430108
95,testing,30342.166666666668
96,testing,38497.290322580644
97,testing,36589.73333333333
98,testing,25082.034207525656
99,testing,38351.49206349206
100,testing,31831.071428571428
101,testing,34165.95744680851
102,testing,39283.28571428572
103,testing,37347.27868852459
104,testing,22521.657947686115
105,testing,35410.79069767442
106,testing,31811.428571428572
107,testing,32461.42528735632
108,testing,38893.15254237288
109,testing,34411.94936708861
110,testing,33866.2962962963
111,testing,37096.43243243243
112,testing,30864.63716814159
113,testing,25532.659877800408
114,testing,38734.206896551725
115,testing,32610.275229357798
116,testing,28644.363636363636
117,testing,39079.15789473684
118,testing,36460.553846153845
119,testing,33605.27272727273
120,testing,36284.27397260274
121,testing,33032.88888888889
122,testing,32706.506666666668
123,testing,36659.885714285716
124,testing,33034.72527472527
125,testing,34135.13043478261
126,testing,38198.91525423729
127,testing,24232.644444444446
128,testing,27386.196721311477
129,testing,37374.88888888889
130,testing,33927.57894736842
131,testing,33957.09090909091
132,testing,39743.854545454546
133,testing,34104.0
134,testing,25685.753280839894
135,testing,37144.112676056335
136,testing,30141.098445595853
137,testing,25358.332594235035
138,testing,36795.2
139,testing,30516.54794520548
140,testing,32356.0
141,testing,36307.605633802814
142,testing,23128.21894736842
143,testing,35377.89473684211
144,testing,38778.26666666667
145,testing,32512.816326530614
146,testing,25155.408866995072
147,testing,39649.660377358494
148,testing,33009.565217391304
149,testing,34200.7476635514
150,testing,35403.90243902439
151,testing,37326.206896551725
152,testing,33151.44827586207
153,testing,36351.40740740741
154,testing,22994.094420600857
155,testing,32712.646464646463
156,testing,38330.06451612903
157,testing,39384.666666666664
158,testing,32311.462184873948
159,testing,36988.41791044776
160,testing,24067.83870967742
161,testing,24110.95961670089
162,testing,36363.17808219178
163,testing,32970.7294117647
164,testing,25439.81900452489
165,testing,35623.898734177215
166,testing,31227.46853146853
167,testing,23927.720930232557
168,testing,37658.666666666664
169,testing,31974.725663716814
170,testing,32735.929203539825
171,testing,39678.64150943396
172,testing,33610.857142857145
173,testing,35533.86666666667
174,testing,38972.42857142857
175,testing,28253.74585635359
176,testing,27124.992125984252
177,testing,36743.56756756757
178,testing,34386.56
179,testing,26774.485370051636
180,testing,35954.765432098764
181,testing,34399.47826086957
182,testing,24733.803921568626
183,testing,38258.95384615385
184,testing,34069.27659574468
185,testing,31226.68493150685
186,testing,37914.25
187,testing,32550.949494949495
188,testing,31519.70802919708
189,testing,39306.142857142855
190,testing,38403.2
191,testing,34686.4
