question_id,type,mean_score
0,testing,-7231.418181818181
1,testing,-5223.04
2,testing,-4670.202898550725
3,testing,-5801.0
4,testing,-4125.066666666667
5,testing,-3078.7977528089887
6,testing,-5700.682926829269
7,testing,-5463.130434782609
8,testing,-3373.3818181818183
9,testing,-6774.819672131148
10,testing,-5408.412371134021
11,testing,-4814.110236220473
12,testing,-5729.951219512195
13,testing,-5637.7411764705885
14,testing,-5886.843373493976
15,testing,-6059.459459459459
16,testing,-5729.9047619047615
17,testing,-5480.0842105263155
18,testing,-5141.52
19,testing,-5707.333333333333
20,testing,-5291.307692307692
21,testing,-3389.5652173913045
22,testing,-4913.747899159664
23,testing,-4430.51282051282
24,testing,-7480.0
25,testing,-4560.811594202899
26,testing,-5728.385542168675
27,testing,-7241.6
28,testing,-5045.942857142857
29,testing,-5530.322580645161
30,testing,-6287.304347826087
31,testing,-7266.37037037037
32,testing,-5753.116279069767
33,testing,-5117.176470588235
34,testing,-4520.056737588652
35,testing,-2913.527347781218
36,testing,-4246.481012658228
37,testing,-3380.3454545454547
38,testing,-5332.752475247525
39,testing,-5974.441558441558
40,testing,-6516.923076923077
41,testing,-5866.857142857143
42,testing,-5900.16
43,testing,-4929.027522935779
44,testing,-2978.6998444790047
45,testing,-6262.171428571429
46,testing,-5904.311688311688
47,testing,-2854.0756938603868
48,testing,-6156.3835616438355
49,testing,-5360.0
50,testing,-6125.653333333334
51,testing,-5687.414634146341
52,testing,-4991.779816513761
53,testing,-4977.628318584071
54,testing,-6640.126984126984
55,testing,-3369.5456475583865
56,testing,-2860.78853046595
57,testing,-6189.0
58,testing,-8255.288888888888
59,testing,-3381.8163771712157
60,testing,-6397.253731343284
61,testing,-7298.666666666667
62,testing,-3613.385214007782
63,testing,-5982.315789473684
64,testing,-3715.689655172414
65,testing,-5461.938144329897
66,testing,-7414.490566037736
67,testing,-3490.776859504132
68,testing,-4787.541984732825
69,testing,-6939.796610169492
70,testing,-3686.9961977186313
71,testing,-5561.19540229885
72,testing,-6832.666666666667
73,testing,-3496.022038567493
74,testing,-2643.0447308567095
75,testing,-7183.854545454546
76,testing,-3367.2067510548522
77,testing,-5696.09756097561
78,testing,-7407.547169811321
79,testing,-3370.4524312896406
80,testing,-2945.5272727272727
81,testing,-5917.5
82,testing,-5216.326530612245
83,testing,-5847.308641975309
84,testing,-6548.430769230769
85,testing,-3302.392609699769
86,testing,-3262.375296912114
87,testing,-7262.690909090909
88,testing,-3520.8754716981134
89,testing,-2531.0078212290505
90,testing,-6913.762711864407
91,testing,-4174.976744186047
92,testing,-5440.0
93,testing,-6406.20895522388
94,testing,-5419.182795698925
95,testing,-4466.944444444444
96,testing,-6690.193548387097
97,testing,-6777.866666666667
98,testing,-2771.2383124287344
99,testing,-6686.222222222223
100,testing,-4953.5
101,testing,-5424.425531914893
102,testing,-7168.428571428572
103,testing,-6704.0
104,testing,-3114.20523138833
105,testing,-5658.325581395349
106,testing,-4779.361344537815
107,testing,-5535.816091954023
108,testing,-6914.847457627118
109,testing,-5784.405063291139
110,testing,-4994.222222222223
111,testing,-6143.675675675676
112,testing,-5064.0
113,testing,-2903.356415478615
114,testing,-6957.6551724137935
115,testing,-5025.54128440367
116,testing,-4324.103896103896
117,testing,-7113.403508771929
118,testing,-6481.846153846154
119,testing,-5630.0
120,testing,-6117.808219178082
121,testing,-5909.135802469136
122,testing,-4520.693333333334
123,testing,-6220.685714285714
124,testing,-5418.725274725275
125,testing,-5547.826086956522
126,testing,-6964.745762711865
127,testing,-3502.4666666666667
128,testing,-3687.6721311475408
129,testing,-6177.0
130,testing,-5388.378947368421
131,testing,-5288.484848484848
132,testing,-7240.872727272727
133,testing,-6219.459459459459
134,testing,-2889.5748031496064
135,testing,-6249.352112676056
136,testing,-3976.3316062176164
137,testing,-2849.359940872136
138,testing,-6330.171428571429
139,testing,-4386.958904109589
140,testing,-4266.831460674157
141,testing,-6257.4647887323945
142,testing,-3367.0905263157892
143,testing,-6137.684210526316
144,testing,-6844.666666666667
145,testing,-5217.959183673469
146,testing,-2951.6748768472908
147,testing,-7458.264150943396
148,testing,-5375.304347826087
149,testing,-5107.887850467289
150,testing,-5853.268292682927
151,testing,-6948.137931034483
152,testing,-5661.609195402299
153,testing,-5766.814814814815
154,testing,-3641.4077253218884
155,testing,-5367.111111111111
156,testing,-6813.290322580645
157,testing,-7923.666666666667
158,testing,-4990.789915966387
159,testing,-6424.119402985075
160,testing,-3647.935483870968
161,testing,-2733.284052019165
162,testing,-6068.712328767123
163,testing,-5634.541176470589
