question_id,type,mean_score
0,testing,31507.127272727274
1,testing,27620.56
2,testing,27057.333333333332
3,testing,28627.3
4,testing,24530.8
5,testing,18835.719101123595
6,testing,27719.90243902439
7,testing,26878.695652173912
8,testing,21451.80606060606
9,testing,30366.819672131147
10,testing,26590.432989690722
11,testing,27652.283464566928
12,testing,28540.19512195122
13,testing,28253.45882352941
14,testing,28569.5421686747
15,testing,29147.027027027027
16,testing,27688.47619047619
17,testing,27534.905263157896
18,testing,27797.36
19,testing,28109.04761904762
20,testing,28613.76923076923
21,testing,23698.46153846154
22,testing,27155.025210084033
23,testing,25961.589743589742
24,testing,31200.53846153846
25,testing,25924.347826086956
26,testing,27548.626506024095
27,testing,30783.345454545455
28,testing,26833.295238095237
29,testing,28024.516129032258
30,testing,28987.594202898552
31,testing,31810.88888888889
32,testing,27788.74418604651
33,testing,27734.196078431374
34,testing,25972.36879432624
35,testing,21072.503611971104
36,testing,26129.569620253165
37,testing,20253.945454545454
38,testing,28816.079207920793
39,testing,29105.974025974025
40,testing,29586.092307692306
41,testing,28901.428571428572
42,testing,28568.0
43,testing,26748.697247706423
44,testing,19826.33903576983
45,testing,29901.942857142858
46,testing,29109.402597402597
47,testing,19872.531539108495
48,testing,30302.904109589042
49,testing,27614.36559139785
50,testing,28996.373333333333
51,testing,29172.39024390244
52,testing,26647.119266055044
53,testing,27107.893805309734
54,testing,31095.238095238095
55,testing,20158.76008492569
56,testing,20714.129032258064
57,testing,30946.0
58,testing,32890.13333333333
59,testing,23095.880893300247
60,testing,30522.626865671642
61,testing,31539.48148148148
62,testing,22516.108949416343
63,testing,30191.36842105263
64,testing,20518.44827586207
65,testing,27595.463917525773
66,testing,32391.77358490566
67,testing,20557.377410468318
68,testing,27786.01526717557
69,testing,31385.898305084746
70,testing,24000.304182509506
71,testing,26741.793103448275
72,testing,31758.8
73,testing,20444.716253443527
74,testing,18311.114480667173
75,testing,32121.52727272727
76,testing,20167.40928270042
77,testing,26849.658536585364
78,testing,32483.54716981132
79,testing,20083.940803382662
80,testing,19365.757575757576
81,testing,30320.9
82,testing,26907.020408163266
83,testing,27049.185185185186
84,testing,31253.907692307694
85,testing,23054.023094688222
86,testing,23652.61757719715
87,testing,31818.98181818182
88,testing,19786.68679245283
89,testing,16987.40558659218
90,testing,31249.22033898305
91,testing,25611.581395348836
92,testing,27789.443298969072
93,testing,30751.880597014926
94,testing,28164.90322580645
95,testing,25844.166666666668
96,testing,31400.645161290322
97,testing,29939.266666666666
98,testing,20356.415051311287
99,testing,31365.460317460318
100,testing,26388.214285714286
101,testing,27860.510638297874
102,testing,32050.785714285714
103,testing,30446.032786885247
104,testing,18352.917505030182
105,testing,29333.674418604653
106,testing,26704.873949579833
107,testing,26587.310344827587
108,testing,31787.254237288136
109,testing,28718.278481012658
110,testing,27408.222222222223
111,testing,30533.405405405407
112,testing,25852.24778761062
113,testing,20505.539714867617
114,testing,31404.620689655174
115,testing,27318.825688073393
116,testing,23266.545454545456
117,testing,31991.508771929824
118,testing,30004.553846153845
119,testing,28351.363636363636
120,testing,29820.712328767124
121,testing,27794.271604938273
122,testing,27340.533333333333
123,testing,30125.942857142858
124,testing,27857.67032967033
125,testing,27886.0
126,testing,31260.06779661017
127,testing,20546.644444444446
128,testing,22261.83606557377
129,testing,30522.88888888889
