question_id,type,mean_score
0,testing,-4.896235795454546
1,testing,-12.385556640625
2,testing,-23.739583333333332
3,testing,-9.0876953125
4,testing,-14.129427083333333
5,testing,-8.181550100948034
6,testing,-1.7550108374618902
7,testing,-19.443953804347824
8,testing,-17.919282670454546
9,testing,-2.3940829918032787
10,testing,-14.919901739690722
11,testing,-23.250768946850393
12,testing,-3.5535442073170733
13,testing,-10.023724724264707
14,testing,-12.33741999246988
15,testing,-3.3204708614864864
16,testing,-11.597563244047619
17,testing,-6.711101973684211
18,testing,-8.0799609375
19,testing,-9.464602515811013
20,testing,-16.081939697265625
21,testing,-3.1754105481814383
22,testing,-16.62628019957983
23,testing,-26.414588341346153
24,testing,-1.9225135216346154
25,testing,-6.2371206974637685
26,testing,-10.574830572289157
27,testing,0.11079545454545454
28,testing,-7.644419642857143
29,testing,-13.654737903225806
30,testing,-9.971184329710145
31,testing,3.790789568865741
32,testing,-15.095112645348838
33,testing,-9.9375
34,testing,-15.35657690602837
35,testing,-23.461464581720847
36,testing,-11.079212816455696
37,testing,-6.961483487215909
38,testing,-20.20529084158416
39,testing,-8.328683035714286
40,testing,-11.84170673076923
41,testing,-13.288388206845237
42,testing,-0.8247916666666667
43,testing,-11.807991237815367
44,testing,-11.988803703343702
45,testing,-0.15128348214285714
46,testing,-13.044845779220779
47,testing,-23.75822727212994
48,testing,-11.92888484589041
49,testing,-17.859122983870968
50,testing,-14.986979166666666
51,testing,-23.30106707317073
52,testing,-18.259030963302752
53,testing,-0.8342349972345132
54,testing,-15.718625992063492
55,testing,-8.776507918242435
56,testing,-24.45767321296063
57,testing,-14.169108072916666
58,testing,-5.695486111111111
59,testing,-28.45024620037221
60,testing,-6.738456156716418
61,testing,2.7206669560185186
62,testing,-20.035878222276263
63,testing,-7.8578330592105265
64,testing,8.4775390625
65,testing,-9.909944829252577
66,testing,-10.81751179245283
67,testing,-8.468211949035812
68,testing,-12.510913645038167
69,testing,-9.92823093220339
70,testing,-12.370930370722434
71,testing,-9.267359240301724
72,testing,-11.131380208333333
73,testing,-8.83961776859504
74,testing,8.654676227699726
75,testing,-11.712464488636364
76,testing,-8.554069422468354
77,testing,-9.659203506097562
78,testing,-15.590507075471699
79,testing,-8.99415010932132
80,testing,-6.359794847892992
81,testing,-13.0023193359375
82,testing,-7.26155931122449
83,testing,-4.4888840663580245
84,testing,-5.158233173076923
85,testing,-1.7587969561922632
86,testing,-25.053265279375744
87,testing,-8.398792613636363
88,testing,11.190263856132075
89,testing,24.626787818610335
90,testing,-8.933792372881356
91,testing,-16.352788880813954
92,testing,-8.974548969072165
93,testing,-7.747842817164179
94,testing,-0.29124663978494625
95,testing,-7.684563530815972
96,testing,-5.125882056451613
97,testing,-6.8935546875
98,testing,-21.934660229742732
99,testing,-7.845005580357143
100,testing,-9.332850864955358
101,testing,-18.37638173204787
102,testing,-5.413225446428571
103,testing,3.340724257172131
104,testing,-8.586587641080861
105,testing,-14.989553052325581
106,testing,-19.372578083967962
107,testing,-12.507363505747126
108,testing,-8.564221398305085
109,testing,-11.47068458267405
110,testing,-21.846571180555557
111,testing,-12.622466216216216
112,testing,-8.652689435840708
113,testing,-23.575015314727597
114,testing,-11.303879310344827
115,testing,-5.456206995412844
116,testing,-12.979213169642858
117,testing,-12.352521929824562
118,testing,1.2891225961538462
119,testing,-12.280806107954545
120,testing,-11.617348030821917
121,testing,-6.048876350308642
122,testing,-19.126536458333334
123,testing,-14.429520089285715
124,testing,-4.51253434065934
125,testing,-1.1690090013586956
126,testing,-8.808262711864407
127,testing,-8.509886338975694
128,testing,-20.709456647028688
129,testing,-8.138563368055555
130,testing,-1.951891447368421
131,testing,-18.713393702651516
132,testing,-14.040482954545455
133,testing,0.8347761824324325
134,testing,-22.819413793368604
135,testing,-13.17259022887324
