question_id,type,mean_score
0,testing,19384.436363636363
1,testing,17057.44
2,testing,16385.507246376812
3,testing,18101.0
4,testing,15548.977777777778
5,testing,12214.966292134832
6,testing,17846.829268292684
7,testing,17079.82608695652
8,testing,13085.115151515152
9,testing,18951.081967213115
10,testing,16915.9587628866
11,testing,16638.708661417324
12,testing,17789.853658536584
13,testing,17387.105882352942
14,testing,17915.566265060243
15,testing,18268.91891891892
16,testing,17223.809523809523
17,testing,17204.715789473685
18,testing,17214.36
19,testing,17204.0
20,testing,17621.19230769231
21,testing,14934.595317725752
22,testing,16790.285714285714
23,testing,16421.4358974359
24,testing,19665.846153846152
25,testing,16187.014492753624
26,testing,17319.518072289156
27,testing,19460.072727272727
28,testing,16650.628571428573
29,testing,17311.827956989247
30,testing,18478.782608695652
31,testing,19332.14814814815
32,testing,17486.325581395347
33,testing,17157.29411764706
34,testing,16001.929078014184
35,testing,12810.910216718266
36,testing,15931.240506329113
37,testing,13781.481818181817
38,testing,17496.9900990099
39,testing,18154.597402597403
40,testing,18482.953846153847
41,testing,17788.380952380954
42,testing,18043.946666666667
43,testing,16866.311926605504
44,testing,12146.973561430794
45,testing,18441.542857142857
46,testing,17858.85714285714
47,testing,12051.283431455004
48,testing,18275.45205479452
49,testing,17076.47311827957
50,testing,17667.626666666667
51,testing,17897.560975609755
52,testing,16708.366972477063
53,testing,16714.442477876106
54,testing,18801.52380952381
55,testing,13588.88322717622
56,testing,12105.455197132616
57,testing,18528.38888888889
58,testing,20600.17777777778
59,testing,14313.240694789081
60,testing,18660.059701492537
61,testing,19096.296296296296
62,testing,12891.782101167315
63,testing,18064.36842105263
64,testing,13061.448275862069
65,testing,17112.0412371134
66,testing,19869.584905660377
67,testing,13863.426997245178
68,testing,17122.41221374046
69,testing,19278.64406779661
70,testing,14295.984790874525
71,testing,17272.827586206895
72,testing,19203.733333333334
73,testing,13821.112947658403
74,testing,10017.282789992418
75,testing,19446.109090909093
76,testing,13586.725738396624
77,testing,17075.70731707317
78,testing,19869.584905660377
79,testing,13535.68710359408
80,testing,10932.690909090908
81,testing,18253.0
82,testing,16949.183673469386
83,testing,17814.320987654322
84,testing,18899.138461538463
85,testing,14475.482678983833
86,testing,13940.551068883611
87,testing,19638.109090909093
