question_id,type,mean_score
0,testing,15694.836363636363
1,testing,14151.36
2,testing,13400.231884057972
3,testing,14242.0
4,testing,12552.622222222222
5,testing,11704.38202247191
6,testing,13958.634146341463
7,testing,14300.173913043478
8,testing,12043.781818181818
9,testing,14745.967213114754
10,testing,14051.958762886597
11,testing,14097.133858267716
12,testing,13821.658536585366
13,testing,14456.094117647059
14,testing,13992.096385542169
15,testing,14485.837837837838
16,testing,13960.0
17,testing,13807.494736842105
18,testing,13990.56
19,testing,14248.380952380952
20,testing,14253.692307692309
21,testing,12447.732441471571
22,testing,13931.697478991597
23,testing,13040.307692307691
24,testing,14981.23076923077
25,testing,13296.811594202898
26,testing,14145.5421686747
27,testing,14893.09090909091
28,testing,13644.038095238095
29,testing,13756.90322580645
30,testing,14566.72463768116
31,testing,16156.148148148148
32,testing,13827.348837209302
33,testing,13690.196078431372
34,testing,13434.666666666666
35,testing,11476.920536635707
36,testing,13443.139240506329
37,testing,11963.381818181819
38,testing,14597.227722772277
39,testing,14343.064935064935
40,testing,14931.446153846155
41,testing,14537.142857142857
42,testing,14146.56
43,testing,13470.678899082568
44,testing,11863.713841368584
45,testing,14636.57142857143
46,testing,14654.961038961039
47,testing,11159.212783851977
48,testing,15254.13698630137
49,testing,13451.354838709678
50,testing,14325.76
51,testing,15029.463414634147
52,testing,13502.97247706422
53,testing,13268.814159292035
54,testing,15626.412698412698
55,testing,12342.726114649682
56,testing,11284.78853046595
57,testing,15333.111111111111
58,testing,15855.644444444444
59,testing,12556.109181141439
60,testing,15205.014925373134
61,testing,15941.62962962963
62,testing,13371.081712062256
63,testing,15138.736842105263
64,testing,13171.379310344828
65,testing,13866.061855670103
66,testing,15844.528301886792
67,testing,12051.526170798898
68,testing,13871.63358778626
69,testing,15504.0
70,testing,12901.779467680608
71,testing,13772.505747126437
72,testing,15570.4
73,testing,12023.933884297521
74,testing,11557.009855951479
75,testing,15778.036363636364
76,testing,12345.68776371308
77,testing,14057.365853658537
78,testing,15865.66037735849
79,testing,12314.959830866808
80,testing,12455.006060606062
81,testing,15399.2
82,testing,14724.081632653062
83,testing,13834.271604938273
84,testing,15582.76923076923
85,testing,13119.076212471131
86,testing,11853.643705463182
87,testing,15750.690909090908
88,testing,13079.849056603774
89,testing,11902.346368715083
