question_id,type,mean_score
0,testing,35956.94545454546
1,testing,30035.52
2,testing,29187.101449275364
3,testing,32584.4
4,testing,27472.566666666666
5,testing,22259.20786516854
6,testing,31775.60975609756
7,testing,30713.391304347828
8,testing,23466.763636363637
9,testing,34837.50819672131
10,testing,30453.77319587629
11,testing,29601.456692913387
12,testing,32012.878048780487
13,testing,31202.258823529413
14,testing,32840.867469879515
15,testing,32611.027027027027
16,testing,31211.04761904762
17,testing,31507.2
18,testing,29686.14
19,testing,31153.14285714286
20,testing,31773.903846153848
21,testing,24914.321070234113
22,testing,29546.806722689074
23,testing,28705.102564102563
24,testing,36296.0
25,testing,28451.565217391304
26,testing,31759.807228915663
27,testing,35766.10909090909
28,testing,29951.14285714286
29,testing,31510.36559139785
30,testing,33478.95652173913
31,testing,35492.148148148146
32,testing,32034.60465116279
33,testing,30225.941176470587
34,testing,27506.695035460994
35,testing,22547.0608875129
36,testing,27095.772151898735
37,testing,24772.45
38,testing,31601.168316831685
39,testing,32204.883116883117
40,testing,33814.153846153844
41,testing,32260.95238095238
42,testing,32131.84
43,testing,29794.990825688074
44,testing,21673.52566096423
45,testing,34024.68571428571
46,testing,32201.55844155844
47,testing,21232.407064760304
48,testing,32589.58904109589
49,testing,30815.31182795699
50,testing,32855.46666666667
51,testing,31188.682926829268
52,testing,29657.596330275228
53,testing,30275.16814159292
54,testing,33987.555555555555
55,testing,24034.186836518045
56,testing,21474.83870967742
57,testing,32994.22222222222
58,testing,38622.86666666667
59,testing,24928.014888337468
60,testing,33439.0447761194
61,testing,35347.555555555555
62,testing,24332.848249027236
63,testing,32069.473684210527
64,testing,23910.53448275862
65,testing,31592.639175257733
66,testing,36164.22641509434
67,testing,24868.407713498622
68,testing,30735.824427480915
69,testing,35157.47457627119
70,testing,24798.076045627375
71,testing,31264.0
72,testing,34580.05
73,testing,24811.283746556473
74,testing,19400.471569370737
75,testing,35363.490909090906
76,testing,24045.98734177215
77,testing,31547.70731707317
78,testing,36280.15094339623
79,testing,23967.606765327695
80,testing,20658.957575757577
81,testing,32378.0
82,testing,29907.979591836734
83,testing,32544.0
84,testing,33975.63076923077
85,testing,24569.288683602772
86,testing,24588.859857482184
87,testing,35896.43636363636
88,testing,23345.169811320753
89,testing,18725.99217877095
90,testing,35216.05084745763
91,testing,26892.872093023256
92,testing,31384.144329896906
93,testing,33175.40298507463
94,testing,30745.11827956989
95,testing,28307.86111111111
96,testing,34071.22580645161
97,testing,34577.816666666666
98,testing,22070.410490307866
99,testing,34359.36507936508
100,testing,29790.053571428572
101,testing,31345.36170212766
102,testing,36025.71428571428
103,testing,34099.19672131148
104,testing,20916.486921529176
105,testing,31829.20930232558
106,testing,28793.865546218487
107,testing,31569.287356321838
108,testing,34907.983050847455
109,testing,31784.91139240506
110,testing,30048.35185185185
111,testing,32695.783783783783
112,testing,29849.82300884956
113,testing,21669.317718940936
114,testing,34820.96551724138
115,testing,29413.92660550459
116,testing,25370.012987012986
117,testing,35285.89473684211
118,testing,33057.96923076923
119,testing,31620.727272727272
120,testing,32375.671232876713
121,testing,31030.913580246914
122,testing,28760.18666666667
123,testing,32885.485714285714
124,testing,30652.835164835164
125,testing,31603.82608695652
126,testing,34790.83050847457
127,testing,24888.266666666666
128,testing,24630.713114754097
129,testing,33086.666666666664
130,testing,30619.284210526315
131,testing,31515.535353535353
132,testing,36019.781818181815
133,testing,33010.59459459459
134,testing,22472.667979002625
135,testing,33262.42253521127
136,testing,26534.963730569947
137,testing,22069.858093126386
138,testing,33554.74285714285
139,testing,28333.890410958906
140,testing,27898.460674157304
141,testing,33074.92957746479
142,testing,23951.574736842103
143,testing,33095.15789473684
144,testing,34569.38333333333
145,testing,30157.38775510204
146,testing,23570.963054187192
147,testing,36403.32075471698
148,testing,30632.695652173912
149,testing,30089.92523364486
150,testing,32740.29268292683
151,testing,35065.93103448276
152,testing,31307.402298850575
153,testing,31512.0987654321
154,testing,23535.15879828326
155,testing,30111.41414141414
156,testing,35103.48387096774
157,testing,38051.604166666664
158,testing,30611.621848739494
159,testing,33312.9552238806
160,testing,23324.822580645163
161,testing,20954.96646132786
162,testing,32352.87671232877
163,testing,31757.929411764704
164,testing,21937.46153846154
165,testing,32416.810126582277
166,testing,28231.916083916083
167,testing,21459.795681063122
168,testing,33934.730158730155
169,testing,29380.300884955752
170,testing,30540.230088495577
171,testing,36400.90566037736
172,testing,32388.95238095238
173,testing,33575.68
174,testing,35296.57142857143
175,testing,26639.06077348066
176,testing,23477.870078740158
177,testing,32406.91891891892
178,testing,32324.693333333333
179,testing,23180.139414802066
180,testing,31594.271604938273
181,testing,31491.130434782608
182,testing,20849.112487100105
183,testing,33914.584615384614
184,testing,30578.72340425532
185,testing,28505.72602739726
186,testing,34232.5
187,testing,30116.52525252525
188,testing,29018.94890510949
189,testing,35445.142857142855
190,testing,36918.66
191,testing,31290.876190476192
192,testing,35383.101694915254
193,testing,24881.807162534435
194,testing,31039.648351648353
195,testing,34426.32258064516
196,testing,30469.84946236559
197,testing,31684.62222222222
198,testing,32621.15068493151
199,testing,27103.876543209877
200,deployment,30143.18181818182
201,deployment,26965.48344370861
202,deployment,31900.0
203,deployment,31204.897959183672
204,deployment,26720.6511627907
205,deployment,32788.49438202247
206,deployment,32331.23404255319
207,deployment,25264.413669064747
208,deployment,27684.844720496894
209,deployment,24747.356200527705
210,deployment,23328.46366782007
211,deployment,34855.65573770492
212,deployment,25450.657587548638
213,deployment,32969.3164556962
214,deployment,34470.5
215,deployment,35773.09090909091
216,deployment,24865.890995260663
217,deployment,26632.273170731707
218,deployment,35104.85
219,deployment,38037.816326530614
220,deployment,25443.57421875
221,deployment,25189.060550458715
222,deployment,31407.904761904763
223,deployment,33034.91764705882
224,deployment,28204.24043715847
225,deployment,27220.16513761468
226,deployment,28262.51948051948
227,deployment,28321.90070921986
228,deployment,39160.295454545456
229,deployment,23455.728787878787
230,deployment,39268.555555555555
231,deployment,25257.952205882353
232,deployment,32645.176470588234
233,deployment,32170.54117647059
234,deployment,23101.185344827587
235,deployment,24222.545945945945
236,deployment,25219.40035906643
237,deployment,32156.83950617284
238,deployment,28977.162601626016
239,deployment,28502.453038674033
240,deployment,34067.878787878784
241,deployment,30842.48275862069
242,deployment,30018.35789473684
243,deployment,27131.84745762712
244,deployment,35736.75471698113
245,deployment,30630.468085106382
246,deployment,29865.858333333334
247,deployment,31519.264367816093
248,deployment,24586.44705882353
249,deployment,29285.09259259259
250,deployment,37888.9
251,deployment,27310.425925925927
252,deployment,35011.983606557376
253,deployment,29983.70895522388
254,deployment,32524.878048780487
255,deployment,33116.394366197186
256,deployment,28344.007518796992
257,deployment,33375.07246376811
258,deployment,26270.98755186722
259,deployment,25348.45247148289
260,deployment,33344.45714285714
261,deployment,27302.252252252252
262,deployment,27544.748768472906
263,deployment,28631.132867132867
264,deployment,24458.851400730815
265,deployment,25260.396296296298
266,deployment,28418.17391304348
267,deployment,27377.207207207208
268,deployment,27941.559523809523
269,deployment,22950.03181818182
270,deployment,24954.624784853702
271,deployment,32855.05882352941
272,deployment,27426.397727272728
273,deployment,28751.242647058825
274,deployment,32602.88
275,deployment,29557.91891891892
276,deployment,26322.97678916828
277,deployment,39571.357142857145
278,deployment,23372.260940032415
279,deployment,25273.408921933085
280,deployment,40162.59523809524
281,deployment,30000.879432624115
282,deployment,32728.708860759492
283,deployment,27345.654545454545
284,deployment,40442.97619047619
285,deployment,33379.41333333333
286,deployment,25413.734615384616
287,deployment,36889.230769230766
288,deployment,29724.910714285714
289,deployment,29677.013698630137
290,deployment,33515.15151515151
291,deployment,26478.572301425662
292,deployment,25300.608208955226
293,deployment,24802.318240620956
294,deployment,32948.25316455696
295,deployment,28172.16149068323
296,deployment,35968.6037735849
297,deployment,25430.069902912623
298,deployment,26569.893660531696
299,deployment,36867.2
300,deployment,32506.146341463416
301,deployment,28114.9
302,deployment,24458.851400730815
303,deployment,33745.41176470588
304,deployment,28740.13076923077
305,deployment,26989.977653631286
306,deployment,26189.5
307,deployment,24904.38699186992
308,deployment,25232.81385281385
309,deployment,32752.4
310,deployment,28642.972222222223
311,deployment,30024.06
312,deployment,27019.988505747126
313,deployment,37173.58823529412
314,deployment,33109.194805194806
315,deployment,25321.556405353727
316,deployment,23211.603278688526
317,deployment,29946.266666666666
318,deployment,25294.292592592592
319,deployment,29762.110091743118
320,deployment,28874.28148148148
321,deployment,32552.0
322,deployment,27375.01851851852
323,deployment,27450.224390243904
324,deployment,24439.772727272728
325,deployment,28467.690140845072
326,deployment,23989.884615384617
327,deployment,33965.52112676056
328,deployment,36041.71428571428
329,deployment,27997.986928104576
330,deployment,29333.099099099098
331,deployment,34854.857142857145
332,deployment,27776.860215053763
333,deployment,30046.22857142857
334,deployment,37814.270833333336
335,deployment,27203.69090909091
336,deployment,32189.80821917808
337,deployment,27341.00465116279
338,deployment,29756.019417475727
339,deployment,39444.91111111111
340,deployment,26946.761363636364
341,deployment,27490.52727272727
342,deployment,35456.5
343,deployment,35339.78947368421
344,deployment,31538.18947368421
345,deployment,28239.205479452055
346,deployment,35573.142857142855
347,deployment,25917.551020408162
348,deployment,23882.686363636363
349,deployment,28612.418181818182
350,deployment,28361.77685950413
351,deployment,31923.277108433736
352,deployment,26007.79723502304
353,deployment,33273.04347826087
354,deployment,25420.32421875
355,deployment,28771.585365853658
356,deployment,25347.571059431524
357,deployment,24781.469314079422
358,deployment,24977.54487179487
359,deployment,35641.71428571428
360,deployment,32330.164705882355
361,deployment,39687.0
362,deployment,32862.8
363,deployment,23850.90895522388
364,deployment,33963.11111111111
365,deployment,36558.43137254902
366,deployment,32890.0
367,deployment,22511.54571026723
368,deployment,24123.230392156864
369,deployment,38342.54347826087
370,deployment,25386.986512524083
371,deployment,30558.909090909092
372,deployment,27118.009478672986
373,deployment,31531.317073170732
374,deployment,34560.55172413793
375,deployment,39117.8
376,deployment,25229.973782771536
377,deployment,36618.46153846154
378,deployment,38017.0
379,deployment,28747.617647058825
380,deployment,34383.26153846154
381,deployment,32114.773333333334
382,deployment,24860.465486725665
383,deployment,27471.158878504673
384,deployment,34228.5
385,deployment,30911.747572815533
386,deployment,35861.142857142855
387,deployment,25319.75047984645
388,deployment,24589.187319884728
389,deployment,27374.745454545453
390,deployment,29720.910714285714
391,deployment,27785.13537117904
392,deployment,25433.79805825243
393,deployment,33509.77777777778
394,deployment,32170.53164556962
395,deployment,37427.604166666664
396,deployment,36537.93103448276
397,deployment,28391.38255033557
398,deployment,32469.76
399,deployment,26911.375609756098
