question_id,type,mean_score
0,testing,8604.145454545454
1,testing,7662.96
2,testing,7210.63768115942
3,testing,7767.1
4,testing,6723.444444444444
5,testing,5590.5
6,testing,7518.536585365854
7,testing,7604.260869565217
8,testing,6112.254545454545
9,testing,8109.704918032787
10,testing,7515.4639175257735
11,testing,7658.299212598426
12,testing,7504.487804878048
13,testing,7762.35294117647
14,testing,7649.060240963855
15,testing,7956.486486486487
16,testing,7474.571428571428
17,testing,7448.0
18,testing,7616.6
19,testing,7814.380952380952
20,testing,7809.807692307692
21,testing,6647.826086956522
22,testing,7570.117647058823
23,testing,7015.153846153846
24,testing,8217.461538461539
25,testing,7107.565217391304
26,testing,7586.409638554217
27,testing,8198.036363636364
28,testing,7378.4
29,testing,7554.322580645161
30,testing,7855.014492753623
31,testing,8711.925925925925
32,testing,7573.860465116279
33,testing,7451.882352941177
34,testing,7224.0283687943265
35,testing,5957.316821465428
36,testing,7273.493670886076
37,testing,6190.490909090909
38,testing,7885.9009900990095
39,testing,7890.597402597403
40,testing,8046.092307692307
41,testing,7850.0
42,testing,7607.36
43,testing,7241.064220183486
44,testing,5827.894245723172
45,testing,7979.828571428571
46,testing,7941.142857142857
47,testing,5770.163162321279
48,testing,8335.287671232876
49,testing,7365.591397849463
50,testing,7889.8133333333335
51,testing,8165.365853658536
52,testing,7260.0
53,testing,7279.115044247787
54,testing,8564.888888888889
55,testing,6356.6029723991505
56,testing,5688.903225806452
57,testing,8464.833333333334
58,testing,8708.0
59,testing,6548.704714640198
60,testing,8349.432835820895
61,testing,8608.814814814816
62,testing,6658.443579766537
63,testing,8307.315789473685
64,testing,6548.810344827586
65,testing,7524.742268041237
66,testing,8727.169811320755
67,testing,6192.38567493113
68,testing,7574.076335877862
69,testing,8502.847457627118
70,testing,6967.4372623574145
71,testing,7330.482758620689
72,testing,8574.2
73,testing,6174.842975206611
74,testing,5750.271417740712
75,testing,8696.654545454545
76,testing,6364.911392405063
77,testing,7558.926829268293
78,testing,8716.0
79,testing,6337.572938689218
80,testing,5985.127272727273
81,testing,8390.3
82,testing,7697.102040816327
83,testing,7249.086419753086
84,testing,8524.738461538462
85,testing,6916.120092378753
86,testing,6332.294536817102
87,testing,8618.10909090909
88,testing,6413.901886792452
89,testing,5562.167597765363
90,testing,8336.06779661017
91,testing,6939.860465116279
92,testing,7379.7525773195875
93,testing,8309.074626865671
94,testing,7708.645161290323
95,testing,7069.972222222223
96,testing,8574.516129032258
97,testing,8144.866666666667
98,testing,5904.492588369441
99,testing,8541.015873015873
