question_id,type,mean_score
0,testing,23145.21818181818
1,testing,19807.73
2,testing,19442.289855072464
3,testing,21422.8625
4,testing,18316.894444444446
5,testing,14671.417134831461
6,testing,20917.524390243903
7,testing,20250.141304347828
8,testing,15780.99090909091
9,testing,22501.245901639344
10,testing,20224.381443298967
11,testing,19552.503937007874
12,testing,21024.451219512193
13,testing,20448.811764705883
14,testing,21378.75903614458
15,testing,21529.31081081081
16,testing,20270.916666666668
17,testing,20637.35789473684
18,testing,19994.46
19,testing,20361.583333333332
20,testing,21204.51923076923
21,testing,16962.729096989966
22,testing,19480.386554621848
23,testing,19553.0
24,testing,23106.98076923077
25,testing,18971.101449275364
26,testing,20893.746987951807
27,testing,22942.745454545453
28,testing,19707.333333333332
29,testing,20880.913978494624
30,testing,21661.927536231884
31,testing,22701.537037037036
32,testing,21127.127906976744
33,testing,20153.941176470587
34,testing,18760.822695035462
35,testing,15371.216718266254
36,testing,18316.73417721519
37,testing,16749.211363636365
38,testing,21027.069306930694
39,testing,21389.77922077922
40,testing,21854.03076923077
41,testing,21258.345238095237
42,testing,21011.266666666666
43,testing,19819.65137614679
44,testing,14625.678071539658
45,testing,21829.72857142857
46,testing,20891.64935064935
47,testing,14342.205214465937
48,testing,21484.945205479453
49,testing,20234.720430107525
50,testing,21336.386666666665
51,testing,20577.231707317074
52,testing,19688.715596330276
53,testing,19989.716814159292
54,testing,22001.26984126984
55,testing,16127.636942675159
56,testing,14577.463261648745
57,testing,21650.902777777777
58,testing,24417.51111111111
59,testing,16944.091811414393
60,testing,21810.149253731342
61,testing,22341.24074074074
62,testing,15462.038910505837
63,testing,20945.065789473683
64,testing,15526.189655172413
65,testing,20455.154639175256
66,testing,23179.377358490565
67,testing,16794.22314049587
68,testing,20393.77099236641
69,testing,22697.949152542373
70,testing,16664.760456273765
71,testing,20508.379310344826
72,testing,22433.783333333333
73,testing,16745.738292011018
74,testing,11983.288097043214
75,testing,22689.072727272727
76,testing,16118.525316455696
77,testing,20588.939024390245
78,testing,23267.528301886792
79,testing,16053.490486257928
80,testing,12841.383333333333
81,testing,21480.4625
82,testing,19953.20408163265
83,testing,21074.62962962963
84,testing,22023.153846153848
85,testing,16899.078521939955
86,testing,16719.783847980998
87,testing,23061.436363636363
88,testing,15206.581132075471
89,testing,11013.375418994414
90,testing,22567.77966101695
91,testing,18101.4011627907
92,testing,20518.494845360823
93,testing,21898.02985074627
94,testing,20370.978494623654
95,testing,18741.083333333332
96,testing,22034.064516129034
97,testing,22200.516666666666
98,testing,14912.207525655644
99,testing,22226.79365079365
100,testing,19678.48214285714
101,testing,20807.202127659573
102,testing,23019.910714285714
103,testing,22147.852459016394
104,testing,13384.476861167002
105,testing,21254.383720930233
106,testing,19223.310924369747
107,testing,20505.436781609194
108,testing,22501.610169491527
109,testing,20745.379746835442
110,testing,20439.314814814814
111,testing,21600.22972972973
112,testing,20055.41592920354
113,testing,14958.326883910388
114,testing,22631.08620689655
115,testing,19496.128440366974
116,testing,16116.162337662337
117,testing,22640.754385964912
118,testing,21291.815384615384
119,testing,20562.602272727272
120,testing,21416.561643835616
121,testing,19831.765432098764
122,testing,19317.946666666667
123,testing,21477.72857142857
124,testing,20189.24175824176
