question_id,type,mean_score
0,testing,36697.27272727273
1,testing,29568.46
2,testing,28140.028985507248
3,testing,32206.975
4,testing,26169.944444444445
5,testing,21613.387640449437
6,testing,31335.585365853658
7,testing,30406.065217391304
8,testing,22807.41212121212
9,testing,35072.75409836065
10,testing,29966.329896907217
11,testing,28901.653543307086
12,testing,31671.19512195122
13,testing,30833.482352941177
14,testing,32711.493975903613
15,testing,32734.027027027027
16,testing,30866.833333333332
17,testing,31119.305263157894
18,testing,29457.1
19,testing,30961.309523809523
20,testing,31269.365384615383
21,testing,22667.765886287627
22,testing,28689.058823529413
23,testing,27551.5641025641
24,testing,36943.653846153844
25,testing,27181.420289855072
26,testing,31650.481927710844
27,testing,36264.4
28,testing,29552.590476190475
29,testing,31337.09677419355
30,testing,33443.913043478264
31,testing,36597.0
32,testing,31990.116279069767
33,testing,29788.686274509804
34,testing,26443.77304964539
35,testing,21930.59855521156
36,testing,26244.835443037973
37,testing,22967.26818181818
38,testing,30973.920792079207
39,testing,32181.79220779221
40,testing,34164.89230769231
41,testing,32096.54761904762
42,testing,31724.133333333335
43,testing,28937.816513761467
44,testing,21307.37169517885
45,testing,33831.05714285714
46,testing,32102.83116883117
47,testing,20650.72329688814
48,testing,32577.50684931507
49,testing,30174.086021505376
50,testing,33345.46666666667
51,testing,31106.121951219513
52,testing,28790.440366972478
53,testing,29828.938053097347
54,testing,34347.39682539683
55,testing,22354.339702760084
56,testing,20851.83870967742
57,testing,33026.416666666664
58,testing,39798.0
59,testing,23585.503722084366
60,testing,34039.13432835821
61,testing,36298.333333333336
62,testing,24532.910505836575
63,testing,32115.13157894737
64,testing,23364.672413793105
65,testing,31124.268041237112
66,testing,36876.943396226416
67,testing,23462.03305785124
68,testing,30062.763358778626
69,testing,35572.27118644068
70,testing,23599.68821292776
71,testing,31007.42528735632
72,testing,34872.73333333333
73,testing,23421.12947658402
74,testing,21536.944655041698
75,testing,35968.836363636365
76,testing,22349.362869198314
77,testing,31476.073170731706
78,testing,36932.49056603773
