question_id,type,mean_score
0,testing,-1467.5295454545455
1,testing,-908.82875
2,testing,-755.5590466485507
3,testing,-1121.48125
4,testing,-640.4012152777777
5,testing,-423.3581460674157
6,testing,-1103.1707317073171
7,testing,-982.3892663043479
8,testing,-551.0712121212122
9,testing,-1365.1723232581967
10,testing,-938.4162371134021
11,testing,-770.1886072834645
12,testing,-1090.1189024390244
13,testing,-1037.6161764705882
14,testing,-1074.6159567315894
15,testing,-1171.3893581081081
16,testing,-1062.5498511904761
17,testing,-969.7402960526316
18,testing,-901.70125
19,testing,-1026.047619047619
20,testing,-914.2345252403846
21,testing,-510.44774247491637
22,testing,-796.0438550420168
23,testing,-686.1822916666666
24,testing,-1561.1923076923076
25,testing,-722.241847826087
26,testing,-1069.94578313253
27,testing,-1483.7511363636363
28,testing,-859.2694196428571
29,testing,-978.3407258064516
30,testing,-1244.268115942029
31,testing,-1469.9537037037037
32,testing,-1040.3968023255813
33,testing,-919.1372549019608
34,testing,-746.1583554964539
35,testing,-400.4030613067595
36,testing,-726.7481704905064
37,testing,-427.97634055397725
38,testing,-902.5928217821782
39,testing,-1125.1010551948052
40,testing,-1265.7903846153847
41,testing,-1041.9757254464287
42,testing,-1182.5266666666666
43,testing,-866.1754587155963
44,testing,-460.60942360031106
45,testing,-1225.5357142857142
46,testing,-1119.948051948052
47,testing,-436.9580595563499
48,testing,-1161.9657534246576
49,testing,-966.7896505376344
50,testing,-1146.5116666666668
51,testing,-1065.5975609756097
52,testing,-856.7819667431193
53,testing,-847.6725663716815
54,testing,-1312.5386904761904
55,testing,-398.75263734076435
56,testing,-437.50043402777777
57,testing,-1162.83056640625
58,testing,-1727.6777777777777
59,testing,-477.18672456575683
60,testing,-1260.2080223880596
61,testing,-1471.888888888889
62,testing,-544.8681298638132
63,testing,-1130.092927631579
64,testing,-484.8251279633621
65,testing,-959.598743556701
66,testing,-1508.4646226415093
67,testing,-417.9238550275482
68,testing,-778.3346851145038
69,testing,-1373.5995762711864
70,testing,-516.5489543726236
71,testing,-1055.3940373563219
72,testing,-1366.2979166666667
73,testing,-417.18349690082647
74,testing,-327.76141963608796
75,testing,-1466.784090909091
76,testing,-397.9369560917722
77,testing,-1092.4740853658536
78,testing,-1497.941037735849
79,testing,-397.8986687367865
80,testing,-403.27447916666665
81,testing,-1079.45
82,testing,-969.1479591836735
83,testing,-1105.0493827160494
84,testing,-1282.1326923076922
85,testing,-413.84014145496536
86,testing,-426.01609820368174
87,testing,-1453.4886363636363
88,testing,-420.19192216981133
89,testing,-327.8956109244064
90,testing,-1393.740995762712
91,testing,-638.8408430232558
92,testing,-941.7830420425257
93,testing,-1253.0671641791046
94,testing,-996.1189516129032
95,testing,-714.8157552083334
96,testing,-1331.266129032258
97,testing,-1352.4950520833333
98,testing,-410.03752137970355
99,testing,-1320.3540426587301
100,testing,-833.9830496651786
101,testing,-980.9621010638298
102,testing,-1443.377232142857
103,testing,-1350.3360655737704
104,testing,-493.28068410462777
105,testing,-1024.1918604651162
106,testing,-831.9705882352941
107,testing,-1031.1552622126437
108,testing,-1376.3373940677966
109,testing,-1092.9477848101267
110,testing,-879.2355324074074
111,testing,-1156.525337837838
112,testing,-826.5254424778761
113,testing,-446.2886647148676
114,testing,-1406.3663793103449
115,testing,-864.3692660550458
116,testing,-713.6103896103896
117,testing,-1412.813596491228
118,testing,-1255.2705528846154
119,testing,-1012.9747869318181
120,testing,-1158.7945205479452
121,testing,-1041.7349537037037
122,testing,-698.3789583333333
123,testing,-1197.6049107142858
124,testing,-967.114010989011
125,testing,-1013.2649456521739
126,testing,-1373.8495762711864
127,testing,-419.04678819444445
128,testing,-558.7371926229508
129,testing,-1176.390625
130,testing,-982.8157894736842
131,testing,-952.3585858585859
132,testing,-1459.0806818181818
133,testing,-1138.4125844594594
134,testing,-425.14070702099735
135,testing,-1188.4137323943662
136,testing,-609.4065738341969
137,testing,-401.3998059866962
138,testing,-1204.66875
139,testing,-713.4341154751712
140,testing,-612.6644136235955
141,testing,-1184.1641725352113
142,testing,-396.9243421052632
143,testing,-1131.2105263157894
144,testing,-1368.75
145,testing,-938.5025510204082
146,testing,-414.4904845289409
147,testing,-1499.605837264151
148,testing,-988.5638586956521
149,testing,-891.3589369158879
150,testing,-1050.2892530487804
151,testing,-1404.5797413793102
152,testing,-1035.7614942528735
153,testing,-1088.648148148148
154,testing,-459.7960032188841
155,testing,-911.3113952020202
156,testing,-1319.7782258064517
157,testing,-1635.203125
158,testing,-807.5504201680673
159,testing,-1260.32276119403
160,testing,-450.02910786290323
161,testing,-400.6180698151951
162,testing,-1173.8690068493152
163,testing,-1031.3117647058823
164,testing,-483.52149321266967
165,testing,-1088.639240506329
166,testing,-712.8126092657343
167,testing,-396.98837209302326
168,testing,-1316.2539682539682
169,testing,-841.5735619469026
170,testing,-840.7842920353983
171,testing,-1515.2617924528302
172,testing,-1040.8169642857142
173,testing,-1163.1216666666667
174,testing,-1463.9642857142858
175,testing,-621.2130524861878
176,testing,-449.5171475147638
177,testing,-1148.9400337837837
178,testing,-1139.7016666666666
179,testing,-428.4066500376506
180,testing,-1070.7230902777778
181,testing,-1001.5020380434783
182,testing,-425.3956398348813
183,testing,-1280.0346153846153
184,testing,-988.4271941489362
185,testing,-712.236194349315
186,testing,-1257.6756591796875
187,testing,-952.771148989899
188,testing,-756.9128649635037
189,testing,-1450.486607142857
190,testing,-1580.68
191,testing,-888.3401785714286
192,testing,-1373.4919888771187
193,testing,-418.15629304407713
194,testing,-994.6847527472528
195,testing,-1320.9102822580646
196,testing,-986.252688172043
197,testing,-1019.6791666666667
198,testing,-1170.888698630137
199,testing,-652.2951388888889
200,deployment,-869.790909090909
201,deployment,-830.5749172185431
202,deployment,-1042.1051136363637
203,deployment,-926.9339923469388
204,deployment,-597.465261627907
205,deployment,-978.8560393258427
206,deployment,-973.1215093085107
207,deployment,-395.57100803732015
