question_id,type,mean_score
0,testing,-47368.181818181816
1,testing,-39959.8
2,testing,-39652.782608695656
3,testing,-43338.55
4,testing,-37428.3
5,testing,-28935.134831460673
6,testing,-42503.170731707316
7,testing,-40793.86956521739
8,testing,-31657.727272727272
9,testing,-46276.29508196721
10,testing,-40655.9587628866
11,testing,-39822.64566929134
12,testing,-42183.170731707316
13,testing,-41286.16470588235
14,testing,-43749.156626506025
15,testing,-42998.54054054054
16,testing,-41395.19047619047
17,testing,-42172.084210526315
18,testing,-39482.38
19,testing,-41477.47619047619
20,testing,-42937.36538461538
21,testing,-33535.391304347824
22,testing,-39341.83193277311
23,testing,-38878.89743589744
24,testing,-47326.807692307695
25,testing,-38225.30434782609
26,testing,-42478.409638554214
27,testing,-46711.89090909091
28,testing,-40033.04761904762
29,testing,-42059.13978494624
30,testing,-44429.97101449275
31,testing,-46360.92592592593
32,testing,-42641.25581395349
33,testing,-40422.41176470588
34,testing,-36897.27659574468
35,testing,-29701.10423116615
36,testing,-36487.82278481012
37,testing,-32876.69545454546
38,testing,-42547.46534653466
39,testing,-42723.06493506493
40,testing,-44462.36923076923
41,testing,-42883.95238095238
42,testing,-42360.48
43,testing,-40064.71559633027
44,testing,-28526.765163297045
45,testing,-44775.37142857143
46,testing,-42594.96103896104
47,testing,-27881.983179142135
48,testing,-43136.931506849316
49,testing,-40934.666666666664
50,testing,-44120.05333333334
51,testing,-41305.90243902439
52,testing,-39643.1376146789
53,testing,-41058.10619469026
54,testing,-44742.19047619047
55,testing,-31579.214437367304
56,testing,-28413.66129032258
57,testing,-43872.944444444445
58,testing,-50601.73333333333
59,testing,-34083.45905707196
60,testing,-44332.985074626864
61,testing,-45675.88888888889
62,testing,-31427.027237354087
63,testing,-42316.68421052631
64,testing,-31448.637931034482
65,testing,-42169.54639175258
66,testing,-47252.56603773585
67,testing,-32925.118457300276
68,testing,-42175.0534351145
69,testing,-46270.4406779661
70,testing,-33062.73003802281
71,testing,-41606.75862068965
72,testing,-45832.066666666666
73,testing,-32786.18732782369
74,testing,-24610.708112206215
75,testing,-46276.69090909091
76,testing,-31594.83966244726
77,testing,-41883.46341463415
78,testing,-47573.77358490566
79,testing,-31467.336152219872
80,testing,-25748.845454545455
81,testing,-43549.75
82,testing,-39719.97959183674
83,testing,-42906.22222222222
84,testing,-44808.92307692308
85,testing,-32634.5727482679
86,testing,-33321.543942992874
87,testing,-47275.09090909091
88,testing,-30558.4679245283
89,testing,-22880.153072625697
90,testing,-46409.28813559322
91,testing,-36015.29069767442
92,testing,-41751.237113402065
93,testing,-43971.91044776119
94,testing,-41123.22580645161
95,testing,-38235.25
96,testing,-44491.45161290323
97,testing,-45324.13333333333
98,testing,-28914.519954389965
99,testing,-44937.23809523809
100,testing,-39574.41071428572
101,testing,-42204.04255319149
102,testing,-47230.892857142855
103,testing,-44961.11475409836
104,testing,-26931.674044265594
105,testing,-42700.79069767442
106,testing,-38312.4537815126
107,testing,-41914.252873563215
108,testing,-45899.457627118645
109,testing,-41900.70886075949
110,testing,-40944.12962962963
111,testing,-43213.02702702703
112,testing,-40032.97345132743
