question_id,type,mean_score
0,testing,83.44971590909091
1,testing,75.436875
2,testing,75.23545063405797
3,testing,69.80145263671875
4,testing,63.13676215277778
5,testing,32.104363430751846
6,testing,68.94912347560975
7,testing,65.95040760869566
8,testing,65.84253077651515
9,testing,78.42520491803279
10,testing,62.24146262886598
11,testing,78.30745570866142
12,testing,73.12538109756098
13,testing,75.85588235294118
14,testing,74.31019390060241
15,testing,74.33783783783784
16,testing,77.8203125
17,testing,77.91722861842105
18,testing,73.279375
19,testing,76.19233630952381
20,testing,74.27478966346153
21,testing,51.78761459911946
22,testing,78.21822478991596
23,testing,75.88491586538461
24,testing,79.24158653846153
25,testing,68.58786231884058
26,testing,79.7703313253012
27,testing,77.5215909090909
28,testing,81.0389880952381
29,testing,77.84139784946237
30,testing,77.60960144927536
31,testing,86.1238425925926
32,testing,82.54278706395348
33,testing,68.35765165441177
34,testing,63.565048758865245
35,testing,68.07382066724716
36,testing,58.136799100079116
37,testing,54.79509943181818
38,testing,80.28341584158416
39,testing,74.86201298701299
40,testing,84.97980769230769
41,testing,80.01013764880952
42,testing,74.29166666666667
43,testing,71.71272935779817
44,testing,65.22823313569207
45,testing,75.75643136160714
46,testing,78.68831168831169
47,testing,55.76030729276177
48,testing,74.91020976027397
49,testing,73.99193548387096
50,testing,81.58916666666667
51,testing,70.32126524390245
52,testing,73.6740252293578
53,testing,74.88917311946902
54,testing,75.54563492063492
55,testing,57.9381137208068
56,testing,63.15864415322581
57,testing,75.6171875
58,testing,88.42361111111111
59,testing,66.18480536600497
60,testing,71.16557835820896
61,testing,81.17245370370371
62,testing,75.3839980544747
63,testing,76.86759868421052
64,testing,79.53044181034483
65,testing,79.03727045747422
66,testing,78.91863207547169
67,testing,55.63233094438705
68,testing,71.95968511450381
69,testing,78.43346133474576
70,testing,61.29580560836502
71,testing,70.63279005028735
72,testing,76.62223307291667
73,testing,55.92158714273416
74,testing,57.20274000189538
75,testing,77.82982954545454
76,testing,57.85226916864451
77,testing,77.93321265243902
78,testing,81.38325471698113
79,testing,58.280829851017444
80,testing,61.48556758996212
81,testing,73.85400390625
82,testing,74.96197385204081
83,testing,79.85995370370371
84,testing,77.71346153846154
85,testing,54.565350750577366
86,testing,70.51425178147268
87,testing,80.08522727272727
88,testing,79.81969339622641
89,testing,47.28433674220932
90,testing,76.95444915254237
91,testing,73.16206395348837
92,testing,77.03737113402062
93,testing,73.11333955223881
94,testing,72.13709677419355
95,testing,74.18793402777777
96,testing,75.45463709677419
97,testing,86.83020833333333
98,testing,66.78422979618016
99,testing,76.86607142857143
100,testing,68.00962611607143
101,testing,81.06382978723404
102,testing,80.32477678571429
103,testing,83.46209016393442
104,testing,70.96617203219316
105,testing,72.19040697674419
106,testing,69.43370863970588
107,testing,78.35596264367815
108,testing,82.14936440677967
109,testing,76.36708860759494
110,testing,78.41435185185185
111,testing,69.52618243243244
112,testing,65.7779314159292
113,testing,55.77580545584684
114,testing,77.95474137931035
115,testing,73.02630447247707
116,testing,81.55215097402598
117,testing,78.23574561403508
118,testing,83.09423076923076
119,testing,84.27107377485795
120,testing,76.80993150684931
121,testing,84.51543209876543
122,testing,69.74861979166667
123,testing,76.00535714285714
124,testing,77.2342032967033
125,testing,79.61701766304348
126,testing,78.58050847457628
127,testing,55.567580159505205
128,testing,74.12175813268442
129,testing,77.03819444444444
130,testing,72.06414473684211
131,testing,70.94854797979798
132,testing,75.93295454545455
133,testing,87.10135135135135
134,testing,55.65804677247375
135,testing,73.71963028169014
136,testing,64.69875323834196
137,testing,61.37590366315595
138,testing,71.9
139,testing,72.24684289383562
140,testing,72.21734550561797
141,testing,80.90669014084507
142,testing,58.28771767064145
143,testing,80.77179276315789
144,testing,76.18229166666667
145,testing,67.85570790816327
146,testing,66.88419676531711
147,testing,80.91155660377359
148,testing,69.90285326086956
149,testing,73.9870035046729
150,testing,78.17094012004573
151,testing,85.70366379310344
152,testing,76.02083333333333
153,testing,68.97202932098766
154,testing,80.00295064377683
155,testing,83.0463226010101
156,testing,78.05342741935483
157,testing,84.83463541666667
158,testing,74.26303177521008
159,testing,74.86287313432835
160,testing,77.40921118951613
161,testing,57.115216661854035
162,testing,75.42861729452055
163,testing,73.22665441176471
164,testing,72.18126281462104
165,testing,73.98101265822785
166,testing,70.70050262237763
167,testing,51.104540042306894
168,testing,75.49181547619048
169,testing,70.04964048672566
170,testing,78.72664027931415
171,testing,78.51533018867924
172,testing,79.59263392857143
173,testing,81.89104166666667
174,testing,73.5390625
175,testing,70.08192334254143
176,testing,74.92745947650099
177,testing,74.04265202702703
178,testing,76.05005208333333
179,testing,63.72788027108434
180,testing,69.04552469135803
181,testing,75.11548913043478
182,testing,60.90086227747678
183,testing,77.69326923076923
184,testing,71.94547872340425
185,testing,72.14229719606165
186,testing,84.2060546875
187,testing,65.48563762626263
188,testing,75.765625
189,testing,78.47861153738839
190,testing,84.87375
191,testing,83.64241071428572
192,testing,80.95021186440678
193,testing,55.462565104166664
194,testing,73.06438873626374
195,testing,77.92641129032258
196,testing,75.37029569892474
197,testing,80.29739583333334
198,testing,74.95826198630137
199,testing,76.34000048225309
200,deployment,64.53735795454546
201,deployment,70.65728476821192
202,deployment,74.74005681818181
203,deployment,75.42442602040816
204,deployment,63.961664244186046
205,deployment,78.74438202247191
206,deployment,67.62965425531915
207,deployment,61.49175893660072
208,deployment,62.747549495341616
209,deployment,49.849191952506594
210,deployment,70.18863538062284
211,deployment,77.25717213114754
212,deployment,61.618114664396884
213,deployment,78.95094936708861
214,deployment,72.0283203125
215,deployment,87.04431818181818
216,deployment,60.09482375592417
217,deployment,69.35093368902439
218,deployment,81.38645833333334
219,deployment,83.9936224489796
220,deployment,61.588356018066406
221,deployment,61.953802322247704
222,deployment,70.7264880952381
223,deployment,79.525
224,deployment,77.38661202185793
225,deployment,63.298631020642205
226,deployment,68.86717481737013
227,deployment,68.50838735593972
228,deployment,83.91335227272727
229,deployment,60.23997099905303
230,deployment,81.61805555555556
231,deployment,61.55068700453814
232,deployment,79.87040441176471
233,deployment,76.60588235294118
234,deployment,64.73525053879311
235,deployment,58.3563133445946
236,deployment,62.007556524910235
