question_id,type,mean_score
0,testing,-30971.345454545455
1,testing,-27609.6
2,testing,-26788.17391304348
3,testing,-28687.2
4,testing,-26234.31111111111
5,testing,-29625.887640449437
6,testing,-28746.146341463416
7,testing,-28721.391304347828
8,testing,-29243.345454545455
9,testing,-30035.93442622951
10,testing,-27777.319587628866
11,testing,-28138.33070866142
12,testing,-28268.48780487805
13,testing,-28726.211764705884
14,testing,-28526.265060240963
15,testing,-28799.135135135137
16,testing,-28280.380952380954
17,testing,-27924.884210526317
18,testing,-27683.2
19,testing,-28476.95238095238
20,testing,-28736.615384615383
21,testing,-26070.47491638796
22,testing,-27325.310924369747
23,testing,-26625.23076923077
24,testing,-30420.923076923078
25,testing,-26580.405797101448
26,testing,-29354.409638554218
27,testing,-29935.70909090909
28,testing,-27398.095238095237
29,testing,-28093.935483870966
30,testing,-29883.36231884058
31,testing,-31505.777777777777
32,testing,-27758.13953488372
33,testing,-27440.313725490196
34,testing,-26850.042553191488
35,testing,-28921.329205366357
36,testing,-27131.13924050633
37,testing,-26529.6
38,testing,-29218.21782178218
39,testing,-29021.922077922078
40,testing,-29767.876923076925
41,testing,-28716.190476190477
42,testing,-28846.08
43,testing,-28009.688073394496
44,testing,-31401.505443234837
45,testing,-29456.457142857143
46,testing,-28846.545454545456
47,testing,-28034.476030277543
48,testing,-29888.0
49,testing,-27430.537634408603
50,testing,-29025.28
51,testing,-29257.365853658535
52,testing,-26913.467889908257
53,testing,-27344.424778761062
54,testing,-30389.84126984127
55,testing,-27566.063694267516
56,testing,-28523.240143369174
57,testing,-29810.666666666668
58,testing,-31150.933333333334
59,testing,-28149.83622828784
60,testing,-29602.388059701494
61,testing,-31249.777777777777
62,testing,-31694.19455252918
63,testing,-29307.78947368421
64,testing,-30372.41379310345
65,testing,-28303.17525773196
66,testing,-30759.849056603773
67,testing,-27453.53168044077
68,testing,-28290.931297709925
69,testing,-30200.406779661018
70,testing,-26595.285171102663
71,testing,-28989.05747126437
72,testing,-30237.866666666665
73,testing,-27443.30578512397
74,testing,-27439.648218347233
75,testing,-30587.345454545455
76,testing,-27567.932489451476
77,testing,-29909.853658536584
78,testing,-30762.264150943396
79,testing,-27584.270613107823
80,testing,-32365.963636363635
81,testing,-30027.2
82,testing,-31286.85714285714
83,testing,-29655.703703703704
84,testing,-30399.015384615384
85,testing,-27045.54272517321
86,testing,-26259.002375296914
87,testing,-30742.109090909093
88,testing,-29915.5320754717
89,testing,-29967.445810055866
90,testing,-30183.050847457627
91,testing,-26097.488372093023
92,testing,-27865.072164948455
93,testing,-29731.34328358209
94,testing,-28729.11827956989
95,testing,-27443.555555555555
96,testing,-30072.774193548386
97,testing,-30614.4
98,testing,-30010.453819840364
99,testing,-30151.11111111111
100,testing,-27716.0
101,testing,-29348.08510638298
102,testing,-30440.0
103,testing,-30656.0
104,testing,-33258.75251509054
105,testing,-29009.86046511628
106,testing,-27727.59663865546
107,testing,-29894.620689655174
108,testing,-30626.71186440678
109,testing,-28701.974683544304
110,testing,-28480.0
111,testing,-29825.72972972973
112,testing,-27134.867256637168
113,testing,-27996.024439918532
114,testing,-30717.793103448275
115,testing,-27743.70642201835
116,testing,-31192.51948051948
117,testing,-30649.263157894737
118,testing,-30135.138461538463
119,testing,-28939.636363636364
120,testing,-29807.342465753423
121,testing,-28402.567901234568
122,testing,-27136.0
123,testing,-29701.485714285714
124,testing,-27906.813186813186
125,testing,-28064.0
126,testing,-30005.15254237288
127,testing,-27421.51111111111
128,testing,-31633.573770491803
129,testing,-29805.333333333332
130,testing,-28564.884210526317
131,testing,-28310.62626262626
132,testing,-30685.090909090908
133,testing,-28749.837837837837
134,testing,-28865.007874015748
135,testing,-29783.436619718308
136,testing,-26897.24352331606
137,testing,-29051.50628233555
138,testing,-29555.2
139,testing,-26475.397260273974
140,testing,-27456.719101123595
141,testing,-29627.49295774648
142,testing,-27595.991578947367
143,testing,-28522.947368421053
144,testing,-30345.6
145,testing,-27766.85714285714
146,testing,-27962.95566502463
147,testing,-30613.735849056604
148,testing,-27980.521739130436
149,testing,-28565.532710280375
150,testing,-28703.219512195123
151,testing,-30590.896551724138
152,testing,-29853.42528735632
153,testing,-28910.617283950618
154,testing,-30014.62660944206
155,testing,-28922.18181818182
156,testing,-30176.0
157,testing,-30468.0
158,testing,-26589.04201680672
159,testing,-29728.4776119403
160,testing,-30447.225806451614
161,testing,-32264.585900068447
162,testing,-29243.616438356163
163,testing,-28548.517647058823
164,testing,-31110.37104072398
165,testing,-29655.493670886077
166,testing,-26501.37062937063
167,testing,-30545.222591362126
168,testing,-29878.85714285714
169,testing,-27100.88495575221
170,testing,-28508.318584070796
171,testing,-30794.867924528302
172,testing,-28480.0
173,testing,-29202.773333333334
174,testing,-30577.14285714286
175,testing,-26341.480662983424
176,testing,-28219.338582677166
177,testing,-29908.756756756757
178,testing,-29018.453333333335
179,testing,-28067.690189328743
180,testing,-29573.53086419753
181,testing,-30670.608695652172
182,testing,-31305.114551083592
183,testing,-29930.33846153846
184,testing,-28669.957446808512
185,testing,-27821.15068493151
186,testing,-30146.0
187,testing,-27039.676767676767
188,testing,-26404.905109489053
189,testing,-30376.0
190,testing,-30100.48
191,testing,-28306.285714285714
192,testing,-30342.508474576272
193,testing,-27444.53994490358
194,testing,-28612.21978021978
195,testing,-29923.09677419355
196,testing,-28241.204301075268
197,testing,-28091.022222222222
198,testing,-29571.50684931507
199,testing,-26232.0987654321
200,deployment,-27184.29090909091
201,deployment,-28621.98675496689
202,deployment,-28738.18181818182
203,deployment,-27431.183673469386
204,deployment,-28392.48372093023
205,deployment,-27635.05617977528
206,deployment,-26010.55319148936
207,deployment,-27908.719424460432
208,deployment,-24678.55900621118
209,deployment,-24827.94722955145
210,deployment,-28190.782006920414
211,deployment,-30061.114754098362
212,deployment,-27786.08560311284
213,deployment,-28868.86075949367
214,deployment,-29238.0
215,deployment,-29851.927272727273
216,deployment,-27438.913112164297
217,deployment,-26082.653658536587
218,deployment,-28621.866666666665
219,deployment,-30260.244897959183
220,deployment,-27795.875
221,deployment,-27801.71743119266
222,deployment,-28060.64761904762
223,deployment,-28629.082352941175
224,deployment,-26708.284153005465
225,deployment,-27398.16513761468
226,deployment,-26726.233766233767
227,deployment,-26882.72340425532
228,deployment,-30755.636363636364
229,deployment,-27123.78181818182
230,deployment,-30846.577777777777
231,deployment,-27914.0
232,deployment,-30048.0
233,deployment,-28593.694117647057
234,deployment,-27746.206896551725
235,deployment,-25136.778378378378
236,deployment,-27751.18132854578
237,deployment,-29680.197530864196
238,deployment,-27231.219512195123
239,deployment,-29977.45856353591
240,deployment,-28817.454545454544
241,deployment,-29818.114942528737
