question_id,type,mean_score
0,testing,-47.04275568181818
1,testing,-75.853515625
2,testing,-87.17323369565217
3,testing,-54.4365234375
4,testing,-18.97517361111111
5,testing,-54.323324482092694
6,testing,-66.79306402439025
7,testing,-46.33305027173913
8,testing,-10.776858428030303
9,testing,-77.50230532786885
10,testing,-55.51594716494845
11,testing,-51.300873523622045
12,testing,-52.1616806402439
13,testing,-35.09420955882353
14,testing,-35.35711596385542
15,testing,-56.38956925675676
16,testing,-117.07700892857143
17,testing,-11.094243421052632
18,testing,-46.00140625
19,testing,-58.80171130952381
20,testing,-73.83819110576923
21,testing,-0.5875231892767558
22,testing,-33.20273109243698
23,testing,-41.03252939077524
24,testing,-50.38251201923077
25,testing,-124.16326992753623
26,testing,-56.29302904979292
27,testing,-31.86974431818182
28,testing,-91.20264136904763
29,testing,-18.552755376344088
30,testing,-68.49524456521739
31,testing,-9.972077546296296
32,testing,-28.500363372093023
33,testing,-44.85600490196079
34,testing,-90.85427748226951
35,testing,7.340903960268318
36,testing,-31.61214398734177
37,testing,-123.31010076349432
38,testing,-1.8561068997524752
39,testing,-36.61140422077922
40,testing,-40.86466346153846
41,testing,-55.666666666666664
42,testing,-70.82541666666667
43,testing,-35.04585364105505
44,testing,-10.33714643273717
45,testing,-64.40770089285714
46,testing,-20.023741883116884
47,testing,-8.866520579268293
48,testing,-71.9128852739726
49,testing,-37.62668010752688
50,testing,18.012994791666667
51,testing,10.104420731707316
52,testing,-76.0944309059633
53,testing,-45.26572870575221
54,testing,-57.3499503968254
55,testing,-105.34073530387474
56,testing,-11.751890120967742
57,testing,-27.45844184027778
58,testing,-41.51840277777778
59,testing,-37.3639888337469
60,testing,-60.15088619402985
61,testing,-30.521122685185187
62,testing,-12.586644272859923
63,testing,-17.581003289473685
64,testing,-68.27704067887932
65,testing,-2.730066043814433
66,testing,-53.21079009433962
67,testing,-115.89005735623279
68,testing,-62.35748896708015
69,testing,-29.24205508474576
70,testing,-94.43542062737643
71,testing,-96.70824353448276
72,testing,-36.27135416666667
73,testing,-121.77263311380854
74,testing,6.743046341925702
75,testing,-26.65028409090909
76,testing,-102.47908425632912
77,testing,-86.41806402439025
78,testing,-32.5905070754717
79,testing,-104.13953488372093
80,testing,-51.79172585227273
81,testing,-67.7470703125
82,testing,-48.4453125
83,testing,-12.51586612654321
84,testing,-36.42259615384615
85,testing,-41.82089888856813
86,testing,9.268037410926366
87,testing,-46.95681818181818
88,testing,-109.84481132075472
89,testing,-30.302004953736034
90,testing,-60.155455508474574
91,testing,-80.15104923691861
92,testing,-38.24726159793814
93,testing,-13.843516791044776
94,testing,22.57463877688172
95,testing,-70.576799498664
96,testing,-47.666078629032256
97,testing,-46.007568359375
98,testing,-24.32563515535918
99,testing,-27.60987103174603
100,testing,-83.65262276785714
101,testing,-90.89461436170212
102,testing,-48.86802455357143
103,testing,0.42437243852459017
104,testing,-36.823346327967805
105,testing,-58.39044331395349
106,testing,-48.492253151260506
107,testing,-51.67555675287356
108,testing,-29.061705508474578
109,testing,-35.29628164556962
110,testing,-51.19325086805556
111,testing,-11.262563344594595
112,testing,-6.690680309734513
113,testing,-2.733880751973014
114,testing,-34.40140086206897
115,testing,-101.06077981651376
116,testing,7.0397727272727275
117,testing,-42.180338541666664
118,testing,-42.89014423076923
119,testing,49.54474431818182
120,testing,-23.35809075342466
121,testing,12.582947530864198
122,testing,-96.36458333333333
123,testing,-53.578013392857144
124,testing,-78.53245192307692
125,testing,-26.24991508152174
126,testing,-56.87738347457627
127,testing,-119.07674696180555
128,testing,-44.212306288422134
129,testing,-24.424153645833332
130,testing,36.35838815789474
131,testing,-106.99116161616162
132,testing,-37.02642045454545
133,testing,-35.18454391891892
134,testing,6.035648375984252
135,testing,-27.780809859154928
136,testing,-67.01943005181347
137,testing,4.959198742378049
138,testing,-59.32957589285714
139,testing,-27.303777825342465
140,testing,-50.075601299157306
141,testing,3.9530149647887325
142,testing,-104.45986842105263
143,testing,-44.67557565789474
144,testing,-25.52421875
145,testing,-63.56313775510204
146,testing,-0.49453990917487683
147,testing,-20.787735849056602
148,testing,-53.50050951086956
149,testing,-62.75288405373832
150,testing,-108.90696455792683
151,testing,0.8472521551724138
152,testing,-72.19535739942529
153,testing,-49.48630401234568
154,testing,-94.0598678916309
155,testing,-10.716066919191919
156,testing,5.182711693548387
157,testing,-51.183268229166664
158,testing,-46.27783613445378
159,testing,-49.32754197761194
160,testing,-101.77198840725806
161,testing,6.679744315751198
162,testing,-82.51048801369863
163,testing,-83.91636029411765
164,testing,-23.70290847709276
165,testing,18.294699367088608
166,testing,-49.74049388111888
167,testing,-25.967484686461795
168,testing,-8.135664682539682
169,testing,-94.57342367256638
170,testing,-10.605088495575222
171,testing,-69.27918632075472
172,testing,43.09068080357143
173,testing,-39.424375
174,testing,-81.30998883928571
175,testing,-45.3023135359116
176,testing,2.5422988050565944
177,testing,-38.20460304054054
178,testing,-28.885625
179,testing,-12.817818147590362
180,testing,-26.29224537037037
181,testing,-73.14572010869566
182,testing,-13.834658533180953
183,testing,-12.694711538461538
184,testing,14.56499335106383
185,testing,-57.9353595890411
186,testing,8.24981689453125
187,testing,-17.10669191919192
188,testing,-16.722171532846716
189,testing,-30.285435267857142
190,testing,1.1021875
191,testing,-51.360863095238095
192,testing,-26.067531779661017
193,testing,-115.4461868328168
194,testing,-52.95866243131868
195,testing,-24.429435483870968
196,testing,-84.06212197580645
197,testing,0.40729166666666666
198,testing,-39.33240582191781
199,testing,-5.218677662037037
200,deployment,-109.0294034090909
201,deployment,-4.478476821192053
202,deployment,38.5068192915483
203,deployment,25.63249362244898
204,deployment,-38.174872819767444
205,deployment,17.0693908005618
206,deployment,-12.37749335106383
207,deployment,35.727965869491904
208,deployment,46.93555900621118
209,deployment,-30.821444951764512
210,deployment,-60.68958828935986
211,deployment,27.042264344262296
212,deployment,37.794995972154666
213,deployment,-31.295886075949365
214,deployment,-48.7366943359375
215,deployment,4.158167613636364
216,deployment,23.615842219589258
217,deployment,5.445731707317073
218,deployment,3.1235677083333333
219,deployment,42.083227040816325
220,deployment,37.04408836364746
221,deployment,36.78617044151376
222,deployment,37.85014880952381
223,deployment,-16.966176470588234
224,deployment,31.309340846994534
225,deployment,54.15153517416858
226,deployment,1.595132406655844
227,deployment,-47.12006870567376
228,deployment,-24.894886363636363
229,deployment,63.84619612260298
230,deployment,-19.567708333333332
231,deployment,20.125691133386947
232,deployment,-33.060431985294116
233,deployment,-48.00036764705882
234,deployment,-45.52440564385776
235,deployment,44.83935810810811
236,deployment,26.97656600650808
237,deployment,44.67283950617284
238,deployment,1.0625952743902438
239,deployment,57.482346339779006
240,deployment,-17.843039772727273
241,deployment,-82.75736350574712
242,deployment,-99.34243421052632
243,deployment,25.39646782309322
244,deployment,-14.36998820754717
245,deployment,-15.030211103723405
246,deployment,89.17708333333333
247,deployment,-16.455818965517242
248,deployment,-100.72564338235294
249,deployment,-38.685546875
250,deployment,12.032734375
251,deployment,40.22545934606482
252,deployment,14.427126024590164
253,deployment,-38.961287313432834
254,deployment,-42.01024199695122
255,deployment,-40.92264524647887
256,deployment,-77.46064379699249
257,deployment,-28.25973731884058
258,deployment,-16.63919054719917
259,deployment,32.720554598384034
260,deployment,-31.661272321428573
261,deployment,55.58892877252252
262,deployment,38.70705049261084
263,deployment,-5.68941215034965
264,deployment,-15.707661674025578
265,deployment,31.513972077546295
266,deployment,6.245074728260869
267,deployment,41.637035472972975
268,deployment,-31.50390625
269,deployment,-83.41611919981061
270,deployment,36.50862266028399
271,deployment,-33.89453125
272,deployment,-57.87810724431818
273,deployment,10.326229319852942
274,deployment,-44.501875
275,deployment,-16.394412478885137
276,deployment,13.97335325495648
277,deployment,-16.53720238095238
278,deployment,-17.534972649918963
279,deployment,28.21630859375
280,deployment,3.2786458333333335
281,deployment,-8.758345800088652
282,deployment,-42.76404272151899
283,deployment,52.33512073863636
284,deployment,-11.578497023809524
285,deployment,-45.594375
286,deployment,28.9033203125
287,deployment,28.717848557692307
288,deployment,20.594866071428573
