question_id,type,mean_score
0,testing,36445.67272727273
1,testing,32533.12
2,testing,31893.101449275364
3,testing,33210.4
4,testing,28574.933333333334
5,testing,21303.662921348314
6,testing,32081.951219512193
7,testing,31273.043478260868
8,testing,24013.187878787878
9,testing,34892.852459016394
10,testing,31085.525773195877
11,testing,32574.740157480315
12,testing,32907.70731707317
13,testing,33050.35294117647
14,testing,33082.60240963855
15,testing,33899.24324324324
16,testing,32294.85714285714
17,testing,31883.452631578948
18,testing,32437.12
19,testing,32800.76190476191
20,testing,33370.46153846154
21,testing,27762.56856187291
22,testing,32065.0756302521
23,testing,30596.30769230769
24,testing,35840.61538461538
25,testing,30585.27536231884
26,testing,31609.831325301206
27,testing,35361.163636363635
28,testing,31381.333333333332
29,testing,32434.236559139787
30,testing,33532.289855072464
31,testing,36916.74074074074
32,testing,31975.441860465115
33,testing,32408.470588235294
34,testing,30589.04964539007
35,testing,23703.44685242518
36,testing,30979.848101265823
37,testing,23650.47272727273
38,testing,33663.36633663366
39,testing,33862.64935064935
40,testing,34305.230769230766
41,testing,33577.90476190476
42,testing,33019.73333333333
43,testing,31206.75229357798
44,testing,22033.293934681184
45,testing,34640.45714285714
46,testing,34009.76623376623
47,testing,22036.682926829268
48,testing,35438.46575342466
49,testing,32112.172043010753
50,testing,33492.48
51,testing,34172.09756097561
52,testing,31216.146788990827
53,testing,31649.41592920354
54,testing,36337.01587301587
55,testing,23660.976645435243
56,testing,22977.749103942653
57,testing,36245.333333333336
58,testing,38041.24444444444
59,testing,26518.233250620346
60,testing,35533.611940298506
61,testing,36632.2962962963
62,testing,25644.63813229572
63,testing,35417.26315789474
64,testing,24018.068965517243
65,testing,31861.443298969072
66,testing,37673.660377358494
67,testing,23909.02479338843
68,testing,32452.152671755724
69,testing,36493.016949152545
70,testing,27805.50570342205
71,testing,30950.988505747126
72,testing,37175.46666666667
73,testing,23767.272727272728
74,testing,20683.390447308568
75,testing,37446.4
76,testing,23683.37552742616
77,testing,30851.90243902439
78,testing,37748.52830188679
79,testing,23565.53065539112
80,testing,21742.860606060607
81,testing,35544.8
82,testing,30791.183673469386
83,testing,30904.0987654321
