question_id,type,mean_score
0,testing,10373.290909090909
1,testing,9167.845
2,testing,8568.739130434782
3,testing,9681.40625
4,testing,8189.333333333333
5,testing,6252.778089887641
6,testing,9486.25
7,testing,9086.78804347826
8,testing,6950.498484848485
9,testing,10125.213114754099
10,testing,8920.252577319588
11,testing,8767.444881889764
12,testing,9608.786585365853
13,testing,9337.79411764706
14,testing,9462.94578313253
15,testing,9834.858108108108
16,testing,9151.05357142857
17,testing,9062.573684210527
18,testing,9340.085
19,testing,9131.244047619048
20,testing,9352.235576923076
21,testing,8102.409698996656
22,testing,8889.214285714286
23,testing,8552.346153846154
24,testing,10560.673076923076
25,testing,8629.95652173913
26,testing,9119.813253012047
27,testing,10415.763636363636
28,testing,8794.442857142858
29,testing,9053.08064516129
30,testing,9824.050724637682
31,testing,10432.055555555555
32,testing,9197.21511627907
33,testing,9214.04411764706
34,testing,8570.482269503545
35,testing,6701.108875128999
36,testing,8682.87341772152
37,testing,6855.4875
38,testing,9329.985148514852
39,testing,9677.097402597403
40,testing,9895.476923076923
41,testing,9366.672619047618
42,testing,9685.98
43,testing,8984.004587155963
44,testing,6348.183514774494
45,testing,9865.192857142858
46,testing,9570.954545454546
47,testing,6326.405803195963
48,testing,9836.760273972603
49,testing,9080.60752688172
50,testing,9406.94
51,testing,9741.859756097561
52,testing,8912.665137614678
53,testing,8803.898230088496
54,testing,10187.269841269841
55,testing,6780.056263269639
56,testing,6458.483422939068
57,testing,10016.493055555555
58,testing,10981.6
59,testing,7403.509925558313
60,testing,10104.44776119403
61,testing,10324.203703703704
62,testing,6952.577821011673
63,testing,9794.151315789473
64,testing,6576.991379310345
65,testing,9009.407216494845
66,testing,10759.301886792453
67,testing,6904.287878787879
68,testing,9038.606870229007
69,testing,10402.110169491525
70,testing,7541.766159695818
71,testing,9086.718390804597
72,testing,10412.208333333334
73,testing,6869.995867768595
74,testing,5321.541319181198
75,testing,10578.672727272728
76,testing,6779.709915611815
77,testing,9012.884146341463
78,testing,10738.77358490566
79,testing,6749.73044397463
80,testing,5877.320454545455
81,testing,9764.20625
82,testing,9048.739795918367
83,testing,9413.734567901234
84,testing,10214.946153846155
85,testing,7551.331408775982
86,testing,7270.685273159145
87,testing,10621.727272727272
88,testing,6378.975471698113
89,testing,4915.344972067039
90,testing,10372.822033898305
91,testing,8283.093023255815
92,testing,9068.12886597938
93,testing,10213.820895522387
94,testing,9287.747311827958
95,testing,7861.486111111111
96,testing,10245.258064516129
97,testing,10021.466666666667
98,testing,6476.95724059293
99,testing,10285.301587301587
100,testing,8953.075892857143
101,testing,9155.239361702128
102,testing,10605.767857142857
103,testing,10124.008196721312
104,testing,5845.469818913481
105,testing,9535.81976744186
106,testing,8680.004201680673
107,testing,8905.01724137931
108,testing,10442.245762711864
109,testing,9434.537974683544
110,testing,8908.375
111,testing,10025.56081081081
112,testing,8758.58849557522
113,testing,6521.2530549898165
114,testing,10406.672413793103
115,testing,8894.756880733945
116,testing,7224.233766233766
117,testing,10469.666666666666
118,testing,9708.4
119,testing,9050.732954545454
120,testing,9799.938356164384
121,testing,8723.561728395061
122,testing,8606.44
123,testing,9932.85
124,testing,9042.115384615385
125,testing,9112.875
126,testing,10337.56779661017
127,testing,6905.201388888889
128,testing,7006.2807377049185
129,testing,10085.381944444445
130,testing,9240.089473684211
131,testing,9313.863636363636
132,testing,10654.309090909092
133,testing,9197.452702702703
134,testing,6668.46719160105
135,testing,10103.485915492958
136,testing,8252.365284974094
137,testing,6521.112342941611
138,testing,10003.707142857143
139,testing,8588.643835616438
