question_id,type,mean_score
0,testing,-468.5369318181818
1,testing,-450.97125
2,testing,-378.9750905797101
3,testing,-496.530078125
4,testing,-588.9793402777777
5,testing,-479.1964975421348
6,testing,-585.5564024390244
7,testing,-548.4334239130435
8,testing,-439.0908143939394
9,testing,-556.2566598360655
10,testing,-435.7161726804124
11,testing,-462.5482283464567
12,testing,-661.4428353658536
13,testing,-536.0786764705882
14,testing,-586.9352409638554
15,testing,-499.8403716216216
16,testing,-571.1949404761905
17,testing,-582.5822368421053
18,testing,-543.326875
19,testing,-649.8229166666666
20,testing,-514.4149639423077
21,testing,-492.9572533444816
22,testing,-486.43539915966386
23,testing,-501.85757211538464
24,testing,-679.8125
25,testing,-614.6143285778985
26,testing,-534.6204819277109
27,testing,-511.6289772727273
28,testing,-535.8803571428572
29,testing,-542.9628696236559
30,testing,-581.6911231884058
31,testing,-395.2916666666667
32,testing,-446.49273255813955
33,testing,-577.5716911764706
34,testing,-466.01883865248226
35,testing,-603.339279379515
36,testing,-579.6657436708861
37,testing,-396.7816761363636
38,testing,-513.9523514851485
39,testing,-657.8855519480519
40,testing,-525.0408653846154
41,testing,-557.4931175595239
42,testing,-611.9133333333333
43,testing,-657.4885321100918
44,testing,-614.0229879471228
45,testing,-550.3973214285714
46,testing,-472.0251623376623
47,testing,-334.8337264770816
48,testing,-467.7183219178082
49,testing,-653.0977822580645
50,testing,-499.07390625
51,testing,-452.842987804878
52,testing,-478.8354357798165
53,testing,-569.3617256637168
54,testing,-436.6235119047619
55,testing,-348.5868083200637
56,testing,-323.4789811547939
57,testing,-477.11024305555554
58,testing,-509.98333333333335
59,testing,-419.68284739454094
60,testing,-471.96268656716416
61,testing,-440.76851851851853
62,testing,-639.6231304717899
63,testing,-488.0518092105263
64,testing,-462.18790409482756
65,testing,-545.1907216494845
66,testing,-382.60849056603774
67,testing,-547.0109331955923
68,testing,-554.287213740458
69,testing,-441.7950211864407
70,testing,-105.86537547528518
71,testing,-698.0955459770115
72,testing,-520.1645833333333
73,testing,-532.4658230027549
74,testing,-18.17693513374242
75,testing,-387.9886363636364
76,testing,-354.2311692378692
77,testing,-573.3170731707318
78,testing,-401.83962264150944
79,testing,-343.05702051400635
80,testing,-453.08667140151516
81,testing,-430.4046875
82,testing,-625.1855867346939
83,testing,-626.7692901234568
84,testing,-505.2201923076923
85,testing,-504.52468244803697
86,testing,-637.1180596793349
87,testing,-490.92727272727274
88,testing,-363.3495283018868
89,testing,18.223558070006984
90,testing,-424.489936440678
91,testing,-480.04742005813955
92,testing,-664.7145618556701
93,testing,-455.30223880597015
94,testing,-415.7829301075269
95,testing,-551.0047743055555
96,testing,-454.98790322580646
97,testing,-502.85625
98,testing,-486.8240494940137
99,testing,-428.4399801587302
100,testing,-426.4017857142857
101,testing,-446.74800531914894
102,testing,-402.19308035714283
103,testing,-409.906762295082
104,testing,-641.0941901408451
105,testing,-405.8561046511628
106,testing,-474.91649159663865
107,testing,-490.9152298850575
108,testing,-403.17637711864404
109,testing,-658.6344936708861
110,testing,-436.3755787037037
111,testing,-518.573902027027
112,testing,-554.7925884955753
113,testing,-354.3695324433554
114,testing,-493.3965517241379
115,testing,-461.95011467889907
116,testing,-646.2061688311688
117,testing,-411.3464912280702
118,testing,-496.83509615384617
119,testing,-595.9481534090909
120,testing,-369.7177868150685
121,testing,-313.60648148148147
122,testing,-468.66770833333334
123,testing,-498.23660714285717
124,testing,-542.7541208791209
125,testing,-504.24150815217394
126,testing,-338.89036016949154
127,testing,-533.9000434027778
128,testing,-523.3654585040983
129,testing,-444.95746527777777
130,testing,-392.6282894736842
131,testing,-541.004577020202
132,testing,-361.6272727272727
133,testing,-450.4856418918919
134,testing,-549.5936064632546
135,testing,-502.07306338028167
136,testing,-526.8610751295337
137,testing,-652.2251102873245
138,testing,-410.3205357142857
139,testing,-451.494220890411
140,testing,-579.6127106741573
141,testing,-264.9154929577465
142,testing,-344.3900657894737
143,testing,-511.8733552631579
144,testing,-426.25625
145,testing,-499.91326530612247
146,testing,-479.470065713516
147,testing,-310.97641509433964
148,testing,-464.65183423913044
149,testing,-497.7318925233645
150,testing,-346.032012195122
151,testing,-358.69827586206895
152,testing,-380.74066091954023
153,testing,-379.72685185185185
154,testing,-359.48665504291847
155,testing,-665.0662878787879
156,testing,-430.71370967741933
157,testing,-391.875
158,testing,-610.2687106092437
159,testing,-431.0074626865672
160,testing,-432.250968686996
161,testing,-452.59437564168377
162,testing,-437.96382705479454
163,testing,-381.2352941176471
164,testing,-606.095871040724
165,testing,-555.0775316455696
166,testing,-621.2027972027972
167,testing,-258.58443372352576
168,testing,-388.9548611111111
169,testing,-531.7068584070796
170,testing,-501.97317477876106
171,testing,-475.47641509433964
172,testing,-530.4114583333334
173,testing,-576.8083333333333
174,testing,-527.6785714285714
175,testing,-604.5435946132596
176,testing,-636.1665461983267
177,testing,-529.34375
178,testing,-568.0995833333334
179,testing,-519.0403399311532
180,testing,-451.3811728395062
181,testing,-644.5557065217391
182,testing,-420.57424394511094
183,testing,-411.9495192307692
184,testing,-377.9660904255319
185,testing,-460.4475599315069
186,testing,-373.52587890625
187,testing,-530.8522727272727
188,testing,-554.4461678832117
189,testing,-427.36607142857144
190,testing,-479.075
191,testing,-596.4357142857143
192,testing,-336.3479872881356
193,testing,-542.1930957300275
194,testing,-555.8658997252747
195,testing,-510.5040322580645
196,testing,-551.0362903225806
197,testing,-622.6083333333333
198,testing,-552.0042808219179
199,testing,-626.2353395061729
200,deployment,-427.82102272727275
201,deployment,-244.31953642384107
202,deployment,-97.46448863636364
203,deployment,-420.0092474489796
204,deployment,-291.0668604651163
205,deployment,-435.3156601123595
206,deployment,-451.45545212765956
207,deployment,-403.2978585881295
208,deployment,-352.63761645962734
209,deployment,-532.9632049802111
210,deployment,-561.972642733564
211,deployment,-300.1967213114754
212,deployment,-360.63250851167317
213,deployment,-272.61995648734177
214,deployment,-420.60986328125
215,deployment,-410.29375
216,deployment,-350.031570892575
217,deployment,-469.6185118140244
218,deployment,-380.49010416666664
219,deployment,-322.07142857142856
220,deployment,-358.92919921875
221,deployment,-366.39058199541284
222,deployment,-327.08392857142854
223,deployment,-379.59852941176473
224,deployment,-201.14822404371586
225,deployment,-334.1654959862385
226,deployment,-267.26882102272725
227,deployment,-458.8560505319149
228,deployment,-298.4375
229,deployment,-281.61805160984846
230,deployment,-310.64444444444445
231,deployment,-423.0436437270221
232,deployment,-133.80238970588235
233,deployment,-245.33014705882354
234,deployment,-517.3883351293103
235,deployment,-566.6184121621621
236,deployment,-396.4992145421903
237,deployment,-538.1863425925926
238,deployment,-434.4186991869919
239,deployment,-296.6256906077348
240,deployment,-405.8551136363636
241,deployment,-379.32327586206895
242,deployment,-485.81052631578945
243,deployment,-527.4057203389831
244,deployment,-405.8691037735849
245,deployment,-267.57322140957444
246,deployment,-444.2864583333333
247,deployment,-406.2169540229885
248,deployment,-452.88180147058824
249,deployment,-438.759837962963
250,deployment,-378.589375
251,deployment,-512.5599320023148
252,deployment,-459.8954918032787
253,deployment,-296.19811100746267
254,deployment,-276.9141577743902
255,deployment,-586.4216549295775
256,deployment,-506.7250939849624
257,deployment,-632.4003623188406
258,deployment,-364.88919865145226
259,deployment,-345.92306321292773
260,deployment,-450.78839285714287
261,deployment,-432.53997747747746
262,deployment,-472.7072044334975
263,deployment,-617.043597027972
264,deployment,-502.6899931485993
265,deployment,-369.855078125
266,deployment,-487.06340579710144
267,deployment,-437.2117117117117
268,deployment,-265.05877976190476
269,deployment,-355.7729166666667
270,deployment,-375.0836919104991
271,deployment,-185.31893382352942
272,deployment,-419.919921875
273,deployment,-619.9653033088235
274,deployment,-390.05583333333334
275,deployment,-401.9012880067568
276,deployment,-414.28667492746615
277,deployment,-353.2440476190476
278,deployment,-473.5365427471637
279,deployment,-379.72338413394516
280,deployment,-393.8392857142857
281,deployment,-394.19592198581563
282,deployment,-261.88449367088606
283,deployment,-409.2284090909091
284,deployment,-273.6722470238095
285,deployment,-389.5325
286,deployment,-380.6285757211538
287,deployment,-356.8942307692308
288,deployment,-421.6166294642857
289,deployment,-525.9375
290,deployment,-667.5142045454545
291,deployment,-151.06251591140528
292,deployment,-403.64195729725395
293,deployment,-518.4061287192756
294,deployment,-241.3852848101266
295,deployment,-378.32472826086956
296,deployment,-403.5801886792453
297,deployment,-388.7289593446602
298,deployment,-364.28891871165644
299,deployment,-363.655
300,deployment,-318.5095274390244
301,deployment,-511.37451923076924
302,deployment,-502.6899931485993
303,deployment,-340.19944852941177
304,deployment,-432.26971153846154
305,deployment,-262.5087290502793
306,deployment,-557.56787109375
307,deployment,-322.9729928861789
308,deployment,-530.9564393939394
309,deployment,-278.969140625
310,deployment,-450.09223090277777
311,deployment,-394.2384375
312,deployment,-279.7112966954023
313,deployment,-511.0833333333333
314,deployment,-289.42897727272725
315,deployment,-367.68832158221795
316,deployment,-463.3293737192623
317,deployment,-501.7160714285714
318,deployment,-394.0298900462963
319,deployment,-363.48595183486236
320,deployment,-409.675
321,deployment,-227.90981158088235
322,deployment,-478.58076533564815
323,deployment,-479.7217225609756
324,deployment,-292.08486860795455
325,deployment,-364.83142605633805
326,deployment,-518.711442854021
327,deployment,-292.15140845070425
328,deployment,-491.41964285714283
329,deployment,-458.99203431372547
330,deployment,-559.634572072072
331,deployment,-438.92767857142854
332,deployment,-428.34005376344084
333,deployment,-440.56964285714287
334,deployment,-336.140625
335,deployment,-471.8849431818182
336,deployment,-457.4957191780822
337,deployment,-492.707785247093
338,deployment,-350.7160194174757
339,deployment,-368.02777777777777
340,deployment,-474.87588778409093
341,deployment,-447.33291903409093
342,deployment,-511.02978515625
343,deployment,-492.5877192982456
344,deployment,-458.90427631578945
345,deployment,-556.601455479452
346,deployment,-252.45089285714286
347,deployment,-254.24370216836735
348,deployment,-488.59117246685605
349,deployment,-192.83011363636365
350,deployment,-522.6043388429752
351,deployment,-580.9081325301205
352,deployment,-383.591301843318
353,deployment,-528.1576086956521
354,deployment,-373.6372375488281
355,deployment,-421.302337398374
356,deployment,-694.9309996770025
357,deployment,-421.84826968637185
358,deployment,-397.74652777777777
359,deployment,-300.796875
360,deployment,-432.4088235294118
361,deployment,-366.2151162790698
362,deployment,-249.0271484375
363,deployment,-219.56387593283583
364,deployment,-403.59027777777777
365,deployment,-269.0686274509804
366,deployment,-295.83798828125
367,deployment,-92.85559785952883
368,deployment,-472.6762108896293
369,deployment,-321.2398097826087
370,deployment,-366.86413174373797
371,deployment,-186.3693181818182
372,deployment,-476.5121815758294
373,deployment,-194.2875857469512
374,deployment,-255.88362068965517
375,deployment,-370.0138888888889
376,deployment,-371.951954588015
377,deployment,-370.125
378,deployment,-271.9222222222222
379,deployment,-381.0993221507353
380,deployment,-314.52932692307695
381,deployment,-301.6725
382,deployment,-645.1823561946902
383,deployment,-370.74591121495325
384,deployment,-221.16650390625
385,deployment,-445.939927184466
386,deployment,-305.4966517857143
387,deployment,-374.6744541746641
388,deployment,-321.9213796829971
389,deployment,-387.37613636363636
390,deployment,-358.14815848214283
391,deployment,-612.6905021834061
392,deployment,-395.52501516990293
393,deployment,-457.5677083333333
