question_id,type,mean_score
0,testing,25159.2
1,testing,22898.96
2,testing,22251.536231884056
3,testing,23161.3
4,testing,20232.222222222223
5,testing,15485.730337078652
6,testing,22335.70731707317
7,testing,22188.260869565216
8,testing,17559.333333333332
9,testing,24127.67213114754
10,testing,22040.164948453606
11,testing,22827.84251968504
12,testing,22770.439024390245
13,testing,23134.58823529412
14,testing,22962.602409638555
15,testing,23565.72972972973
16,testing,22550.571428571428
17,testing,22248.842105263157
18,testing,22834.04
19,testing,22931.52380952381
20,testing,23313.346153846152
21,testing,19753.418060200667
22,testing,22694.823529411766
23,testing,21499.02564102564
24,testing,24625.46153846154
25,testing,21710.782608695652
26,testing,21982.55421686747
27,testing,24387.70909090909
28,testing,22013.066666666666
29,testing,22683.956989247312
30,testing,23389.565217391304
31,testing,25564.666666666668
32,testing,22367.720930232557
33,testing,22536.901960784315
34,testing,21646.921985815603
35,testing,17096.49948400413
36,testing,21964.506329113923
37,testing,17242.427272727273
38,testing,23387.366336633662
39,testing,23672.20779220779
40,testing,23861.846153846152
41,testing,23487.714285714286
42,testing,22765.76
43,testing,21884.5871559633
44,testing,16175.825816485225
45,testing,23910.285714285714
46,testing,23795.428571428572
47,testing,16070.526492851135
48,testing,24651.287671232876
49,testing,22422.451612903227
50,testing,23421.12
51,testing,24098.048780487807
52,testing,21953.284403669724
53,testing,22195.646017699117
54,testing,25291.873015873014
55,testing,17494.10615711253
56,testing,16626.630824372758
57,testing,25193.666666666668
58,testing,26094.577777777777
59,testing,19094.818858560793
60,testing,24772.4776119403
61,testing,25324.074074074073
62,testing,18755.85992217899
63,testing,24688.736842105263
64,testing,17695.41379310345
65,testing,22262.22680412371
66,testing,25993.88679245283
67,testing,17436.617079889806
68,testing,22743.93893129771
69,testing,25338.305084745763
70,testing,20092.958174904943
71,testing,21575.080459770114
72,testing,25688.266666666666
73,testing,17337.17906336088
74,testing,15437.37680060652
75,testing,25864.363636363636
76,testing,17513.54430379747
77,testing,21758.146341463416
78,testing,26026.490566037737
79,testing,17422.300211416492
80,testing,16238.466666666667
81,testing,24990.9
82,testing,21954.73469387755
83,testing,21468.938271604937
84,testing,25400.0
85,testing,19872.027713625866
86,testing,19011.75296912114
87,testing,25636.29090909091
88,testing,17202.596226415095
89,testing,14423.159776536313
90,testing,24994.4406779661
91,testing,21377.720930232557
92,testing,22371.092783505155
93,testing,24932.955223880595
94,testing,22889.032258064515
95,testing,21255.944444444445
96,testing,25384.967741935485
97,testing,24098.466666666667
98,testing,16580.579247434434
99,testing,25489.968253968254
100,testing,21814.964285714286
101,testing,22506.63829787234
102,testing,25747.64285714286
103,testing,24475.016393442624
104,testing,15077.303822937625
105,testing,23905.95348837209
106,testing,22142.48739495798
107,testing,21714.114942528737
108,testing,25723.389830508473
109,testing,23374.278481012658
110,testing,22019.074074074073
111,testing,24978.91891891892
112,testing,21064.035398230088
113,testing,16493.209775967414
114,testing,25396.068965517243
115,testing,22612.660550458717
116,testing,18899.376623376622
117,testing,25830.385964912282
118,testing,24089.292307692307
119,testing,23015.727272727272
120,testing,24333.91780821918
121,testing,22674.666666666668
122,testing,22791.2
123,testing,24549.371428571427
124,testing,22977.14285714286
125,testing,22438.695652173912
126,testing,25202.71186440678
127,testing,17424.055555555555
128,testing,18353.967213114753
129,testing,24736.777777777777
130,testing,22797.894736842107
131,testing,22738.868686868685
132,testing,26054.036363636365
133,testing,23075.35135135135
134,testing,17034.062992125986
135,testing,24976.11267605634
136,testing,21224.746113989637
137,testing,16746.9830007391
138,testing,24629.82857142857
139,testing,21033.15068493151
140,testing,22617.213483146068
141,testing,24501.971830985916
142,testing,17430.72842105263
143,testing,23578.63157894737
144,testing,25725.6
145,testing,22096.73469387755
146,testing,16416.532019704435
147,testing,26002.33962264151
148,testing,22398.347826086956
149,testing,23019.77570093458
150,testing,24020.780487804877
151,testing,24263.931034482757
152,testing,22683.67816091954
153,testing,24228.04938271605
154,testing,17585.40772532189
155,testing,22743.39393939394
156,testing,25516.064516129034
157,testing,25858.333333333332
158,testing,21889.243697478993
159,testing,24606.268656716416
160,testing,18290.032258064515
161,testing,15486.715947980834
162,testing,24475.068493150684
163,testing,22313.129411764705
164,testing,16416.389140271494
165,testing,23877.367088607596
166,testing,21780.53146853147
167,testing,16291.029900332225
168,testing,25105.968253968254
169,testing,22345.16814159292
170,testing,22405.203539823007
171,testing,25728.22641509434
172,testing,22734.95238095238
173,testing,23849.493333333332
174,testing,25495.071428571428
175,testing,20294.762430939227
176,testing,17649.69291338583
177,testing,24660.64864864865
178,testing,23149.97333333333
179,testing,17667.2495697074
180,testing,24444.543209876545
181,testing,22684.260869565216
182,testing,16077.0608875129
183,testing,25466.953846153847
184,testing,22890.63829787234
185,testing,22036.54794520548
186,testing,25281.6875
187,testing,22283.39393939394
188,testing,21414.24817518248
189,testing,25677.928571428572
190,testing,25240.0
191,testing,23596.0
192,testing,25916.474576271186
193,testing,17436.440771349862
194,testing,22562.197802197803
195,testing,25124.83870967742
196,testing,21699.870967741936
197,testing,22591.733333333334
198,testing,24222.575342465752
199,testing,20475.20987654321
200,deployment,22418.727272727272
201,deployment,20190.46357615894
202,deployment,22708.81818181818
203,deployment,23282.69387755102
204,deployment,20037.916279069766
205,deployment,22883.685393258427
206,deployment,22704.08510638298
207,deployment,20678.38129496403
208,deployment,21385.490683229815
209,deployment,19549.736147757256
210,deployment,20056.913494809687
211,deployment,25773.90163934426
212,deployment,20756.101167315173
213,deployment,22586.835443037973
214,deployment,24514.6875
215,deployment,24394.69090909091
216,deployment,20302.306477093207
217,deployment,21794.926829268294
218,deployment,24496.8
219,deployment,25478.20408163265
220,deployment,20849.0546875
221,deployment,20731.119266055044
222,deployment,23470.438095238096
223,deployment,23684.988235294117
224,deployment,21743.51912568306
225,deployment,20041.064220183485
226,deployment,21868.415584415583
227,deployment,22058.156028368794
228,deployment,26744.363636363636
229,deployment,20337.50303030303
230,deployment,26511.28888888889
231,deployment,20748.28676470588
232,deployment,23568.647058823528
233,deployment,22225.035294117646
234,deployment,20039.956896551725
235,deployment,19827.97837837838
236,deployment,20714.448833034112
237,deployment,22790.814814814814
238,deployment,22236.260162601626
239,deployment,21605.790055248617
240,deployment,23920.363636363636
241,deployment,22705.74712643678
242,deployment,22953.515789473684
243,deployment,22412.71186440678
244,deployment,24764.603773584906
245,deployment,22073.617021276597
246,deployment,22276.966666666667
247,deployment,22549.05747126437
248,deployment,20200.529411764706
249,deployment,22849.88888888889
250,deployment,25722.56
251,deployment,20031.37037037037
252,deployment,24402.622950819674
253,deployment,22506.02985074627
254,deployment,22368.48780487805
255,deployment,24215.323943661973
256,deployment,22031.879699248122
257,deployment,24335.652173913044
258,deployment,21581.77593360996
259,deployment,20765.74144486692
260,deployment,24565.82857142857
261,deployment,19989.297297297297
262,deployment,20247.92118226601
263,deployment,20957.93006993007
264,deployment,19787.405602923263
265,deployment,20727.162962962964
266,deployment,22153.681159420288
267,deployment,20028.216216216217
268,deployment,21130.14285714286
269,deployment,19790.69090909091
270,deployment,20535.90361445783
271,deployment,23746.70588235294
272,deployment,21862.227272727272
273,deployment,20900.70588235294
274,deployment,23644.053333333333
275,deployment,22195.837837837837
276,deployment,21111.66731141199
277,deployment,26943.619047619046
278,deployment,18333.40680713128
279,deployment,20664.200743494424
280,deployment,26888.761904761905
281,deployment,22633.702127659573
282,deployment,22453.164556962027
283,deployment,20060.18181818182
284,deployment,26785.14285714286
285,deployment,24587.84
286,deployment,20777.9
287,deployment,25125.153846153848
288,deployment,22963.535714285714
289,deployment,21862.520547945205
290,deployment,24243.272727272728
291,deployment,16472.20366598778
292,deployment,20716.828358208953
293,deployment,19700.17593790427
294,deployment,22408.607594936708
295,deployment,21584.94409937888
296,deployment,24815.32075471698
297,deployment,20679.51067961165
298,deployment,21202.674846625767
299,deployment,25227.76
300,deployment,22280.29268292683
301,deployment,20890.092307692306
302,deployment,19787.405602923263
303,deployment,23418.0
304,deployment,22124.30769230769
305,deployment,20730.32402234637
306,deployment,21823.291666666668
307,deployment,21055.10243902439
308,deployment,19595.60173160173
309,deployment,22420.5
310,deployment,20559.055555555555
311,deployment,22089.08
312,deployment,21354.528735632182
313,deployment,25401.41176470588
314,deployment,22602.493506493505
315,deployment,20644.642447418737
316,deployment,20136.124590163934
317,deployment,22731.085714285713
318,deployment,20716.496296296296
319,deployment,22730.67889908257
320,deployment,21637.62962962963
321,deployment,23630.0
322,deployment,20173.88888888889
323,deployment,20074.731707317074
324,deployment,20534.18909090909
325,deployment,22090.309859154928
326,deployment,22937.11188811189
327,deployment,24414.535211267605
328,deployment,24997.928571428572
329,deployment,22074.928104575163
330,deployment,21825.837837837837
331,deployment,24219.314285714285
332,deployment,21388.0
333,deployment,23266.24761904762
334,deployment,25435.666666666668
335,deployment,20128.836363636365
336,deployment,23792.109589041094
337,deployment,20112.037209302325
338,deployment,22771.06796116505
339,deployment,26076.088888888888
340,deployment,21746.772727272728
341,deployment,20055.81818181818
342,deployment,24367.6875
343,deployment,24577.333333333332
344,deployment,22126.905263157896
345,deployment,20929.698630136987
346,deployment,24071.071428571428
347,deployment,20335.632653061224
348,deployment,19973.478787878787
349,deployment,20489.418181818182
350,deployment,22140.462809917357
351,deployment,23691.277108433736
352,deployment,20396.497695852533
353,deployment,24076.869565217392
354,deployment,20808.6796875
355,deployment,21598.17886178862
356,deployment,21375.25581395349
357,deployment,19404.642599277977
358,deployment,18085.42735042735
359,deployment,24791.071428571428
360,deployment,22833.41176470588
361,deployment,27236.837209302324
362,deployment,22518.9
363,deployment,20868.537313432837
364,deployment,23956.333333333332
365,deployment,25942.823529411766
366,deployment,22512.5
367,deployment,19250.45288326301
368,deployment,20555.529411764706
369,deployment,26654.260869565216
370,deployment,20765.649325626204
371,deployment,22461.545454545456
372,deployment,20182.710900473932
373,deployment,22500.39024390244
374,deployment,24409.58620689655
375,deployment,26283.733333333334
376,deployment,20633.58052434457
377,deployment,25371.30769230769
378,deployment,26233.955555555556
379,deployment,21392.41176470588
380,deployment,24319.69230769231
381,deployment,22725.013333333332
382,deployment,20820.807079646016
383,deployment,19991.88785046729
384,deployment,23684.6875
385,deployment,23091.06796116505
386,deployment,24548.785714285714
387,deployment,20727.9462571977
388,deployment,22528.4265129683
389,deployment,20042.727272727272
390,deployment,22323.535714285714
391,deployment,21217.22270742358
392,deployment,20821.926213592233
393,deployment,23547.444444444445
394,deployment,23621.367088607596
395,deployment,25889.0
396,deployment,25239.379310344826
397,deployment,21691.65100671141
398,deployment,23355.626666666667
399,deployment,21879.219512195123
