question_id,type,mean_score
0,testing,-14063.127272727274
1,testing,-10409.6
2,testing,-9531.478260869566
3,testing,-11653.2
4,testing,-8575.644444444444
5,testing,-5897.595505617977
6,testing,-11300.682926829268
7,testing,-10829.217391304348
8,testing,-6765.915151515152
9,testing,-13271.606557377048
10,testing,-10707.79381443299
11,testing,-9886.488188976378
12,testing,-11567.219512195123
13,testing,-11222.588235294117
14,testing,-11700.048192771084
15,testing,-12056.432432432432
16,testing,-11270.47619047619
17,testing,-10926.82105263158
18,testing,-10380.64
19,testing,-11227.42857142857
20,testing,-10709.538461538461
21,testing,-7217.2307692307695
22,testing,-9867.025210084033
23,testing,-8989.846153846154
24,testing,-14424.0
25,testing,-9259.478260869566
26,testing,-11176.096385542169
27,testing,-14053.236363636364
28,testing,-10375.314285714287
29,testing,-11126.709677419354
30,testing,-12416.0
31,testing,-14087.703703703704
32,testing,-11426.60465116279
33,testing,-10367.058823529413
34,testing,-9146.553191489362
35,testing,-5670.852425180598
36,testing,-8620.45569620253
37,testing,-6799.236363636363
38,testing,-10841.980198019803
39,testing,-11809.246753246753
40,testing,-12771.938461538462
41,testing,-11764.190476190477
42,testing,-11838.08
43,testing,-9941.577981651377
44,testing,-5896.609642301711
45,testing,-12378.971428571429
46,testing,-11721.558441558442
47,testing,-5623.643397813288
48,testing,-12128.438356164384
49,testing,-10649.118279569893
50,testing,-12128.0
51,testing,-11395.121951219513
52,testing,-10030.825688073395
53,testing,-10196.389380530973
54,testing,-13093.079365079366
55,testing,-6747.278131634819
56,testing,-5714.73835125448
57,testing,-12338.666666666666
58,testing,-15817.244444444445
59,testing,-6788.883374689826
60,testing,-12672.477611940298
61,testing,-14104.888888888889
62,testing,-7250.92607003891
63,testing,-11864.0
64,testing,-7256.551724137931
65,testing,-10876.041237113403
66,testing,-14474.867924528302
67,testing,-6938.005509641874
68,testing,-9898.992366412214
69,testing,-13586.440677966102
70,testing,-7526.083650190114
71,testing,-11097.747126436781
72,testing,-13409.6
73,testing,-6934.6556473829205
74,testing,-5591.4601971190295
75,testing,-13940.363636363636
76,testing,-6742.31223628692
77,testing,-11287.024390243903
78,testing,-14407.245283018869
79,testing,-6735.052854122621
80,testing,-5848.024242424242
81,testing,-11789.6
82,testing,-10261.877551020409
83,testing,-11448.098765432098
84,testing,-12907.815384615385
85,testing,-6793.200923787529
86,testing,-6724.446555819477
87,testing,-14150.4
88,testing,-6880.241509433962
89,testing,-5329.296089385475
90,testing,-13703.593220338984
91,testing,-8525.67441860465
92,testing,-11003.711340206186
93,testing,-12612.776119402984
94,testing,-10932.989247311827
95,testing,-9197.333333333334
96,testing,-13135.483870967742
97,testing,-13396.8
98,testing,-5571.5940706955535
99,testing,-13154.539682539682
100,testing,-10079.714285714286
101,testing,-10830.63829787234
102,testing,-14080.0
103,testing,-13124.72131147541
104,testing,-5894.4064386317905
105,testing,-11377.860465116279
106,testing,-9779.361344537816
107,testing,-11012.045977011494
108,testing,-13582.101694915254
109,testing,-11535.39240506329
110,testing,-10092.444444444445
111,testing,-12189.405405405405
112,testing,-10053.097345132743
113,testing,-5806.224032586558
114,testing,-13669.51724137931
115,testing,-10089.688073394496
