question_id,type,mean_score
0,testing,-44673.854545454546
1,testing,-37410.4
2,testing,-37536.362318840576
3,testing,-40945.4
4,testing,-34830.73333333333
5,testing,-26495.98033707865
6,testing,-40073.170731707316
7,testing,-38399.82608695652
8,testing,-29795.62424242424
9,testing,-43685.311475409835
10,testing,-38138.55670103093
11,testing,-38037.90551181103
12,testing,-40151.21951219512
13,testing,-38530.82352941176
14,testing,-41499.56626506024
15,testing,-40618.78378378379
16,testing,-38578.09523809524
17,testing,-39879.242105263154
18,testing,-37633.14
19,testing,-38899.619047619046
20,testing,-40615.25
21,testing,-31990.9364548495
22,testing,-36762.773109243695
23,testing,-36653.03846153846
24,testing,-44639.5
25,testing,-35975.31884057971
26,testing,-40093.10843373494
27,testing,-44175.818181818184
28,testing,-37544.09523809524
29,testing,-39692.215053763444
30,testing,-41855.50724637681
31,testing,-43694.92592592593
32,testing,-40229.023255813954
33,testing,-38270.60784313725
34,testing,-34786.85106382979
35,testing,-27447.079463364294
36,testing,-34918.79746835443
37,testing,-30959.7
38,testing,-40375.623762376235
39,testing,-40213.4025974026
40,testing,-41497.16923076923
41,testing,-40537.71428571428
42,testing,-40014.293333333335
43,testing,-37525.00917431193
44,testing,-26427.956454121308
45,testing,-42440.65714285714
46,testing,-39496.7012987013
47,testing,-25925.89402859546
48,testing,-40573.78082191781
49,testing,-38203.01075268817
50,testing,-41825.066666666666
51,testing,-38741.65853658537
52,testing,-37232.605504587154
53,testing,-38352.30088495575
54,testing,-42148.12698412698
55,testing,-29567.176220806796
56,testing,-26342.066308243728
57,testing,-41286.63888888889
58,testing,-47396.48888888889
59,testing,-32220.734491315136
60,testing,-41576.65671641791
61,testing,-43099.96296296296
62,testing,-28981.70428015564
63,testing,-39617.23684210526
64,testing,-29224.76724137931
65,testing,-39826.32989690721
66,testing,-44673.92452830189
67,testing,-30990.04958677686
68,testing,-39797.96946564886
69,testing,-43695.86440677966
70,testing,-30915.079847908746
71,testing,-39482.666666666664
72,testing,-43381.46666666667
73,testing,-30844.771349862258
74,testing,-21301.705837755875
75,testing,-43640.545454545456
76,testing,-29582.573839662447
77,testing,-39422.243902439026
78,testing,-44809.16981132075
79,testing,-29412.93023255814
80,testing,-23247.451515151515
81,testing,-40966.2
82,testing,-37331.448979591834
83,testing,-40322.96296296296
84,testing,-42014.984615384616
85,testing,-30688.36027713626
86,testing,-31431.74346793349
87,testing,-44364.32727272727
88,testing,-28263.766037735848
89,testing,-19715.822346368714
90,testing,-43596.06779661017
91,testing,-33693.558139534885
92,testing,-39592.762886597935
93,testing,-41320.65671641791
94,testing,-39110.021505376346
95,testing,-35983.01388888889
96,testing,-42035.16129032258
97,testing,-42724.1
98,testing,-26722.510832383123
99,testing,-42627.619047619046
100,testing,-37873.017857142855
101,testing,-40348.425531914894
102,testing,-44406.392857142855
103,testing,-42475.147540983606
104,testing,-24722.277665995975
105,testing,-40206.6976744186
106,testing,-36049.63025210084
107,testing,-39525.333333333336
108,testing,-43222.91525423729
109,testing,-39133.77215189873
110,testing,-38543.27777777778
111,testing,-40570.35135135135
112,testing,-37875.41592920354
113,testing,-26967.849287169043
114,testing,-43565.89655172414
115,testing,-36693.59633027523
116,testing,-31134.103896103898
117,testing,-43315.19298245614
118,testing,-40677.96923076923
119,testing,-39352.545454545456
120,testing,-40635.150684931505
121,testing,-38068.74074074074
122,testing,-36625.82666666667
123,testing,-41030.828571428574
124,testing,-38036.92307692308
125,testing,-40066.608695652176
126,testing,-43517.96610169492
127,testing,-30984.477777777778
128,testing,-29539.581967213115
129,testing,-41859.083333333336
130,testing,-38969.768421052635
131,testing,-39984.9898989899
132,testing,-44792.545454545456
133,testing,-40947.43243243243
134,testing,-27266.482939632548
135,testing,-41940.25352112676
136,testing,-33679.77202072539
137,testing,-26393.346637102735
138,testing,-41489.8
139,testing,-35588.28767123288
140,testing,-35928.247191011236
141,testing,-40914.45070422535
142,testing,-29393.103157894737
143,testing,-41315.15789473684
144,testing,-42948.4
145,testing,-37601.795918367345
146,testing,-28305.17487684729
147,testing,-44734.301886792455
148,testing,-38341.391304347824
149,testing,-38678.59813084112
150,testing,-40905.170731707316
151,testing,-44027.137931034486
152,testing,-38988.32183908046
153,testing,-39755.654320987655
154,testing,-28605.742489270386
155,testing,-37849.07070707071
156,testing,-43389.48387096774
157,testing,-47132.875
158,testing,-38399.83193277311
159,testing,-41523.164179104475
160,testing,-28695.9435483871
161,testing,-25231.368925393566
162,testing,-40140.68493150685
163,testing,-39490.07058823529
164,testing,-26972.660633484164
165,testing,-40608.20253164557
166,testing,-35226.755244755244
167,testing,-24701.169435215947
168,testing,-42028.25396825397
169,testing,-36860.4778761062
170,testing,-38178.991150442474
171,testing,-45253.54716981132
172,testing,-40257.333333333336
173,testing,-41830.18666666667
174,testing,-43601.82142857143
175,testing,-33969.303867403316
176,testing,-28761.409448818897
177,testing,-40862.67567567567
178,testing,-40261.52
179,testing,-28396.543889845096
180,testing,-39185.18518518518
181,testing,-39274.95652173913
182,testing,-25038.260061919504
183,testing,-42243.415384615386
184,testing,-38820.59574468085
185,testing,-36109.05479452055
186,testing,-42251.5625
187,testing,-37900.767676767675
188,testing,-37171.28467153285
189,testing,-43956.107142857145
190,testing,-45206.6
191,testing,-39158.114285714284
192,testing,-44019.1186440678
193,testing,-31009.4435261708
194,testing,-39413.97802197802
195,testing,-42920.83870967742
196,testing,-37860.30107526882
197,testing,-40284.26666666667
198,testing,-41466.27397260274
199,testing,-34442.18518518518
200,deployment,-38610.490909090906
201,deployment,-33542.68874172185
202,deployment,-40322.72727272727
203,deployment,-38894.857142857145
204,deployment,-34470.632558139536
205,deployment,-41113.70786516854
206,deployment,-40649.36170212766
207,deployment,-32270.69784172662
208,deployment,-35696.80745341615
209,deployment,-32686.213720316624
210,deployment,-28412.823529411766
211,deployment,-43610.360655737706
212,deployment,-32563.011673151752
213,deployment,-40788.05063291139
214,deployment,-43079.5625
215,deployment,-43898.87272727273
216,deployment,-31804.600315955766
217,deployment,-33483.41463414634
218,deployment,-43786.8
219,deployment,-47479.71428571428
220,deployment,-32627.4609375
221,deployment,-32144.28623853211
222,deployment,-39293.42857142857
223,deployment,-41126.964705882354
224,deployment,-35098.42622950819
225,deployment,-34667.38532110092
226,deployment,-35561.46753246753
227,deployment,-35981.51773049645
228,deployment,-48179.86363636364
229,deployment,-30207.939393939392
230,deployment,-48545.64444444444
231,deployment,-32325.375
232,deployment,-40170.882352941175
233,deployment,-40074.35294117647
234,deployment,-29226.474137931036
235,deployment,-30820.61081081081
236,deployment,-32129.342908438062
237,deployment,-39968.98765432099
238,deployment,-36505.85365853659
239,deployment,-35996.132596685085
240,deployment,-42276.333333333336
241,deployment,-37859.862068965514
242,deployment,-37065.936842105264
243,deployment,-34853.36440677966
244,deployment,-43927.660377358494
245,deployment,-39640.34042553192
246,deployment,-37514.5
247,deployment,-39503.26436781609
248,deployment,-30886.34117647059
249,deployment,-36945.648148148146
250,deployment,-46617.16
251,deployment,-34477.56481481482
252,deployment,-43348.065573770495
253,deployment,-38650.97014925373
254,deployment,-40260.48780487805
255,deployment,-40665.66197183099
256,deployment,-35654.0
257,deployment,-41612.49275362319
258,deployment,-32958.61410788382
259,deployment,-32372.03802281369
260,deployment,-41328.885714285716
261,deployment,-34806.13513513513
262,deployment,-34737.67487684729
263,deployment,-36052.93706293706
264,deployment,-32337.006090133982
265,deployment,-32255.014814814815
266,deployment,-35949.34782608696
267,deployment,-34833.81081081081
268,deployment,-34536.92857142857
269,deployment,-28823.01818181818
270,deployment,-31913.790017211704
271,deployment,-40261.14705882353
272,deployment,-34563.431818181816
273,deployment,-36204.92647058824
274,deployment,-40172.77333333333
275,deployment,-37887.04054054054
276,deployment,-33683.218568665376
277,deployment,-48627.28571428572
278,deployment,-28486.88492706645
279,deployment,-32242.163568773234
280,deployment,-48974.71428571428
281,deployment,-38985.43262411348
282,deployment,-40493.16455696202
283,deployment,-34920.08181818182
284,deployment,-49773.19047619047
285,deployment,-41101.2
286,deployment,-32481.438461538462
287,deployment,-45252.42307692308
288,deployment,-36989.58928571428
