question_id,type,mean_score
0,testing,46.70994318181818
1,testing,-143.7678125
2,testing,-97.81408514492753
3,testing,5.97265625
4,testing,-200.70180121527778
5,testing,-231.6077181355337
6,testing,-117.43178353658537
7,testing,-71.35453464673913
8,testing,-45.12053740530303
9,testing,2.2000512295081966
10,testing,1.8775773195876289
11,testing,-73.83833661417323
12,testing,-188.3498475609756
13,testing,-122.76066176470589
14,testing,-97.72063253012048
15,testing,33.22170608108108
16,testing,-114.95498511904762
17,testing,-84.38421052631578
18,testing,-137.170625
19,testing,-60.304617745535715
20,testing,-8.056171123798077
21,testing,-153.20682221989966
22,testing,-41.30363707983193
23,testing,-145.21424278846155
24,testing,-29.785907451923077
25,testing,-240.99307914402175
26,testing,-93.23117469879519
27,testing,101.39460227272727
28,testing,-129.04784226190475
29,testing,-48.33736559139785
30,testing,-113.77264492753623
31,testing,168.42158564814815
32,testing,-31.194880995639537
33,testing,-122.93688725490196
34,testing,-237.17885638297872
35,testing,-259.8031475748194
36,testing,-209.55369857594937
37,testing,-211.60842507102274
38,testing,-55.629950495049506
39,testing,-111.4659090909091
40,testing,39.08653846153846
41,testing,-67.63988095238095
42,testing,-146.57958333333335
43,testing,-101.70140481651376
44,testing,-118.0
45,testing,-38.47511160714286
46,testing,-5.558847402597403
47,testing,-136.94269491826114
48,testing,105.66609589041096
49,testing,-200.54032258064515
50,testing,-4.457916666666667
51,testing,-8.16234756097561
52,testing,-204.1877866972477
53,testing,-30.21187517284292
54,testing,42.47792658730159
55,testing,-82.77207736199576
56,testing,-59.7838139140905
57,testing,85.28493923611111
58,testing,57.48715277777778
59,testing,-203.80187655086849
60,testing,73.38549440298507
61,testing,73.27806712962963
62,testing,-189.72209387159532
63,testing,-20.66735197368421
64,testing,-216.5833108836207
65,testing,-32.30649967783505
66,testing,163.45784198113208
67,testing,-248.87726788481405
68,testing,-115.83880009541984
69,testing,97.38347457627118
70,testing,-96.86457343155894
71,testing,-19.369971264367816
72,testing,40.18776041666667
73,testing,-247.0239620996901
74,testing,-235.07542705174376
75,testing,111.72585227272727
76,testing,-83.73800105485232
77,testing,-29.319740853658537
78,testing,135.81397405660377
79,testing,-78.40387156448203
80,testing,-235.0550899621212
81,testing,26.397265625
82,testing,-27.778539540816325
83,testing,-138.12114197530863
84,testing,31.533653846153847
85,testing,-109.36838734122402
86,testing,-195.50239385391924
87,testing,73.20539772727273
88,testing,-220.20844634433962
89,testing,-343.7017523568436
90,testing,71.33050847457628
91,testing,-214.44667514534885
92,testing,-117.88708118556701
93,testing,37.75886194029851
94,testing,-10.713037634408602
95,testing,3.749240451388889
96,testing,74.1804435483871
97,testing,55.49765625
98,testing,-215.54664784064994
99,testing,76.02703373015873
100,testing,-60.434151785714285
101,testing,23.50132978723404
102,testing,148.26199776785714
103,testing,143.05968237704917
104,testing,-227.19947025905432
105,testing,7.367005813953488
106,testing,-35.447544642857146
107,testing,-42.81932471264368
108,testing,94.04661016949153
109,testing,-124.69323575949367
110,testing,79.54622395833333
111,testing,-17.2808277027027
112,testing,-238.02820796460176
113,testing,-98.07063868380855
114,testing,36.563308189655174
115,testing,-74.2416857798165
116,testing,-94.47148944805195
117,testing,78.20915570175438
118,testing,1.0692307692307692
119,testing,-18.95840731534091
