question_id,type,mean_score
0,testing,52519.41818181818
1,testing,46085.36
2,testing,43525.79710144927
3,testing,48437.1
4,testing,40655.37777777778
5,testing,31555.25842696629
6,testing,47296.29268292683
7,testing,45847.913043478264
8,testing,35676.315151515155
9,testing,51060.72131147541
10,testing,44673.56701030928
11,testing,44480.75590551181
12,testing,48084.58536585366
13,testing,47187.10588235294
14,testing,47554.60240963855
15,testing,49106.59459459459
16,testing,45921.80952380953
17,testing,45464.505263157895
18,testing,46721.36
19,testing,46045.23809523809
20,testing,47659.153846153844
21,testing,40017.20401337792
22,testing,44479.529411764706
23,testing,42997.53846153846
24,testing,52986.92307692308
25,testing,43318.02898550725
26,testing,46012.43373493976
27,testing,51818.90909090909
28,testing,44525.79047619048
29,testing,45624.68817204301
30,testing,49127.42028985507
31,testing,52742.96296296296
32,testing,46284.186046511626
33,testing,46269.56862745098
34,testing,42833.02127659575
35,testing,34548.95356037152
36,testing,43682.22784810127
37,testing,34073.41818181818
38,testing,47372.75247524752
39,testing,48656.93506493507
40,testing,49655.38461538462
41,testing,47338.95238095238
42,testing,48435.52
43,testing,44399.633027522934
44,testing,32708.51632970451
45,testing,49817.142857142855
46,testing,48062.753246753244
47,testing,32848.511354079055
48,testing,50103.67123287671
49,testing,45312.25806451613
50,testing,47307.41333333333
51,testing,48609.07317073171
52,testing,44473.61467889908
53,testing,43884.81415929204
54,testing,52042.4126984127
55,testing,33175.2016985138
56,testing,33549.921146953406
57,testing,50776.444444444445
58,testing,55152.88888888889
59,testing,37651.493796526054
60,testing,51141.97014925373
61,testing,52432.444444444445
62,testing,35844.82490272373
63,testing,49845.47368421053
64,testing,32857.51724137931
65,testing,45415.010309278354
66,testing,54498.8679245283
67,testing,34003.21763085399
68,testing,45965.923664122136
69,testing,52492.06779661017
70,testing,38278.17490494296
71,testing,45363.77011494253
72,testing,52871.6
73,testing,33874.51239669421
74,testing,28139.378316906746
75,testing,53717.96363636364
76,testing,33193.147679324895
77,testing,45548.0
78,testing,54271.84905660377
79,testing,33052.51585623679
80,testing,30696.98181818182
81,testing,49729.9
82,testing,46225.06122448979
83,testing,46720.2962962963
84,testing,51831.63076923077
85,testing,37647.1870669746
86,testing,37194.907363420425
87,testing,53578.32727272727
88,testing,31662.701886792453
89,testing,26683.544134078213
90,testing,52426.983050847455
91,testing,41648.651162790695
92,testing,45684.20618556701
93,testing,51210.746268656716
94,testing,46845.50537634409
95,testing,40126.444444444445
96,testing,52095.22580645161
97,testing,50357.333333333336
