question_id,type,mean_score
0,testing,46038.98181818182
1,testing,39045.6
2,testing,38198.49275362319
3,testing,41984.6
4,testing,34286.22222222222
5,testing,28421.6404494382
6,testing,40550.04878048781
7,testing,38612.0
8,testing,32082.715151515153
9,testing,44382.29508196721
10,testing,37983.50515463918
11,testing,39124.34645669291
12,testing,41597.46341463415
13,testing,40323.57647058823
14,testing,41947.56626506024
15,testing,42690.05405405405
16,testing,39231.04761904762
17,testing,40154.778947368424
18,testing,40282.08
19,testing,39540.380952380954
20,testing,41707.53846153846
21,testing,34099.29096989967
22,testing,37649.61344537815
23,testing,37571.89743589744
24,testing,46061.230769230766
25,testing,36599.42028985507
26,testing,40590.4578313253
27,testing,45094.10909090909
28,testing,37758.01904761905
29,testing,39486.45161290323
30,testing,42624.34782608696
31,testing,46460.148148148146
32,testing,40560.186046511626
33,testing,40010.509803921566
34,testing,36566.014184397165
35,testing,31311.47162022704
36,testing,37552.40506329114
37,testing,28496.763636363637
38,testing,42046.574257425746
39,testing,41966.33766233766
40,testing,42489.96923076923
41,testing,41478.666666666664
42,testing,41706.45333333333
43,testing,38057.54128440367
44,testing,29664.821150855365
45,testing,43767.2
46,testing,41262.857142857145
47,testing,29299.761143818334
48,testing,43928.87671232877
49,testing,38684.04301075269
50,testing,41354.88
51,testing,42137.560975609755
52,testing,37569.02752293578
53,testing,37915.61061946903
54,testing,45445.968253968254
55,testing,27753.341825902335
56,testing,30669.232974910396
57,testing,44475.0
58,testing,47638.4
59,testing,34091.07692307692
60,testing,44349.014925373136
61,testing,46104.59259259259
62,testing,32820.20233463035
63,testing,43419.26315789474
64,testing,26877.655172413793
65,testing,40525.030927835054
66,testing,47563.77358490566
67,testing,28927.382920110194
68,testing,40489.70992366412
69,testing,45804.61016949153
70,testing,33663.90874524715
71,testing,39423.08045977011
72,testing,46338.26666666667
73,testing,28756.716253443527
74,testing,26012.858225928732
75,testing,46937.30909090909
76,testing,27757.400843881856
77,testing,39252.87804878049
78,testing,47317.43396226415
79,testing,27647.763213530656
80,testing,27635.333333333332
81,testing,43389.4
82,testing,39483.26530612245
83,testing,40507.06172839506
84,testing,45761.35384615385
85,testing,32466.069284064666
86,testing,34165.85273159145
87,testing,46627.781818181815
88,testing,25998.4
89,testing,24231.606703910613
90,testing,45583.32203389831
91,testing,35581.53488372093
92,testing,40497.31958762887
93,testing,44578.26865671642
94,testing,40546.23655913978
95,testing,35653.11111111111
96,testing,45712.3870967742
97,testing,43721.2
98,testing,30122.307867730902
99,testing,45573.968253968254
100,testing,38215.28571428572
101,testing,40934.63829787234
102,testing,46732.28571428572
103,testing,44445.50819672131
104,testing,27111.95171026157
105,testing,41975.62790697674
106,testing,37457.075630252104
107,testing,38930.206896551725
108,testing,46186.4406779661
109,testing,40686.784810126584
110,testing,40440.148148148146
111,testing,44001.18918918919
112,testing,36857.62831858407
113,testing,30440.87983706721
114,testing,46215.44827586207
115,testing,38280.66055045871
116,testing,34154.12987012987
117,testing,46451.36842105263
118,testing,43135.876923076925
119,testing,39766.36363636364
120,testing,43131.068493150684
121,testing,39021.62962962963
122,testing,38934.82666666667
123,testing,43631.885714285716
124,testing,39001.142857142855
125,testing,41053.739130434784
126,testing,45433.627118644064
127,testing,28950.48888888889
128,testing,32361.344262295082
129,testing,44571.0
130,testing,40307.03157894737
131,testing,41106.58585858586
132,testing,47249.163636363635
133,testing,40309.94594594595
134,testing,30825.805774278215
135,testing,44189.18309859155
136,testing,35373.13989637305
137,testing,30339.29933481153
138,testing,43851.31428571429
139,testing,36080.87671232877
140,testing,38497.07865168539
141,testing,43062.42253521127
142,testing,27640.623157894737
143,testing,42430.94736842105
144,testing,46041.73333333333
145,testing,38947.755102040814
146,testing,30201.20197044335
147,testing,47107.32075471698
148,testing,39434.260869565216
149,testing,40739.14018691589
150,testing,42318.634146341465
151,testing,44807.44827586207
152,testing,39718.80459770115
153,testing,43384.69135802469
154,testing,26415.10729613734
155,testing,38656.48484848485
156,testing,45429.54838709677
157,testing,46938.333333333336
158,testing,38710.252100840335
159,testing,44075.82089552239
160,testing,27477.032258064515
161,testing,28878.225872689938
162,testing,43276.602739726026
163,testing,39290.541176470586
164,testing,30358.19004524887
165,testing,42686.17721518988
166,testing,37004.307692307695
167,testing,28365.26245847176
168,testing,44633.269841269845
169,testing,37727.57522123894
170,testing,38636.03539823009
171,testing,47443.018867924526
172,testing,39779.619047619046
173,testing,42467.62666666666
174,testing,46389.42857142857
175,testing,33248.17679558011
176,testing,32435.55905511811
177,testing,43506.48648648649
178,testing,40880.10666666667
179,testing,32181.397590361445
180,testing,42564.543209876545
181,testing,41184.52173913043
182,testing,29586.608875128997
183,testing,45418.70769230769
184,testing,40486.63829787234
185,testing,36809.42465753425
186,testing,45057.875
187,testing,38602.181818181816
188,testing,37413.13868613139
189,testing,46887.71428571428
190,testing,45611.2
191,testing,41345.67619047619
192,testing,46425.08474576271
193,testing,28930.909090909092
194,testing,39899.956043956045
195,testing,45152.903225806454
196,testing,38690.92473118279
197,testing,41260.62222222222
198,testing,43330.95890410959
199,testing,33793.38271604938
200,deployment,39017.163636363635
201,deployment,34935.31125827815
202,deployment,41657.27272727273
203,deployment,39551.183673469386
204,deployment,35467.16279069767
205,deployment,40516.13483146067
206,deployment,39898.382978723406
207,deployment,34422.474820143885
208,deployment,36494.90683229814
209,deployment,32994.395778364116
210,deployment,30269.038062283737
211,deployment,45137.96721311475
212,deployment,34683.17509727627
213,deployment,39307.94936708861
214,deployment,44173.875
215,deployment,43786.181818181816
216,deployment,33652.549763033174
217,deployment,34934.67317073171
218,deployment,43936.13333333333
219,deployment,47124.57142857143
220,deployment,34858.40625
221,deployment,34534.546788990825
222,deployment,39660.95238095238
223,deployment,41742.117647058825
224,deployment,35226.62295081967
225,deployment,34236.91743119266
226,deployment,37256.93506493507
227,deployment,37814.24113475177
228,deployment,48985.818181818184
229,deployment,31305.575757575756
230,deployment,48670.933333333334
231,deployment,34522.5
232,deployment,41690.23529411765
233,deployment,38183.717647058824
234,deployment,33516.31034482759
235,deployment,31337.967567567568
236,deployment,34525.213644524236
237,deployment,40462.81481481482
238,deployment,38793.82113821138
239,deployment,33825.2817679558
240,deployment,43130.545454545456
241,deployment,38068.0459770115
242,deployment,38307.53684210526
243,deployment,36304.13559322034
244,deployment,44293.735849056604
245,deployment,39526.63829787234
246,deployment,37953.53333333333
247,deployment,39901.24137931035
248,deployment,32439.435294117648
249,deployment,39583.25925925926
250,deployment,46543.04
251,deployment,34310.37037037037
252,deployment,42892.72131147541
253,deployment,38158.985074626864
254,deployment,38612.87804878049
255,deployment,42615.32394366197
256,deployment,37828.03007518797
257,deployment,43089.97101449275
258,deployment,34216.23236514523
259,deployment,34635.589353612166
260,deployment,43854.97142857143
261,deployment,34310.77477477478
262,deployment,34534.817733990145
263,deployment,36538.853146853144
264,deployment,33003.27405602923
265,deployment,34460.35555555556
266,deployment,37215.30434782609
267,deployment,34225.44144144144
268,deployment,35903.76190476191
269,deployment,31959.539393939394
270,deployment,34130.03786574871
271,deployment,40192.35294117647
272,deployment,36698.181818181816
273,deployment,36059.0
274,deployment,41076.37333333334
275,deployment,37301.40540540541
276,deployment,34082.41392649903
277,deployment,49456.380952380954
278,deployment,28950.690437601297
279,deployment,34574.89962825279
280,deployment,49864.76190476191
281,deployment,38345.304964539006
282,deployment,39209.11392405063
283,deployment,34299.781818181815
284,deployment,49846.47619047619
285,deployment,43341.12
286,deployment,34710.06153846154
287,deployment,45017.53846153846
288,deployment,38651.857142857145
289,deployment,37099.61643835616
290,deployment,43919.878787878784
291,deployment,30987.470468431773
292,deployment,34494.9552238806
293,deployment,33203.943078913326
294,deployment,39285.26582278481
295,deployment,35942.31055900621
296,deployment,43646.49056603773
297,deployment,34595.44854368932
298,deployment,35511.132924335376
299,deployment,45558.72
300,deployment,38484.87804878049
301,deployment,34341.10769230769
302,deployment,33003.27405602923
303,deployment,42636.0
304,deployment,38406.584615384614
305,deployment,33849.9217877095
306,deployment,35496.708333333336
307,deployment,34167.42764227642
308,deployment,29810.008658008657
309,deployment,39018.2
310,deployment,36074.88888888889
311,deployment,39359.2
312,deployment,38489.51724137931
313,deployment,46704.62745098039
314,deployment,39496.103896103894
315,deployment,34594.17208413002
316,deployment,30102.16393442623
317,deployment,39088.0
318,deployment,34505.392592592594
319,deployment,38776.220183486235
320,deployment,38303.05185185185
321,deployment,41515.64705882353
322,deployment,34484.59259259259
323,deployment,34508.83902439025
324,deployment,33291.40363636363
325,deployment,37933.74647887324
326,deployment,35586.82517482517
327,deployment,42934.42253521127
328,deployment,45182.57142857143
329,deployment,36724.07843137255
330,deployment,37351.06306306306
331,deployment,43759.885714285716
332,deployment,37025.07526881721
333,deployment,38839.31428571429
334,deployment,46461.0
335,deployment,34187.490909090906
336,deployment,40769.20547945205
337,deployment,34394.93953488372
338,deployment,39476.66019417476
339,deployment,48008.177777777775
340,deployment,35486.318181818184
341,deployment,34382.4
342,deployment,43849.875
343,deployment,43832.98245614035
344,deployment,38427.45263157895
345,deployment,35820.49315068493
346,deployment,42972.28571428572
347,deployment,32276.938775510203
348,deployment,31228.872727272726
349,deployment,35675.2
350,deployment,37504.46280991736
351,deployment,40659.85542168675
352,deployment,33685.087557603685
353,deployment,41839.65217391304
354,deployment,34698.90625
355,deployment,35375.544715447155
356,deployment,35051.1007751938
357,deployment,32439.595667870035
358,deployment,34389.333333333336
359,deployment,43955.142857142855
360,deployment,40017.882352941175
361,deployment,49669.58139534884
362,deployment,39051.8
363,deployment,33388.202985074626
364,deployment,41971.88888888889
365,deployment,46163.76470588235
366,deployment,39007.0
367,deployment,27063.15611814346
368,deployment,33215.0
369,deployment,47841.04347826087
370,deployment,34816.64739884393
371,deployment,37555.454545454544
372,deployment,34317.19431279621
373,deployment,39810.14634146341
374,deployment,42269.51724137931
375,deployment,48195.91111111111
376,deployment,34433.58801498127
377,deployment,46551.07692307692
378,deployment,48269.86666666667
379,deployment,36983.294117647056
380,deployment,42338.338461538464
381,deployment,38861.12
382,deployment,33326.89557522124
383,deployment,34170.46728971963
384,deployment,41671.875
385,deployment,39551.22330097087
386,deployment,44035.142857142855
387,deployment,34684.468330134354
